,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
302,unikernel_51i,9076.0,110.18069634200089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5261.506172839506,3052.0,8351.0,7159.0,8039.0,81.0,449.0,1.0,1450.0,1450.0,1450.0,1450.0,1450.0,470.0,11314.961702127659,6408.0,103807.0,13599.0,20639.0,470.0,449.0,5638.331848552339,2660.0,50879.0,7447.0,12927.0,unikernel_dce-allocpool
303,unikernel_51i,9916.0,100.8471157724889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5512.194805194805,3082.0,14823.0,7555.0,10127.0,77.0,436.0,1.0,1159.0,1159.0,1159.0,1159.0,1159.0,487.0,11665.909650924024,6120.0,55327.0,19055.0,38687.0,487.0,436.0,6567.190366972477,2928.0,226303.0,10167.0,25567.0,unikernel_dce-allocpool
304,unikernel_51i,9035.0,110.68068622025457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5266.978494623656,3294.0,7963.0,6519.0,7867.0,93.0,407.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,500.0,11477.948,5976.0,146687.0,14751.0,29439.0,500.0,407.0,5618.027027027027,2198.0,37055.0,7839.0,11735.0,unikernel_dce-allocpool
305,unikernel_51i,8842.0,113.0965844831486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5126.0675675675675,2760.0,10167.0,7539.0,8615.0,74.0,441.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,485.0,11016.478350515465,6576.0,155391.0,13903.0,25807.0,485.0,441.0,5620.557823129252,2740.0,142207.0,7303.0,14679.0,unikernel_dce-allocpool
306,unikernel_51i,10435.0,95.83133684714902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5234.142857142857,2978.0,10343.0,6895.0,7535.0,91.0,418.0,1.0,873.0,873.0,873.0,873.0,873.0,491.0,12197.319755600814,5136.0,144639.0,14551.0,43711.0,491.0,418.0,8509.200956937799,2078.0,184703.0,8647.0,139903.0,unikernel_dce-allocpool
307,unikernel_51i,9434.0,105.999576001696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5096.066666666667,3024.0,8463.0,6495.0,7919.0,75.0,421.0,1.0,1421.0,1421.0,1421.0,1421.0,1421.0,504.0,11500.563492063493,6868.0,96575.0,14631.0,41567.0,504.0,421.0,6010.073634204276,2770.0,217471.0,7839.0,14359.0,unikernel_dce-allocpool
308,unikernel_51i,9009.0,111.000111000111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5290.855072463768,3442.0,8887.0,7047.0,7859.0,69.0,425.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,506.0,11018.446640316206,6464.0,49727.0,14207.0,35807.0,506.0,425.0,5711.755294117647,2860.0,129983.0,7667.0,11359.0,unikernel_dce-allocpool
309,unikernel_51i,8793.0,113.72682815876266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5373.595959595959,3140.0,10943.0,6939.0,8983.0,99.0,413.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,488.0,11054.680327868853,7204.0,49471.0,13975.0,28895.0,488.0,413.0,5591.19612590799,2446.0,37023.0,7691.0,12119.0,unikernel_dce-allocpool
310,unikernel_51i,10384.0,96.3020030816641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5126.888888888889,2064.0,9607.0,6779.0,7915.0,81.0,395.0,1.0,919.0,919.0,919.0,919.0,919.0,524.0,12971.320610687022,5380.0,210559.0,14423.0,145663.0,524.0,395.0,7136.33164556962,1828.0,141567.0,7951.0,122559.0,unikernel_dce-allocpool
311,unikernel_51i,10628.0,94.0910801656003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8306.546391752578,3756.0,142847.0,8039.0,139647.0,97.0,408.0,1.0,884.0,884.0,884.0,884.0,884.0,495.0,13493.737373737375,6156.0,151295.0,14335.0,143999.0,495.0,408.0,6232.77205882353,2760.0,141439.0,7655.0,30399.0,unikernel_dce-allocpool
312,unikernel_51i,9151.0,109.27767457108513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5602.802325581395,2488.0,46079.0,7083.0,7331.0,86.0,416.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,498.0,11132.614457831325,6512.0,53919.0,14479.0,34623.0,498.0,416.0,6549.1129807692305,2842.0,528383.0,7023.0,13479.0,unikernel_dce-allocpool
313,unikernel_51i,8338.0,119.93283761093788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5153.666666666667,2868.0,8215.0,6551.0,7703.0,93.0,415.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,492.0,10596.426829268292,5296.0,42399.0,13519.0,20479.0,492.0,415.0,5192.349397590361,2624.0,43999.0,6795.0,8511.0,unikernel_dce-allocpool
314,unikernel_51i,9508.0,105.17458981909971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5416.541666666667,3200.0,8551.0,7803.0,8439.0,72.0,444.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,484.0,11782.92561983471,6980.0,169087.0,17071.0,39167.0,484.0,444.0,5859.092342342342,1862.0,50015.0,9183.0,21295.0,unikernel_dce-allocpool
315,unikernel_51i,10636.0,94.0203083866115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6458.64367816092,3138.0,121727.0,6907.0,8375.0,87.0,417.0,1.0,1105.0,1105.0,1105.0,1105.0,1105.0,496.0,13915.717741935483,7060.0,354047.0,15215.0,145407.0,496.0,417.0,6623.3165467625895,2508.0,142719.0,7715.0,25279.0,unikernel_dce-allocpool
316,unikernel_51i,10772.0,92.8332714444857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5303.816901408451,3536.0,8271.0,6951.0,8035.0,71.0,408.0,1.0,1106.0,1106.0,1106.0,1106.0,1106.0,521.0,14173.262955854127,5884.0,218623.0,14895.0,145663.0,521.0,408.0,6430.041666666667,2864.0,141055.0,7487.0,13231.0,unikernel_dce-allocpool
317,unikernel_51i,9704.0,103.05028854080791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6141.180722891566,3554.0,76607.0,6939.0,10111.0,83.0,426.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,491.0,11798.309572301425,7388.0,264703.0,14039.0,22367.0,491.0,426.0,5333.943661971831,2934.0,22671.0,7339.0,8559.0,unikernel_dce-allocpool
318,unikernel_51i,9402.0,106.36034886194426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5210.406593406594,3494.0,8591.0,6863.0,7923.0,91.0,392.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,517.0,11356.371373307544,6916.0,106687.0,15847.0,27023.0,517.0,392.0,5808.40306122449,2970.0,71039.0,7871.0,30319.0,unikernel_dce-allocpool
319,unikernel_51i,8869.0,112.75228323373548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5031.375,2436.0,7711.0,6351.0,7035.0,80.0,439.0,1.0,1778.0,1778.0,1778.0,1778.0,1778.0,481.0,11225.06444906445,5452.0,60063.0,15495.0,41055.0,481.0,439.0,5716.159453302961,2708.0,159231.0,8103.0,14351.0,unikernel_dce-allocpool
320,unikernel_51i,8433.0,118.58176212498518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5055.688172043011,2578.0,7891.0,7011.0,7799.0,93.0,415.0,1.0,1453.0,1453.0,1453.0,1453.0,1453.0,492.0,10390.926829268292,6840.0,29183.0,13015.0,16895.0,492.0,415.0,5423.862650602409,2876.0,33599.0,7159.0,18319.0,unikernel_dce-allocpool
321,unikernel_51i,9111.0,109.7574360662935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5746.364705882353,2892.0,37919.0,8335.0,8879.0,85.0,407.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,508.0,11461.830708661417,6796.0,156543.0,14359.0,36383.0,508.0,407.0,5462.390663390664,2782.0,56319.0,7091.0,10503.0,unikernel_dce-allocpool
322,unikernel_51i,8936.0,111.90689346463742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5189.159090909091,2832.0,9727.0,7439.0,8027.0,88.0,388.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,524.0,10833.736641221374,6032.0,166143.0,13559.0,18943.0,524.0,388.0,5159.103092783505,2584.0,19823.0,7255.0,10647.0,unikernel_dce-allocpool
323,unikernel_51i,11008.0,90.84302325581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7074.6547619047615,3380.0,140287.0,7719.0,8951.0,84.0,418.0,1.0,967.0,967.0,967.0,967.0,967.0,498.0,13608.28514056225,7588.0,149631.0,14463.0,145791.0,498.0,418.0,6865.863636363636,2730.0,141567.0,8119.0,42271.0,unikernel_dce-allocpool
324,unikernel_51i,9526.0,104.97585555322276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5499.178571428572,3290.0,28751.0,7135.0,9583.0,84.0,428.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,488.0,11187.47950819672,6444.0,148735.0,13991.0,27967.0,488.0,428.0,6161.257009345794,2846.0,260991.0,8039.0,21119.0,unikernel_dce-allocpool
325,unikernel_51i,8771.0,114.01208528103979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5602.928571428572,2884.0,23999.0,7155.0,19791.0,84.0,416.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,500.0,10831.08,5896.0,80063.0,14503.0,25535.0,500.0,416.0,5255.7307692307695,2033.0,33471.0,7119.0,16351.0,unikernel_dce-allocpool
326,unikernel_51i,9001.0,111.09876680368848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5159.893617021276,2778.0,9391.0,6943.0,7883.0,94.0,413.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,493.0,11105.590263691684,6660.0,173823.0,14703.0,24239.0,493.0,413.0,5560.375302663439,2902.0,169471.0,7351.0,9431.0,unikernel_dce-allocpool
327,unikernel_51i,8644.0,115.68718186024988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5028.594594594595,2594.0,8999.0,6971.0,7367.0,74.0,417.0,1.0,1159.0,1159.0,1159.0,1159.0,1159.0,509.0,10327.618860510805,5188.0,49695.0,13167.0,17631.0,509.0,417.0,5950.36690647482,2304.0,126143.0,8027.0,26319.0,unikernel_dce-allocpool
328,unikernel_51i,9265.0,107.93308148947652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5328.581632653061,3486.0,23167.0,6667.0,7259.0,98.0,409.0,1.0,1702.0,1702.0,1702.0,1702.0,1702.0,493.0,10836.94523326572,6608.0,48191.0,13895.0,26527.0,493.0,409.0,6429.5819070904645,2126.0,267775.0,7919.0,23247.0,unikernel_dce-allocpool
329,unikernel_51i,9281.0,107.74701002047193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5456.144444444444,3556.0,7899.0,7587.0,7771.0,90.0,421.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,489.0,11796.257668711656,7684.0,190463.0,13839.0,26239.0,489.0,421.0,5611.6555819477435,2628.0,50975.0,7415.0,9599.0,unikernel_dce-allocpool
330,unikernel_51i,9296.0,107.57314974182444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5833.0,2516.0,38847.0,7655.0,12175.0,83.0,432.0,1.0,1448.0,1448.0,1448.0,1448.0,1448.0,485.0,12251.674226804123,5052.0,209407.0,18191.0,41663.0,485.0,432.0,5580.006944444444,2368.0,59071.0,8711.0,15215.0,unikernel_dce-allocpool
331,unikernel_51i,8734.0,114.4950767117014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5728.267441860465,3008.0,29919.0,6787.0,29279.0,86.0,445.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,469.0,10684.874200426439,5824.0,49503.0,14047.0,19295.0,469.0,445.0,5783.541573033708,2588.0,133375.0,7395.0,21455.0,unikernel_dce-allocpool
332,unikernel_51i,8864.0,112.8158844765343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5287.589743589743,3194.0,10447.0,7875.0,9471.0,78.0,445.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,477.0,11618.029350104822,6200.0,268031.0,14623.0,25935.0,477.0,445.0,5269.71011235955,2984.0,24959.0,7579.0,12303.0,unikernel_dce-allocpool
333,unikernel_51i,8934.0,111.93194537721065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5200.144329896907,2858.0,9151.0,7207.0,8743.0,97.0,387.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,516.0,11622.279069767443,6112.0,275967.0,14319.0,44991.0,516.0,387.0,5290.229974160206,2005.0,30447.0,7331.0,8407.0,unikernel_dce-allocpool
334,unikernel_51i,9511.0,105.14141520344864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5466.8421052631575,2902.0,7975.0,7571.0,7963.0,76.0,422.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,502.0,11498.16733067729,6696.0,87167.0,14055.0,34591.0,502.0,422.0,5324.085308056872,2876.0,27743.0,7163.0,8559.0,unikernel_dce-allocpool
335,unikernel_51i,9303.0,107.49220681500591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5335.130434782609,3676.0,8127.0,6543.0,7655.0,92.0,385.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,523.0,12181.900573613766,6616.0,451839.0,15159.0,37311.0,523.0,385.0,5939.766233766234,2712.0,62015.0,8179.0,17439.0,unikernel_dce-allocpool
336,unikernel_51i,9324.0,107.25010725010725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5179.367816091954,2810.0,7943.0,7607.0,7859.0,87.0,388.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,525.0,11152.365714285714,5360.0,99839.0,13831.0,36479.0,525.0,388.0,5823.842783505154,2324.0,201343.0,7667.0,17199.0,unikernel_dce-allocpool
337,unikernel_51i,9012.0,110.96316023080337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5195.402597402597,3092.0,10895.0,6543.0,8239.0,77.0,414.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,509.0,11717.292730844794,6708.0,312575.0,14047.0,38399.0,509.0,414.0,5531.942028985507,2876.0,44959.0,7611.0,11607.0,unikernel_dce-allocpool
338,unikernel_51i,10896.0,91.77679882525698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8984.164383561643,3378.0,144383.0,7675.0,136575.0,73.0,428.0,1.0,2175.0,2174.0,2175.0,2175.0,2175.0,499.0,13258.052104208416,6172.0,149759.0,14479.0,144639.0,499.0,428.0,6821.523364485981,2700.0,186111.0,8059.0,37983.0,unikernel_dce-allocpool
339,unikernel_51i,8976.0,111.40819964349376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5054.544444444445,2774.0,15807.0,6527.0,7439.0,90.0,418.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,492.0,11352.516260162602,5984.0,262143.0,13679.0,34911.0,492.0,418.0,5576.375598086124,2308.0,40255.0,7691.0,25487.0,unikernel_dce-allocpool
340,unikernel_51i,8955.0,111.66945840312674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5440.111111111111,3030.0,25023.0,7043.0,8279.0,81.0,399.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,520.0,10866.015384615384,7228.0,63519.0,13935.0,24239.0,520.0,399.0,5750.701754385965,2452.0,166783.0,7371.0,14471.0,unikernel_dce-allocpool
341,unikernel_51i,9063.0,110.33873993158998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5074.746987951808,3368.0,7355.0,6483.0,7343.0,83.0,442.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,475.0,11470.353684210526,6440.0,76735.0,14527.0,44223.0,475.0,442.0,5716.1990950226245,2408.0,97663.0,7535.0,19503.0,unikernel_dce-allocpool
342,unikernel_51i,9343.0,107.03200256876806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5066.623376623376,3324.0,7559.0,6823.0,7543.0,77.0,395.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,528.0,11905.416666666666,6436.0,348159.0,15799.0,34655.0,528.0,395.0,5511.392405063291,2538.0,48127.0,7379.0,19823.0,unikernel_dce-allocpool
343,unikernel_51i,9081.0,110.12003083360864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5393.13829787234,3488.0,11159.0,7151.0,8199.0,94.0,374.0,1.0,1149.0,1149.0,1149.0,1149.0,1149.0,532.0,11050.15037593985,6324.0,70911.0,13207.0,47103.0,532.0,374.0,5684.807486631016,2394.0,59071.0,7779.0,15839.0,unikernel_dce-allocpool
344,unikernel_51i,9111.0,109.7574360662935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5842.901234567901,3048.0,53567.0,7747.0,19519.0,81.0,394.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,525.0,10898.019047619047,6684.0,53439.0,13711.0,32415.0,525.0,394.0,5393.928934010152,2426.0,39839.0,7327.0,16447.0,unikernel_dce-allocpool
345,unikernel_51i,9230.0,108.34236186348862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4799.21686746988,2896.0,8575.0,6215.0,7407.0,83.0,419.0,1.0,1413.0,1413.0,1413.0,1413.0,1413.0,498.0,11409.325301204819,6656.0,178559.0,15047.0,32271.0,498.0,419.0,5480.011933174224,2272.0,62207.0,7463.0,20511.0,unikernel_dce-allocpool
346,unikernel_51i,9503.0,105.2299273913501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5515.9111111111115,3650.0,21263.0,6907.0,8155.0,90.0,414.0,1.0,1504.0,1504.0,1504.0,1504.0,1504.0,496.0,11837.641129032258,6160.0,381183.0,14119.0,21087.0,496.0,414.0,5567.033816425121,2546.0,43359.0,7511.0,10239.0,unikernel_dce-allocpool
347,unikernel_51i,9486.0,105.41851149061775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,4945.989361702128,2708.0,12071.0,6359.0,7031.0,94.0,380.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,526.0,11548.756653992396,6372.0,203903.0,14295.0,28447.0,526.0,380.0,5370.3342105263155,2652.0,30383.0,7375.0,15287.0,unikernel_dce-allocpool
348,unikernel_51i,9397.0,106.41694157709908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5065.390243902439,2824.0,8879.0,7139.0,8511.0,82.0,418.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,500.0,11150.884,5516.0,76799.0,14367.0,23007.0,500.0,418.0,6308.136363636364,2976.0,255743.0,7727.0,22143.0,unikernel_dce-allocpool
349,unikernel_51i,8957.0,111.64452383610583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5217.784090909091,2612.0,10399.0,7659.0,8623.0,88.0,442.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,470.0,11208.978723404256,6316.0,278015.0,14911.0,23023.0,470.0,442.0,5360.1990950226245,2594.0,34399.0,7519.0,11111.0,unikernel_dce-allocpool
350,unikernel_51i,9140.0,109.40919037199124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5227.194444444444,2994.0,8319.0,6819.0,7867.0,72.0,412.0,1.0,2607.0,2606.0,2607.0,2607.0,2607.0,516.0,11136.523255813954,6812.0,61215.0,13935.0,27519.0,516.0,412.0,5910.444174757282,2978.0,158335.0,7903.0,9615.0,unikernel_dce-allocpool
351,unikernel_51i,10222.0,97.82821365681863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5875.306818181818,2316.0,73471.0,7639.0,9343.0,88.0,405.0,1.0,879.0,879.0,879.0,879.0,879.0,507.0,13221.293885601577,6408.0,150015.0,14631.0,145663.0,507.0,405.0,6713.454320987655,2254.0,141567.0,7463.0,71551.0,unikernel_dce-allocpool
352,unikernel_51i,9051.0,110.48502927853276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5059.180722891566,3408.0,7727.0,6531.0,7535.0,83.0,428.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,489.0,11736.249488752555,7072.0,297983.0,14167.0,35039.0,489.0,428.0,5381.77570093458,2932.0,47487.0,7199.0,10991.0,unikernel_dce-allocpool
353,unikernel_51i,11403.0,87.69622029290538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8538.046511627907,3216.0,144127.0,7731.0,139263.0,86.0,412.0,1.0,899.0,899.0,899.0,899.0,899.0,502.0,12931.537848605578,6116.0,212863.0,14951.0,144639.0,502.0,412.0,7142.291262135922,2648.0,139903.0,7895.0,124991.0,unikernel_dce-allocpool
354,unikernel_51i,9615.0,104.00416016640666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5206.880952380952,2856.0,12791.0,6663.0,8087.0,84.0,383.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,533.0,11231.249530956848,5584.0,107071.0,14719.0,28991.0,533.0,383.0,5951.845953002611,2772.0,65183.0,7975.0,25119.0,unikernel_dce-allocpool
355,unikernel_51i,10973.0,91.13278046113187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5696.8674698795185,2180.0,14039.0,8179.0,10527.0,83.0,430.0,1.0,1049.0,1049.0,1049.0,1049.0,1049.0,487.0,14264.887063655031,7504.0,191487.0,15871.0,145919.0,487.0,430.0,6515.237209302326,2674.0,139903.0,8367.0,20255.0,unikernel_dce-allocpool
356,unikernel_51i,9098.0,109.91426687183997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5685.077777777778,3050.0,51679.0,7283.0,8959.0,90.0,399.0,1.0,1969.0,1969.0,1969.0,1969.0,1969.0,511.0,11454.199608610568,6828.0,260735.0,15543.0,33279.0,511.0,399.0,5270.456140350877,2904.0,26767.0,7343.0,10863.0,unikernel_dce-allocpool
357,unikernel_51i,11093.0,90.14693951140359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6747.5625,3108.0,138751.0,6903.0,8075.0,96.0,399.0,1.0,851.0,851.0,851.0,851.0,851.0,505.0,12581.635643564356,6964.0,149375.0,14639.0,77951.0,505.0,399.0,8179.954887218045,2206.0,143871.0,8295.0,138623.0,unikernel_dce-allocpool
358,unikernel_51i,9569.0,104.50412791305257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5655.903225806452,3564.0,36575.0,7395.0,8075.0,93.0,398.0,1.0,1757.0,1757.0,1757.0,1757.0,1757.0,509.0,11701.603143418468,6736.0,193279.0,13999.0,19439.0,509.0,398.0,5380.037688442211,2378.0,53407.0,7247.0,9095.0,unikernel_dce-allocpool
359,unikernel_51i,8930.0,111.98208286674132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5011.234567901234,2436.0,9399.0,7143.0,8255.0,81.0,410.0,1.0,2863.0,2862.0,2863.0,2863.0,2863.0,509.0,10784.78978388998,6392.0,56031.0,14391.0,24703.0,509.0,410.0,5976.4951219512195,2422.0,132607.0,7427.0,16831.0,unikernel_dce-allocpool
360,unikernel_51i,10524.0,95.02090459901179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,10029.397849462366,3092.0,139903.0,12375.0,123967.0,93.0,424.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,483.0,13305.250517598344,6548.0,190975.0,15895.0,145151.0,483.0,424.0,6366.547169811321,2654.0,235263.0,7651.0,15543.0,unikernel_dce-allocpool
361,unikernel_51i,10615.0,94.20631182289213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7087.348314606742,3094.0,138367.0,8131.0,11055.0,89.0,442.0,1.0,1719.0,1719.0,1719.0,1719.0,1719.0,469.0,13781.628997867803,6244.0,146303.0,16847.0,143999.0,469.0,442.0,6728.7307692307695,2324.0,186239.0,7723.0,44479.0,unikernel_dce-allocpool
362,unikernel_51i,9007.0,111.02475852115022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5942.180555555556,2264.0,58815.0,7447.0,10111.0,72.0,412.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,516.0,11083.670542635658,6068.0,116799.0,14663.0,24207.0,516.0,412.0,5713.575242718447,2728.0,157311.0,7747.0,14631.0,unikernel_dce-allocpool
363,unikernel_51i,9110.0,109.76948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5123.481481481482,3092.0,8791.0,6851.0,8727.0,81.0,435.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,484.0,11132.347107438016,6472.0,57919.0,14639.0,24543.0,484.0,435.0,6496.772413793104,2712.0,454655.0,7875.0,13079.0,unikernel_dce-allocpool
364,unikernel_51i,8798.0,113.66219595362583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5463.333333333333,2814.0,10263.0,7223.0,8003.0,78.0,453.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,469.0,11439.381663113007,7304.0,131071.0,14983.0,33023.0,469.0,453.0,5477.386313465784,2666.0,23503.0,7583.0,13927.0,unikernel_dce-allocpool
