,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
192,unikernel_50i,8940.0,111.85682326621924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6224.505617977528,3026.0,10759.0,8655.0,8999.0,89.0,444.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,467.0,11993.610278372591,8296.0,22207.0,15063.0,18719.0,467.0,444.0,5959.191441441441,3712.0,19423.0,8179.0,10455.0,unikernel_base
193,unikernel_50i,8617.0,116.04966925844262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5746.488888888889,3622.0,9455.0,7343.0,8903.0,90.0,415.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,495.0,11435.90303030303,5380.0,27439.0,14511.0,15743.0,495.0,415.0,5587.185542168675,2062.0,17039.0,7291.0,8615.0,unikernel_base
194,unikernel_50i,8763.0,114.11617026132603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5845.55,2600.0,8631.0,7831.0,8199.0,80.0,434.0,1.0,1039.0,1039.0,1039.0,1039.0,1039.0,486.0,11559.633744855968,6996.0,25167.0,14447.0,16623.0,486.0,434.0,5792.004608294931,2514.0,16543.0,8207.0,9743.0,unikernel_base
195,unikernel_50i,8995.0,111.17287381878822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5693.969072164949,3698.0,9247.0,6867.0,8647.0,97.0,424.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,479.0,11975.29853862213,7124.0,24559.0,17983.0,22303.0,479.0,424.0,6042.851415094339,3448.0,21375.0,8855.0,11639.0,unikernel_base
196,unikernel_50i,8823.0,113.34013374135782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5467.907692307693,1995.0,9279.0,8343.0,8735.0,65.0,428.0,1.0,860.0,860.0,860.0,860.0,860.0,507.0,11322.043392504931,4324.0,24255.0,15743.0,19615.0,507.0,428.0,5938.936915887851,1921.0,21807.0,8863.0,10887.0,unikernel_base
197,unikernel_50i,10899.0,91.75153683824205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7111.340206185567,3264.0,136703.0,6995.0,8927.0,97.0,389.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,514.0,14398.081712062256,8148.0,152191.0,15591.0,145535.0,514.0,389.0,6847.151670951157,3228.0,141567.0,8399.0,14095.0,unikernel_base
198,unikernel_50i,8591.0,116.40088464672331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5666.277777777777,3208.0,7875.0,7431.0,7787.0,90.0,418.0,1.0,979.0,979.0,979.0,979.0,979.0,492.0,11379.80487804878,6644.0,24863.0,14055.0,15431.0,492.0,418.0,5581.011961722488,2628.0,12175.0,7391.0,8423.0,unikernel_base
199,unikernel_50i,10742.0,93.0925339787749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5896.662921348315,2990.0,11743.0,8079.0,9599.0,89.0,426.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,485.0,14114.156701030928,7512.0,155391.0,15919.0,142463.0,485.0,426.0,7576.514084507042,3478.0,145535.0,8903.0,122687.0,unikernel_base
200,unikernel_50i,8732.0,114.52130096197892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6216.082352941176,2912.0,11135.0,8359.0,11007.0,85.0,420.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,495.0,11487.89494949495,6432.0,21775.0,14807.0,18671.0,495.0,420.0,5676.4047619047615,2922.0,21407.0,7659.0,9647.0,unikernel_base
201,unikernel_50i,9483.0,105.45186122535063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5587.532608695652,2448.0,9895.0,7255.0,9063.0,92.0,398.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,510.0,12393.149019607843,6712.0,147967.0,15055.0,17679.0,510.0,398.0,6270.005025125628,2500.0,140287.0,7575.0,9775.0,unikernel_base
202,unikernel_50i,8216.0,121.71372930866602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5484.827160493827,2854.0,8295.0,7179.0,8231.0,81.0,417.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,502.0,10737.752988047809,5516.0,19119.0,13591.0,14999.0,502.0,417.0,5349.5395683453235,2012.0,14943.0,7163.0,9031.0,unikernel_base
203,unikernel_50i,9023.0,110.82788429568879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5992.029702970297,2638.0,11423.0,8615.0,9935.0,101.0,383.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,516.0,11705.821705426357,6044.0,22447.0,15895.0,19647.0,516.0,383.0,5792.563968668407,2426.0,22079.0,8279.0,10367.0,unikernel_base
204,unikernel_50i,9178.0,108.95619960775768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6637.670731707317,3756.0,13239.0,9111.0,12247.0,82.0,447.0,1.0,1701.0,1701.0,1701.0,1701.0,1701.0,471.0,12328.19532908705,7676.0,24239.0,16479.0,19311.0,471.0,447.0,5989.436241610738,3422.0,12303.0,8263.0,10271.0,unikernel_base
205,unikernel_50i,11163.0,89.58165367732688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6379.3125,4084.0,12615.0,9703.0,10623.0,80.0,410.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,510.0,14525.364705882354,7636.0,150783.0,16199.0,143615.0,510.0,410.0,7543.041463414635,3674.0,143359.0,8591.0,75007.0,unikernel_base
206,unikernel_50i,8760.0,114.15525114155251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5811.722772277228,2620.0,8647.0,7767.0,8623.0,101.0,393.0,1.0,1693.0,1693.0,1693.0,1693.0,1693.0,506.0,11404.99209486166,7740.0,24687.0,14127.0,16119.0,506.0,393.0,5772.180661577609,3174.0,20863.0,7691.0,8927.0,unikernel_base
207,unikernel_50i,8659.0,115.48677676406051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5932.963855421687,3728.0,10255.0,7879.0,9807.0,83.0,433.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,484.0,11463.698347107438,6920.0,31759.0,13855.0,15207.0,484.0,433.0,5703.556581986143,2986.0,20447.0,7443.0,8711.0,unikernel_base
208,unikernel_50i,10984.0,91.04151493080845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,8748.672897196262,2746.0,141951.0,11231.0,136575.0,107.0,381.0,1.0,1496.0,1496.0,1496.0,1496.0,1496.0,512.0,14219.3671875,6816.0,151807.0,16991.0,142591.0,512.0,381.0,6854.212598425197,2804.0,141567.0,8655.0,12783.0,unikernel_base
209,unikernel_50i,8885.0,112.54924029262803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5934.945945945946,3626.0,9927.0,7395.0,8495.0,74.0,403.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,523.0,11492.481835564053,7948.0,22495.0,13983.0,15527.0,523.0,403.0,5716.08188585608,2532.0,12479.0,7419.0,8791.0,unikernel_base
210,unikernel_50i,8900.0,112.35955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6042.689655172414,3526.0,11839.0,8975.0,10191.0,87.0,440.0,1.0,1170.0,1170.0,1170.0,1170.0,1170.0,473.0,11906.980972515856,6700.0,36415.0,16087.0,20127.0,473.0,440.0,5908.670454545455,2820.0,22223.0,8519.0,10503.0,unikernel_base
211,unikernel_50i,8414.0,118.84953648680771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5347.214285714285,2560.0,11887.0,9287.0,10631.0,84.0,419.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,497.0,11027.356136820925,5712.0,30751.0,15095.0,20223.0,497.0,419.0,5579.365155131265,2498.0,12815.0,8471.0,11159.0,unikernel_base
212,unikernel_50i,8838.0,113.14777098891152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5947.108108108108,2902.0,10911.0,8447.0,10727.0,74.0,429.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,497.0,11616.152917505031,6284.0,21039.0,14887.0,18767.0,497.0,429.0,5766.484848484848,3070.0,21663.0,8247.0,10263.0,unikernel_base
213,unikernel_50i,8807.0,113.54604292040422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5920.310344827586,3748.0,8831.0,7423.0,8463.0,87.0,401.0,1.0,1099.0,1099.0,1099.0,1099.0,1099.0,512.0,11463.7734375,6784.0,20639.0,14151.0,15527.0,512.0,401.0,5697.625935162095,2810.0,13559.0,7615.0,9199.0,unikernel_base
214,unikernel_50i,9287.0,107.6773985140519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6228.594594594595,3116.0,10111.0,8751.0,9199.0,74.0,440.0,1.0,2213.0,2212.0,2213.0,2213.0,2213.0,486.0,12247.600823045268,7112.0,27199.0,16191.0,19551.0,486.0,440.0,6087.586363636364,2706.0,26287.0,8391.0,11039.0,unikernel_base
215,unikernel_50i,9219.0,108.47163466753445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6046.833333333333,2962.0,9279.0,8327.0,9183.0,72.0,417.0,1.0,1149.0,1149.0,1149.0,1149.0,1149.0,511.0,11923.522504892368,7868.0,24095.0,16247.0,21183.0,511.0,417.0,5896.551558752997,2824.0,24191.0,8123.0,10207.0,unikernel_base
216,unikernel_50i,10706.0,93.40556697179152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,8088.222222222223,3046.0,146687.0,8911.0,9751.0,63.0,440.0,1.0,1128.0,1128.0,1128.0,1128.0,1128.0,497.0,14000.66800804829,8232.0,151039.0,15359.0,145023.0,497.0,440.0,7016.95,2662.0,142719.0,7907.0,73023.0,unikernel_base
217,unikernel_50i,10915.0,91.61704076958314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7526.518072289156,3742.0,141183.0,7815.0,14903.0,83.0,422.0,1.0,1134.0,1134.0,1134.0,1134.0,1134.0,495.0,13861.69696969697,7676.0,147967.0,14815.0,124863.0,495.0,422.0,7695.080568720379,3406.0,143487.0,8767.0,125183.0,unikernel_base
218,unikernel_50i,9156.0,109.217999126256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5931.413461538462,3438.0,9183.0,7355.0,8975.0,104.0,390.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,506.0,11968.07509881423,6828.0,23295.0,16415.0,19263.0,506.0,390.0,5991.528205128205,2352.0,21791.0,8479.0,10247.0,unikernel_base
219,unikernel_50i,9131.0,109.51702989814916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6351.841463414634,2992.0,10863.0,9023.0,10671.0,82.0,457.0,1.0,2189.0,2188.0,2189.0,2189.0,2189.0,461.0,12247.752711496747,7936.0,25135.0,16223.0,20127.0,461.0,457.0,6132.308533916849,2684.0,16575.0,8775.0,10887.0,unikernel_base
220,unikernel_50i,9228.0,108.3658430862592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6136.420454545455,4016.0,12903.0,8311.0,11991.0,88.0,436.0,1.0,1095.0,1095.0,1095.0,1095.0,1095.0,476.0,12383.974789915967,8400.0,23359.0,17311.0,20703.0,476.0,436.0,6074.121559633028,3490.0,21951.0,8655.0,10703.0,unikernel_base
221,unikernel_50i,8698.0,114.96895838123707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5762.630952380952,2644.0,9087.0,7731.0,8991.0,84.0,410.0,1.0,876.0,876.0,876.0,876.0,876.0,506.0,11259.280632411068,6668.0,21743.0,13647.0,14999.0,506.0,410.0,5763.846341463414,3236.0,32543.0,7571.0,8695.0,unikernel_base
222,unikernel_50i,8868.0,112.76499774470004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5790.960526315789,2580.0,10839.0,8855.0,10335.0,76.0,436.0,1.0,1482.0,1482.0,1482.0,1482.0,1482.0,488.0,11708.967213114754,6288.0,24671.0,15919.0,20543.0,488.0,436.0,5851.802752293578,2102.0,16623.0,8511.0,11495.0,unikernel_base
223,unikernel_50i,9206.0,108.62480990658267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6042.670454545455,3102.0,17215.0,7959.0,10327.0,88.0,415.0,1.0,1161.0,1161.0,1161.0,1161.0,1161.0,497.0,12087.460764587526,6800.0,23215.0,16255.0,19359.0,497.0,415.0,6030.301204819277,2902.0,18751.0,8447.0,10527.0,unikernel_base
224,unikernel_50i,11090.0,90.17132551848512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8007.459459459459,4216.0,140927.0,9551.0,13207.0,74.0,433.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,493.0,14236.90060851927,6236.0,147583.0,16575.0,124991.0,493.0,433.0,7647.200923787529,3092.0,143487.0,8927.0,125247.0,unikernel_base
225,unikernel_50i,8828.0,113.27594019030359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5823.260273972603,3332.0,8719.0,7171.0,7679.0,73.0,428.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,499.0,11584.98997995992,6604.0,19583.0,14471.0,16175.0,499.0,428.0,5786.310747663551,2776.0,21871.0,7619.0,9519.0,unikernel_base
226,unikernel_50i,11275.0,88.69179600886918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8718.013698630137,3708.0,140927.0,8263.0,74943.0,73.0,430.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,497.0,14477.018108651911,7240.0,148095.0,17855.0,144255.0,497.0,430.0,7659.048837209302,3034.0,143487.0,9519.0,74303.0,unikernel_base
227,unikernel_50i,9205.0,108.63661053775122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6031.855555555556,3988.0,13039.0,7875.0,9503.0,90.0,408.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,502.0,12041.099601593625,7756.0,22639.0,16287.0,18671.0,502.0,408.0,6060.524509803921,2712.0,20351.0,8599.0,10879.0,unikernel_base
228,unikernel_50i,9192.0,108.79025239338556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6211.548387096775,3824.0,10935.0,8671.0,10575.0,93.0,387.0,1.0,1156.0,1156.0,1156.0,1156.0,1156.0,520.0,11896.003846153846,7104.0,28463.0,15703.0,19631.0,520.0,387.0,5901.069767441861,2558.0,33503.0,8155.0,9439.0,unikernel_base
229,unikernel_50i,10912.0,91.64222873900293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9587.258426966293,3212.0,146431.0,10079.0,137087.0,89.0,390.0,1.0,956.0,956.0,956.0,956.0,956.0,521.0,13945.831094049903,6144.0,152191.0,18879.0,143359.0,521.0,390.0,6730.923076923077,2078.0,140031.0,8999.0,14295.0,unikernel_base
230,unikernel_50i,9350.0,106.95187165775401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6338.22972972973,2992.0,12591.0,8911.0,10311.0,74.0,427.0,1.0,2113.0,2112.0,2113.0,2113.0,2113.0,499.0,12337.675350701404,7380.0,33983.0,16735.0,19167.0,499.0,427.0,5963.421545667447,2610.0,21119.0,8179.0,10575.0,unikernel_base
231,unikernel_50i,8672.0,115.31365313653137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5841.918367346939,3818.0,9343.0,7935.0,8463.0,98.0,416.0,1.0,929.0,929.0,929.0,929.0,929.0,486.0,11504.074074074075,6896.0,23583.0,14079.0,15151.0,486.0,416.0,5679.774038461538,3580.0,13703.0,7359.0,8903.0,unikernel_base
232,unikernel_50i,8797.0,113.67511651699444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5878.666666666667,2410.0,9311.0,8367.0,9103.0,93.0,431.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,476.0,11824.36974789916,6884.0,21551.0,15775.0,18495.0,476.0,431.0,5767.867749419954,2134.0,15959.0,8051.0,10687.0,unikernel_base
233,unikernel_50i,8938.0,111.88185276348176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6273.670731707317,2948.0,10623.0,9447.0,10359.0,82.0,441.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,477.0,11816.503144654089,5320.0,28815.0,14839.0,19631.0,477.0,441.0,6007.839002267574,3056.0,11591.0,8351.0,10543.0,unikernel_base
234,unikernel_50i,10773.0,92.824654228163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8060.936842105263,3120.0,120703.0,9263.0,70207.0,95.0,412.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,493.0,13900.421906693711,5860.0,152319.0,17023.0,142591.0,493.0,412.0,7285.247572815534,2496.0,146303.0,9327.0,23615.0,unikernel_base
235,unikernel_50i,8874.0,112.6887536623845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5962.329545454545,2896.0,8999.0,8575.0,8975.0,88.0,401.0,1.0,1770.0,1770.0,1770.0,1770.0,1770.0,511.0,11582.544031311154,7100.0,33087.0,13999.0,15543.0,511.0,401.0,5705.129675810474,3240.0,19119.0,7307.0,8367.0,unikernel_base
236,unikernel_50i,10652.0,93.87908374014269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5708.3373493975905,2354.0,13447.0,8479.0,9991.0,83.0,426.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,491.0,14420.680244399186,5808.0,148991.0,16991.0,146175.0,491.0,426.0,6898.046948356808,2682.0,138623.0,8983.0,13927.0,unikernel_base
237,unikernel_50i,8414.0,118.84953648680771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5226.77108433735,2566.0,10103.0,7907.0,8975.0,83.0,436.0,1.0,879.0,879.0,879.0,879.0,879.0,481.0,11294.557172557172,6116.0,22447.0,15863.0,18271.0,481.0,436.0,5517.90366972477,1958.0,11895.0,8135.0,10311.0,unikernel_base
238,unikernel_50i,8780.0,113.89521640091117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5905.614457831325,3834.0,8743.0,7715.0,8495.0,83.0,405.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,512.0,11450.92578125,6704.0,19263.0,14023.0,15199.0,512.0,405.0,5654.079012345679,2818.0,11751.0,7251.0,8495.0,unikernel_base
239,unikernel_50i,9093.0,109.97470581766194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6001.5,2430.0,16191.0,8639.0,10919.0,76.0,403.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,521.0,11682.77159309021,5460.0,21999.0,15927.0,18831.0,521.0,403.0,5915.684863523573,2302.0,31311.0,8751.0,10559.0,unikernel_base
240,unikernel_50i,8468.0,118.09163911195087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5475.469879518072,2870.0,9495.0,7811.0,9023.0,83.0,434.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,483.0,11234.223602484471,6148.0,22847.0,14263.0,17903.0,483.0,434.0,5593.048387096775,2192.0,19503.0,7667.0,9271.0,unikernel_base
241,unikernel_50i,9108.0,109.79358805445762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6098.065934065934,3086.0,10639.0,9063.0,10167.0,91.0,398.0,1.0,2359.0,2358.0,2359.0,2359.0,2359.0,511.0,11844.872798434442,6864.0,21631.0,15591.0,18831.0,511.0,398.0,5819.160804020101,3138.0,12759.0,8015.0,9863.0,unikernel_base
242,unikernel_50i,8869.0,112.75228323373548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5775.89247311828,2398.0,11455.0,8631.0,10455.0,93.0,416.0,1.0,1148.0,1148.0,1148.0,1148.0,1148.0,491.0,11716.663951120163,6248.0,151167.0,16687.0,22015.0,491.0,416.0,5578.848557692308,2184.0,27871.0,8207.0,10807.0,unikernel_base
243,unikernel_50i,8627.0,115.9151501101194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5422.878048780488,3010.0,9359.0,6775.0,8119.0,82.0,388.0,1.0,1895.0,1895.0,1895.0,1895.0,1895.0,530.0,11067.449056603773,6496.0,25535.0,13839.0,15359.0,530.0,388.0,5557.765463917526,2224.0,22783.0,7679.0,8887.0,unikernel_base
244,unikernel_50i,8928.0,112.00716845878136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5853.941176470588,3786.0,9239.0,7507.0,8983.0,102.0,377.0,1.0,1484.0,1484.0,1484.0,1484.0,1484.0,521.0,11563.831094049903,7764.0,25935.0,14247.0,16943.0,521.0,377.0,5712.400530503979,2894.0,10775.0,7311.0,8703.0,unikernel_base
245,unikernel_50i,10884.0,91.87798603454613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5807.1882352941175,3270.0,9119.0,7679.0,8871.0,85.0,401.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,514.0,14290.206225680933,7320.0,151679.0,15143.0,145663.0,514.0,401.0,7170.187032418952,2848.0,140927.0,7955.0,64319.0,unikernel_base
246,unikernel_50i,8898.0,112.38480557428636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5832.096774193548,3298.0,10031.0,7411.0,8879.0,93.0,402.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,505.0,11541.469306930692,6608.0,15927.0,14023.0,14943.0,505.0,402.0,5819.6766169154225,2992.0,24607.0,7475.0,8551.0,unikernel_base
247,unikernel_50i,8236.0,121.41816415735794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5136.368421052632,2448.0,8959.0,7443.0,8463.0,76.0,418.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,506.0,10817.758893280632,5840.0,19583.0,13615.0,14999.0,506.0,418.0,5311.215311004785,2574.0,20911.0,7143.0,8327.0,unikernel_base
248,unikernel_50i,10606.0,94.28625306430322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7569.065217391304,2700.0,124031.0,8711.0,68415.0,92.0,436.0,1.0,1435.0,1435.0,1435.0,1435.0,1435.0,472.0,13942.881355932202,5992.0,151679.0,18591.0,142847.0,472.0,436.0,7231.582568807339,2222.0,145791.0,9047.0,71295.0,unikernel_base
249,unikernel_50i,8266.0,120.97749818533752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5420.276595744681,2470.0,10991.0,8607.0,9287.0,94.0,423.0,1.0,1117.0,1117.0,1117.0,1117.0,1117.0,483.0,11037.739130434782,5308.0,20575.0,14495.0,16975.0,483.0,423.0,5367.0283687943265,2152.0,13703.0,7487.0,9095.0,unikernel_base
250,unikernel_50i,8903.0,112.32168931820735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5842.881578947368,3924.0,8123.0,7179.0,7911.0,76.0,408.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,516.0,11521.41472868217,8112.0,23727.0,14055.0,15351.0,516.0,408.0,5780.4607843137255,2938.0,24143.0,7915.0,9367.0,unikernel_base
251,unikernel_50i,9153.0,109.25379656943079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6737.5053763440865,4268.0,26463.0,9527.0,12591.0,93.0,432.0,1.0,1671.0,1671.0,1671.0,1671.0,1671.0,475.0,12117.330526315789,6600.0,30303.0,15799.0,18479.0,475.0,432.0,6007.990740740741,3062.0,15375.0,8231.0,10871.0,unikernel_base
252,unikernel_50i,8623.0,115.96892032935173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5679.469387755102,3164.0,10199.0,7515.0,7891.0,98.0,398.0,1.0,916.0,916.0,916.0,916.0,916.0,504.0,11286.84126984127,5556.0,20687.0,13943.0,14799.0,504.0,398.0,5590.321608040201,2150.0,23007.0,6887.0,8095.0,unikernel_base
253,unikernel_50i,9049.0,110.5094485578517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6061.376237623763,3176.0,12479.0,9311.0,11887.0,101.0,389.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,510.0,11797.439215686274,5356.0,23391.0,16247.0,18031.0,510.0,389.0,5871.439588688946,2302.0,17311.0,8191.0,10023.0,unikernel_base
254,unikernel_50i,9085.0,110.0715465052284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6103.766666666666,3858.0,9527.0,8207.0,9479.0,90.0,406.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,504.0,11866.837301587302,6976.0,28751.0,15327.0,19519.0,504.0,406.0,5941.221674876847,2830.0,23023.0,8271.0,10359.0,unikernel_base
255,unikernel_50i,9004.0,111.06175033318524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6016.35,3620.0,9151.0,7895.0,8487.0,80.0,420.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,500.0,11779.544,6064.0,30879.0,16591.0,20655.0,500.0,420.0,5923.561904761905,1793.0,21247.0,9031.0,10975.0,unikernel_base
256,unikernel_50i,10694.0,93.51037965214138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7472.594936708861,2702.0,137215.0,8503.0,9215.0,79.0,448.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,473.0,14343.636363636364,6820.0,150015.0,17231.0,142463.0,473.0,448.0,7065.886160714285,2540.0,138623.0,9095.0,12959.0,unikernel_base
