,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
300,unikernel_51i,9296.0,107.57314974182444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5598.349206349207,3370.0,27551.0,8031.0,9031.0,63.0,429.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,508.0,11306.661417322835,5720.0,190591.0,14231.0,17775.0,508.0,429.0,5862.74358974359,2570.0,223103.0,7611.0,10943.0,unikernel_base
301,unikernel_51i,8812.0,113.48161597821154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4959.644444444444,2594.0,8719.0,7291.0,7755.0,90.0,405.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,505.0,11081.417821782179,6436.0,53855.0,15071.0,36127.0,505.0,405.0,5540.101234567901,2162.0,51551.0,7547.0,17999.0,unikernel_base
302,unikernel_51i,9805.0,101.98878123406425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5775.939759036145,3198.0,27327.0,7595.0,27199.0,83.0,408.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,509.0,12718.459724950884,5944.0,332287.0,15535.0,35871.0,509.0,408.0,5772.125,2832.0,116095.0,7911.0,11647.0,unikernel_base
303,unikernel_51i,9353.0,106.91756655618518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6310.488636363636,2792.0,29727.0,9063.0,16287.0,88.0,435.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,477.0,11666.004192872117,6036.0,60671.0,15335.0,25311.0,477.0,435.0,6056.07816091954,2628.0,155775.0,8199.0,11287.0,unikernel_base
304,unikernel_51i,9566.0,104.53690152623876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5512.666666666667,2428.0,9983.0,7835.0,8871.0,78.0,431.0,1.0,5182.0,5180.0,5183.0,5183.0,5183.0,491.0,12058.158859470468,5924.0,113855.0,16527.0,30751.0,491.0,431.0,6154.403712296984,2602.0,51807.0,9375.0,15735.0,unikernel_base
305,unikernel_51i,9769.0,102.36462278636503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5289.777777777777,3136.0,13151.0,7315.0,7935.0,90.0,399.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,511.0,12064.845401174169,6616.0,362751.0,15055.0,35231.0,511.0,399.0,5470.81954887218,2940.0,73151.0,7675.0,13423.0,unikernel_base
306,unikernel_51i,10968.0,91.17432530999271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5561.464285714285,3058.0,8575.0,8131.0,8543.0,84.0,372.0,1.0,2191.0,2190.0,2191.0,2191.0,2191.0,544.0,13966.58455882353,5048.0,154751.0,15439.0,146687.0,544.0,372.0,6129.5161290322585,2140.0,146047.0,7623.0,10535.0,unikernel_base
307,unikernel_51i,9191.0,108.80208900010881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5572.397849462365,2890.0,32495.0,6875.0,27935.0,93.0,412.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,495.0,11492.218181818182,6840.0,230527.0,13895.0,39711.0,495.0,412.0,5920.9514563106795,2520.0,82815.0,7623.0,38879.0,unikernel_base
308,unikernel_51i,9164.0,109.12265386294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5330.578947368421,3220.0,10527.0,7007.0,8903.0,76.0,433.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,491.0,11230.875763747454,7180.0,90495.0,14695.0,28703.0,491.0,433.0,5988.475750577367,2468.0,171519.0,8247.0,23967.0,unikernel_base
309,unikernel_51i,9681.0,103.29511414110112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5709.3,3376.0,21375.0,7451.0,14079.0,90.0,406.0,1.0,1648.0,1648.0,1648.0,1648.0,1648.0,504.0,12376.746031746032,6404.0,257919.0,16215.0,35391.0,504.0,406.0,6018.620689655172,2106.0,67967.0,8799.0,16111.0,unikernel_base
310,unikernel_51i,10226.0,97.78994719342852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5158.012048192771,2910.0,9055.0,6503.0,7851.0,83.0,434.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,483.0,13090.55900621118,5072.0,148735.0,14951.0,144511.0,483.0,434.0,6937.921658986175,2256.0,139775.0,7619.0,83263.0,unikernel_base
311,unikernel_51i,10771.0,92.8418902608857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5451.971830985915,3560.0,8679.0,7639.0,8495.0,71.0,423.0,1.0,1700.0,1700.0,1700.0,1700.0,1700.0,506.0,13963.110671936758,7080.0,153855.0,14423.0,144895.0,506.0,423.0,6408.295508274232,2550.0,140031.0,7603.0,27951.0,unikernel_base
312,unikernel_51i,8788.0,113.7915339098771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5212.630434782609,3184.0,14015.0,7419.0,13511.0,92.0,406.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,502.0,10793.298804780876,5540.0,70079.0,14359.0,32447.0,502.0,406.0,5567.312807881774,1860.0,100799.0,7639.0,21759.0,unikernel_base
313,unikernel_51i,10741.0,93.10120100549297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8276.887640449439,3104.0,143487.0,11527.0,75519.0,89.0,434.0,1.0,1163.0,1163.0,1163.0,1163.0,1163.0,477.0,13717.480083857443,6772.0,152831.0,15671.0,146687.0,477.0,434.0,6847.7811059907835,3284.0,182271.0,8155.0,25935.0,unikernel_base
314,unikernel_51i,9564.0,104.55876202425763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5331.034090909091,3216.0,8759.0,7987.0,8359.0,88.0,403.0,1.0,1560.0,1560.0,1560.0,1560.0,1560.0,509.0,12299.426326129666,7044.0,266239.0,16543.0,36415.0,509.0,403.0,5544.63523573201,2604.0,31279.0,8051.0,10119.0,unikernel_base
315,unikernel_51i,10946.0,91.35757354284671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6937.0,3432.0,143871.0,8287.0,10183.0,84.0,403.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,513.0,13467.512670565302,6384.0,286719.0,15175.0,143999.0,513.0,403.0,7486.967741935484,2262.0,358143.0,8023.0,70591.0,unikernel_base
316,unikernel_51i,10561.0,94.68800303001609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5351.423076923077,2360.0,11991.0,7103.0,7535.0,78.0,443.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,479.0,13308.801670146138,6304.0,149887.0,14743.0,130495.0,479.0,443.0,6944.151241534989,2510.0,143615.0,7563.0,139391.0,unikernel_base
317,unikernel_51i,9016.0,110.91393078970718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5112.61052631579,2974.0,6835.0,6423.0,6775.0,95.0,422.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,483.0,11428.621118012423,5944.0,153727.0,13511.0,38111.0,483.0,422.0,5648.3436018957345,2616.0,58111.0,7491.0,17935.0,unikernel_base
318,unikernel_51i,9298.0,107.55001075500108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5141.35,3116.0,11295.0,7407.0,10095.0,80.0,425.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,495.0,11516.747474747475,6796.0,75775.0,16071.0,23327.0,495.0,425.0,6047.903529411765,2624.0,66943.0,8519.0,32735.0,unikernel_base
319,unikernel_51i,9455.0,105.76414595452141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5474.5888888888885,3224.0,17375.0,7491.0,14439.0,90.0,403.0,1.0,1138.0,1138.0,1138.0,1138.0,1138.0,507.0,11709.285996055227,5808.0,389887.0,14991.0,29279.0,507.0,403.0,5631.575682382134,2394.0,49215.0,7811.0,15295.0,unikernel_base
320,unikernel_51i,9142.0,109.38525486764384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5307.523255813953,2524.0,12271.0,8511.0,11503.0,86.0,420.0,1.0,1051.0,1051.0,1051.0,1051.0,1051.0,494.0,11059.983805668016,6612.0,171903.0,13903.0,26303.0,494.0,420.0,5694.642857142857,2788.0,119359.0,7471.0,9807.0,unikernel_base
321,unikernel_51i,9463.0,105.67473317129874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5126.901408450704,2612.0,9103.0,7459.0,9039.0,71.0,432.0,1.0,1136.0,1136.0,1136.0,1136.0,1136.0,497.0,11714.507042253521,6680.0,289279.0,13951.0,36959.0,497.0,432.0,5683.502314814815,2586.0,44511.0,7835.0,26911.0,unikernel_base
322,unikernel_51i,10457.0,95.6297217175098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,8063.811881188119,2732.0,140799.0,7607.0,139519.0,101.0,414.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,485.0,12662.288659793814,7536.0,331519.0,14839.0,35231.0,485.0,414.0,6821.067632850241,2876.0,139775.0,8059.0,63295.0,unikernel_base
323,unikernel_51i,10618.0,94.17969485778866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7791.013888888889,3398.0,140671.0,8127.0,27839.0,72.0,448.0,1.0,1908.0,1908.0,1908.0,1908.0,1908.0,480.0,13431.45,6768.0,153727.0,14967.0,144767.0,480.0,448.0,6789.53125,3026.0,140927.0,8455.0,32863.0,unikernel_base
324,unikernel_51i,8932.0,111.95700850873264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5305.078651685393,3184.0,9791.0,7011.0,7671.0,89.0,422.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,489.0,11021.239263803682,6336.0,66751.0,14271.0,30399.0,489.0,422.0,5793.206161137441,3010.0,160255.0,7399.0,20431.0,unikernel_base
325,unikernel_51i,9291.0,107.63104079216446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,4963.314606741573,2486.0,7619.0,6443.0,7247.0,89.0,364.0,1.0,1451.0,1451.0,1451.0,1451.0,1451.0,547.0,10974.201096892139,5844.0,213631.0,14511.0,24975.0,547.0,364.0,5945.645604395604,2752.0,187647.0,7647.0,15695.0,unikernel_base
326,unikernel_51i,9092.0,109.98680158380995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5354.4731182795695,3098.0,22239.0,7067.0,9087.0,93.0,401.0,1.0,1145.0,1145.0,1145.0,1145.0,1145.0,506.0,11486.478260869566,6572.0,180351.0,16415.0,37247.0,506.0,401.0,5249.5211970074815,2542.0,45951.0,7099.0,9079.0,unikernel_base
327,unikernel_51i,8671.0,115.32695190866106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4727.975903614458,2658.0,7391.0,6043.0,6903.0,83.0,437.0,1.0,1596.0,1596.0,1596.0,1596.0,1596.0,480.0,10701.420833333334,5900.0,36415.0,14583.0,24719.0,480.0,437.0,6136.427917620137,2702.0,215935.0,7567.0,17855.0,unikernel_base
328,unikernel_51i,9528.0,104.95382031905962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5494.479166666667,3492.0,9823.0,8495.0,9671.0,96.0,397.0,1.0,1835.0,1835.0,1835.0,1835.0,1835.0,507.0,11262.603550295858,6992.0,63679.0,15135.0,33855.0,507.0,397.0,6094.138539042821,2952.0,253951.0,7715.0,11479.0,unikernel_base
329,unikernel_51i,9016.0,110.91393078970718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6064.66,3146.0,32991.0,8083.0,28607.0,100.0,413.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,487.0,11410.796714579055,7184.0,150783.0,13399.0,34271.0,487.0,413.0,5548.198547215497,2834.0,54495.0,7219.0,10255.0,unikernel_base
330,unikernel_51i,9456.0,105.75296108291032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5507.586206896552,2930.0,10031.0,8223.0,9367.0,87.0,414.0,1.0,1445.0,1445.0,1445.0,1445.0,1445.0,499.0,12210.160320641282,6788.0,225791.0,16367.0,38911.0,499.0,414.0,5671.579710144928,2696.0,25487.0,8011.0,10439.0,unikernel_base
331,unikernel_51i,8961.0,111.59468809284678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,5543.981651376147,2514.0,19183.0,7923.0,17311.0,109.0,399.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,492.0,10814.963414634147,6220.0,35039.0,14295.0,23903.0,492.0,399.0,5974.571428571428,2796.0,117951.0,7771.0,24831.0,unikernel_base
332,unikernel_51i,10990.0,90.99181073703366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,7905.533980582524,2858.0,142079.0,7007.0,139519.0,103.0,420.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,477.0,13010.138364779874,6212.0,152959.0,14535.0,129535.0,477.0,420.0,7426.338095238095,2996.0,296959.0,7667.0,137983.0,unikernel_base
333,unikernel_51i,8967.0,111.52001784320285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5166.452380952381,3142.0,20255.0,7043.0,8163.0,84.0,415.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,501.0,10911.780439121756,5756.0,83583.0,14447.0,34879.0,501.0,415.0,5786.585542168675,2538.0,191231.0,7603.0,19247.0,unikernel_base
334,unikernel_51i,9156.0,109.217999126256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5557.475609756098,2984.0,27807.0,7183.0,7875.0,82.0,408.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,510.0,11392.933333333332,7040.0,144767.0,13799.0,34143.0,510.0,408.0,5466.5,2948.0,43583.0,7351.0,8751.0,unikernel_base
335,unikernel_51i,9092.0,109.98680158380995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5501.107692307693,3592.0,9423.0,6955.0,8431.0,65.0,426.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,509.0,11329.445972495088,6220.0,131583.0,14247.0,24783.0,509.0,426.0,5498.7276995305165,2568.0,39903.0,7463.0,9839.0,unikernel_base
336,unikernel_51i,8495.0,117.71630370806356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5121.89705882353,2860.0,31855.0,6407.0,7731.0,68.0,465.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,467.0,11192.222698072805,5668.0,151423.0,13615.0,39743.0,467.0,465.0,5334.18064516129,2150.0,37503.0,7179.0,14423.0,unikernel_base
337,unikernel_51i,9115.0,109.70927043335162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5247.898734177215,2728.0,9975.0,6883.0,7171.0,79.0,405.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,516.0,11376.709302325582,6644.0,146943.0,14567.0,34111.0,516.0,405.0,5615.402469135803,2564.0,53567.0,7767.0,15183.0,unikernel_base
338,unikernel_51i,10853.0,92.14042200313277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5307.833333333333,2734.0,9503.0,6927.0,7723.0,84.0,410.0,1.0,1690.0,1690.0,1690.0,1690.0,1690.0,506.0,13573.106719367588,5940.0,166015.0,14631.0,144639.0,506.0,410.0,7027.724390243902,2390.0,147327.0,8551.0,72831.0,unikernel_base
339,unikernel_51i,9176.0,108.9799476896251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5238.340425531915,2470.0,16655.0,6943.0,9071.0,94.0,386.0,1.0,1535.0,1535.0,1535.0,1535.0,1535.0,520.0,11194.542307692307,5500.0,241791.0,13751.0,23423.0,520.0,386.0,5335.867875647668,2344.0,28191.0,7771.0,14111.0,unikernel_base
340,unikernel_51i,9219.0,108.47163466753445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6057.816091954023,3296.0,53023.0,7399.0,27119.0,87.0,396.0,1.0,1873.0,1873.0,1873.0,1873.0,1873.0,517.0,11521.659574468085,6608.0,214399.0,14887.0,24111.0,517.0,396.0,5662.262626262626,2712.0,65983.0,7715.0,13815.0,unikernel_base
341,unikernel_51i,9040.0,110.61946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5477.344444444445,2920.0,39679.0,7467.0,8163.0,90.0,416.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,494.0,11224.890688259109,5404.0,56767.0,15079.0,34047.0,494.0,416.0,5452.3557692307695,2776.0,39295.0,7551.0,13567.0,unikernel_base
342,unikernel_51i,8779.0,113.90818999886092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4904.058139534884,3126.0,7295.0,6459.0,6859.0,86.0,409.0,1.0,11548.0,11544.0,11551.0,11551.0,11551.0,505.0,10532.019801980197,5792.0,42047.0,13679.0,24191.0,505.0,409.0,5468.958435207824,2158.0,76351.0,7627.0,23199.0,unikernel_base
343,unikernel_51i,9248.0,108.13148788927336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5530.822916666667,3264.0,28431.0,7839.0,10359.0,96.0,400.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,504.0,11695.892857142857,5664.0,187007.0,15151.0,39839.0,504.0,400.0,5570.2275,2436.0,54783.0,7607.0,12079.0,unikernel_base
344,unikernel_51i,9047.0,110.53387863380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5144.2125,2986.0,8663.0,7363.0,8639.0,80.0,408.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,512.0,11139.7421875,5792.0,128127.0,14287.0,35263.0,512.0,408.0,6159.433823529412,2370.0,231039.0,7979.0,22751.0,unikernel_base
345,unikernel_51i,8708.0,114.83693155718879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,4932.630434782609,2532.0,7799.0,6251.0,7511.0,92.0,411.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,497.0,10795.867203219315,5716.0,45695.0,14807.0,22751.0,497.0,411.0,5623.703163017031,2228.0,140031.0,8139.0,10527.0,unikernel_base
346,unikernel_51i,8991.0,111.22233344455567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5366.16049382716,3304.0,9767.0,7299.0,8815.0,81.0,413.0,1.0,1644.0,1644.0,1644.0,1644.0,1644.0,506.0,11078.229249011858,6548.0,49343.0,13967.0,22383.0,506.0,413.0,6241.544794188862,2620.0,207999.0,7275.0,32719.0,unikernel_base
347,unikernel_51i,9877.0,101.24531740407006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4995.604651162791,2580.0,8143.0,6391.0,7563.0,86.0,412.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,502.0,11410.721115537848,5896.0,71423.0,15599.0,32175.0,502.0,412.0,6106.531553398058,2652.0,188287.0,8035.0,21279.0,unikernel_base
348,unikernel_51i,9803.0,102.00958890135672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5114.735632183908,3200.0,9695.0,7115.0,8255.0,87.0,399.0,1.0,2001.0,2001.0,2001.0,2001.0,2001.0,514.0,11853.887159533075,6280.0,163071.0,15311.0,32671.0,514.0,399.0,5625.924812030075,3048.0,68095.0,7835.0,10359.0,unikernel_base
349,unikernel_51i,8801.0,113.62345188046812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5348.363636363636,3392.0,10455.0,7271.0,9455.0,99.0,405.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,496.0,11132.088709677419,6516.0,110847.0,14775.0,27247.0,496.0,405.0,5352.407407407408,2434.0,35807.0,7523.0,14719.0,unikernel_base
350,unikernel_51i,8588.0,116.44154634373544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5426.065217391304,2900.0,8415.0,7467.0,8319.0,92.0,449.0,1.0,1477.0,1477.0,1477.0,1477.0,1477.0,459.0,11395.62962962963,6100.0,222463.0,13847.0,31727.0,459.0,449.0,5625.432071269488,2826.0,53311.0,7503.0,13943.0,unikernel_base
351,unikernel_51i,10390.0,96.24639076034649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5279.975308641975,2872.0,9207.0,6559.0,8431.0,81.0,447.0,1.0,1032.0,1032.0,1032.0,1032.0,1032.0,472.0,12770.152542372882,6484.0,144767.0,15455.0,89023.0,472.0,447.0,7509.709172259508,2572.0,143615.0,7787.0,139263.0,unikernel_base
352,unikernel_51i,8985.0,111.29660545353367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5507.113636363636,2768.0,14527.0,8007.0,11191.0,88.0,408.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,504.0,11252.968253968254,6540.0,63839.0,14607.0,45183.0,504.0,408.0,5480.926470588235,2588.0,42943.0,7483.0,11407.0,unikernel_base
353,unikernel_51i,10674.0,93.68559115608019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7338.61038961039,3264.0,138751.0,7451.0,26031.0,77.0,426.0,1.0,1843.0,1843.0,1843.0,1843.0,1843.0,497.0,13720.736418511065,7076.0,151295.0,15399.0,144639.0,497.0,426.0,6070.629107981221,2672.0,142591.0,8175.0,22095.0,unikernel_base
354,unikernel_51i,9723.0,102.84891494394734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5328.228260869565,2366.0,34623.0,6887.0,8147.0,92.0,406.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,502.0,11387.354581673308,5888.0,72831.0,15895.0,34847.0,502.0,406.0,6527.06157635468,2452.0,283391.0,7855.0,18271.0,unikernel_base
355,unikernel_51i,11147.0,89.71023593792052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5299.568627450981,3594.0,11839.0,6883.0,8159.0,102.0,412.0,1.0,1081.0,1081.0,1081.0,1081.0,1081.0,486.0,14223.33744855967,7312.0,232959.0,15647.0,144511.0,486.0,412.0,6968.771844660194,2434.0,142207.0,8463.0,85631.0,unikernel_base
356,unikernel_51i,9588.0,104.29703796412181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5197.49494949495,2842.0,8559.0,7115.0,7823.0,99.0,373.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,528.0,11587.560606060606,6228.0,274431.0,14639.0,32991.0,528.0,373.0,5287.005361930295,2710.0,21871.0,7199.0,13511.0,unikernel_base
357,unikernel_51i,10931.0,91.48293843198243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5329.5,3822.0,8543.0,6879.0,7683.0,82.0,411.0,1.0,864.0,864.0,864.0,864.0,864.0,507.0,13839.723865877711,7240.0,151295.0,15327.0,145535.0,507.0,411.0,6976.019464720194,2698.0,140159.0,8271.0,70399.0,unikernel_base
358,unikernel_51i,8790.0,113.76564277588169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5503.158536585366,2758.0,29375.0,7459.0,7783.0,82.0,451.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,467.0,11005.036402569593,7092.0,37087.0,14047.0,17727.0,467.0,451.0,5938.031042128603,2866.0,165503.0,7315.0,17039.0,unikernel_base
359,unikernel_51i,8952.0,111.70688114387846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5073.010752688172,2298.0,11215.0,7227.0,8455.0,93.0,407.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,500.0,11122.476,5960.0,104447.0,14431.0,38399.0,500.0,407.0,5403.958230958231,2156.0,33759.0,7995.0,12543.0,unikernel_base
360,unikernel_51i,10684.0,93.59790340696368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,11633.011764705883,3482.0,143487.0,8895.0,140543.0,85.0,421.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,494.0,13638.097165991903,7172.0,152831.0,16191.0,142975.0,494.0,421.0,5642.714964370546,3166.0,72767.0,7755.0,9743.0,unikernel_base
361,unikernel_51i,10754.0,92.98865538404314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,7435.421875,2830.0,138111.0,7539.0,8903.0,64.0,445.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,491.0,13856.240325865581,5600.0,153343.0,14535.0,146431.0,491.0,445.0,6376.739325842696,2654.0,140159.0,7631.0,29551.0,unikernel_base
362,unikernel_51i,8982.0,111.333778668448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5526.511904761905,2810.0,16655.0,7851.0,11231.0,84.0,427.0,1.0,1708.0,1708.0,1708.0,1708.0,1708.0,489.0,11559.20654396728,6104.0,229119.0,15183.0,26831.0,489.0,427.0,5820.177985948478,3038.0,145407.0,7879.0,12575.0,unikernel_base
363,unikernel_51i,9953.0,100.47221943132723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5196.636363636364,2998.0,9703.0,7523.0,7779.0,88.0,393.0,1.0,1712.0,1712.0,1712.0,1712.0,1712.0,519.0,11692.531791907515,6640.0,73855.0,16863.0,44095.0,519.0,393.0,8011.900763358779,2640.0,548351.0,7419.0,16895.0,unikernel_base
364,unikernel_51i,9537.0,104.85477613505296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5348.239130434783,2952.0,15143.0,7455.0,8727.0,92.0,386.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,522.0,10929.340996168583,6208.0,60607.0,14415.0,28703.0,522.0,386.0,5546.440414507772,2676.0,52895.0,7515.0,18799.0,unikernel_base
