,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
452,unikernel_51i,9134.0,109.48105977665864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5545.728395061728,3286.0,16687.0,7427.0,14639.0,81.0,396.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,523.0,11446.286806883365,6680.0,154367.0,14495.0,40351.0,523.0,396.0,5647.830808080808,2116.0,178687.0,7107.0,8951.0,unikernel_dce
453,unikernel_51i,10726.0,93.23140033563304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7254.835616438356,3050.0,146559.0,7219.0,8447.0,73.0,427.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,500.0,13798.204,6668.0,148223.0,15303.0,145407.0,500.0,427.0,6262.922716627635,2524.0,139775.0,7647.0,28815.0,unikernel_dce
454,unikernel_51i,8484.0,117.86892975011787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5491.869565217391,2536.0,42431.0,7343.0,18191.0,92.0,422.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,486.0,10303.650205761316,5796.0,66687.0,13359.0,18127.0,486.0,422.0,5955.876777251185,2584.0,206975.0,7683.0,28159.0,unikernel_dce
455,unikernel_51i,9105.0,109.82976386600768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,5248.321100917431,3018.0,8527.0,6883.0,7407.0,109.0,374.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,517.0,11058.882011605416,6312.0,49247.0,14799.0,32031.0,517.0,374.0,5952.8395721925135,2308.0,170751.0,7739.0,11687.0,unikernel_dce
456,unikernel_51i,10924.0,91.54155986818016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5389.953846153846,3130.0,8567.0,7607.0,8367.0,65.0,418.0,1.0,1030.0,1030.0,1030.0,1030.0,1030.0,517.0,13922.491295938104,6224.0,153215.0,15319.0,145151.0,517.0,418.0,7049.38038277512,2622.0,254079.0,7835.0,55871.0,unikernel_dce
457,unikernel_51i,10388.0,96.26492106276473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5159.229166666667,3170.0,8199.0,6575.0,8067.0,96.0,419.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,485.0,13533.58762886598,5384.0,202239.0,14335.0,145151.0,485.0,419.0,6910.754176610979,2498.0,141183.0,8151.0,74815.0,unikernel_dce
458,unikernel_51i,8956.0,111.65698972755695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5399.177215189873,3348.0,8295.0,6579.0,7479.0,79.0,418.0,1.0,1548.0,1548.0,1548.0,1548.0,1548.0,503.0,11202.389662027834,6860.0,51487.0,14743.0,25503.0,503.0,418.0,5704.421052631579,2886.0,145919.0,7099.0,9831.0,unikernel_dce
459,unikernel_51i,9075.0,110.19283746556474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5361.085714285714,3168.0,10103.0,7567.0,9399.0,105.0,404.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,491.0,11592.529531568229,6716.0,127231.0,14759.0,32335.0,491.0,404.0,5546.269801980198,2888.0,41503.0,7615.0,17679.0,unikernel_dce
460,unikernel_51i,11397.0,87.74238834781083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6181.040540540541,3192.0,73023.0,7247.0,8975.0,74.0,425.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,501.0,14595.680638722555,6880.0,335103.0,16783.0,145791.0,501.0,425.0,6970.585882352942,2764.0,306175.0,7535.0,18159.0,unikernel_dce
461,unikernel_51i,9447.0,105.85371017254155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5502.483516483517,3000.0,10455.0,7495.0,8911.0,91.0,426.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,483.0,12135.507246376812,6732.0,96383.0,15999.0,40575.0,483.0,426.0,6024.093896713615,2744.0,161279.0,7883.0,15015.0,unikernel_dce
462,unikernel_51i,8713.0,114.77103179157581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5907.342465753424,3588.0,38879.0,7847.0,21743.0,73.0,466.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,461.0,10881.882863340565,5852.0,35935.0,13983.0,24671.0,461.0,466.0,5480.111587982833,2602.0,39615.0,7607.0,15391.0,unikernel_dce
463,unikernel_51i,9832.0,101.70870626525631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5714.2444444444445,3594.0,46559.0,7055.0,14591.0,90.0,405.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,505.0,12255.889108910891,5768.0,294655.0,14479.0,43231.0,505.0,405.0,5904.259259259259,2850.0,191487.0,7459.0,11839.0,unikernel_dce
464,unikernel_51i,9019.0,110.87703736556159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5395.712643678161,2544.0,10855.0,8423.0,10111.0,87.0,429.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,484.0,11270.752066115703,6504.0,48127.0,15159.0,37023.0,484.0,429.0,5844.32634032634,2756.0,125567.0,7631.0,28575.0,unikernel_dce
465,unikernel_51i,10741.0,93.10120100549297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5196.483516483517,2620.0,9287.0,7003.0,9255.0,91.0,418.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,491.0,13777.201629327903,6076.0,148735.0,14623.0,145919.0,491.0,418.0,6722.839712918661,2898.0,140543.0,7843.0,72127.0,unikernel_dce
466,unikernel_51i,9050.0,110.49723756906077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5418.782051282052,2176.0,20079.0,7431.0,15991.0,78.0,411.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,511.0,10993.772994129158,5824.0,44639.0,15007.0,30207.0,511.0,411.0,5680.038929440389,2478.0,150655.0,7267.0,10015.0,unikernel_dce
467,unikernel_51i,8923.0,112.0699316373417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5362.114942528736,2292.0,16087.0,7703.0,8687.0,87.0,416.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,497.0,11242.124748490945,6384.0,128255.0,15823.0,30111.0,497.0,416.0,5351.7307692307695,2462.0,50367.0,7647.0,12375.0,unikernel_dce
468,unikernel_51i,9249.0,108.11979673478214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5674.693181818182,3150.0,28911.0,8575.0,12143.0,88.0,427.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,485.0,11415.245360824742,7088.0,61567.0,15263.0,29679.0,485.0,427.0,6219.081967213115,2684.0,256639.0,7575.0,22527.0,unikernel_dce
469,unikernel_51i,9210.0,108.57763300760044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5211.078947368421,2400.0,8155.0,6427.0,7279.0,76.0,443.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,481.0,11550.694386694388,7300.0,169215.0,14183.0,38207.0,481.0,443.0,5419.469525959368,2892.0,41119.0,7315.0,11199.0,unikernel_dce
470,unikernel_51i,8967.0,111.52001784320285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5759.921052631579,3556.0,30431.0,7887.0,22015.0,76.0,406.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,518.0,11313.301158301158,5744.0,187263.0,14959.0,28735.0,518.0,406.0,5872.103448275862,2886.0,170495.0,7223.0,19311.0,unikernel_dce
471,unikernel_51i,8950.0,111.73184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5065.604938271605,2440.0,14719.0,6291.0,8007.0,81.0,439.0,1.0,1435.0,1435.0,1435.0,1435.0,1435.0,480.0,11078.991666666667,5656.0,87231.0,13847.0,35519.0,480.0,439.0,5935.2186788154895,2642.0,210559.0,7487.0,15615.0,unikernel_dce
472,unikernel_51i,9059.0,110.38745998454576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5236.0,2586.0,20591.0,6335.0,7739.0,94.0,426.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,480.0,11141.558333333332,7320.0,53183.0,14191.0,32287.0,480.0,426.0,6173.319248826291,2732.0,330751.0,7399.0,18943.0,unikernel_dce
473,unikernel_51i,8775.0,113.96011396011396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5089.772727272727,2704.0,9167.0,6647.0,9047.0,88.0,420.0,1.0,1146.0,1146.0,1146.0,1146.0,1146.0,492.0,10720.459349593495,6484.0,37535.0,14103.0,27887.0,492.0,420.0,6009.607142857143,2574.0,191359.0,7703.0,22751.0,unikernel_dce
474,unikernel_51i,9301.0,107.51532093323299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5171.4838709677415,3622.0,8031.0,6599.0,7455.0,93.0,383.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,524.0,11145.232824427481,6180.0,52031.0,15615.0,32191.0,524.0,383.0,6012.9086161879895,2732.0,177791.0,7875.0,14759.0,unikernel_dce
475,unikernel_51i,9132.0,109.50503723171266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5364.405063291139,2884.0,44543.0,6731.0,13367.0,79.0,417.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,504.0,11156.5,6104.0,167423.0,15207.0,27839.0,504.0,417.0,5837.294964028777,2692.0,124223.0,7663.0,12575.0,unikernel_dce
476,unikernel_51i,9356.0,106.88328345446772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5524.541666666667,3634.0,11567.0,7535.0,9519.0,72.0,424.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,504.0,11403.369047619048,5752.0,139519.0,14471.0,34559.0,504.0,424.0,5531.077830188679,2730.0,41535.0,7683.0,21919.0,unikernel_dce
477,unikernel_51i,8923.0,112.0699316373417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5407.052083333333,2934.0,36831.0,6823.0,8903.0,96.0,406.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,498.0,10988.25702811245,6392.0,75135.0,13823.0,34303.0,498.0,406.0,6315.940886699507,2032.0,341247.0,7547.0,10983.0,unikernel_dce
478,unikernel_51i,10310.0,96.99321047526674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5601.951219512195,3252.0,11751.0,8263.0,10231.0,82.0,411.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,507.0,12538.51282051282,7440.0,122047.0,17311.0,30463.0,507.0,411.0,6289.211678832116,2510.0,44095.0,9055.0,18415.0,unikernel_dce
479,unikernel_51i,9983.0,100.17028949213663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5820.202531645569,3720.0,10455.0,8135.0,9103.0,79.0,410.0,1.0,1583.0,1583.0,1583.0,1583.0,1583.0,511.0,12434.340508806263,7708.0,62143.0,17711.0,33023.0,511.0,410.0,6267.614634146342,2842.0,152319.0,8607.0,11719.0,unikernel_dce
480,unikernel_51i,8990.0,111.23470522803115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5106.915662650603,2438.0,8527.0,7323.0,8399.0,83.0,421.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,496.0,10953.495967741936,6560.0,54911.0,14015.0,27695.0,496.0,421.0,5310.755344418052,2720.0,33343.0,7135.0,8575.0,unikernel_dce
481,unikernel_51i,9030.0,110.74197120708749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5137.056818181818,3020.0,10799.0,6951.0,8719.0,88.0,433.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,479.0,11397.068893528183,5824.0,135167.0,15047.0,35487.0,479.0,433.0,5562.293302540415,2794.0,44767.0,7331.0,16375.0,unikernel_dce
482,unikernel_51i,9071.0,110.24142872891633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5190.816901408451,2874.0,8423.0,7143.0,7763.0,71.0,426.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,503.0,11111.510934393638,7568.0,45119.0,13871.0,26735.0,503.0,426.0,6561.596244131455,2496.0,517631.0,7467.0,9879.0,unikernel_dce
483,unikernel_51i,10185.0,98.18360333824252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5116.1558441558445,2256.0,7571.0,7223.0,7511.0,77.0,396.0,1.0,2241.0,2240.0,2241.0,2241.0,2241.0,527.0,12703.278937381405,4280.0,153727.0,14935.0,145279.0,527.0,396.0,7198.616161616162,2538.0,142591.0,8351.0,122623.0,unikernel_dce
484,unikernel_51i,10271.0,97.36150326161037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5195.454545454545,3046.0,9183.0,6471.0,6671.0,77.0,454.0,1.0,1660.0,1660.0,1660.0,1660.0,1660.0,469.0,13658.170575692964,5580.0,151551.0,14751.0,144255.0,469.0,454.0,6593.046255506608,1950.0,143487.0,7763.0,21855.0,unikernel_dce
485,unikernel_51i,8904.0,112.30907457322552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5265.247524752475,2938.0,8743.0,7675.0,7843.0,101.0,420.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,479.0,11563.13987473904,5768.0,257279.0,14599.0,21279.0,479.0,420.0,5615.757142857143,2270.0,36351.0,7799.0,17023.0,unikernel_dce
486,unikernel_51i,8920.0,112.10762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5584.180722891566,2846.0,28415.0,6999.0,21503.0,83.0,422.0,1.0,1077.0,1077.0,1077.0,1077.0,1077.0,495.0,11043.276767676767,6152.0,53759.0,14671.0,30159.0,495.0,422.0,5280.732227488152,2866.0,27375.0,7567.0,9895.0,unikernel_dce
487,unikernel_51i,9046.0,110.54609772275039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5292.684210526316,3646.0,7891.0,6403.0,7603.0,95.0,392.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,513.0,11710.662768031189,6540.0,321791.0,14543.0,30639.0,513.0,392.0,5636.994897959184,2538.0,135679.0,7655.0,11623.0,unikernel_dce
488,unikernel_51i,8852.0,112.96882060551287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5348.635294117647,3132.0,37567.0,6779.0,8687.0,85.0,427.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,488.0,10834.987704918032,5876.0,42975.0,14559.0,28111.0,488.0,427.0,5745.871194379391,2198.0,58399.0,7895.0,38175.0,unikernel_dce
489,unikernel_51i,9117.0,109.68520346605243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5069.875,2924.0,8247.0,6335.0,6607.0,64.0,423.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,513.0,11308.760233918129,6616.0,133375.0,13895.0,38207.0,513.0,423.0,5660.208037825059,2670.0,132735.0,7319.0,9103.0,unikernel_dce
490,unikernel_51i,9650.0,103.62694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5119.320512820513,3224.0,8975.0,7231.0,8007.0,78.0,431.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,491.0,11319.368635437882,6960.0,150271.0,14943.0,32415.0,491.0,431.0,5595.30162412993,2594.0,34847.0,8295.0,19935.0,unikernel_dce
491,unikernel_51i,9011.0,110.97547442015315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5033.695121951219,3126.0,6967.0,6191.0,6935.0,82.0,418.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,500.0,10927.532,6068.0,60447.0,14383.0,22191.0,500.0,418.0,5676.937799043062,2410.0,130687.0,7471.0,12711.0,unikernel_dce
492,unikernel_51i,10005.0,99.95002498750625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5661.363636363636,3118.0,11183.0,8167.0,8951.0,77.0,413.0,1.0,1119.0,1119.0,1119.0,1119.0,1119.0,510.0,12831.764705882353,6652.0,363007.0,17055.0,37759.0,510.0,413.0,6075.140435835351,3344.0,70975.0,9015.0,13895.0,unikernel_dce
493,unikernel_51i,9179.0,108.94432944765225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5672.3373493975905,2916.0,25807.0,7803.0,14183.0,83.0,409.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,508.0,11084.77559055118,5840.0,58271.0,14407.0,29487.0,508.0,409.0,6137.359413202934,2156.0,174719.0,8003.0,19583.0,unikernel_dce
494,unikernel_51i,9517.0,105.07512871703268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5503.515789473684,3046.0,10143.0,7923.0,9079.0,95.0,398.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,507.0,11882.422090729782,5936.0,262015.0,17471.0,42591.0,507.0,398.0,6179.354271356784,2194.0,241151.0,7743.0,15215.0,unikernel_dce
495,unikernel_51i,8458.0,118.23126034523528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5034.326923076923,2838.0,6667.0,6367.0,6603.0,104.0,428.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,468.0,10815.58547008547,5272.0,41471.0,13455.0,28207.0,468.0,428.0,5681.742990654206,2120.0,126079.0,7559.0,10903.0,unikernel_dce
496,unikernel_51i,8387.0,119.2321449862883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,4830.4,2870.0,8511.0,6103.0,7175.0,95.0,408.0,1.0,1560.0,1560.0,1560.0,1560.0,1560.0,497.0,10779.782696177062,6012.0,47487.0,13975.0,36703.0,497.0,408.0,5494.333333333333,2658.0,82495.0,7251.0,15615.0,unikernel_dce
497,unikernel_51i,10608.0,94.2684766214178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5427.878048780488,2692.0,8423.0,7039.0,8019.0,82.0,409.0,1.0,2197.0,2196.0,2197.0,2197.0,2197.0,509.0,13890.03536345776,6640.0,151551.0,15487.0,146687.0,509.0,409.0,6378.743276283619,2834.0,139519.0,7603.0,21903.0,unikernel_dce
498,unikernel_51i,10132.0,98.69719699960521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5103.818181818182,2986.0,8319.0,7535.0,8167.0,77.0,429.0,1.0,1038.0,1038.0,1038.0,1038.0,1038.0,494.0,13282.935222672064,5060.0,179839.0,15103.0,145023.0,494.0,429.0,6552.876456876457,1967.0,142079.0,7691.0,74367.0,unikernel_dce
499,unikernel_51i,9269.0,107.88650339842486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5331.554347826087,2628.0,24719.0,6763.0,8279.0,92.0,402.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,506.0,11626.545454545454,7116.0,267007.0,14967.0,35103.0,506.0,402.0,5805.626865671642,2972.0,165247.0,7779.0,11743.0,unikernel_dce
500,unikernel_51i,9259.0,108.00302408467437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5248.010416666667,3254.0,9287.0,7483.0,9031.0,96.0,410.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,494.0,11081.599190283401,6996.0,51039.0,15023.0,35455.0,494.0,410.0,5665.319512195122,2632.0,134399.0,8103.0,9847.0,unikernel_dce
501,unikernel_51i,9391.0,106.48493238206794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5558.709302325581,3626.0,20575.0,6875.0,11263.0,86.0,393.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,521.0,11788.78310940499,7272.0,255231.0,14143.0,36511.0,521.0,393.0,6159.727735368957,3000.0,307967.0,7303.0,9223.0,unikernel_dce
502,unikernel_51i,9157.0,109.20607185759528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5408.336538461538,2576.0,15023.0,8215.0,14983.0,104.0,418.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,478.0,11386.987447698744,5856.0,72447.0,16639.0,25791.0,478.0,418.0,6398.665071770335,2914.0,274943.0,8663.0,20975.0,unikernel_dce
503,unikernel_51i,8629.0,115.88828369451848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5034.936842105263,3092.0,7799.0,6647.0,7511.0,95.0,398.0,1.0,1117.0,1117.0,1117.0,1117.0,1117.0,507.0,10896.497041420118,6752.0,89087.0,14119.0,27391.0,507.0,398.0,5238.665829145729,2230.0,30655.0,7051.0,13775.0,unikernel_dce
504,unikernel_51i,9027.0,110.77877478675086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5571.79347826087,3054.0,20783.0,7567.0,14095.0,92.0,426.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,482.0,11377.107883817427,6128.0,198143.0,14351.0,36031.0,482.0,426.0,5492.5610328638495,2528.0,38751.0,7775.0,11871.0,unikernel_dce
505,unikernel_51i,9904.0,100.96930533117933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5233.775280898876,3098.0,9055.0,7151.0,7787.0,89.0,422.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,489.0,12170.891615541923,6964.0,351487.0,15471.0,39615.0,489.0,422.0,5873.92654028436,2498.0,61407.0,8239.0,23455.0,unikernel_dce
506,unikernel_51i,8519.0,117.38466956215518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5145.2962962962965,2876.0,17999.0,7019.0,8199.0,81.0,408.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,511.0,10868.309197651663,6028.0,55327.0,14671.0,42591.0,511.0,408.0,5576.004901960784,2620.0,54239.0,7143.0,29039.0,unikernel_dce
507,unikernel_51i,10539.0,94.8856627763545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5425.421686746988,3088.0,8279.0,6995.0,7299.0,83.0,405.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,512.0,13745.33203125,6024.0,153087.0,14767.0,144767.0,512.0,405.0,7012.0123456790125,2496.0,290815.0,7759.0,11639.0,unikernel_dce
508,unikernel_51i,9005.0,111.0494169905608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5123.36170212766,2422.0,8111.0,6903.0,8059.0,94.0,406.0,1.0,2017.0,2017.0,2017.0,2017.0,2017.0,500.0,11030.16,5952.0,58815.0,14367.0,37375.0,500.0,406.0,5443.064039408867,2660.0,39487.0,7247.0,9671.0,unikernel_dce
509,unikernel_51i,8807.0,113.54604292040422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4777.267441860465,2630.0,8343.0,7007.0,7907.0,86.0,434.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,480.0,10646.375,5660.0,63391.0,13967.0,20671.0,480.0,434.0,5648.481566820276,2656.0,185599.0,6983.0,9583.0,unikernel_dce
510,unikernel_51i,9560.0,104.60251046025104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5701.206896551724,3056.0,14407.0,8335.0,10151.0,87.0,403.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,510.0,11783.541176470588,6492.0,46719.0,16943.0,24143.0,510.0,403.0,6309.883374689826,3308.0,130623.0,8519.0,23695.0,unikernel_dce
511,unikernel_51i,9187.0,108.84946119516708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5166.875,3288.0,11135.0,7435.0,10831.0,88.0,404.0,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,508.0,10910.3031496063,6504.0,59743.0,14759.0,22239.0,508.0,404.0,6230.94801980198,2406.0,408575.0,7387.0,9895.0,unikernel_dce
512,unikernel_51i,9560.0,104.60251046025104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5398.706666666667,2928.0,8423.0,7243.0,8367.0,75.0,399.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,526.0,11357.859315589354,6484.0,72447.0,15471.0,32223.0,526.0,399.0,6176.065162907268,2452.0,186111.0,7955.0,19583.0,unikernel_dce
513,unikernel_51i,8791.0,113.75270162666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4971.6024096385545,3406.0,7947.0,6483.0,7387.0,83.0,436.0,1.0,1509.0,1509.0,1509.0,1509.0,1509.0,481.0,11039.076923076924,5672.0,120191.0,14039.0,33983.0,481.0,436.0,5591.733944954129,2936.0,81151.0,7291.0,31647.0,unikernel_dce
514,unikernel_51i,9113.0,109.7333479644464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4903.421686746988,2806.0,8063.0,6575.0,7975.0,83.0,392.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,525.0,11032.994285714285,6292.0,53663.0,14911.0,31327.0,525.0,392.0,5714.341836734694,2468.0,132991.0,7819.0,10983.0,unikernel_dce
515,unikernel_51i,10268.0,97.38994935722633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6526.472527472528,3652.0,51359.0,8351.0,47455.0,91.0,405.0,1.0,1443.0,1443.0,1443.0,1443.0,1443.0,504.0,12049.011904761905,6336.0,323071.0,15503.0,39839.0,504.0,405.0,5920.009876543209,2784.0,85119.0,7639.0,20271.0,unikernel_dce
516,unikernel_51i,9040.0,110.61946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5502.6543209876545,2274.0,29679.0,6911.0,9983.0,81.0,398.0,1.0,1806.0,1806.0,1806.0,1806.0,1806.0,521.0,11362.909788867562,7184.0,104767.0,14383.0,28767.0,521.0,398.0,5536.891959798995,2838.0,46879.0,7223.0,15199.0,unikernel_dce
