,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
186,unikernel_50i,9278.0,107.78184953653805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5764.433333333333,1775.0,8975.0,7655.0,8455.0,90.0,375.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,535.0,11915.117757009346,5224.0,22847.0,16399.0,19007.0,535.0,375.0,5951.981333333333,2598.0,25583.0,8115.0,10271.0,unikernel_dce-allocpool
187,unikernel_50i,8845.0,113.05822498586772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5796.264367816092,3898.0,13439.0,7987.0,9007.0,87.0,405.0,1.0,978.0,978.0,978.0,978.0,978.0,508.0,11616.681102362205,6544.0,20239.0,15015.0,17103.0,508.0,405.0,5713.923456790123,3014.0,14527.0,8059.0,9815.0,unikernel_dce-allocpool
188,unikernel_50i,9425.0,106.10079575596816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5855.662790697675,3632.0,8031.0,7007.0,7627.0,86.0,405.0,1.0,1160.0,1160.0,1160.0,1160.0,1160.0,509.0,12521.646365422397,7444.0,25631.0,16975.0,19711.0,509.0,405.0,5978.017283950618,2862.0,11063.0,8295.0,9495.0,unikernel_dce-allocpool
189,unikernel_50i,8997.0,111.14816049794376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5596.855555555556,2768.0,8807.0,7207.0,8479.0,90.0,397.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,513.0,11717.688109161794,5572.0,21023.0,15663.0,17983.0,513.0,397.0,5870.612090680101,2154.0,21855.0,8367.0,9943.0,unikernel_dce-allocpool
190,unikernel_50i,9014.0,110.93854004881295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7149.434210526316,2788.0,120063.0,7803.0,28047.0,76.0,392.0,1.0,1552.0,1552.0,1552.0,1552.0,1552.0,532.0,11522.319548872181,5972.0,134143.0,14463.0,17263.0,532.0,392.0,5504.196428571428,2262.0,23743.0,7359.0,9927.0,unikernel_dce-allocpool
191,unikernel_50i,9074.0,110.20498126515318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5599.774193548387,2222.0,8927.0,7759.0,8163.0,93.0,395.0,1.0,1128.0,1128.0,1128.0,1128.0,1128.0,512.0,11853.12109375,5668.0,19887.0,16191.0,18463.0,512.0,395.0,5904.835443037975,2156.0,19151.0,8799.0,10575.0,unikernel_dce-allocpool
192,unikernel_50i,8432.0,118.59582542694497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5642.917647058824,3084.0,8131.0,7075.0,7627.0,85.0,444.0,1.0,1148.0,1148.0,1148.0,1148.0,1148.0,471.0,11285.715498938429,6244.0,29567.0,14127.0,15271.0,471.0,444.0,5571.132882882883,2274.0,12847.0,7403.0,8879.0,unikernel_dce-allocpool
193,unikernel_50i,9115.0,109.70927043335162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6178.393939393939,3126.0,12439.0,8399.0,9567.0,99.0,406.0,1.0,1019.0,1019.0,1019.0,1019.0,1019.0,495.0,12091.58787878788,7240.0,23455.0,16975.0,19727.0,495.0,406.0,5919.3078817733995,1715.0,11823.0,8623.0,11063.0,unikernel_dce-allocpool
194,unikernel_50i,9424.0,106.11205432937182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6269.054054054054,4288.0,13407.0,9191.0,12991.0,74.0,436.0,1.0,1140.0,1140.0,1140.0,1140.0,1140.0,490.0,12348.057142857142,7716.0,23359.0,18655.0,21551.0,490.0,436.0,6364.378440366972,3004.0,23487.0,10167.0,14335.0,unikernel_dce-allocpool
195,unikernel_50i,9105.0,109.82976386600768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5791.2531645569625,2210.0,13023.0,7979.0,9759.0,79.0,399.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,522.0,11689.743295019158,5844.0,23263.0,16207.0,18383.0,522.0,399.0,6000.649122807017,2742.0,21519.0,8695.0,10351.0,unikernel_dce-allocpool
196,unikernel_50i,10701.0,93.44921035417251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6267.291666666667,2364.0,42143.0,8839.0,13663.0,72.0,429.0,1.0,1007.0,1007.0,1007.0,1007.0,1007.0,499.0,13899.699398797595,4544.0,146943.0,17887.0,144511.0,499.0,429.0,7321.16317016317,1961.0,146687.0,9023.0,115071.0,unikernel_dce-allocpool
197,unikernel_50i,9156.0,109.217999126256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5868.038961038961,3544.0,12095.0,8255.0,10231.0,77.0,430.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,493.0,12159.371196754564,7156.0,21583.0,16591.0,19647.0,493.0,430.0,5988.502325581396,3580.0,13375.0,8535.0,10455.0,unikernel_dce-allocpool
198,unikernel_50i,10805.0,92.5497454881999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6085.1,4192.0,9855.0,7931.0,9519.0,80.0,437.0,1.0,2141.0,2140.0,2141.0,2141.0,2141.0,483.0,14029.954451345755,6660.0,189439.0,17503.0,143487.0,483.0,437.0,7678.775743707094,2792.0,146815.0,8967.0,140287.0,unikernel_dce-allocpool
199,unikernel_50i,8937.0,111.89437171310283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5868.043010752688,3522.0,10143.0,8063.0,9055.0,93.0,403.0,1.0,1114.0,1114.0,1114.0,1114.0,1114.0,504.0,11623.869047619048,7676.0,26607.0,15415.0,18655.0,504.0,403.0,5920.75682382134,3384.0,11607.0,8399.0,10143.0,unikernel_dce-allocpool
200,unikernel_50i,9226.0,108.38933448948623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6072.7625,3806.0,10799.0,8567.0,9647.0,80.0,423.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,497.0,12148.575452716297,6428.0,37535.0,16447.0,19343.0,497.0,423.0,6074.7541371158395,2828.0,13271.0,8815.0,10495.0,unikernel_dce-allocpool
201,unikernel_50i,9246.0,108.1548777849881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5582.0344827586205,3344.0,8991.0,7939.0,8671.0,87.0,404.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,509.0,12187.001964636542,7920.0,31743.0,16719.0,20367.0,509.0,404.0,5993.715346534654,2912.0,12415.0,8327.0,10199.0,unikernel_dce-allocpool
202,unikernel_50i,8671.0,115.32695190866106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5821.449438202248,2850.0,9055.0,7235.0,8527.0,89.0,416.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,495.0,11455.228282828282,7408.0,25407.0,15183.0,18527.0,495.0,416.0,5637.4375,2168.0,17983.0,7751.0,9431.0,unikernel_dce-allocpool
203,unikernel_50i,9341.0,107.05491917353602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6610.686868686868,3076.0,12471.0,9327.0,11295.0,99.0,410.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,491.0,12415.702647657841,6996.0,28431.0,16495.0,20495.0,491.0,410.0,5965.782926829268,2966.0,12039.0,8671.0,10623.0,unikernel_dce-allocpool
204,unikernel_50i,11198.0,89.3016610108948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7862.037037037037,4064.0,141951.0,9887.0,15815.0,81.0,411.0,1.0,797.0,797.0,797.0,797.0,797.0,508.0,14533.342519685038,7244.0,146687.0,18399.0,144639.0,508.0,411.0,7240.4209245742095,2362.0,146687.0,8607.0,15863.0,unikernel_dce-allocpool
205,unikernel_50i,7676.0,130.27618551328817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,4973.347826086957,2358.0,8991.0,7035.0,7967.0,92.0,465.0,1.0,1122.0,1122.0,1122.0,1122.0,1122.0,443.0,10423.697516930022,5288.0,22479.0,13415.0,15367.0,443.0,465.0,5275.032258064516,1972.0,17343.0,7299.0,8719.0,unikernel_dce-allocpool
206,unikernel_50i,8542.0,117.06860220088973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5760.232558139535,2624.0,8107.0,7563.0,7987.0,86.0,411.0,1.0,1627.0,1627.0,1627.0,1627.0,1627.0,503.0,11084.337972166997,6460.0,15655.0,13927.0,15071.0,503.0,411.0,5606.98296836983,2298.0,14311.0,7447.0,8967.0,unikernel_dce-allocpool
207,unikernel_50i,8476.0,117.98017932987258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5531.3421052631575,2988.0,8495.0,6927.0,8055.0,76.0,437.0,1.0,1956.0,1956.0,1956.0,1956.0,1956.0,487.0,11193.975359342916,6036.0,24831.0,14959.0,17439.0,487.0,437.0,5605.601830663615,1921.0,11623.0,8535.0,10503.0,unikernel_dce-allocpool
208,unikernel_50i,8779.0,113.90818999886092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5794.091836734694,3894.0,8479.0,7403.0,8319.0,98.0,405.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,497.0,11468.217303822938,7984.0,44735.0,13799.0,15583.0,497.0,405.0,5794.054320987654,3104.0,18767.0,7651.0,8903.0,unikernel_dce-allocpool
209,unikernel_50i,9358.0,106.86044026501389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6048.935483870968,3982.0,9047.0,8051.0,8903.0,93.0,397.0,1.0,2385.0,2384.0,2385.0,2385.0,2385.0,510.0,12312.627450980392,8116.0,23199.0,16215.0,19311.0,510.0,397.0,5982.702770780857,2388.0,23647.0,8127.0,10535.0,unikernel_dce-allocpool
210,unikernel_50i,8667.0,115.38017768547364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5625.031578947369,3924.0,7871.0,7027.0,7795.0,95.0,418.0,1.0,1138.0,1138.0,1138.0,1138.0,1138.0,487.0,11505.811088295688,8148.0,17311.0,13767.0,15127.0,487.0,418.0,5731.696172248804,3302.0,18975.0,7211.0,8679.0,unikernel_dce-allocpool
211,unikernel_50i,8100.0,123.45679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5256.902912621359,2390.0,10079.0,7627.0,9447.0,103.0,400.0,1.0,1035.0,1035.0,1035.0,1035.0,1035.0,497.0,10656.76861167002,5464.0,19967.0,14487.0,17151.0,497.0,400.0,5314.13,2126.0,14703.0,7771.0,9511.0,unikernel_dce-allocpool
212,unikernel_50i,9020.0,110.86474501108647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5448.091836734694,3104.0,8439.0,7247.0,7811.0,98.0,387.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,515.0,11741.433009708739,6124.0,29967.0,15359.0,18415.0,515.0,387.0,5920.111111111111,2408.0,13639.0,8343.0,10271.0,unikernel_dce-allocpool
213,unikernel_50i,8936.0,111.90689346463742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6133.968421052631,3798.0,10143.0,7847.0,9207.0,95.0,407.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,498.0,11792.967871485944,6980.0,21135.0,14815.0,16575.0,498.0,407.0,5783.157248157248,3012.0,10703.0,7631.0,8943.0,unikernel_dce-allocpool
214,unikernel_50i,8699.0,114.95574203931487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5902.409638554217,3304.0,8983.0,7743.0,8015.0,83.0,440.0,1.0,1839.0,1839.0,1839.0,1839.0,1839.0,477.0,11487.731656184485,7676.0,16447.0,13991.0,15487.0,477.0,440.0,5840.429545454545,3058.0,21999.0,7611.0,9023.0,unikernel_dce-allocpool
215,unikernel_50i,8769.0,114.03808872163303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5695.4,3788.0,8527.0,7567.0,7951.0,75.0,435.0,1.0,1127.0,1127.0,1127.0,1127.0,1127.0,490.0,11541.302040816327,6936.0,20175.0,14063.0,15391.0,490.0,435.0,5839.002298850574,2512.0,23951.0,7675.0,8999.0,unikernel_dce-allocpool
216,unikernel_50i,8398.0,119.07597046915933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5674.076086956522,2456.0,8879.0,7731.0,8711.0,92.0,412.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,496.0,11073.362903225807,6352.0,15735.0,13791.0,15223.0,496.0,412.0,5444.368932038835,2320.0,17903.0,7035.0,8815.0,unikernel_dce-allocpool
217,unikernel_50i,8373.0,119.43150603129105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5408.546511627907,2828.0,7919.0,7003.0,7879.0,86.0,422.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,492.0,11033.247967479674,6068.0,21247.0,13807.0,15287.0,492.0,422.0,5505.985781990521,1969.0,20879.0,7359.0,8703.0,unikernel_dce-allocpool
218,unikernel_50i,8734.0,114.4950767117014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5645.579545454545,3236.0,10695.0,7479.0,9783.0,88.0,397.0,1.0,844.0,844.0,844.0,844.0,844.0,515.0,11269.4213592233,7084.0,16783.0,13759.0,15367.0,515.0,397.0,5761.654911838791,3112.0,28687.0,7479.0,8671.0,unikernel_dce-allocpool
219,unikernel_50i,11172.0,89.50948800572861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7355.266666666666,2772.0,115135.0,9071.0,13487.0,90.0,403.0,1.0,1913.0,1913.0,1913.0,1913.0,1913.0,507.0,14599.35305719921,6116.0,150783.0,18703.0,144639.0,507.0,403.0,7107.789081885856,2390.0,141055.0,8847.0,41887.0,unikernel_dce-allocpool
220,unikernel_50i,9040.0,110.61946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6267.714285714285,2958.0,21647.0,8503.0,12407.0,91.0,411.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,498.0,11877.923694779116,6192.0,23311.0,16559.0,20207.0,498.0,411.0,5853.620437956204,2526.0,18575.0,8335.0,10871.0,unikernel_dce-allocpool
221,unikernel_50i,10694.0,93.51037965214138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7595.9047619047615,3110.0,141439.0,9191.0,11047.0,84.0,442.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,474.0,14489.839662447257,5968.0,189311.0,17231.0,145279.0,474.0,442.0,6795.8891402714935,2968.0,141183.0,8439.0,15103.0,unikernel_dce-allocpool
222,unikernel_50i,9474.0,105.55203715431708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6012.833333333333,3204.0,10295.0,8823.0,9799.0,84.0,406.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,510.0,12313.78431372549,7024.0,37375.0,16143.0,18687.0,510.0,406.0,6236.43842364532,3492.0,16463.0,8951.0,10519.0,unikernel_dce-allocpool
223,unikernel_50i,8581.0,116.53653420347278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5731.210526315789,3172.0,9791.0,7339.0,9415.0,95.0,413.0,1.0,1989.0,1989.0,1989.0,1989.0,1989.0,492.0,11251.487804878048,7924.0,17743.0,13871.0,15031.0,492.0,413.0,5681.653753026634,2062.0,28351.0,7735.0,9039.0,unikernel_dce-allocpool
224,unikernel_50i,9049.0,110.5094485578517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5620.462365591397,3506.0,7839.0,6887.0,7763.0,93.0,411.0,1.0,1086.0,1086.0,1086.0,1086.0,1086.0,496.0,11917.58064516129,8424.0,27375.0,15351.0,20751.0,496.0,411.0,6029.14598540146,2588.0,21647.0,8383.0,11311.0,unikernel_dce-allocpool
225,unikernel_50i,9319.0,107.30765103551883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6477.087912087912,3568.0,11535.0,8343.0,11191.0,91.0,423.0,1.0,1101.0,1101.0,1101.0,1101.0,1101.0,486.0,12336.316872427984,7988.0,29919.0,16687.0,19407.0,486.0,423.0,6154.543735224586,3138.0,11847.0,8807.0,11103.0,unikernel_dce-allocpool
226,unikernel_50i,9341.0,107.05491917353602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5989.805194805195,3970.0,8143.0,7831.0,8139.0,77.0,408.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,515.0,12074.633009708738,7012.0,30255.0,16527.0,20063.0,515.0,408.0,6157.865196078431,3512.0,33631.0,8535.0,10335.0,unikernel_dce-allocpool
227,unikernel_50i,7758.0,128.89920082495487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5318.948453608247,2880.0,9015.0,7607.0,8607.0,97.0,440.0,1.0,911.0,911.0,911.0,911.0,911.0,463.0,10436.05615550756,5412.0,21343.0,13399.0,14759.0,463.0,440.0,5165.075,1780.0,12215.0,7335.0,8623.0,unikernel_dce-allocpool
228,unikernel_50i,9482.0,105.4629824931449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6538.9390243902435,3338.0,12695.0,9119.0,11823.0,82.0,395.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,523.0,12196.669216061186,7112.0,29935.0,16399.0,18799.0,523.0,395.0,6188.901265822785,1989.0,15055.0,8631.0,10911.0,unikernel_dce-allocpool
229,unikernel_50i,8783.0,113.85631333257429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5616.104651162791,2966.0,8647.0,7567.0,8423.0,86.0,393.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,521.0,11338.19961612284,5968.0,24975.0,14047.0,15359.0,521.0,393.0,5621.381679389313,3068.0,19471.0,7679.0,8847.0,unikernel_dce-allocpool
230,unikernel_50i,8683.0,115.16756881262236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5455.275862068966,2722.0,8759.0,7063.0,7899.0,87.0,409.0,1.0,832.0,832.0,832.0,832.0,832.0,504.0,11321.242063492064,5964.0,18095.0,14199.0,15463.0,504.0,409.0,5658.718826405868,2628.0,20639.0,7459.0,8647.0,unikernel_dce-allocpool
231,unikernel_50i,9031.0,110.7297087808659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5791.712765957447,2866.0,9023.0,7659.0,8679.0,94.0,409.0,1.0,1758.0,1758.0,1758.0,1758.0,1758.0,497.0,11887.8953722334,6108.0,28943.0,18911.0,22543.0,497.0,409.0,5902.987775061125,2074.0,20159.0,9143.0,11703.0,unikernel_dce-allocpool
232,unikernel_50i,8820.0,113.37868480725623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,5810.40366972477,3240.0,10335.0,7927.0,8623.0,109.0,407.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,484.0,11769.694214876034,6508.0,20287.0,14535.0,16447.0,484.0,407.0,5799.90171990172,2994.0,12071.0,7827.0,9079.0,unikernel_dce-allocpool
233,unikernel_50i,9394.0,106.45092612305727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,6113.533980582524,2986.0,12271.0,8903.0,10399.0,103.0,395.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,502.0,12376.521912350598,6184.0,29887.0,16223.0,19295.0,502.0,395.0,6146.146835443038,1991.0,17519.0,8551.0,11383.0,unikernel_dce-allocpool
234,unikernel_50i,8496.0,117.70244821092278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5715.943661971831,2978.0,10159.0,7583.0,8831.0,71.0,449.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,480.0,11268.9375,5852.0,19407.0,13879.0,15631.0,480.0,449.0,5680.340757238308,2926.0,20815.0,7391.0,8927.0,unikernel_dce-allocpool
235,unikernel_50i,9162.0,109.14647456887143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5950.141176470588,3436.0,9215.0,7391.0,8967.0,85.0,381.0,1.0,1587.0,1587.0,1587.0,1587.0,1587.0,534.0,11717.243445692884,6808.0,17167.0,14239.0,15687.0,534.0,381.0,5913.3884514435695,3910.0,24463.0,7767.0,8975.0,unikernel_dce-allocpool
236,unikernel_50i,8952.0,111.70688114387846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6146.278350515464,2382.0,10519.0,8999.0,10303.0,97.0,400.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,503.0,11766.504970178927,6216.0,22559.0,16527.0,19423.0,503.0,400.0,5710.955,2568.0,10607.0,8279.0,10039.0,unikernel_dce-allocpool
237,unikernel_50i,8720.0,114.6788990825688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5660.535714285715,2724.0,10055.0,7467.0,8943.0,84.0,407.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,509.0,11421.768172888016,6368.0,23903.0,14439.0,15447.0,509.0,407.0,5627.390663390664,2050.0,12287.0,7719.0,8879.0,unikernel_dce-allocpool
238,unikernel_50i,8776.0,113.94712853236098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5884.521126760564,4070.0,10255.0,8407.0,10143.0,71.0,414.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,515.0,11417.215533980583,7612.0,23535.0,14159.0,17919.0,515.0,414.0,5655.256038647343,2478.0,22431.0,7659.0,8895.0,unikernel_dce-allocpool
239,unikernel_50i,8445.0,118.41326228537596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5412.702380952381,2522.0,9479.0,6891.0,8471.0,84.0,405.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,511.0,11026.019569471624,5484.0,20735.0,13823.0,15983.0,511.0,405.0,5463.540740740741,2432.0,11255.0,7335.0,8423.0,unikernel_dce-allocpool
240,unikernel_50i,10470.0,95.51098376313276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5189.41095890411,2140.0,13527.0,8083.0,8655.0,73.0,415.0,1.0,2087.0,2086.0,2087.0,2087.0,2087.0,512.0,14210.91796875,5372.0,185343.0,17183.0,146303.0,512.0,415.0,6304.653012048193,1959.0,140543.0,8107.0,13719.0,unikernel_dce-allocpool
241,unikernel_50i,10416.0,96.00614439324117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7705.163043478261,3690.0,126847.0,10007.0,11295.0,92.0,436.0,1.0,2079.0,2078.0,2079.0,2079.0,2079.0,472.0,13745.444915254237,5668.0,149503.0,17407.0,89279.0,472.0,436.0,6982.155963302752,3648.0,146687.0,8671.0,19903.0,unikernel_dce-allocpool
242,unikernel_50i,9298.0,107.55001075500108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6215.140845070423,3476.0,11767.0,8711.0,9207.0,71.0,422.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,507.0,12141.570019723866,7380.0,23903.0,16719.0,19567.0,507.0,422.0,6083.376777251185,3018.0,20399.0,8775.0,10447.0,unikernel_dce-allocpool
243,unikernel_50i,10925.0,91.53318077803203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7572.518987341772,3258.0,138239.0,8559.0,15583.0,79.0,395.0,1.0,2021.0,2021.0,2021.0,2021.0,2021.0,526.0,14467.878326996197,6540.0,190847.0,17727.0,147327.0,526.0,395.0,6378.992405063291,2822.0,142463.0,8123.0,10759.0,unikernel_dce-allocpool
244,unikernel_50i,8931.0,111.96954428395476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6024.0,4360.0,8959.0,8031.0,8647.0,82.0,418.0,1.0,1543.0,1543.0,1543.0,1543.0,1543.0,500.0,11698.996,7416.0,20447.0,14327.0,15271.0,500.0,418.0,5837.007177033493,3562.0,28895.0,7571.0,8751.0,unikernel_dce-allocpool
245,unikernel_50i,8699.0,114.95574203931487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5630.452380952381,3642.0,10031.0,6699.0,7707.0,84.0,414.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,502.0,11391.669322709164,5960.0,27279.0,13807.0,15191.0,502.0,414.0,5707.463768115942,2818.0,14487.0,7691.0,8927.0,unikernel_dce-allocpool
246,unikernel_50i,8645.0,115.6737998843262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5683.978021978022,2352.0,10127.0,7387.0,9967.0,91.0,397.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,512.0,11189.35546875,7540.0,16359.0,13775.0,15047.0,512.0,397.0,5690.272040302267,2548.0,23327.0,7819.0,9063.0,unikernel_dce-allocpool
247,unikernel_50i,9435.0,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5777.285714285715,2998.0,8287.0,7867.0,8163.0,70.0,415.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,515.0,12316.640776699029,6652.0,24191.0,18655.0,22175.0,515.0,415.0,6095.332530120482,2680.0,15911.0,9535.0,12839.0,unikernel_dce-allocpool
248,unikernel_50i,8590.0,116.41443538998836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5718.483146067416,3066.0,8631.0,7239.0,7847.0,89.0,418.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,493.0,11392.6369168357,6620.0,24511.0,14303.0,15375.0,493.0,418.0,5549.337320574163,2920.0,10151.0,7479.0,9103.0,unikernel_dce-allocpool
