,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
192,unikernel_50i,8639.0,115.75413821044103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5374.948453608247,2292.0,9351.0,8223.0,8959.0,97.0,411.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,411.0,5516.279805352798,1786.0,13783.0,8059.0,10159.0,492.0,11500.650406504064,6148.0,45471.0,15727.0,19231.0,492.0,unikernel_base
193,unikernel_50i,8645.0,115.6737998843262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,6147.164179104478,3920.0,9255.0,8759.0,9199.0,67.0,434.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,434.0,5605.638248847927,2786.0,18239.0,7435.0,8847.0,499.0,11373.458917835671,6460.0,16879.0,14063.0,16215.0,499.0,unikernel_base
194,unikernel_50i,11166.0,89.55758552749418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6350.252525252526,3176.0,23855.0,8359.0,10223.0,99.0,382.0,1.0,1548.0,1548.0,1548.0,1548.0,1548.0,382.0,7614.675392670157,2528.0,141183.0,8719.0,72959.0,519.0,14312.81310211946,6320.0,148351.0,16719.0,144127.0,519.0,unikernel_base
195,unikernel_50i,8942.0,111.83180496533214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6011.521276595745,2966.0,10455.0,8423.0,9519.0,94.0,400.0,1.0,1592.0,1592.0,1592.0,1592.0,1592.0,400.0,5834.4125,2102.0,21455.0,8215.0,9863.0,506.0,11645.98418972332,6284.0,25215.0,15903.0,18591.0,506.0,unikernel_base
196,unikernel_50i,8384.0,119.27480916030534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5388.061728395061,2290.0,7595.0,6899.0,7451.0,81.0,415.0,1.0,2267.0,2266.0,2267.0,2267.0,2267.0,415.0,5447.836144578313,2232.0,21023.0,6967.0,8647.0,504.0,10913.353174603175,5428.0,18207.0,13767.0,14983.0,504.0,unikernel_base
197,unikernel_50i,9510.0,105.15247108307045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6462.836956521739,3290.0,13087.0,9503.0,11655.0,92.0,405.0,1.0,1149.0,1149.0,1149.0,1149.0,1149.0,405.0,6205.0123456790125,3358.0,17951.0,9055.0,11047.0,503.0,12445.292246520874,7372.0,26095.0,17391.0,20735.0,503.0,unikernel_base
198,unikernel_50i,8917.0,112.145340361108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5839.091954022989,4022.0,8751.0,7327.0,7891.0,87.0,424.0,1.0,838.0,838.0,838.0,838.0,838.0,424.0,5875.96462264151,3226.0,24799.0,7787.0,9071.0,489.0,11773.746421267893,7164.0,26927.0,14167.0,16223.0,489.0,unikernel_base
199,unikernel_50i,8500.0,117.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5339.369047619048,2472.0,8543.0,7415.0,8359.0,84.0,430.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,430.0,5492.6511627906975,1968.0,28559.0,7631.0,9591.0,486.0,11228.77366255144,6004.0,18111.0,14207.0,15631.0,486.0,unikernel_base
200,unikernel_50i,8474.0,118.0080245456691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5693.3,3394.0,10431.0,7591.0,8575.0,90.0,417.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,417.0,5517.333333333333,2392.0,11087.0,7531.0,8687.0,493.0,11226.194726166328,5532.0,20575.0,13879.0,15463.0,493.0,unikernel_base
201,unikernel_50i,9580.0,104.38413361169103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6816.860465116279,4164.0,10247.0,9455.0,9951.0,86.0,428.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,428.0,6231.565420560748,3102.0,17567.0,8807.0,11663.0,486.0,12717.415637860082,8536.0,26159.0,18927.0,22287.0,486.0,unikernel_base
202,unikernel_50i,10601.0,94.33072351664937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5975.4125,3828.0,9719.0,7731.0,8951.0,80.0,439.0,1.0,1460.0,1460.0,1460.0,1460.0,1460.0,439.0,7254.617312072893,2882.0,140543.0,8727.0,75839.0,481.0,14081.550935550935,6884.0,153087.0,15599.0,144255.0,481.0,unikernel_base
203,unikernel_50i,11018.0,90.76057360682519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5984.951807228916,2826.0,10847.0,8143.0,9679.0,83.0,423.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,423.0,8398.293144208037,2664.0,140415.0,9431.0,137855.0,494.0,13727.688259109313,6804.0,150143.0,16191.0,84799.0,494.0,unikernel_base
204,unikernel_50i,8983.0,111.32138483802738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5816.85,3186.0,8311.0,7263.0,8035.0,80.0,407.0,1.0,2015.0,2015.0,2015.0,2015.0,2015.0,407.0,5797.7027027027025,2908.0,11375.0,7551.0,8479.0,513.0,11673.192982456141,6952.0,30175.0,14423.0,15871.0,513.0,unikernel_base
205,unikernel_50i,9584.0,104.3405676126878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6263.355263157895,3956.0,12863.0,8935.0,10583.0,76.0,403.0,1.0,996.0,996.0,996.0,996.0,996.0,403.0,6171.506203473946,3430.0,20591.0,8863.0,11415.0,521.0,12448.886756238004,7764.0,25151.0,17087.0,20271.0,521.0,unikernel_base
206,unikernel_50i,9173.0,109.01558922925979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5986.506493506494,3968.0,10231.0,7919.0,9823.0,77.0,425.0,1.0,1647.0,1647.0,1647.0,1647.0,1647.0,425.0,6088.378823529411,3410.0,12575.0,8439.0,10175.0,498.0,12016.751004016065,6020.0,25471.0,15831.0,18207.0,498.0,unikernel_base
207,unikernel_50i,9453.0,105.78652279699567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6099.523809523809,4112.0,9135.0,8767.0,9071.0,84.0,397.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,397.0,6100.403022670025,3298.0,22015.0,8583.0,10727.0,519.0,12280.16570327553,8132.0,21423.0,16279.0,18255.0,519.0,unikernel_base
208,unikernel_50i,9382.0,106.58708164570454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6109.910256410257,3760.0,20079.0,8231.0,12415.0,78.0,395.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,395.0,6054.162025316456,2970.0,15031.0,8751.0,10967.0,527.0,12020.641366223908,6124.0,47167.0,15655.0,18767.0,527.0,unikernel_base
209,unikernel_50i,8643.0,115.70056693277797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5508.707317073171,2820.0,9519.0,8175.0,9359.0,82.0,428.0,1.0,2371.0,2370.0,2371.0,2371.0,2371.0,428.0,5615.542056074766,2614.0,11335.0,8207.0,10399.0,490.0,11448.089795918368,6096.0,21871.0,15783.0,18063.0,490.0,unikernel_base
210,unikernel_50i,9163.0,109.13456291607552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5541.315789473684,3796.0,8495.0,7023.0,8479.0,95.0,435.0,1.0,940.0,940.0,940.0,940.0,940.0,435.0,6263.590804597701,3546.0,21711.0,9319.0,11495.0,470.0,12248.293617021276,7596.0,29119.0,17023.0,19263.0,470.0,unikernel_base
211,unikernel_50i,11011.0,90.81827263645445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6983.209302325581,4480.0,13143.0,10311.0,13095.0,86.0,416.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,416.0,7474.459134615385,2864.0,149631.0,9295.0,16527.0,498.0,14352.281124497991,7760.0,152959.0,18095.0,143359.0,498.0,unikernel_base
212,unikernel_50i,8980.0,111.35857461024499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,6260.5625,2886.0,14039.0,9079.0,9303.0,64.0,458.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,458.0,6008.873362445415,2676.0,22431.0,8399.0,9159.0,478.0,11868.606694560669,6428.0,21135.0,15495.0,18223.0,478.0,unikernel_base
213,unikernel_50i,9519.0,105.05305179115453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6396.943820224719,3128.0,15663.0,10207.0,14143.0,89.0,395.0,1.0,3587.0,3586.0,3587.0,3587.0,3587.0,395.0,6154.245569620253,2692.0,19823.0,9303.0,11751.0,516.0,12374.531007751939,7076.0,27375.0,18111.0,21631.0,516.0,unikernel_base
214,unikernel_50i,9376.0,106.65529010238907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6303.613636363636,4576.0,11639.0,8975.0,10175.0,88.0,423.0,1.0,2283.0,2282.0,2283.0,2283.0,2283.0,423.0,6112.122931442081,2854.0,13783.0,8503.0,10287.0,489.0,12347.664621676891,7972.0,33823.0,15927.0,18063.0,489.0,unikernel_base
215,unikernel_50i,8836.0,113.17338162064283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5568.653333333334,2822.0,20031.0,9535.0,9951.0,75.0,449.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,449.0,5757.216035634744,1922.0,12607.0,8911.0,10215.0,476.0,11895.621848739496,6580.0,25583.0,16927.0,19999.0,476.0,unikernel_base
216,unikernel_50i,9469.0,105.60777273207309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5696.546391752578,2806.0,10959.0,8423.0,9143.0,97.0,398.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,398.0,6306.492462311558,2678.0,29039.0,9631.0,10791.0,505.0,12393.235643564356,6880.0,24815.0,17263.0,19711.0,505.0,unikernel_base
217,unikernel_50i,9301.0,107.51532093323299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6321.441558441558,2398.0,10823.0,9135.0,10335.0,77.0,424.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,424.0,5991.61320754717,2690.0,14703.0,8775.0,10847.0,499.0,12278.985971943888,6780.0,24223.0,17119.0,20447.0,499.0,unikernel_base
218,unikernel_50i,8200.0,121.95121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5393.081081081081,2488.0,10183.0,7095.0,8439.0,74.0,461.0,1.0,1788.0,1788.0,1788.0,1788.0,1788.0,461.0,5335.186550976139,2030.0,12207.0,7243.0,8143.0,465.0,11132.765591397849,5880.0,32031.0,13999.0,16247.0,465.0,unikernel_base
219,unikernel_50i,8618.0,116.03620329542818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5802.506024096386,3728.0,7815.0,7527.0,7803.0,83.0,437.0,1.0,1912.0,1912.0,1912.0,1912.0,1912.0,437.0,5750.2700228832955,2486.0,19823.0,7575.0,8863.0,480.0,11348.133333333333,6248.0,15935.0,13919.0,14807.0,480.0,unikernel_base
220,unikernel_50i,10692.0,93.52787130564909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5872.728155339806,4018.0,9439.0,7331.0,8791.0,103.0,412.0,1.0,1069.0,1069.0,1069.0,1069.0,1069.0,412.0,6896.01213592233,3332.0,144639.0,8295.0,18591.0,485.0,14632.358762886597,8132.0,150911.0,14919.0,146303.0,485.0,unikernel_base
221,unikernel_50i,9036.0,110.66843736166446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5798.382716049383,3220.0,8119.0,7595.0,8031.0,81.0,403.0,1.0,2051.0,2050.0,2051.0,2051.0,2051.0,403.0,5878.853598014888,2800.0,44799.0,7575.0,10087.0,516.0,11621.43023255814,7748.0,26255.0,14039.0,15055.0,516.0,unikernel_base
222,unikernel_50i,8681.0,115.19410206197443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5712.539473684211,3078.0,8567.0,6715.0,7275.0,76.0,438.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,438.0,5737.54794520548,2594.0,21727.0,7539.0,8943.0,486.0,11477.576131687243,6900.0,19455.0,14279.0,15567.0,486.0,unikernel_base
223,unikernel_50i,9428.0,106.06703436571914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5843.154639175258,3810.0,10111.0,7723.0,8695.0,97.0,389.0,1.0,1695.0,1695.0,1695.0,1695.0,1695.0,389.0,6177.678663239075,3340.0,24159.0,8903.0,11231.0,514.0,12280.591439688716,7792.0,32191.0,17263.0,21711.0,514.0,unikernel_base
224,unikernel_50i,9416.0,106.20220900594732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6257.747126436781,4320.0,10583.0,8559.0,10391.0,87.0,411.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,411.0,6191.953771289538,3572.0,23263.0,8695.0,13591.0,502.0,12218.91235059761,7176.0,21183.0,16687.0,18975.0,502.0,unikernel_base
225,unikernel_50i,8733.0,114.50818733539448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6107.810126582279,2938.0,12583.0,7691.0,9367.0,79.0,423.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,423.0,5721.4799054373525,2774.0,22223.0,7695.0,9031.0,498.0,11422.55421686747,6520.0,16279.0,13975.0,14951.0,498.0,unikernel_base
226,unikernel_50i,9406.0,106.31511800978099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6392.544303797468,3940.0,17359.0,9103.0,11423.0,79.0,383.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,383.0,5934.597911227154,3632.0,12895.0,8271.0,9767.0,538.0,12057.081784386617,7176.0,22687.0,15295.0,19871.0,538.0,unikernel_base
227,unikernel_50i,9022.0,110.84016847705608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5676.047619047619,2566.0,9247.0,8247.0,8975.0,84.0,425.0,1.0,1528.0,1528.0,1528.0,1528.0,1528.0,425.0,5998.209411764706,2432.0,21983.0,9799.0,13863.0,491.0,11905.735234215887,6824.0,25215.0,16735.0,21087.0,491.0,unikernel_base
228,unikernel_50i,8807.0,113.54604292040422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6161.510869565217,3250.0,12463.0,7787.0,9319.0,92.0,415.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,415.0,5729.339759036145,2088.0,22479.0,7395.0,8911.0,493.0,11609.89046653144,6256.0,38975.0,14327.0,15271.0,493.0,unikernel_base
229,unikernel_50i,9481.0,105.47410610695074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6464.831683168317,4248.0,12863.0,9639.0,10935.0,101.0,427.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,427.0,6377.87587822014,3016.0,22383.0,9359.0,10751.0,472.0,12635.78813559322,7868.0,25615.0,17359.0,19711.0,472.0,unikernel_base
230,unikernel_50i,9484.0,105.44074230282581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6023.684931506849,2988.0,10455.0,8039.0,9879.0,73.0,412.0,1.0,2073.0,2072.0,2073.0,2073.0,2073.0,412.0,6164.351941747573,2936.0,22239.0,8631.0,10183.0,515.0,12268.003883495147,6624.0,21055.0,16111.0,18335.0,515.0,unikernel_base
231,unikernel_50i,10676.0,93.66804046459347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6154.5684210526315,2718.0,11287.0,8871.0,10079.0,95.0,407.0,1.0,2129.0,2128.0,2129.0,2129.0,2129.0,407.0,6823.299754299755,2730.0,161279.0,9095.0,11863.0,498.0,14155.124497991968,6104.0,291583.0,17551.0,144127.0,498.0,unikernel_base
232,unikernel_50i,9480.0,105.48523206751055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5792.195121951219,3404.0,9511.0,7455.0,9279.0,82.0,401.0,1.0,2417.0,2416.0,2417.0,2417.0,2417.0,401.0,6202.346633416459,2588.0,24463.0,9103.0,12343.0,517.0,12328.274661508704,6144.0,27231.0,17999.0,21487.0,517.0,unikernel_base
233,unikernel_50i,8727.0,114.58691417440129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5987.626373626374,3762.0,9239.0,7987.0,9111.0,91.0,419.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,419.0,5687.417661097852,2062.0,13743.0,7539.0,9023.0,490.0,11526.073469387755,6424.0,20495.0,13943.0,15359.0,490.0,unikernel_base
234,unikernel_50i,9655.0,103.57327809425168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6488.753424657534,3904.0,10415.0,8815.0,10391.0,73.0,433.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,433.0,6356.644341801386,3184.0,21279.0,9479.0,10759.0,494.0,12674.736842105263,8240.0,46047.0,17743.0,21471.0,494.0,unikernel_base
235,unikernel_50i,9346.0,106.99764605178686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6217.823529411765,4042.0,9655.0,8519.0,9127.0,85.0,418.0,1.0,1150.0,1150.0,1150.0,1150.0,1150.0,418.0,6106.555023923445,3032.0,22863.0,8439.0,10271.0,497.0,12302.374245472836,7808.0,21471.0,16063.0,18335.0,497.0,unikernel_base
236,unikernel_50i,8572.0,116.65888940737284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5575.604938271605,3096.0,8671.0,6763.0,7695.0,81.0,415.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,415.0,5582.243373493976,2830.0,19855.0,7615.0,9951.0,504.0,11197.400793650793,6828.0,15687.0,14023.0,15151.0,504.0,unikernel_base
237,unikernel_50i,8802.0,113.61054305839582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5536.783783783784,2688.0,9695.0,7967.0,9535.0,74.0,440.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,440.0,5733.202272727272,2336.0,23775.0,8791.0,12391.0,486.0,11738.991769547325,6212.0,26575.0,18111.0,21391.0,486.0,unikernel_base
238,unikernel_50i,10703.0,93.4317481080071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5650.864197530864,3470.0,8719.0,7203.0,8123.0,81.0,409.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,409.0,6459.254278728607,2128.0,139007.0,8191.0,16543.0,510.0,14592.333333333334,7236.0,153983.0,15607.0,145791.0,510.0,unikernel_base
239,unikernel_50i,9499.0,105.27423939362038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5989.044444444445,2938.0,13407.0,8479.0,9647.0,90.0,413.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,413.0,6380.8716707021795,2824.0,23599.0,9599.0,12991.0,497.0,12405.352112676057,5904.0,26271.0,18159.0,22223.0,497.0,unikernel_base
240,unikernel_50i,8453.0,118.3011948420679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5515.851851851852,3092.0,7923.0,7051.0,7831.0,81.0,438.0,1.0,2193.0,2192.0,2193.0,2193.0,2193.0,438.0,5490.687214611872,2164.0,11391.0,7131.0,8631.0,481.0,11209.91683991684,5448.0,42239.0,13919.0,15367.0,481.0,unikernel_base
241,unikernel_50i,8900.0,112.35955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5727.708860759493,3382.0,9135.0,7063.0,7395.0,79.0,404.0,1.0,2195.0,2194.0,2195.0,2195.0,2195.0,404.0,5752.712871287129,2886.0,21823.0,7495.0,8703.0,517.0,11508.437137330755,5804.0,17647.0,14271.0,15095.0,517.0,unikernel_base
242,unikernel_50i,8905.0,112.29646266142616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5827.8,2942.0,9303.0,7887.0,8295.0,80.0,414.0,1.0,1096.0,1096.0,1096.0,1096.0,1096.0,414.0,5745.347826086957,2768.0,25487.0,7539.0,8967.0,506.0,11677.616600790514,6948.0,25279.0,14295.0,15375.0,506.0,unikernel_base
243,unikernel_50i,8518.0,117.39845034045551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5188.292682926829,2732.0,8807.0,7579.0,8131.0,82.0,398.0,1.0,2091.0,2090.0,2091.0,2091.0,2091.0,398.0,5442.115577889447,2546.0,16719.0,7367.0,8991.0,520.0,11038.073076923078,5820.0,24831.0,13967.0,16815.0,520.0,unikernel_base
244,unikernel_50i,8764.0,114.10314924691922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5541.8533333333335,2686.0,10903.0,8207.0,9271.0,75.0,399.0,1.0,1736.0,1736.0,1736.0,1736.0,1736.0,399.0,5599.315789473684,1729.0,10471.0,8095.0,10111.0,526.0,11313.152091254753,5744.0,25167.0,16079.0,18959.0,526.0,unikernel_base
245,unikernel_50i,9408.0,106.29251700680273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6318.860759493671,3856.0,11855.0,9247.0,10687.0,79.0,417.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,417.0,6125.304556354916,2536.0,14423.0,8759.0,10551.0,504.0,12323.154761904761,7172.0,24191.0,16719.0,19535.0,504.0,unikernel_base
246,unikernel_50i,10906.0,91.69264624977077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7312.148648648648,3622.0,124479.0,8011.0,9183.0,74.0,411.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,411.0,6942.588807785888,2904.0,145151.0,8311.0,25119.0,515.0,14276.205825242718,7572.0,148095.0,16511.0,143487.0,515.0,unikernel_base
247,unikernel_50i,11136.0,89.79885057471265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6213.098765432099,3832.0,10423.0,8983.0,9527.0,81.0,409.0,1.0,2883.0,2882.0,2883.0,2883.0,2883.0,409.0,7304.528117359413,2774.0,140415.0,9391.0,20255.0,510.0,14581.831372549019,6284.0,148351.0,17615.0,146303.0,510.0,unikernel_base
248,unikernel_50i,9659.0,103.53038616834041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6066.880434782609,3128.0,9527.0,8695.0,9319.0,92.0,398.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,398.0,6353.040201005025,2788.0,21663.0,9223.0,10823.0,510.0,12609.329411764706,6152.0,25551.0,17391.0,20399.0,510.0,unikernel_base
249,unikernel_50i,8374.0,119.41724385001194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5577.446153846154,3020.0,9239.0,7459.0,8083.0,65.0,441.0,1.0,2153.0,2152.0,2153.0,2153.0,2153.0,441.0,5443.126984126984,2258.0,23503.0,7175.0,8415.0,494.0,10976.04858299595,5128.0,26255.0,13783.0,15247.0,494.0,unikernel_base
250,unikernel_50i,10056.0,99.44311853619729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5933.131868131868,3098.0,11031.0,7987.0,10607.0,91.0,404.0,1.0,1606.0,1606.0,1606.0,1606.0,1606.0,404.0,6970.3267326732675,2396.0,142079.0,9087.0,12199.0,505.0,12838.031683168318,6308.0,148735.0,17215.0,20559.0,505.0,unikernel_base
251,unikernel_50i,9353.0,106.91756655618518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5927.968421052631,3314.0,9367.0,6919.0,8863.0,95.0,417.0,1.0,1604.0,1604.0,1604.0,1604.0,1604.0,417.0,6100.52278177458,2618.0,12527.0,8511.0,10351.0,488.0,12445.454918032787,8080.0,29215.0,16039.0,17967.0,488.0,unikernel_base
252,unikernel_50i,11473.0,87.16116098666434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6370.025316455696,4448.0,12015.0,9567.0,10615.0,79.0,403.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,403.0,7114.803970223325,3636.0,144895.0,9263.0,12479.0,518.0,15342.084942084943,7648.0,150655.0,17855.0,145663.0,518.0,unikernel_base
253,unikernel_50i,9462.0,105.6859015007398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6165.011904761905,2656.0,12503.0,9719.0,11023.0,84.0,404.0,1.0,2579.0,2578.0,2579.0,2579.0,2579.0,404.0,6173.834158415842,2178.0,18687.0,9599.0,11863.0,512.0,12293.859375,6896.0,27887.0,17263.0,21839.0,512.0,unikernel_base
254,unikernel_50i,8922.0,112.08249271463798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6267.908045977011,2980.0,12335.0,8791.0,10119.0,87.0,426.0,1.0,1472.0,1472.0,1472.0,1472.0,1472.0,426.0,5791.612676056338,2882.0,18415.0,8083.0,9079.0,487.0,11838.40657084189,6532.0,19391.0,15159.0,17439.0,487.0,unikernel_base
255,unikernel_50i,9772.0,102.33319688907082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6509.473684210527,3094.0,10743.0,9295.0,10295.0,76.0,417.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,417.0,6379.7961630695445,2624.0,145279.0,9207.0,11479.0,507.0,12552.631163708087,6828.0,145663.0,17727.0,20191.0,507.0,unikernel_base
256,unikernel_50i,8739.0,114.42956860052638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5838.207317073171,3166.0,8943.0,8447.0,8895.0,82.0,419.0,1.0,1152.0,1152.0,1152.0,1152.0,1152.0,419.0,5813.72553699284,2444.0,44799.0,7791.0,10183.0,499.0,11306.79759519038,6172.0,28895.0,14143.0,16319.0,499.0,unikernel_base
