,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
3648,unikernel_62i,15280.0,65.44502617801047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8429.2125,3568.0,27615.0,19023.0,22063.0,80.0,428.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,492.0,18621.711382113823,6996.0,331519.0,31823.0,39391.0,492.0,428.0,9368.35046728972,2410.0,41375.0,20975.0,30639.0,unikernel_dce-allocpool
3649,unikernel_62i,14621.0,68.39477463921756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7903.5268817204305,2878.0,48543.0,15951.0,28111.0,93.0,410.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,497.0,18783.11871227364,6348.0,300799.0,33247.0,60159.0,497.0,410.0,8985.819512195121,2088.0,34655.0,20575.0,26895.0,unikernel_dce-allocpool
3650,unikernel_62i,15737.0,63.54451293130838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9430.081395348838,2552.0,24831.0,18831.0,21263.0,86.0,397.0,1.0,1469.0,1469.0,1469.0,1469.0,1469.0,517.0,19490.05415860735,6732.0,232191.0,31327.0,52287.0,517.0,397.0,9793.098236775819,2976.0,66687.0,20223.0,30351.0,unikernel_dce-allocpool
3651,unikernel_62i,14484.0,69.04170118751726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9669.216867469879,3354.0,50783.0,19535.0,20911.0,83.0,446.0,1.0,1449.0,1449.0,1449.0,1449.0,1449.0,471.0,18183.176220806796,5556.0,51199.0,32111.0,40255.0,471.0,446.0,9533.715246636772,2562.0,41727.0,20127.0,29167.0,unikernel_dce-allocpool
3652,unikernel_62i,15257.0,65.54368486596316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,9215.15306122449,2962.0,26111.0,18847.0,23103.0,98.0,401.0,1.0,1780.0,1780.0,1780.0,1780.0,1780.0,501.0,18719.744510978046,6464.0,175999.0,32271.0,39775.0,501.0,401.0,9288.705735660847,2372.0,35743.0,20031.0,30463.0,unikernel_dce-allocpool
3653,unikernel_62i,14776.0,67.6773145641581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9160.222222222223,2544.0,32111.0,17359.0,24719.0,81.0,421.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,498.0,18512.18875502008,6988.0,94591.0,32463.0,47615.0,498.0,421.0,9647.691211401425,2352.0,287743.0,22543.0,34495.0,unikernel_dce-allocpool
3654,unikernel_62i,14566.0,68.6530275985171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9139.233766233767,2874.0,27231.0,21247.0,26815.0,77.0,437.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,486.0,18826.551440329218,6916.0,55039.0,32335.0,42591.0,486.0,437.0,9242.045766590389,2906.0,38751.0,18895.0,24463.0,unikernel_dce-allocpool
3655,unikernel_62i,15264.0,65.51362683438155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8973.916666666666,2938.0,23455.0,18207.0,19487.0,72.0,436.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,492.0,19584.174796747968,5984.0,194047.0,32591.0,54911.0,492.0,436.0,9141.034403669724,2784.0,40095.0,18975.0,31407.0,unikernel_dce-allocpool
3656,unikernel_62i,15734.0,63.556628956400154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8904.202702702703,3758.0,19647.0,17359.0,18655.0,74.0,433.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,493.0,20074.30831643002,7236.0,234111.0,34047.0,43519.0,493.0,433.0,10017.055427251733,2144.0,257791.0,19583.0,32255.0,unikernel_dce-allocpool
3657,unikernel_62i,14867.0,67.26306585054147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8401.409638554216,3242.0,25823.0,17439.0,23567.0,83.0,435.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,482.0,19516.058091286308,7672.0,219135.0,32207.0,50751.0,482.0,435.0,9086.337931034483,2932.0,79039.0,18047.0,28303.0,unikernel_dce-allocpool
3658,unikernel_62i,15601.0,64.09845522722902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8172.136363636364,2328.0,32287.0,19967.0,25359.0,88.0,410.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,502.0,18995.410358565736,6632.0,114431.0,33087.0,44799.0,502.0,410.0,10430.353658536585,2446.0,208767.0,20991.0,37503.0,unikernel_dce-allocpool
3659,unikernel_62i,15243.0,65.603883749918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,10773.76923076923,4006.0,45951.0,21247.0,29967.0,78.0,449.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,473.0,19578.46934460888,7488.0,252671.0,32319.0,45695.0,473.0,449.0,9519.739420935412,3264.0,53215.0,20303.0,32447.0,unikernel_dce-allocpool
3660,unikernel_62i,14459.0,69.16107614634484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9238.607142857143,3350.0,45279.0,23327.0,26287.0,84.0,415.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,501.0,17476.782435129742,5708.0,259199.0,31519.0,42783.0,501.0,415.0,9503.959036144579,2174.0,202879.0,20943.0,32143.0,unikernel_dce-allocpool
3661,unikernel_62i,14968.0,66.80919294494923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9204.376344086022,3550.0,36031.0,18703.0,23311.0,93.0,401.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,506.0,18140.304347826088,6424.0,63039.0,31471.0,38463.0,506.0,401.0,10096.423940149625,2318.0,279807.0,22063.0,32399.0,unikernel_dce-allocpool
3662,unikernel_62i,15439.0,64.77103439341926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9406.152941176471,3366.0,22991.0,18911.0,20303.0,85.0,413.0,1.0,1771.0,1771.0,1771.0,1771.0,1771.0,502.0,19287.56573705179,6632.0,314623.0,33311.0,47711.0,502.0,413.0,10032.525423728814,2792.0,204031.0,19695.0,28479.0,unikernel_dce-allocpool
3663,unikernel_62i,15124.0,66.12007405448294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8724.684210526315,3090.0,20767.0,16815.0,19807.0,95.0,406.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,499.0,18924.196392785572,7332.0,64287.0,31823.0,38335.0,499.0,406.0,10113.655172413793,2758.0,107519.0,19039.0,41695.0,unikernel_dce-allocpool
3664,unikernel_62i,14254.0,70.15574575557739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8874.686746987953,2782.0,34175.0,17983.0,27279.0,83.0,386.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,531.0,17605.431261770245,6684.0,42175.0,30783.0,37215.0,531.0,386.0,9746.61139896373,2204.0,278783.0,19023.0,23071.0,unikernel_dce-allocpool
3665,unikernel_62i,14321.0,69.82752601075345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,8461.669902912621,3032.0,39007.0,17935.0,31935.0,103.0,387.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,510.0,18445.41568627451,7224.0,133119.0,31295.0,55871.0,510.0,387.0,8736.896640826873,2884.0,56479.0,19807.0,28799.0,unikernel_dce-allocpool
3666,unikernel_62i,15902.0,62.885171676518674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8507.934210526315,3794.0,29935.0,17775.0,21711.0,76.0,397.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,527.0,19688.709677419356,7400.0,339199.0,33887.0,49311.0,527.0,397.0,9975.05541561713,2334.0,115967.0,22287.0,31503.0,unikernel_dce-allocpool
3667,unikernel_62i,14158.0,70.63144511936714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7520.625,3034.0,22639.0,17551.0,21215.0,72.0,458.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,470.0,19202.91914893617,6772.0,245759.0,33215.0,41919.0,470.0,458.0,8454.624454148472,2412.0,33439.0,22719.0,30367.0,unikernel_dce-allocpool
3668,unikernel_62i,14070.0,71.07320540156361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8432.506493506493,3214.0,22351.0,17407.0,18991.0,77.0,449.0,1.0,1487.0,1487.0,1487.0,1487.0,1487.0,474.0,17687.29535864979,7096.0,149503.0,30415.0,49215.0,474.0,449.0,9453.910913140311,2940.0,148223.0,20991.0,49343.0,unikernel_dce-allocpool
3669,unikernel_62i,15632.0,63.97134083930399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8555.517647058823,2840.0,29023.0,22655.0,27279.0,85.0,405.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,510.0,20380.49411764706,6656.0,380927.0,34687.0,55199.0,510.0,405.0,9819.58024691358,3012.0,72255.0,24143.0,29967.0,unikernel_dce-allocpool
3670,unikernel_62i,13905.0,71.91657677094571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8049.814814814815,2388.0,30911.0,14663.0,18527.0,81.0,439.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,480.0,18203.9,6792.0,142847.0,31423.0,49279.0,480.0,439.0,9284.177676537585,2514.0,264959.0,19983.0,28415.0,unikernel_dce-allocpool
3671,unikernel_62i,14877.0,67.21785306177321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9529.012987012988,3366.0,57087.0,19135.0,23903.0,77.0,440.0,1.0,1421.0,1421.0,1421.0,1421.0,1421.0,483.0,19642.066252587992,6484.0,200063.0,34047.0,56575.0,483.0,440.0,9492.943181818182,2514.0,137983.0,19343.0,27807.0,unikernel_dce-allocpool
3672,unikernel_62i,15593.0,64.13134098634002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9126.329268292682,3490.0,29487.0,19551.0,26175.0,82.0,413.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,505.0,19145.10891089109,7392.0,151039.0,32319.0,43871.0,505.0,413.0,10260.958837772398,2988.0,396031.0,18175.0,33919.0,unikernel_dce-allocpool
3673,unikernel_62i,15027.0,66.54688227856525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9658.696629213484,3688.0,27263.0,21903.0,24335.0,89.0,400.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,511.0,18825.50684931507,7196.0,133119.0,32143.0,41279.0,511.0,400.0,10036.92,2834.0,183935.0,21615.0,27903.0,unikernel_dce-allocpool
3674,unikernel_62i,15926.0,62.790405626020345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,9496.541666666666,2770.0,46431.0,21087.0,29631.0,96.0,375.0,1.0,1590.0,1590.0,1590.0,1590.0,1590.0,529.0,18486.404536862003,6992.0,143743.0,31839.0,43519.0,529.0,375.0,11644.568,2824.0,343551.0,19951.0,30223.0,unikernel_dce-allocpool
3675,unikernel_62i,15103.0,66.21201085876979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9507.974025974027,2856.0,52319.0,25135.0,29327.0,77.0,409.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,514.0,19672.929961089496,5856.0,172543.0,35135.0,54399.0,514.0,409.0,9054.982885085574,2106.0,61663.0,23839.0,29743.0,unikernel_dce-allocpool
3676,unikernel_62i,13977.0,71.54611146884167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9189.920454545454,2606.0,56447.0,20527.0,21967.0,88.0,410.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,502.0,17767.314741035858,6628.0,115839.0,31711.0,60543.0,502.0,410.0,8956.575609756097,2660.0,53215.0,18783.0,34111.0,unikernel_dce-allocpool
3677,unikernel_62i,14589.0,68.54479402289397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8419.308641975309,2530.0,33375.0,21151.0,28911.0,81.0,403.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,516.0,17789.325581395347,6572.0,151039.0,32575.0,44191.0,516.0,403.0,9269.977667493797,2560.0,56639.0,23839.0,30463.0,unikernel_dce-allocpool
3678,unikernel_62i,14703.0,68.0133306128001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8741.684782608696,2590.0,30815.0,22575.0,27887.0,92.0,421.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,487.0,18714.17248459959,6512.0,261375.0,34399.0,65375.0,487.0,421.0,8770.04513064133,2640.0,131583.0,19295.0,31967.0,unikernel_dce-allocpool
3679,unikernel_62i,12986.0,77.00600646850454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7222.010752688172,3252.0,17935.0,14863.0,17039.0,93.0,399.0,1.0,1568.0,1568.0,1568.0,1568.0,1568.0,508.0,16058.913385826772,5744.0,87103.0,29983.0,35391.0,508.0,399.0,7858.922305764411,2394.0,49919.0,18351.0,28879.0,unikernel_dce-allocpool
3680,unikernel_62i,14563.0,68.66717022591499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,10092.757142857143,3552.0,50847.0,21807.0,30815.0,70.0,441.0,1.0,1792.0,1792.0,1792.0,1792.0,1792.0,489.0,18433.402862985684,6372.0,221695.0,33247.0,46751.0,489.0,441.0,9168.743764172335,2886.0,31231.0,19359.0,24911.0,unikernel_dce-allocpool
3681,unikernel_62i,14273.0,70.06235549639179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,9250.507042253521,3332.0,27727.0,20607.0,27039.0,71.0,454.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,475.0,17342.71157894737,5532.0,55071.0,32383.0,39359.0,475.0,454.0,10118.251101321586,2484.0,429055.0,19487.0,29103.0,unikernel_dce-allocpool
3682,unikernel_62i,14317.0,69.84703499336453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7549.2,2986.0,20319.0,14039.0,19967.0,80.0,427.0,1.0,1789.0,1789.0,1789.0,1789.0,1789.0,493.0,18844.981744421908,5944.0,175359.0,31631.0,40831.0,493.0,427.0,8538.341920374707,2718.0,48383.0,18543.0,25263.0,unikernel_dce-allocpool
3683,unikernel_62i,15021.0,66.57346381732242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,10781.684210526315,3302.0,31039.0,27231.0,28863.0,76.0,435.0,1.0,1896.0,1896.0,1896.0,1896.0,1896.0,489.0,18683.713701431494,6700.0,62015.0,31935.0,40191.0,489.0,435.0,9642.645977011494,2450.0,219647.0,18111.0,38047.0,unikernel_dce-allocpool
3684,unikernel_62i,14893.0,67.14563889075404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9284.296703296703,2846.0,29087.0,22495.0,26351.0,91.0,404.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,505.0,18435.132673267326,6348.0,184831.0,34495.0,45119.0,505.0,404.0,9745.673267326732,2672.0,215167.0,24111.0,33823.0,unikernel_dce-allocpool
3685,unikernel_62i,16349.0,61.16582053948254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9184.827586206897,2984.0,70271.0,20415.0,25231.0,87.0,406.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,507.0,19449.814595660748,6576.0,135807.0,36191.0,79807.0,507.0,406.0,9992.384236453201,3122.0,211967.0,23551.0,34783.0,unikernel_dce-allocpool
3686,unikernel_62i,14744.0,67.82419967444385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8991.35294117647,3442.0,56415.0,20191.0,28015.0,85.0,421.0,1.0,1145.0,1145.0,1145.0,1145.0,1145.0,494.0,19142.78947368421,6468.0,143359.0,34015.0,51967.0,494.0,421.0,9451.206650831355,3032.0,125631.0,19663.0,25999.0,unikernel_dce-allocpool
3687,unikernel_62i,15320.0,65.27415143603133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,10389.52564102564,2778.0,144255.0,16335.0,25759.0,78.0,425.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,497.0,18061.211267605635,6588.0,51935.0,30879.0,39679.0,497.0,425.0,9419.96705882353,3284.0,233727.0,18719.0,28271.0,unikernel_dce-allocpool
3688,unikernel_62i,14795.0,67.59040216289287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8979.584415584415,2996.0,27519.0,17199.0,23007.0,77.0,417.0,1.0,1506.0,1506.0,1506.0,1506.0,1506.0,506.0,18529.96837944664,5636.0,69823.0,32959.0,49759.0,506.0,417.0,9145.163069544364,2784.0,41439.0,20047.0,27823.0,unikernel_dce-allocpool
3689,unikernel_62i,14059.0,71.12881428266591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8709.061728395061,2762.0,21999.0,18303.0,21055.0,81.0,410.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,509.0,18158.49115913556,6512.0,91967.0,31903.0,58175.0,509.0,410.0,8530.648780487805,2654.0,53151.0,17663.0,26879.0,unikernel_dce-allocpool
3690,unikernel_62i,15043.0,66.47610184138802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9166.475609756097,3216.0,26623.0,22351.0,24111.0,82.0,428.0,1.0,1573.0,1573.0,1573.0,1573.0,1573.0,490.0,18082.383673469387,6164.0,103999.0,31055.0,43423.0,490.0,428.0,9816.525700934579,2634.0,126463.0,21695.0,51103.0,unikernel_dce-allocpool
3691,unikernel_62i,15479.0,64.60365656696169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9340.906976744185,3414.0,19007.0,17375.0,17967.0,86.0,411.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,503.0,19055.117296222663,5280.0,187135.0,30335.0,36831.0,503.0,411.0,10510.192214111923,2510.0,231551.0,21903.0,41279.0,unikernel_dce-allocpool
3692,unikernel_62i,15164.0,65.94566077552098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8559.881720430107,2712.0,22911.0,17359.0,22767.0,93.0,419.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,488.0,18310.70901639344,5984.0,113279.0,32863.0,60543.0,488.0,419.0,9568.045346062052,2538.0,84287.0,18959.0,26191.0,unikernel_dce-allocpool
3693,unikernel_62i,15234.0,65.64264145989235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8451.45652173913,3198.0,23359.0,15959.0,20303.0,92.0,404.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,504.0,19302.384920634922,6764.0,61759.0,32687.0,41983.0,504.0,404.0,9494.363861386139,2262.0,48479.0,19503.0,34111.0,unikernel_dce-allocpool
3694,unikernel_62i,15388.0,64.98570314530804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8245.648351648351,2682.0,33663.0,14455.0,27087.0,91.0,398.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,511.0,18957.06457925636,6580.0,186623.0,33663.0,62463.0,511.0,398.0,9989.821608040202,2888.0,241535.0,19839.0,30463.0,unikernel_dce-allocpool
3695,unikernel_62i,14755.0,67.77363605557439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9532.435294117648,2256.0,44991.0,21279.0,28415.0,85.0,398.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,517.0,17894.212765957447,6368.0,167167.0,30319.0,44703.0,517.0,398.0,9716.61809045226,2712.0,220287.0,22383.0,28943.0,unikernel_dce-allocpool
3696,unikernel_62i,17213.0,58.095625399407425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,10165.864583333334,3280.0,33727.0,21839.0,26719.0,96.0,442.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,462.0,22057.70562770563,6828.0,283903.0,37087.0,150015.0,462.0,442.0,10397.52036199095,2164.0,145791.0,20303.0,55103.0,unikernel_dce-allocpool
3697,unikernel_62i,14310.0,69.88120195667365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8550.91304347826,3358.0,41631.0,15959.0,33951.0,92.0,435.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,473.0,17634.18181818182,6488.0,43807.0,31039.0,37471.0,473.0,435.0,10428.23448275862,2262.0,678911.0,19263.0,30063.0,unikernel_dce-allocpool
3698,unikernel_62i,14007.0,71.39287499107589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,9062.608695652174,2460.0,52543.0,18687.0,22319.0,69.0,449.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,482.0,17859.817427385893,6444.0,212351.0,31439.0,40703.0,482.0,449.0,8517.41425389755,2420.0,117375.0,18239.0,34623.0,unikernel_dce-allocpool
3699,unikernel_62i,15913.0,62.84170175328348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9851.835294117647,2564.0,144383.0,19151.0,27791.0,85.0,449.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,466.0,20871.12017167382,6428.0,277503.0,33343.0,154495.0,466.0,449.0,9886.837416481068,2656.0,234623.0,20623.0,33215.0,unikernel_dce-allocpool
3700,unikernel_62i,14557.0,68.69547296833139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8642.60824742268,3206.0,34559.0,18511.0,22543.0,97.0,415.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,488.0,19312.02049180328,6912.0,310527.0,35583.0,53023.0,488.0,415.0,9427.409638554216,2430.0,98111.0,20063.0,28623.0,unikernel_dce-allocpool
3701,unikernel_62i,15195.0,65.81112207963146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9313.134146341463,3748.0,25951.0,21167.0,24623.0,82.0,413.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,505.0,18888.645544554456,5860.0,130047.0,32591.0,42783.0,505.0,413.0,9352.881355932202,2460.0,191743.0,18335.0,28175.0,unikernel_dce-allocpool
3702,unikernel_62i,15324.0,65.25711302531975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,10085.823529411764,3430.0,29375.0,21775.0,24831.0,85.0,419.0,1.0,1688.0,1688.0,1688.0,1688.0,1688.0,496.0,18917.75806451613,7944.0,58015.0,31519.0,42399.0,496.0,419.0,10291.09307875895,3028.0,70015.0,21087.0,47039.0,unikernel_dce-allocpool
3703,unikernel_62i,15265.0,65.50933508024893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8437.87323943662,3218.0,25647.0,15847.0,21567.0,71.0,450.0,1.0,2179.0,2178.0,2179.0,2179.0,2179.0,479.0,19338.200417536533,7020.0,341503.0,32479.0,42591.0,479.0,450.0,9583.524444444445,3026.0,67775.0,20767.0,31583.0,unikernel_dce-allocpool
3704,unikernel_62i,14671.0,68.16167950378298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9278.935897435897,2840.0,21023.0,17103.0,20079.0,78.0,423.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,499.0,18732.476953907815,7056.0,206719.0,32047.0,57983.0,499.0,423.0,9292.278959810874,2224.0,80319.0,19231.0,28255.0,unikernel_dce-allocpool
3705,unikernel_62i,15990.0,62.53908692933083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9880.341176470589,3224.0,67519.0,19375.0,35455.0,85.0,424.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,491.0,19510.98981670061,6892.0,178815.0,31855.0,64703.0,491.0,424.0,9693.931603773584,3092.0,180863.0,20399.0,30095.0,unikernel_dce-allocpool
3706,unikernel_62i,15361.0,65.09992839007877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9637.157303370786,3172.0,39647.0,19839.0,21375.0,89.0,413.0,1.0,1392.0,1392.0,1392.0,1392.0,1392.0,498.0,19096.710843373494,6752.0,114431.0,32543.0,43807.0,498.0,413.0,9711.351089588377,2276.0,39391.0,19759.0,26591.0,unikernel_dce-allocpool
3707,unikernel_62i,14916.0,67.04210244033253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9195.802325581395,2682.0,28063.0,20751.0,25439.0,86.0,405.0,1.0,1650.0,1650.0,1650.0,1650.0,1650.0,509.0,18355.99214145383,5176.0,116351.0,31823.0,41695.0,509.0,405.0,9917.17037037037,2646.0,178303.0,24015.0,38047.0,unikernel_dce-allocpool
3708,unikernel_62i,14983.0,66.74230794900888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,9128.333333333334,3532.0,28895.0,17983.0,22863.0,99.0,403.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,498.0,18800.4578313253,7280.0,65727.0,31359.0,39487.0,498.0,403.0,9912.421836228288,2984.0,196223.0,19679.0,33631.0,unikernel_dce-allocpool
3709,unikernel_62i,17354.0,57.62360262763628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8298.285714285714,3008.0,23951.0,15927.0,19295.0,84.0,413.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,503.0,21272.751491053677,6652.0,263167.0,34687.0,151551.0,503.0,413.0,11417.004842615012,2108.0,294143.0,21263.0,123711.0,unikernel_dce-allocpool
3710,unikernel_62i,14807.0,67.53562504220976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,9529.255102040815,2958.0,59967.0,20255.0,32735.0,98.0,393.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,509.0,18570.774066797643,7436.0,297215.0,31935.0,40927.0,509.0,393.0,8988.363867684478,2466.0,69247.0,20655.0,27071.0,unikernel_dce-allocpool
