,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
648,unikernel_52i,8573.0,116.6452816983553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5191.666666666667,2740.0,12815.0,7447.0,9079.0,105.0,415.0,1.0,1621.0,1621.0,1621.0,1621.0,1621.0,480.0,11251.2125,6192.0,130879.0,14607.0,35871.0,480.0,415.0,5547.021686746988,2378.0,57663.0,7191.0,25183.0,unikernel_dce
649,unikernel_52i,10235.0,97.70395701025892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5312.683544303797,2536.0,9431.0,7447.0,9391.0,79.0,405.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,516.0,13389.972868217053,6820.0,277503.0,16279.0,144639.0,516.0,405.0,6136.60987654321,2888.0,144255.0,7975.0,11183.0,unikernel_dce
650,unikernel_52i,9012.0,110.96316023080337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5166.913580246914,3188.0,8663.0,6619.0,7715.0,81.0,401.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,518.0,11238.393822393822,6588.0,165375.0,14311.0,21967.0,518.0,401.0,5843.117206982543,2482.0,170367.0,7715.0,10783.0,unikernel_dce
651,unikernel_52i,8679.0,115.22064754003918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5185.546511627907,3344.0,8015.0,7827.0,7987.0,86.0,419.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,495.0,10620.266666666666,5816.0,68671.0,13151.0,21935.0,495.0,419.0,5610.076372315036,2220.0,190719.0,7623.0,9055.0,unikernel_dce
652,unikernel_52i,9205.0,108.63661053775122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5160.125,2816.0,9231.0,7799.0,8223.0,80.0,436.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,484.0,11036.314049586777,7068.0,48607.0,14215.0,16559.0,484.0,436.0,6138.713302752293,2732.0,187263.0,7599.0,13087.0,unikernel_dce
653,unikernel_52i,8745.0,114.35105774728416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5088.523255813953,2776.0,9503.0,6367.0,6787.0,86.0,409.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,505.0,11082.463366336633,6844.0,184831.0,14479.0,20271.0,505.0,409.0,5806.078239608802,2908.0,189183.0,7291.0,14999.0,unikernel_dce
654,unikernel_52i,10063.0,99.37394415184339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5647.631578947368,3266.0,18047.0,7219.0,7695.0,76.0,422.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,502.0,11779.07171314741,6576.0,128063.0,15783.0,20767.0,502.0,422.0,6306.770142180095,2592.0,191359.0,8127.0,25663.0,unikernel_dce
655,unikernel_52i,8819.0,113.39154099104206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5146.929411764706,2944.0,12311.0,6923.0,8871.0,85.0,411.0,1.0,1581.0,1581.0,1581.0,1581.0,1581.0,504.0,11254.162698412698,6976.0,170367.0,14743.0,31439.0,504.0,411.0,5662.418491484185,2136.0,106047.0,7887.0,12431.0,unikernel_dce
656,unikernel_52i,9128.0,109.55302366345312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5288.879120879121,2532.0,13455.0,6827.0,11855.0,91.0,388.0,1.0,1755.0,1755.0,1755.0,1755.0,1755.0,521.0,11415.87715930902,5992.0,95039.0,14719.0,35711.0,521.0,388.0,5533.244845360825,2972.0,68735.0,7655.0,14367.0,unikernel_dce
657,unikernel_52i,11129.0,89.85533291400844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5287.940476190476,3200.0,9839.0,6743.0,8263.0,84.0,407.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,509.0,12745.779960707268,5708.0,150271.0,14919.0,124223.0,509.0,407.0,8332.218673218673,2660.0,145663.0,8455.0,138623.0,unikernel_dce
658,unikernel_52i,8696.0,114.99540018399264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5017.62962962963,2954.0,6931.0,6443.0,6927.0,81.0,430.0,1.0,1851.0,1851.0,1851.0,1851.0,1851.0,489.0,11161.881390593047,6284.0,96575.0,14439.0,29359.0,489.0,430.0,5570.046511627907,2622.0,73535.0,7959.0,11823.0,unikernel_dce
659,unikernel_52i,9132.0,109.50503723171266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5511.829787234043,2886.0,12751.0,7251.0,8551.0,94.0,393.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,513.0,11310.569200779728,6112.0,63615.0,14727.0,34431.0,513.0,393.0,6162.905852417302,2204.0,302335.0,7551.0,10799.0,unikernel_dce
660,unikernel_52i,9020.0,110.86474501108647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6544.158536585366,3354.0,73407.0,8687.0,24783.0,82.0,399.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,519.0,10961.564547206166,6484.0,54687.0,15063.0,21695.0,519.0,399.0,5373.047619047619,2280.0,41215.0,7415.0,9471.0,unikernel_dce
661,unikernel_52i,8766.0,114.07711613050422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5552.0526315789475,3416.0,9615.0,8059.0,8799.0,76.0,435.0,1.0,1871.0,1871.0,1871.0,1871.0,1871.0,489.0,11092.245398773006,6908.0,71423.0,14215.0,36639.0,489.0,435.0,5418.041379310344,2610.0,28895.0,7447.0,14039.0,unikernel_dce
662,unikernel_52i,9010.0,110.98779134295228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5356.536585365854,2556.0,12823.0,7787.0,11623.0,82.0,410.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,508.0,10874.566929133858,6800.0,39167.0,14927.0,21791.0,508.0,410.0,5518.153658536586,2662.0,29775.0,7707.0,17423.0,unikernel_dce
663,unikernel_52i,8840.0,113.12217194570135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5035.458823529411,3238.0,7259.0,6719.0,6935.0,85.0,404.0,1.0,1146.0,1146.0,1146.0,1146.0,1146.0,511.0,10911.365949119374,7000.0,84159.0,14359.0,20783.0,511.0,404.0,6107.678217821782,2502.0,257151.0,8035.0,12159.0,unikernel_dce
664,unikernel_52i,8783.0,113.85631333257429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5234.022222222222,2860.0,13335.0,8223.0,8919.0,90.0,432.0,1.0,1535.0,1535.0,1535.0,1535.0,1535.0,478.0,11063.45188284519,5412.0,256895.0,14311.0,26463.0,478.0,432.0,5354.1087962962965,2498.0,62751.0,7735.0,15687.0,unikernel_dce
665,unikernel_52i,9159.0,109.18222513374823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5029.662337662337,2254.0,8407.0,7075.0,7375.0,77.0,413.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,510.0,11106.160784313726,6540.0,148863.0,13727.0,20447.0,510.0,413.0,5563.842615012107,2878.0,71551.0,7415.0,16879.0,unikernel_dce
666,unikernel_52i,8860.0,112.86681715575621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5076.3452380952385,2568.0,8527.0,7739.0,8303.0,84.0,402.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,514.0,10931.303501945526,5656.0,163199.0,13911.0,18799.0,514.0,402.0,5333.94776119403,2724.0,29551.0,7827.0,10151.0,unikernel_dce
667,unikernel_52i,9135.0,109.46907498631637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5013.125,2728.0,9183.0,6791.0,7751.0,80.0,425.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,495.0,11795.624242424243,5908.0,276991.0,14535.0,44031.0,495.0,425.0,5689.129411764706,2774.0,191871.0,7571.0,10903.0,unikernel_dce
668,unikernel_52i,9233.0,108.30715910321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5234.243243243243,3084.0,23039.0,7095.0,9263.0,74.0,408.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,518.0,11410.185328185327,5500.0,197119.0,14151.0,35839.0,518.0,408.0,5511.808823529412,2918.0,39647.0,7967.0,11791.0,unikernel_dce
669,unikernel_52i,9952.0,100.48231511254019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5391.565217391304,3292.0,9663.0,7151.0,7823.0,92.0,413.0,1.0,1984.0,1984.0,1984.0,1984.0,1984.0,495.0,12068.630303030302,6872.0,185727.0,14623.0,48031.0,495.0,413.0,6185.726392251816,2556.0,49215.0,9231.0,28191.0,unikernel_dce
670,unikernel_52i,9579.0,104.39503079653409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5136.573333333334,3096.0,7327.0,6351.0,6619.0,75.0,434.0,1.0,2075.0,2074.0,2075.0,2075.0,2075.0,491.0,11478.757637474542,6736.0,73471.0,14967.0,39679.0,491.0,434.0,6666.020737327189,2932.0,241279.0,8391.0,30367.0,unikernel_dce
671,unikernel_52i,9430.0,106.04453870625663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5772.831168831169,2448.0,31039.0,9031.0,17839.0,77.0,403.0,1.0,1493.0,1493.0,1493.0,1493.0,1493.0,520.0,11580.792307692307,5792.0,191359.0,15103.0,34175.0,520.0,403.0,5438.672456575682,1771.0,39295.0,7395.0,9175.0,unikernel_dce
672,unikernel_52i,9668.0,103.4340091021928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5833.475609756098,3116.0,32543.0,7799.0,8199.0,82.0,417.0,1.0,1550.0,1550.0,1550.0,1550.0,1550.0,501.0,12105.832335329342,6568.0,127359.0,16207.0,28495.0,501.0,417.0,5712.215827338129,2320.0,36479.0,7655.0,15031.0,unikernel_dce
673,unikernel_52i,9335.0,107.12372790573112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5558.253012048192,3312.0,14375.0,7755.0,9943.0,83.0,425.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,492.0,11224.394308943089,6484.0,59199.0,14863.0,27519.0,492.0,425.0,5756.804705882353,3198.0,51807.0,7935.0,24607.0,unikernel_dce
674,unikernel_52i,9261.0,107.9796998164345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5909.886075949367,3392.0,47967.0,7771.0,11599.0,79.0,430.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,491.0,11042.77800407332,5948.0,52063.0,15111.0,21359.0,491.0,430.0,5944.051162790698,2448.0,124927.0,7887.0,39007.0,unikernel_dce
675,unikernel_52i,9038.0,110.64394777605665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,4978.175824175824,3388.0,7599.0,6615.0,6991.0,91.0,390.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,519.0,10771.529865125241,5340.0,83071.0,14351.0,27183.0,519.0,390.0,5855.466666666666,2452.0,201215.0,7403.0,16175.0,unikernel_dce
676,unikernel_52i,9396.0,106.42826734780758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5287.662790697675,2856.0,12511.0,7539.0,9151.0,86.0,426.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,488.0,11449.704918032787,6960.0,59167.0,15071.0,41887.0,488.0,426.0,6022.856807511737,2402.0,178047.0,8027.0,18607.0,unikernel_dce
677,unikernel_52i,10033.0,99.6710854181202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,4787.736842105263,2070.0,7703.0,6607.0,7463.0,95.0,408.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,497.0,13334.185110663984,4728.0,151167.0,17055.0,146047.0,497.0,408.0,6663.975490196079,2096.0,142335.0,9247.0,51551.0,unikernel_dce
678,unikernel_52i,9117.0,109.68520346605243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5503.4625,2816.0,17919.0,8147.0,11303.0,80.0,421.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,499.0,11368.749498997997,5728.0,165759.0,14527.0,29135.0,499.0,421.0,6368.600950118765,2874.0,371967.0,7663.0,10759.0,unikernel_dce
679,unikernel_52i,9026.0,110.79104808331486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5353.971830985915,2726.0,9295.0,6875.0,8695.0,71.0,444.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,485.0,11815.938144329897,6004.0,105151.0,16231.0,43647.0,485.0,444.0,5980.862612612613,2612.0,116287.0,7975.0,22975.0,unikernel_dce
680,unikernel_52i,9647.0,103.6591686534674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6154.536585365854,2536.0,83391.0,7431.0,11303.0,82.0,426.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,492.0,11396.349593495936,6764.0,105535.0,15343.0,32831.0,492.0,426.0,5571.328638497653,2904.0,110527.0,7867.0,10447.0,unikernel_dce
681,unikernel_52i,10144.0,98.58044164037855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8946.0,3194.0,142847.0,8951.0,76735.0,87.0,368.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,545.0,12791.416513761467,6824.0,370687.0,15055.0,128831.0,545.0,368.0,5582.100543478261,3096.0,69247.0,7471.0,9479.0,unikernel_dce
682,unikernel_52i,9168.0,109.07504363001745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5398.148936170212,3066.0,8967.0,7127.0,8383.0,94.0,420.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,486.0,11196.205761316873,6488.0,133119.0,13727.0,29471.0,486.0,420.0,5668.433333333333,2728.0,196351.0,7487.0,9679.0,unikernel_dce
683,unikernel_52i,9106.0,109.81770261366133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5174.623529411765,3120.0,9647.0,7351.0,7591.0,85.0,425.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,490.0,11498.861224489796,6780.0,159103.0,14759.0,31519.0,490.0,425.0,5327.0376470588235,2314.0,51135.0,7235.0,10447.0,unikernel_dce
684,unikernel_52i,10820.0,92.42144177449168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6487.463414634146,3098.0,42143.0,7823.0,19279.0,82.0,434.0,1.0,2004.0,2004.0,2004.0,2004.0,2004.0,484.0,13801.611570247935,6536.0,133375.0,23583.0,68543.0,484.0,434.0,7825.735023041475,2976.0,602111.0,9335.0,23919.0,unikernel_dce
685,unikernel_52i,9675.0,103.35917312661499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5377.406593406594,3716.0,11055.0,6963.0,8007.0,91.0,422.0,1.0,1462.0,1462.0,1462.0,1462.0,1462.0,487.0,12652.312114989732,6576.0,329727.0,15679.0,38463.0,487.0,422.0,5748.270142180095,2354.0,40255.0,8415.0,19023.0,unikernel_dce
686,unikernel_52i,9847.0,101.55377272265665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5619.333333333333,3470.0,10791.0,7399.0,8423.0,87.0,401.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,512.0,11623.09765625,7356.0,109567.0,14655.0,24719.0,512.0,401.0,5758.463840399003,2970.0,74239.0,8023.0,12519.0,unikernel_dce
687,unikernel_52i,8870.0,112.73957158962796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5278.3378378378375,2796.0,14487.0,6899.0,8815.0,74.0,415.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,511.0,11113.913894324853,5928.0,91391.0,14559.0,19743.0,511.0,415.0,5332.913253012048,2828.0,18623.0,7551.0,11415.0,unikernel_dce
688,unikernel_52i,9466.0,105.64124234100993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5549.103448275862,3458.0,17311.0,7919.0,10623.0,87.0,420.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,493.0,11665.809330628803,5864.0,77183.0,15071.0,33311.0,493.0,420.0,6163.842857142857,2762.0,164095.0,7859.0,23391.0,unikernel_dce
689,unikernel_52i,9238.0,108.2485386447283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5951.731182795699,2624.0,47935.0,6951.0,34047.0,93.0,435.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,472.0,11308.415254237289,5888.0,111295.0,14175.0,35775.0,472.0,435.0,5883.947126436781,2624.0,147583.0,7835.0,24639.0,unikernel_dce
690,unikernel_52i,9243.0,108.18998160770313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5396.013698630137,2682.0,11599.0,7599.0,8951.0,73.0,434.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,493.0,11424.231237322516,6584.0,97663.0,15423.0,32559.0,493.0,434.0,5817.055299539171,2946.0,176255.0,7875.0,11623.0,unikernel_dce
691,unikernel_52i,9487.0,105.40739959945188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5119.6373626373625,2982.0,11639.0,6911.0,8879.0,91.0,418.0,1.0,1507.0,1507.0,1507.0,1507.0,1507.0,491.0,11604.293279022404,6780.0,133247.0,14591.0,39807.0,491.0,418.0,6657.3253588516745,2386.0,293887.0,8279.0,25855.0,unikernel_dce
692,unikernel_52i,9583.0,104.35145570280706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5876.791208791209,3086.0,73471.0,6927.0,8727.0,91.0,412.0,1.0,1637.0,1637.0,1637.0,1637.0,1637.0,497.0,12032.752515090544,7296.0,103359.0,15503.0,53567.0,497.0,412.0,5937.22572815534,2434.0,53855.0,8703.0,19295.0,unikernel_dce
693,unikernel_52i,9176.0,108.9799476896251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4969.977777777778,2676.0,7199.0,6315.0,6591.0,90.0,423.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,487.0,11527.17864476386,5920.0,84159.0,15471.0,28815.0,487.0,423.0,6006.940898345154,2842.0,159871.0,7887.0,13871.0,unikernel_dce
694,unikernel_52i,9176.0,108.9799476896251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5671.298076923077,3046.0,12223.0,8043.0,11071.0,104.0,365.0,1.0,1148.0,1148.0,1148.0,1148.0,1148.0,531.0,11383.107344632768,5520.0,118079.0,15175.0,22511.0,531.0,365.0,5723.254794520548,2630.0,59583.0,7859.0,14527.0,unikernel_dce
695,unikernel_52i,10335.0,96.75858732462505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5847.10752688172,2730.0,26655.0,7531.0,14263.0,93.0,405.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,502.0,12561.446215139442,6116.0,314111.0,15295.0,48671.0,502.0,405.0,5640.740740740741,2578.0,22799.0,8027.0,14543.0,unikernel_dce
696,unikernel_52i,8821.0,113.36583153837434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4983.287356321839,3186.0,8775.0,6639.0,7283.0,87.0,429.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,484.0,10914.280991735537,5140.0,55519.0,14735.0,18303.0,484.0,429.0,5677.431235431235,2636.0,84991.0,8091.0,10991.0,unikernel_dce
697,unikernel_52i,9845.0,101.57440325038091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5636.785714285715,3306.0,9439.0,8183.0,9383.0,70.0,429.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,501.0,12037.960079840319,6416.0,127615.0,15911.0,30143.0,501.0,429.0,6346.699300699301,2800.0,190079.0,8043.0,14567.0,unikernel_dce
698,unikernel_52i,9798.0,102.06164523372117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5390.320754716981,3376.0,9015.0,7435.0,8991.0,106.0,380.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,514.0,11164.20233463035,6732.0,60959.0,14359.0,24175.0,514.0,380.0,5765.097368421053,2124.0,68479.0,7671.0,13183.0,unikernel_dce
699,unikernel_52i,10669.0,93.72949667260286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6546.655913978495,3080.0,63199.0,8815.0,18703.0,93.0,428.0,1.0,1834.0,1834.0,1834.0,1834.0,1834.0,479.0,14070.67223382046,4952.0,431359.0,24159.0,75647.0,479.0,428.0,6614.060747663551,2070.0,154111.0,8855.0,50431.0,unikernel_dce
700,unikernel_52i,9586.0,104.31879824744419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5375.650602409639,3298.0,9231.0,7783.0,8583.0,83.0,430.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,487.0,11688.632443531827,7400.0,108607.0,15135.0,21407.0,487.0,430.0,6038.555813953489,2980.0,127487.0,8231.0,15935.0,unikernel_dce
701,unikernel_52i,8767.0,114.06410402646287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5004.509259259259,2970.0,10095.0,6723.0,7775.0,108.0,397.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,495.0,11008.432323232324,6172.0,129087.0,14511.0,25727.0,495.0,397.0,5296.921914357683,2488.0,56415.0,7407.0,11047.0,unikernel_dce
702,unikernel_52i,8807.0,113.54604292040422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5735.197802197802,2916.0,63359.0,6227.0,15031.0,91.0,413.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,496.0,10662.108870967742,5760.0,60575.0,13943.0,20623.0,496.0,413.0,6067.430992736077,2558.0,139519.0,8115.0,27199.0,unikernel_dce
703,unikernel_52i,8871.0,112.72686281140795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4947.170731707317,3414.0,7663.0,7035.0,7575.0,82.0,439.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,479.0,11308.070981210856,6724.0,135423.0,14855.0,37407.0,479.0,439.0,5285.182232346241,2448.0,84095.0,7407.0,8639.0,unikernel_dce
704,unikernel_52i,10093.0,99.07856930545923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6479.336734693878,3430.0,95103.0,7299.0,12335.0,98.0,376.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,526.0,11750.695817490494,6280.0,85247.0,15223.0,23919.0,526.0,376.0,6101.890957446809,2998.0,130303.0,7747.0,10703.0,unikernel_dce
705,unikernel_52i,9146.0,109.33741526350317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5225.226190476191,3426.0,9079.0,6831.0,7519.0,84.0,404.0,1.0,1767.0,1767.0,1767.0,1767.0,1767.0,512.0,11008.5546875,5680.0,80319.0,14447.0,23983.0,512.0,404.0,5721.868811881188,2676.0,147711.0,7975.0,10895.0,unikernel_dce
706,unikernel_52i,8977.0,111.39578923916676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5502.645569620253,2672.0,12519.0,6895.0,10815.0,79.0,435.0,1.0,1662.0,1662.0,1662.0,1662.0,1662.0,486.0,12324.79012345679,7116.0,537599.0,14567.0,28911.0,486.0,435.0,5495.314942528736,2426.0,28159.0,7407.0,18623.0,unikernel_dce
707,unikernel_52i,10884.0,91.87798603454613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5468.83950617284,2996.0,8187.0,7595.0,7919.0,81.0,406.0,1.0,1403.0,1403.0,1403.0,1403.0,1403.0,513.0,12572.82261208577,6712.0,124863.0,17967.0,45567.0,513.0,406.0,7471.822660098522,2438.0,553471.0,8615.0,16527.0,unikernel_dce
708,unikernel_52i,10827.0,92.36168837166343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5273.329896907217,2886.0,10223.0,7483.0,8431.0,97.0,414.0,1.0,1013.0,1013.0,1013.0,1013.0,1013.0,489.0,12969.087934560328,6412.0,175743.0,15615.0,134655.0,489.0,414.0,8050.555555555556,2694.0,143615.0,8335.0,139775.0,unikernel_dce
709,unikernel_52i,9479.0,105.49636037556704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5378.708860759493,3148.0,20079.0,7415.0,11535.0,79.0,397.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,524.0,11073.419847328245,6436.0,48223.0,14847.0,25951.0,524.0,397.0,5540.89168765743,2096.0,39807.0,7839.0,12991.0,unikernel_dce
710,unikernel_52i,8957.0,111.64452383610583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5569.402298850575,2222.0,35391.0,8179.0,10591.0,87.0,401.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,512.0,10703.953125,5076.0,74559.0,13703.0,27407.0,512.0,401.0,5775.862842892768,2428.0,157183.0,7335.0,11255.0,unikernel_dce
711,unikernel_52i,9315.0,107.35373054213633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5125.948051948052,3264.0,8511.0,6915.0,7835.0,77.0,427.0,1.0,1576.0,1576.0,1576.0,1576.0,1576.0,496.0,12045.717741935483,6036.0,369407.0,14143.0,45471.0,496.0,427.0,5696.058548009368,2538.0,123583.0,7911.0,13263.0,unikernel_dce
712,unikernel_52i,9180.0,108.93246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5973.573033707865,3044.0,31503.0,8039.0,29023.0,89.0,414.0,1.0,1174.0,1174.0,1174.0,1174.0,1174.0,497.0,11179.839034205232,6388.0,61663.0,15087.0,24175.0,497.0,414.0,6263.028985507246,2112.0,262911.0,8319.0,12671.0,unikernel_dce
