,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
737,unikernel_52i,8874.0,112.6887536623845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5541.3625,2990.0,8863.0,7795.0,8239.0,80.0,434.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,434.0,5226.592165898617,2836.0,49215.0,7039.0,9959.0,486.0,10932.827160493827,6404.0,95039.0,13783.0,23487.0,486.0,unikernel_base
738,unikernel_52i,9418.0,106.17965597791463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5280.343434343435,3428.0,17727.0,6727.0,9759.0,99.0,372.0,1.0,1608.0,1608.0,1608.0,1608.0,1608.0,372.0,5406.370967741936,2644.0,48703.0,7843.0,10671.0,529.0,11739.814744801512,6200.0,263423.0,14247.0,31823.0,529.0,unikernel_base
739,unikernel_52i,9187.0,108.84946119516708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4917.810126582279,2850.0,6787.0,6655.0,6743.0,79.0,406.0,1.0,1410.0,1410.0,1410.0,1410.0,1410.0,406.0,5483.8029556650245,2516.0,63391.0,7895.0,10503.0,515.0,11306.333980582524,6364.0,141439.0,15479.0,38335.0,515.0,unikernel_base
740,unikernel_52i,9333.0,107.14668381013608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5278.474358974359,2924.0,8871.0,6823.0,7983.0,78.0,423.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,423.0,6136.321513002364,2256.0,340223.0,7767.0,14039.0,499.0,11464.56513026052,5752.0,277247.0,14247.0,30479.0,499.0,unikernel_base
741,unikernel_52i,9212.0,108.55405992184107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5098.869565217391,2878.0,11951.0,6823.0,8439.0,92.0,409.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,409.0,6039.7139364303175,2356.0,111359.0,7535.0,26687.0,499.0,11268.941883767535,4592.0,118463.0,13927.0,32031.0,499.0,unikernel_base
742,unikernel_52i,10261.0,97.45638826625085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5717.694117647059,3146.0,27103.0,7795.0,11295.0,85.0,422.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,422.0,6044.791469194312,1939.0,70399.0,8799.0,13599.0,493.0,13704.271805273833,6848.0,358399.0,16815.0,51135.0,493.0,unikernel_base
743,unikernel_52i,9036.0,110.66843736166446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5461.292682926829,3704.0,30991.0,7723.0,8287.0,82.0,424.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,424.0,6073.948113207547,2692.0,212863.0,7983.0,34399.0,494.0,10738.238866396761,6500.0,95487.0,13583.0,21999.0,494.0,unikernel_base
744,unikernel_52i,8601.0,116.2655505173817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4882.716049382716,2702.0,7491.0,6775.0,7259.0,81.0,426.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,426.0,5640.260563380281,2822.0,60607.0,7519.0,29071.0,493.0,10847.80121703854,5840.0,70143.0,13927.0,19199.0,493.0,unikernel_base
745,unikernel_52i,9264.0,107.94473229706391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,4948.3917525773195,3100.0,7835.0,6579.0,7659.0,97.0,389.0,1.0,1858.0,1858.0,1858.0,1858.0,1858.0,389.0,6036.717223650386,2302.0,249983.0,7887.0,11751.0,514.0,11341.536964980545,6492.0,72191.0,15623.0,29135.0,514.0,unikernel_base
746,unikernel_52i,9181.0,108.92059688487093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5351.585365853659,3552.0,8855.0,7047.0,7439.0,82.0,420.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,420.0,5786.828571428571,2348.0,58367.0,8583.0,23039.0,498.0,11364.987951807228,7016.0,210943.0,14687.0,23855.0,498.0,unikernel_base
747,unikernel_52i,9275.0,107.81671159029649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5063.0722891566265,2394.0,7999.0,7207.0,7667.0,83.0,410.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,410.0,6596.553658536585,2768.0,422655.0,8399.0,23375.0,507.0,10626.994082840236,5540.0,47455.0,13351.0,21327.0,507.0,unikernel_base
748,unikernel_52i,9398.0,106.40561821664184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5462.728395061728,3258.0,9695.0,7279.0,8615.0,81.0,407.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,407.0,7006.734643734644,2706.0,507903.0,8247.0,13063.0,512.0,11379.69921875,6704.0,76095.0,14879.0,27999.0,512.0,unikernel_base
749,unikernel_52i,10043.0,99.57184108334162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6296.986666666667,2604.0,78015.0,7659.0,8263.0,75.0,426.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,426.0,6612.384976525822,3130.0,139903.0,8871.0,38879.0,499.0,11756.148296593186,7240.0,130815.0,14999.0,26223.0,499.0,unikernel_base
750,unikernel_52i,8751.0,114.27265455376528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5118.63829787234,3138.0,11023.0,6535.0,8159.0,94.0,407.0,1.0,1474.0,1474.0,1474.0,1474.0,1474.0,407.0,5559.805896805897,2978.0,90943.0,7439.0,9383.0,499.0,11464.476953907815,6548.0,95231.0,15087.0,42239.0,499.0,unikernel_base
751,unikernel_52i,8844.0,113.07100859339666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5238.176470588235,3322.0,9647.0,6399.0,6955.0,68.0,417.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,417.0,5543.3908872901675,2678.0,36959.0,8031.0,11703.0,515.0,10725.623300970874,6380.0,36639.0,14439.0,18399.0,515.0,unikernel_base
752,unikernel_52i,9192.0,108.79025239338556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5257.329113924051,3458.0,10271.0,7371.0,10239.0,79.0,431.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,431.0,6309.426914153132,2748.0,133887.0,8983.0,39871.0,490.0,11074.171428571428,7388.0,71999.0,15119.0,20191.0,490.0,unikernel_base
753,unikernel_52i,8855.0,112.93054771315641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5100.5,3190.0,9935.0,6511.0,7107.0,72.0,454.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,454.0,5657.160792951542,2876.0,131583.0,7783.0,10887.0,474.0,10876.552742616033,6248.0,82303.0,14231.0,19295.0,474.0,unikernel_base
754,unikernel_52i,8906.0,112.28385358185493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5040.452380952381,2786.0,8959.0,7363.0,8123.0,84.0,404.0,1.0,1589.0,1589.0,1589.0,1589.0,1589.0,404.0,5584.903465346535,2620.0,43519.0,7843.0,11599.0,512.0,11454.66796875,6204.0,206591.0,14719.0,38655.0,512.0,unikernel_base
755,unikernel_52i,8838.0,113.14777098891152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5694.0123456790125,2722.0,43327.0,7379.0,18031.0,81.0,400.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,400.0,5480.42,2418.0,41855.0,8051.0,16143.0,519.0,10960.100192678228,5996.0,89151.0,14215.0,29391.0,519.0,unikernel_base
756,unikernel_52i,8873.0,112.70145384875465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5086.352272727273,3342.0,16655.0,6459.0,7947.0,88.0,416.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,416.0,5964.170673076923,2718.0,144127.0,7715.0,14079.0,496.0,10983.629032258064,5816.0,74175.0,14455.0,28143.0,496.0,unikernel_base
757,unikernel_52i,8873.0,112.70145384875465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6113.815217391304,3210.0,96575.0,7111.0,7939.0,92.0,386.0,1.0,1529.0,1529.0,1529.0,1529.0,1529.0,386.0,5356.683937823835,2608.0,49823.0,7083.0,9023.0,522.0,10733.2030651341,6548.0,51903.0,13767.0,26735.0,522.0,unikernel_base
758,unikernel_52i,10552.0,94.76876421531463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6397.273809523809,3274.0,55295.0,7823.0,9599.0,84.0,411.0,1.0,1810.0,1810.0,1810.0,1810.0,1810.0,411.0,6478.717761557177,3032.0,216319.0,8239.0,17183.0,505.0,12814.225742574257,6152.0,363519.0,15967.0,36031.0,505.0,unikernel_base
759,unikernel_52i,9490.0,105.3740779768177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,6554.773584905661,2794.0,67519.0,9111.0,52607.0,106.0,370.0,1.0,1528.0,1528.0,1528.0,1528.0,1528.0,370.0,5629.918918918919,2746.0,44095.0,7947.0,10399.0,524.0,11049.019083969466,7112.0,65791.0,14759.0,27599.0,524.0,unikernel_base
760,unikernel_52i,9253.0,108.07305738679348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5251.5,3496.0,8111.0,7679.0,7851.0,70.0,399.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,399.0,5868.81954887218,2670.0,153471.0,7411.0,14519.0,531.0,10870.975517890773,6036.0,66751.0,14007.0,20111.0,531.0,unikernel_base
761,unikernel_52i,9243.0,108.18998160770313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5375.704545454545,3588.0,8895.0,7139.0,8639.0,88.0,452.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,452.0,6311.745575221239,3154.0,170367.0,7647.0,14655.0,460.0,11143.147826086957,6740.0,76671.0,15047.0,25583.0,460.0,unikernel_base
762,unikernel_52i,9389.0,106.50761529449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5301.954545454545,3478.0,12079.0,7347.0,9495.0,88.0,405.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,405.0,5782.913580246914,2846.0,130879.0,7379.0,10023.0,507.0,11492.489151873768,6304.0,63519.0,14567.0,44191.0,507.0,unikernel_base
763,unikernel_52i,9418.0,106.17965597791463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5613.422222222222,2714.0,40927.0,7367.0,12431.0,90.0,414.0,1.0,1413.0,1413.0,1413.0,1413.0,1413.0,414.0,5864.847826086957,2644.0,160383.0,7495.0,12655.0,496.0,11240.782258064517,6688.0,97407.0,14967.0,33247.0,496.0,unikernel_base
764,unikernel_52i,9247.0,108.14318157240186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5501.658823529412,3224.0,21231.0,7699.0,9847.0,85.0,391.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,391.0,6026.897698209718,2590.0,251519.0,7659.0,10911.0,524.0,11226.862595419847,5532.0,71039.0,15111.0,27951.0,524.0,unikernel_base
765,unikernel_52i,9340.0,107.06638115631692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5312.7558139534885,3402.0,13807.0,7315.0,9951.0,86.0,398.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,398.0,5787.577889447236,2636.0,131199.0,7587.0,13927.0,516.0,11326.70542635659,6468.0,92031.0,14847.0,36607.0,516.0,unikernel_base
766,unikernel_52i,9288.0,107.66580534022394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5174.531914893617,2670.0,8671.0,6891.0,8351.0,94.0,378.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,378.0,5777.814814814815,2686.0,129535.0,7803.0,13495.0,528.0,11131.954545454546,6836.0,87743.0,14287.0,23855.0,528.0,unikernel_base
767,unikernel_52i,9134.0,109.48105977665864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5340.1973684210525,2964.0,11215.0,7711.0,9047.0,76.0,438.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,438.0,6178.415525114156,2716.0,179711.0,8007.0,23167.0,486.0,10795.08230452675,6344.0,44511.0,14991.0,21663.0,486.0,unikernel_base
768,unikernel_52i,10633.0,94.04683532399135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7712.8,2600.0,137855.0,8359.0,120191.0,100.0,385.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,385.0,7013.327272727272,2612.0,185471.0,8567.0,27023.0,515.0,13167.700970873786,6248.0,151935.0,15047.0,142463.0,515.0,unikernel_base
769,unikernel_52i,8838.0,113.14777098891152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5117.732558139535,2746.0,9023.0,6831.0,8503.0,86.0,414.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,414.0,5398.594202898551,2532.0,45311.0,7383.0,11111.0,500.0,10996.456,5680.0,64255.0,14495.0,32287.0,500.0,unikernel_base
770,unikernel_52i,8969.0,111.4951499609767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5028.976190476191,2470.0,8103.0,6831.0,7631.0,84.0,412.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,412.0,5614.043689320389,2382.0,78783.0,7723.0,20847.0,504.0,10824.376984126984,6076.0,80895.0,13487.0,21823.0,504.0,unikernel_base
771,unikernel_52i,10823.0,92.39582370876836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6204.38947368421,3916.0,47007.0,7859.0,11903.0,95.0,392.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,392.0,6684.002551020408,2536.0,290303.0,8711.0,18271.0,513.0,12127.84015594542,6276.0,155007.0,16559.0,29423.0,513.0,unikernel_base
772,unikernel_52i,9745.0,102.6167265264238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5299.8125,3046.0,9583.0,7199.0,8479.0,80.0,419.0,1.0,1785.0,1785.0,1785.0,1785.0,1785.0,419.0,6860.214797136038,2880.0,371967.0,8279.0,15527.0,501.0,11938.934131736527,6644.0,73407.0,15887.0,27903.0,501.0,unikernel_base
773,unikernel_52i,9383.0,106.57572205051689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5408.353535353535,2640.0,12887.0,7779.0,11975.0,99.0,385.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,385.0,5532.553246753247,2796.0,34783.0,7879.0,12279.0,516.0,11551.980620155038,6008.0,142207.0,16031.0,26047.0,516.0,unikernel_base
774,unikernel_52i,9065.0,110.31439602868174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5492.781609195402,3266.0,28687.0,7023.0,18975.0,87.0,424.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,424.0,6171.5259433962265,2650.0,391423.0,7431.0,11111.0,489.0,10995.092024539877,6056.0,54495.0,14207.0,31599.0,489.0,unikernel_base
775,unikernel_52i,11609.0,86.14006374364718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8619.432098765432,3564.0,138623.0,8263.0,125375.0,81.0,362.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,362.0,6452.491712707182,2608.0,143999.0,7859.0,20447.0,557.0,14057.077199281866,6820.0,316671.0,15239.0,145407.0,557.0,unikernel_base
776,unikernel_52i,10745.0,93.06654257794322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5334.268292682927,3024.0,28127.0,6991.0,8319.0,82.0,432.0,1.0,1873.0,1873.0,1873.0,1873.0,1873.0,432.0,6840.134259259259,2548.0,144639.0,8071.0,78399.0,486.0,13380.514403292182,7288.0,148351.0,14671.0,143615.0,486.0,unikernel_base
777,unikernel_52i,8995.0,111.17287381878822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5233.114285714286,2844.0,12471.0,7071.0,11207.0,105.0,374.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,374.0,5960.8422459893045,2464.0,180351.0,7599.0,13863.0,521.0,11271.984644913628,5948.0,133247.0,15863.0,28159.0,521.0,unikernel_base
778,unikernel_52i,9419.0,106.16838305552606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5258.294871794872,3698.0,9527.0,7251.0,9103.0,78.0,396.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,396.0,5607.277777777777,2222.0,108415.0,7423.0,12903.0,526.0,11192.570342205323,6168.0,118271.0,14375.0,37823.0,526.0,unikernel_base
779,unikernel_52i,9110.0,109.76948408342481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5220.755319148936,2970.0,9119.0,7563.0,8767.0,94.0,435.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,435.0,5804.613793103448,2284.0,90559.0,7535.0,28943.0,471.0,11403.96178343949,5696.0,89023.0,14975.0,36095.0,471.0,unikernel_base
780,unikernel_52i,8988.0,111.25945705384957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5823.8441558441555,2726.0,38431.0,7499.0,12127.0,77.0,434.0,1.0,1576.0,1576.0,1576.0,1576.0,1576.0,434.0,5589.304147465437,2498.0,51935.0,7711.0,21615.0,489.0,11211.721881390593,5904.0,268287.0,14247.0,21551.0,489.0,unikernel_base
781,unikernel_52i,11053.0,90.47317470370035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5787.988372093023,3346.0,10287.0,9151.0,9375.0,86.0,408.0,1.0,1811.0,1811.0,1811.0,1811.0,1811.0,408.0,5972.28431372549,2438.0,49119.0,9175.0,14679.0,506.0,12984.501976284584,8180.0,232191.0,17631.0,47551.0,506.0,unikernel_base
782,unikernel_52i,8974.0,111.43302874972142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5102.701923076923,2678.0,10103.0,7023.0,9967.0,104.0,406.0,1.0,1538.0,1538.0,1538.0,1538.0,1538.0,406.0,5950.6970443349755,2896.0,192255.0,8127.0,13431.0,490.0,11167.967346938776,6032.0,144383.0,14639.0,26399.0,490.0,unikernel_base
783,unikernel_52i,10439.0,95.79461634256155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5786.7972972972975,3378.0,9247.0,8123.0,9135.0,74.0,437.0,1.0,1592.0,1592.0,1592.0,1592.0,1592.0,437.0,6398.318077803204,2586.0,77759.0,9279.0,30239.0,489.0,12551.382413087935,7952.0,104127.0,17775.0,40511.0,489.0,unikernel_base
784,unikernel_52i,9149.0,109.30156301235108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,5099.971962616823,2536.0,21631.0,6755.0,7667.0,107.0,382.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,382.0,5910.29057591623,2522.0,191103.0,7723.0,22495.0,511.0,11037.158512720156,5924.0,127551.0,13519.0,18863.0,511.0,unikernel_base
785,unikernel_52i,9242.0,108.20168794633196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5347.387096774193,2752.0,23183.0,7027.0,8263.0,93.0,412.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,412.0,5308.104368932039,2730.0,22655.0,7827.0,11847.0,495.0,11817.830303030303,5792.0,94783.0,16031.0,66367.0,495.0,unikernel_base
786,unikernel_52i,8713.0,114.77103179157581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4962.158536585366,2760.0,10319.0,6539.0,8127.0,82.0,413.0,1.0,1603.0,1603.0,1603.0,1603.0,1603.0,413.0,5726.559322033899,2474.0,142335.0,7643.0,21983.0,505.0,10687.936633663367,6144.0,50175.0,14623.0,30255.0,505.0,unikernel_base
787,unikernel_52i,9134.0,109.48105977665864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5036.1547619047615,3244.0,7943.0,6375.0,7311.0,84.0,396.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,396.0,5595.169191919192,2352.0,170879.0,7031.0,9223.0,520.0,11342.892307692307,6152.0,102527.0,14967.0,38335.0,520.0,unikernel_base
788,unikernel_52i,9338.0,107.08931248661384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5274.09756097561,2796.0,9663.0,7171.0,8623.0,82.0,389.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,389.0,5516.4652956298205,2216.0,56479.0,7899.0,10823.0,529.0,12052.510396975425,5380.0,417023.0,14415.0,43871.0,529.0,unikernel_base
789,unikernel_52i,9072.0,110.22927689594356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5192.244680851064,2922.0,21215.0,6507.0,7631.0,94.0,399.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,399.0,5569.243107769424,2438.0,40383.0,7563.0,18335.0,507.0,11212.788954635109,6316.0,111935.0,14639.0,30191.0,507.0,unikernel_base
790,unikernel_52i,8881.0,112.59993244004053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5402.594936708861,2974.0,38495.0,6547.0,8527.0,79.0,446.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,446.0,5745.544843049327,2530.0,224767.0,7323.0,10831.0,475.0,11051.764210526317,6196.0,74559.0,14391.0,28703.0,475.0,unikernel_base
791,unikernel_52i,9146.0,109.33741526350317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5500.479166666667,3292.0,23791.0,7455.0,12159.0,96.0,408.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,408.0,5598.009803921569,2710.0,81407.0,7695.0,13279.0,496.0,11270.229838709678,6512.0,109887.0,15495.0,31967.0,496.0,unikernel_base
792,unikernel_52i,8994.0,111.185234600845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5012.477777777778,2388.0,8655.0,6807.0,8431.0,90.0,408.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,408.0,5905.365196078431,2298.0,193151.0,8223.0,15439.0,502.0,10931.119521912351,6100.0,194687.0,14375.0,17999.0,502.0,unikernel_base
793,unikernel_52i,8663.0,115.4334526145677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,4921.835443037975,2724.0,6735.0,6471.0,6687.0,79.0,441.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,441.0,5122.609977324263,2710.0,19375.0,7223.0,10087.0,480.0,11172.7,6132.0,151423.0,14935.0,31631.0,480.0,unikernel_base
794,unikernel_52i,9440.0,105.9322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6244.736842105263,2798.0,81023.0,7411.0,13295.0,76.0,434.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,434.0,6814.052995391705,2768.0,558591.0,7639.0,14127.0,490.0,11129.865306122449,6684.0,95167.0,14503.0,31535.0,490.0,unikernel_base
795,unikernel_52i,9403.0,106.34903754121025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5375.988636363636,3198.0,21903.0,7975.0,9679.0,88.0,430.0,1.0,1474.0,1474.0,1474.0,1474.0,1474.0,430.0,5586.820930232559,2430.0,63007.0,8067.0,11887.0,482.0,11250.771784232365,6644.0,65375.0,15287.0,34047.0,482.0,unikernel_base
796,unikernel_52i,9161.0,109.15838882218098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5519.898550724638,2878.0,14439.0,8679.0,10487.0,69.0,419.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,419.0,5801.713603818615,2148.0,98943.0,7283.0,11551.0,512.0,11759.50390625,5516.0,322047.0,14815.0,35743.0,512.0,unikernel_base
797,unikernel_52i,8928.0,112.00716845878136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5103.944444444444,2630.0,12207.0,6687.0,11415.0,90.0,403.0,1.0,1699.0,1699.0,1699.0,1699.0,1699.0,403.0,5942.796526054591,2266.0,143871.0,8383.0,13143.0,507.0,10841.913214990138,6488.0,90175.0,13207.0,27839.0,507.0,unikernel_base
798,unikernel_52i,9044.0,110.57054400707652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5637.094117647059,3480.0,15295.0,8455.0,9231.0,85.0,396.0,1.0,1763.0,1763.0,1763.0,1763.0,1763.0,396.0,5601.439393939394,2608.0,42559.0,7823.0,12183.0,519.0,11535.549132947977,6796.0,108415.0,14815.0,38719.0,519.0,unikernel_base
799,unikernel_52i,8555.0,116.89070718877849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5279.530612244898,2772.0,35679.0,7063.0,8271.0,98.0,416.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,416.0,6278.165865384615,2766.0,258175.0,8023.0,36063.0,486.0,10476.75720164609,5148.0,52351.0,13599.0,16399.0,486.0,unikernel_base
800,unikernel_52i,9125.0,109.58904109589041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4977.206896551724,2906.0,8287.0,6647.0,7619.0,87.0,420.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,420.0,5503.754761904762,2496.0,37375.0,7695.0,14871.0,493.0,11494.957403651115,6400.0,154495.0,14695.0,38175.0,493.0,unikernel_base
801,unikernel_52i,9013.0,110.95084877399312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5449.263157894737,2892.0,44927.0,6647.0,16103.0,95.0,423.0,1.0,1877.0,1877.0,1877.0,1877.0,1877.0,423.0,5714.737588652482,2432.0,145791.0,7771.0,14687.0,482.0,10664.551867219918,6028.0,102399.0,13711.0,15943.0,482.0,unikernel_base
