,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
2569,unikernel_58i,12357.0,80.92579104960751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7953.325301204819,2952.0,28511.0,18591.0,20735.0,83.0,426.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,491.0,15811.336048879837,6544.0,69503.0,24559.0,40895.0,491.0,426.0,7834.0868544600935,2642.0,46687.0,17343.0,21167.0,unikernel_dce
2570,unikernel_58i,12380.0,80.77544426494346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7393.425287356322,3242.0,23679.0,15951.0,21279.0,87.0,389.0,1.0,1500.0,1500.0,1500.0,1500.0,1500.0,524.0,15192.599236641221,7160.0,146431.0,24527.0,50431.0,524.0,389.0,8100.017994858612,3056.0,248191.0,13663.0,23743.0,unikernel_dce
2571,unikernel_58i,12294.0,81.34049129656744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7477.989010989011,3158.0,21055.0,14103.0,20303.0,91.0,389.0,1.0,2000.0,2000.0,2000.0,2000.0,2000.0,520.0,15527.173076923076,6788.0,100415.0,24399.0,51711.0,520.0,389.0,7841.634961439589,2626.0,80447.0,15527.0,27167.0,unikernel_dce
2572,unikernel_58i,11258.0,88.82572392965002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7315.752688172043,3094.0,20575.0,16559.0,20447.0,93.0,420.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,487.0,14862.928131416838,5728.0,57151.0,24863.0,36351.0,487.0,420.0,7268.128571428571,2170.0,76351.0,14319.0,21871.0,unikernel_dce
2573,unikernel_58i,12350.0,80.97165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7017.92,3038.0,16383.0,10767.0,13519.0,75.0,459.0,1.0,1474.0,1474.0,1474.0,1474.0,1474.0,466.0,15477.648068669529,6392.0,237951.0,22927.0,36511.0,466.0,459.0,7707.814814814815,2228.0,57311.0,12151.0,19839.0,unikernel_dce
2574,unikernel_58i,11767.0,84.98342823149486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7158.792207792208,3160.0,14975.0,10751.0,14263.0,77.0,430.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,493.0,14278.965517241379,6672.0,61663.0,22271.0,28639.0,493.0,430.0,7794.818604651163,2600.0,68351.0,14023.0,30703.0,unikernel_dce
2575,unikernel_58i,11364.0,87.99718409010912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6740.456790123457,2660.0,21839.0,9975.0,16991.0,81.0,445.0,1.0,1513.0,1513.0,1513.0,1513.0,1513.0,474.0,14745.839662447257,6428.0,138111.0,24831.0,37375.0,474.0,445.0,7257.705617977528,2734.0,152575.0,13871.0,19807.0,unikernel_dce
2576,unikernel_58i,12492.0,80.05123278898495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7291.822222222222,3012.0,22127.0,14431.0,17247.0,90.0,411.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,499.0,15362.97394789579,6792.0,50015.0,24143.0,30399.0,499.0,411.0,8587.021897810218,2116.0,492031.0,12079.0,21439.0,unikernel_dce
2577,unikernel_58i,12574.0,79.5291872117067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8786.257142857143,3158.0,20335.0,20063.0,20335.0,70.0,444.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,486.0,15762.674897119341,6616.0,139519.0,24111.0,30927.0,486.0,444.0,7677.475225225226,2826.0,64863.0,15479.0,22463.0,unikernel_dce
2578,unikernel_58i,12395.0,80.67769261799113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8089.942528735633,3452.0,61311.0,16159.0,22431.0,87.0,425.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,488.0,15227.618852459016,5432.0,58207.0,24719.0,33279.0,488.0,425.0,8274.628235294118,2516.0,233471.0,16415.0,20943.0,unikernel_dce
2579,unikernel_58i,12423.0,80.49585446349514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7782.797468354431,3518.0,23775.0,16687.0,21647.0,79.0,422.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,499.0,14826.945891783567,6560.0,54751.0,23343.0,33471.0,499.0,422.0,7800.037914691943,2302.0,99071.0,14855.0,20543.0,unikernel_dce
2580,unikernel_58i,11061.0,90.40773890245005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7567.618421052632,3624.0,63135.0,14655.0,23535.0,76.0,466.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,458.0,13667.445414847161,5560.0,53311.0,23375.0,27823.0,458.0,466.0,7264.768240343347,2630.0,92287.0,16111.0,21407.0,unikernel_dce
2581,unikernel_58i,11481.0,87.10042679209128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6797.5952380952385,2650.0,26095.0,14119.0,20751.0,84.0,418.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,498.0,14534.915662650603,6436.0,83519.0,23871.0,48127.0,498.0,418.0,7227.215311004785,2700.0,77695.0,13567.0,23967.0,unikernel_dce
2582,unikernel_58i,12167.0,82.18952905399853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8012.473684210527,3720.0,54239.0,13999.0,23503.0,76.0,424.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,500.0,14887.24,6116.0,42559.0,23183.0,29679.0,500.0,424.0,7912.030660377359,2550.0,145407.0,14407.0,27359.0,unikernel_dce
2583,unikernel_58i,12196.0,81.99409642505739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6642.010416666667,2804.0,19023.0,12879.0,14471.0,96.0,413.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,491.0,15553.291242362526,5672.0,197631.0,24223.0,36927.0,491.0,413.0,7570.547215496368,2244.0,37919.0,13671.0,23343.0,unikernel_dce
2584,unikernel_58i,12009.0,83.27088017320344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7162.989361702128,2420.0,16119.0,11031.0,15359.0,94.0,418.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,488.0,15479.319672131147,6788.0,230015.0,23807.0,32831.0,488.0,418.0,7445.944976076555,2528.0,40895.0,12407.0,22927.0,unikernel_dce
2585,unikernel_58i,12800.0,78.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8188.714285714285,3528.0,21167.0,18575.0,20527.0,84.0,426.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,490.0,16074.967346938776,7024.0,126335.0,24975.0,52319.0,490.0,426.0,7521.715962441314,2400.0,71423.0,15935.0,22287.0,unikernel_dce
2586,unikernel_58i,12242.0,81.685999019768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7332.989795918367,3250.0,27391.0,13543.0,26767.0,98.0,389.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,513.0,15933.013645224171,5772.0,83071.0,24303.0,38303.0,513.0,389.0,7709.73264781491,2392.0,88895.0,16527.0,22623.0,unikernel_dce
2587,unikernel_58i,11397.0,87.74238834781083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7067.542857142857,2974.0,37247.0,10103.0,15111.0,70.0,430.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,500.0,14611.044,7284.0,192895.0,22239.0,38271.0,500.0,430.0,7165.76511627907,2912.0,38815.0,13519.0,21375.0,unikernel_dce
2588,unikernel_58i,12570.0,79.55449482895784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8130.72,2488.0,20383.0,19279.0,20351.0,100.0,398.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,502.0,15566.657370517929,6512.0,47807.0,25391.0,34655.0,502.0,398.0,7763.939698492462,2634.0,75647.0,15399.0,26831.0,unikernel_dce
2589,unikernel_58i,11890.0,84.10428931875526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7875.898734177215,2866.0,46559.0,11135.0,15263.0,79.0,413.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,508.0,14949.984251968504,6364.0,248319.0,21807.0,31935.0,508.0,413.0,7278.1283292978205,2470.0,60927.0,12287.0,19263.0,unikernel_dce
2590,unikernel_58i,12426.0,80.47642040882022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7183.423076923077,3052.0,19167.0,11223.0,16639.0,78.0,427.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,495.0,15408.371717171718,5804.0,96639.0,24479.0,42687.0,495.0,427.0,8025.5058548009365,2570.0,74815.0,15183.0,37119.0,unikernel_dce
2591,unikernel_58i,13125.0,76.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7806.931818181818,3352.0,19999.0,13079.0,19439.0,88.0,437.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,475.0,16207.852631578948,7012.0,155647.0,24479.0,33503.0,475.0,437.0,9468.949656750572,2266.0,439039.0,13135.0,19871.0,unikernel_dce
2592,unikernel_58i,13065.0,76.54037504783773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6805.920454545455,3268.0,18415.0,12079.0,17503.0,88.0,423.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,489.0,15651.860940695296,6128.0,144255.0,26383.0,32959.0,489.0,423.0,7924.160756501182,2414.0,267519.0,15351.0,21199.0,unikernel_dce
2593,unikernel_58i,15659.0,63.86103838048407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7597.256097560976,2578.0,22047.0,16815.0,20079.0,82.0,437.0,1.0,1393.0,1393.0,1393.0,1393.0,1393.0,481.0,18706.893970893972,4968.0,219391.0,29839.0,144639.0,481.0,437.0,9903.645308924486,2764.0,145663.0,19519.0,128511.0,unikernel_dce
2594,unikernel_58i,12322.0,81.15565654926148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6810.626506024097,2828.0,24735.0,11863.0,13863.0,83.0,410.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,507.0,15227.254437869822,5908.0,198271.0,24863.0,51903.0,507.0,410.0,7635.0707317073175,2334.0,110527.0,16607.0,27039.0,unikernel_dce
2595,unikernel_58i,13817.0,72.37461098646595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8868.397727272728,3410.0,147071.0,17775.0,26655.0,88.0,431.0,1.0,1522.0,1522.0,1522.0,1522.0,1522.0,481.0,17780.357588357587,6764.0,170239.0,26783.0,146559.0,481.0,431.0,8204.897911832946,2178.0,139135.0,14903.0,24767.0,unikernel_dce
2596,unikernel_58i,12323.0,81.14907084313884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7184.229885057472,2310.0,14495.0,10607.0,12127.0,87.0,430.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,483.0,16032.368530020703,5476.0,136959.0,25535.0,39231.0,483.0,430.0,8112.137209302326,2628.0,125567.0,16911.0,23007.0,unikernel_dce
2597,unikernel_58i,12349.0,80.97821685966476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7459.6625,3032.0,22431.0,10927.0,17759.0,80.0,450.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,470.0,15590.791489361702,6856.0,81151.0,24591.0,49855.0,470.0,450.0,8906.537777777778,2674.0,209023.0,14487.0,47263.0,unikernel_dce
2598,unikernel_58i,12673.0,78.90791446382072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7240.372340425532,2862.0,13223.0,11639.0,13111.0,94.0,400.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,506.0,15885.359683794466,7068.0,320767.0,22479.0,29391.0,506.0,400.0,8148.9925,2928.0,137087.0,12831.0,18271.0,unikernel_dce
2599,unikernel_58i,11606.0,86.16232982939859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7355.2531645569625,3346.0,19743.0,13503.0,19103.0,79.0,412.0,1.0,1475.0,1475.0,1475.0,1475.0,1475.0,509.0,14656.801571709233,7020.0,67519.0,24783.0,39359.0,509.0,412.0,6978.881067961165,2560.0,37087.0,11983.0,16543.0,unikernel_dce
2600,unikernel_58i,12157.0,82.25713580653121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7687.376623376624,2966.0,26239.0,17183.0,25599.0,77.0,438.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,485.0,14461.925773195877,6136.0,103359.0,23951.0,32143.0,485.0,438.0,7944.634703196347,2680.0,281343.0,15719.0,29439.0,unikernel_dce
2601,unikernel_58i,11930.0,83.82229673093043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6819.181818181818,2454.0,21583.0,12639.0,19583.0,99.0,395.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,506.0,14987.197628458498,7000.0,53599.0,27855.0,35935.0,506.0,395.0,7503.817721518987,2302.0,87999.0,17887.0,25631.0,unikernel_dce
2602,unikernel_58i,10880.0,91.91176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6263.440860215053,3456.0,20207.0,13687.0,18655.0,93.0,384.0,1.0,1654.0,1654.0,1654.0,1654.0,1654.0,523.0,13318.156787762906,6320.0,105215.0,24847.0,31599.0,523.0,384.0,7412.403645833333,2292.0,184959.0,16799.0,29359.0,unikernel_dce
2603,unikernel_58i,11874.0,84.21761832575375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7211.908163265306,2568.0,24287.0,18191.0,19631.0,98.0,377.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,525.0,14130.236190476191,6888.0,44703.0,23391.0,31519.0,525.0,377.0,7603.114058355438,2162.0,75455.0,13071.0,24559.0,unikernel_dce
2604,unikernel_58i,12182.0,82.08832703989492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8309.406593406593,2546.0,24479.0,18847.0,20671.0,91.0,389.0,1.0,1475.0,1475.0,1475.0,1475.0,1475.0,520.0,15521.173076923076,5600.0,263935.0,26559.0,37887.0,520.0,389.0,7221.326478149101,2626.0,33247.0,17935.0,20751.0,unikernel_dce
2605,unikernel_58i,12232.0,81.75277959450621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7457.807228915663,3318.0,22287.0,19455.0,22175.0,83.0,398.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,519.0,14420.535645472062,5852.0,82495.0,24847.0,39551.0,519.0,398.0,7713.902010050251,2312.0,250751.0,13607.0,26783.0,unikernel_dce
2606,unikernel_58i,12276.0,81.45975887911372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6906.494845360825,2376.0,19743.0,16687.0,19583.0,97.0,418.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,485.0,14965.60412371134,5368.0,92287.0,24591.0,44671.0,485.0,418.0,7714.468899521531,2598.0,103295.0,14271.0,33279.0,unikernel_dce
2607,unikernel_58i,12195.0,82.00082000820008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7441.6625,2750.0,32639.0,11663.0,19503.0,80.0,419.0,1.0,1477.0,1477.0,1477.0,1477.0,1477.0,501.0,15359.656686626746,6160.0,83391.0,24639.0,35391.0,501.0,419.0,8427.57279236277,2620.0,290303.0,15287.0,28959.0,unikernel_dce
2608,unikernel_58i,12555.0,79.6495420151334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7687.410256410257,3082.0,24463.0,13335.0,16991.0,78.0,434.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,488.0,16287.225409836066,6392.0,177407.0,27023.0,49087.0,488.0,434.0,7825.960829493088,2272.0,54271.0,15591.0,30655.0,unikernel_dce
2609,unikernel_58i,12858.0,77.77259293824856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,9429.619047619048,2984.0,85503.0,17711.0,18399.0,63.0,432.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,505.0,15079.425742574258,5948.0,46079.0,25311.0,36319.0,505.0,432.0,8212.37962962963,2864.0,216831.0,17967.0,24367.0,unikernel_dce
2610,unikernel_58i,12142.0,82.3587547356284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7210.827160493827,3174.0,21343.0,15719.0,20287.0,81.0,406.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,513.0,14980.888888888889,5120.0,153855.0,24879.0,58047.0,513.0,406.0,7281.334975369458,2106.0,86719.0,13575.0,20335.0,unikernel_dce
2611,unikernel_58i,15077.0,66.32619221330503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8159.2307692307695,3064.0,19551.0,14639.0,18095.0,78.0,460.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,462.0,20319.099567099565,7264.0,322815.0,26415.0,148095.0,462.0,460.0,9788.760869565218,2978.0,144639.0,18191.0,39871.0,unikernel_dce
2612,unikernel_58i,11154.0,89.65393580778196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6759.433734939759,3038.0,18527.0,10207.0,14551.0,83.0,439.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,478.0,14760.246861924687,6704.0,401151.0,22207.0,30607.0,478.0,439.0,7214.432801822323,2750.0,165503.0,13447.0,21471.0,unikernel_dce
2613,unikernel_58i,12452.0,80.30838419530998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,8080.145631067961,2892.0,48831.0,19247.0,25839.0,103.0,403.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,494.0,15612.842105263158,6332.0,175103.0,25295.0,41599.0,494.0,403.0,7947.193548387097,2894.0,146687.0,14783.0,21167.0,unikernel_dce
2614,unikernel_58i,13970.0,71.58196134574088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7787.70786516854,3292.0,25599.0,17135.0,21375.0,89.0,391.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,520.0,17717.85769230769,5884.0,151807.0,29279.0,82111.0,520.0,391.0,8170.278772378517,2940.0,147455.0,16959.0,26831.0,unikernel_dce
2615,unikernel_58i,13108.0,76.28928898382667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7645.8452380952385,2980.0,22255.0,11511.0,19167.0,84.0,398.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,518.0,16527.976833976834,5512.0,173311.0,23695.0,42495.0,518.0,398.0,8073.005025125628,2620.0,185343.0,12055.0,19199.0,unikernel_dce
2616,unikernel_58i,12048.0,83.00132802124834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7587.359550561798,2878.0,22399.0,12415.0,19471.0,89.0,424.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,487.0,15476.673511293635,6340.0,94783.0,24303.0,42239.0,487.0,424.0,7409.365566037736,2710.0,82687.0,12311.0,24383.0,unikernel_dce
2617,unikernel_58i,11389.0,87.80402142418123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7187.5,2950.0,58335.0,13663.0,29647.0,88.0,437.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,475.0,14762.303157894738,5832.0,140927.0,24719.0,33439.0,475.0,437.0,7117.620137299771,2460.0,58271.0,14615.0,20447.0,unikernel_dce
2618,unikernel_58i,11899.0,84.04067568703252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7644.936170212766,2142.0,43807.0,11599.0,14095.0,94.0,397.0,1.0,1150.0,1150.0,1150.0,1150.0,1150.0,509.0,14797.976424361494,6084.0,127807.0,22415.0,33919.0,509.0,397.0,7354.901763224181,2690.0,32639.0,12855.0,21887.0,unikernel_dce
2619,unikernel_58i,11741.0,85.17162081594412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6941.625,3238.0,19263.0,13791.0,15775.0,80.0,450.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,470.0,14770.059574468085,6152.0,231167.0,21935.0,28895.0,470.0,450.0,7792.122222222222,2302.0,155775.0,12567.0,19791.0,unikernel_dce
2620,unikernel_58i,11022.0,90.72763563781528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6780.904255319149,2708.0,32031.0,12679.0,16039.0,94.0,393.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,513.0,13761.384015594542,6112.0,84991.0,24959.0,40639.0,513.0,393.0,6867.954198473282,2532.0,94591.0,14015.0,21359.0,unikernel_dce
2621,unikernel_58i,12191.0,82.02772537117546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8985.734939759037,3174.0,126975.0,14951.0,24751.0,83.0,408.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,509.0,15445.229862475442,6512.0,105599.0,25023.0,38751.0,509.0,408.0,7889.004901960784,2406.0,52095.0,17023.0,21247.0,unikernel_dce
2622,unikernel_58i,11907.0,83.98421096833795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6857.746987951808,2348.0,67263.0,11319.0,22031.0,83.0,433.0,1.0,1652.0,1652.0,1652.0,1652.0,1652.0,484.0,14708.690082644629,6324.0,92543.0,23855.0,34015.0,484.0,433.0,7738.214780600462,2248.0,146175.0,13503.0,32255.0,unikernel_dce
2623,unikernel_58i,13512.0,74.00828892835997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7857.551282051282,2118.0,71615.0,14903.0,19647.0,78.0,422.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,500.0,15792.66,6468.0,137087.0,22863.0,49343.0,500.0,422.0,8920.398104265403,2606.0,334591.0,15039.0,52223.0,unikernel_dce
2624,unikernel_58i,11518.0,86.82062858135093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7871.304878048781,2952.0,26063.0,19119.0,21967.0,82.0,400.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,518.0,14768.640926640926,6052.0,115007.0,23327.0,39103.0,518.0,400.0,7394.8975,2582.0,55135.0,13591.0,29343.0,unikernel_dce
2625,unikernel_58i,12644.0,79.08889591901297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7613.137931034483,3200.0,24319.0,11287.0,15887.0,87.0,392.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,521.0,15547.289827255277,6524.0,93759.0,23567.0,42975.0,521.0,392.0,8408.267857142857,2534.0,319487.0,11263.0,28047.0,unikernel_dce
2626,unikernel_58i,12465.0,80.22462896109106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7381.402597402597,2270.0,21599.0,13511.0,16087.0,77.0,422.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,501.0,14703.960079840319,6552.0,65791.0,25487.0,35935.0,501.0,422.0,7970.947867298578,2418.0,168831.0,14119.0,37599.0,unikernel_dce
2627,unikernel_58i,12719.0,78.62253321802028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8234.247191011236,3158.0,114495.0,10767.0,18383.0,89.0,423.0,1.0,1846.0,1846.0,1846.0,1846.0,1846.0,488.0,15567.848360655738,6648.0,107839.0,23311.0,34143.0,488.0,423.0,8258.033096926714,2264.0,113791.0,14903.0,31039.0,unikernel_dce
2628,unikernel_58i,12551.0,79.67492630069317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7435.094594594595,3222.0,21695.0,13847.0,20847.0,74.0,438.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,488.0,16068.676229508197,6892.0,321791.0,23887.0,31919.0,488.0,438.0,7943.043378995434,2624.0,154239.0,16063.0,22239.0,unikernel_dce
2629,unikernel_58i,12223.0,81.81297553792031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6682.682926829269,2256.0,13207.0,11895.0,12615.0,82.0,420.0,1.0,1515.0,1515.0,1515.0,1515.0,1515.0,498.0,15175.4859437751,6220.0,159871.0,22895.0,32687.0,498.0,420.0,7476.740476190476,2136.0,81343.0,13431.0,21599.0,unikernel_dce
2630,unikernel_58i,12590.0,79.42811755361397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7850.630952380952,2824.0,34719.0,13359.0,31407.0,84.0,434.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,482.0,15564.97510373444,6116.0,55743.0,23647.0,30751.0,482.0,434.0,8111.324884792627,2158.0,215679.0,12399.0,20607.0,unikernel_dce
2631,unikernel_58i,13466.0,74.2611020347542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7466.826086956522,3162.0,21999.0,14687.0,16927.0,92.0,387.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,521.0,16621.224568138197,7164.0,275967.0,25279.0,44831.0,521.0,387.0,7857.6821705426355,3012.0,21935.0,13631.0,19391.0,unikernel_dce
2632,unikernel_58i,11830.0,84.53085376162299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6441.35294117647,3004.0,21503.0,11039.0,18335.0,85.0,407.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,508.0,14729.653543307086,6160.0,243327.0,22879.0,32735.0,508.0,407.0,7028.081081081081,2538.0,50463.0,14303.0,18511.0,unikernel_dce
2633,unikernel_58i,12718.0,78.62871520679352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8284.472527472528,2888.0,19183.0,12919.0,16055.0,91.0,418.0,1.0,1590.0,1590.0,1590.0,1590.0,1590.0,491.0,15527.523421588594,7216.0,68927.0,23823.0,32383.0,491.0,418.0,8044.313397129186,2532.0,159487.0,13655.0,21151.0,unikernel_dce
