,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
1647,unikernel_55i,10523.0,95.02993442934525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6650.806451612903,2682.0,25983.0,13263.0,19295.0,93.0,418.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,418.0,6563.186602870814,2388.0,20143.0,13807.0,17679.0,489.0,13432.723926380368,6284.0,174463.0,24047.0,40447.0,489.0,unikernel_dce
1648,unikernel_55i,10254.0,97.52291788570314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5803.0,2970.0,17791.0,10359.0,15927.0,85.0,410.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,410.0,6571.4292682926825,2210.0,202751.0,10119.0,23663.0,505.0,12240.966336633663,6020.0,90495.0,20831.0,31967.0,505.0,unikernel_dce
1649,unikernel_55i,12766.0,78.33307222309259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7499.696629213483,3374.0,20383.0,12479.0,16479.0,89.0,410.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,410.0,8320.953658536586,2346.0,402943.0,13143.0,21599.0,501.0,15532.842315369262,7292.0,261375.0,23823.0,33439.0,501.0,unikernel_dce
1650,unikernel_55i,10165.0,98.37678307919332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5748.53125,2388.0,20623.0,10095.0,18799.0,96.0,402.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,402.0,6550.611940298508,2586.0,125439.0,13839.0,22799.0,502.0,12550.366533864542,5932.0,96831.0,22623.0,51903.0,502.0,unikernel_dce
1651,unikernel_55i,10091.0,99.09820632246556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5904.75,3460.0,20127.0,9647.0,19871.0,88.0,412.0,1.0,1836.0,1836.0,1836.0,1836.0,1836.0,412.0,5868.691747572816,2222.0,32799.0,11111.0,19087.0,500.0,12423.012,5988.0,67199.0,23855.0,39551.0,500.0,unikernel_dce
1652,unikernel_55i,9885.0,101.16337885685383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6040.085365853659,3354.0,21503.0,11607.0,14151.0,82.0,421.0,1.0,1580.0,1580.0,1580.0,1580.0,1580.0,421.0,6704.88836104513,2942.0,87999.0,14127.0,27071.0,497.0,11997.215291750503,6852.0,72127.0,21519.0,28447.0,497.0,unikernel_dce
1653,unikernel_55i,11074.0,90.30160736861116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6537.802083333333,2954.0,18783.0,12863.0,18687.0,96.0,417.0,1.0,1553.0,1553.0,1553.0,1553.0,1553.0,417.0,7097.812949640288,2314.0,129919.0,15663.0,25199.0,487.0,13858.952772073922,5900.0,94399.0,25631.0,45919.0,487.0,unikernel_dce
1654,unikernel_55i,10290.0,97.18172983479106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5799.393258426966,2902.0,23775.0,10911.0,17071.0,89.0,387.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,387.0,6523.279069767442,2308.0,271103.0,11063.0,19759.0,524.0,12781.087786259543,5520.0,110399.0,23311.0,45183.0,524.0,unikernel_dce
1655,unikernel_55i,11244.0,88.93632159373888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6644.135802469136,3232.0,21375.0,11383.0,18783.0,81.0,422.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,422.0,7470.0071090047395,2264.0,189183.0,14143.0,29247.0,497.0,13521.939637826961,6484.0,100159.0,23183.0,48479.0,497.0,unikernel_dce
1656,unikernel_55i,10361.0,96.51578033008397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5539.329113924051,3362.0,14615.0,9535.0,10735.0,79.0,442.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,442.0,6826.902714932126,2146.0,176511.0,13527.0,21215.0,479.0,12796.517745302714,6328.0,153471.0,22223.0,30063.0,479.0,unikernel_dce
1657,unikernel_55i,11968.0,83.55614973262033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7046.086956521739,2538.0,85247.0,12135.0,19439.0,92.0,395.0,1.0,1621.0,1621.0,1621.0,1621.0,1621.0,395.0,8422.622784810126,1929.0,287743.0,13895.0,131583.0,513.0,14924.37037037037,6200.0,147199.0,24815.0,129855.0,513.0,unikernel_dce
1658,unikernel_55i,11027.0,90.68649678062937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5744.960526315789,3314.0,20303.0,9839.0,19135.0,76.0,401.0,1.0,1131.0,1131.0,1131.0,1131.0,1131.0,401.0,6734.558603491272,2696.0,73599.0,14295.0,18431.0,523.0,14098.0,6428.0,225151.0,24943.0,40223.0,523.0,unikernel_dce
1659,unikernel_55i,9878.0,101.23506782749544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6050.74358974359,3460.0,23327.0,13327.0,19663.0,78.0,435.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,435.0,6359.022988505747,2136.0,68479.0,15655.0,21423.0,487.0,12450.800821355237,5040.0,132351.0,22735.0,36671.0,487.0,unikernel_dce
1660,unikernel_55i,10246.0,97.59906304899474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6311.53164556962,2862.0,21983.0,10887.0,21311.0,79.0,441.0,1.0,1140.0,1140.0,1140.0,1140.0,1140.0,441.0,6223.0204081632655,2792.0,65983.0,11063.0,18511.0,480.0,13171.016666666666,6508.0,248959.0,21215.0,30607.0,480.0,unikernel_dce
1661,unikernel_55i,12520.0,79.87220447284345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6522.679012345679,3288.0,30063.0,14119.0,20447.0,81.0,414.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,414.0,7728.125603864734,2790.0,139007.0,13183.0,49023.0,505.0,16218.530693069308,7044.0,291071.0,25055.0,144383.0,505.0,unikernel_dce
1662,unikernel_55i,10526.0,95.00285008550256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5870.523255813953,3152.0,26015.0,9895.0,19519.0,86.0,414.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,414.0,6813.408212560386,2766.0,187903.0,14071.0,19903.0,500.0,12740.136,6676.0,48991.0,24031.0,32095.0,500.0,unikernel_dce
1663,unikernel_55i,9951.0,100.49241282283188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6355.9078947368425,3186.0,20367.0,14671.0,18703.0,76.0,404.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,404.0,6214.279702970297,2794.0,49951.0,11319.0,26175.0,520.0,12510.484615384616,5996.0,219775.0,20639.0,33151.0,520.0,unikernel_dce
1664,unikernel_55i,10202.0,98.01999607920015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6060.517241379311,2738.0,29711.0,11143.0,19983.0,87.0,403.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,403.0,6851.109181141439,2724.0,341503.0,10247.0,19583.0,510.0,12396.525490196078,6196.0,127679.0,21951.0,30143.0,510.0,unikernel_dce
1665,unikernel_55i,9793.0,102.11375472276116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6915.858695652174,2430.0,24207.0,16151.0,18207.0,92.0,434.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,434.0,6222.801843317972,2178.0,66367.0,12295.0,19807.0,474.0,12407.084388185654,6700.0,66943.0,22207.0,30415.0,474.0,unikernel_dce
1666,unikernel_55i,10543.0,94.84966328369535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6220.7,3042.0,36703.0,10959.0,12215.0,80.0,446.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,446.0,7066.569506726458,2532.0,465151.0,10991.0,21071.0,474.0,13167.071729957806,6096.0,99007.0,24415.0,38495.0,474.0,unikernel_dce
1667,unikernel_55i,10772.0,92.8332714444857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,7430.466019417476,2982.0,40543.0,18831.0,22367.0,103.0,397.0,1.0,1169.0,1169.0,1169.0,1169.0,1169.0,397.0,7087.083123425693,2688.0,206847.0,12671.0,19071.0,500.0,13261.068,5920.0,50047.0,24287.0,30767.0,500.0,unikernel_dce
1668,unikernel_55i,10421.0,95.96008060646771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5683.366666666667,3108.0,13807.0,9815.0,11999.0,90.0,407.0,1.0,1508.0,1508.0,1508.0,1508.0,1508.0,407.0,6345.0687960687965,2652.0,63391.0,11775.0,20351.0,503.0,13305.021868787277,6012.0,137215.0,24591.0,52511.0,503.0,unikernel_dce
1669,unikernel_55i,10424.0,95.93246354566385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5968.25,2838.0,19439.0,13607.0,18847.0,88.0,427.0,1.0,1727.0,1727.0,1727.0,1727.0,1727.0,427.0,5992.224824355972,2578.0,22943.0,12159.0,17807.0,485.0,13633.905154639175,5312.0,269567.0,24047.0,48703.0,485.0,unikernel_dce
1670,unikernel_55i,10106.0,98.95111814763507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6501.90625,2876.0,19167.0,11295.0,17295.0,96.0,401.0,1.0,1945.0,1945.0,1945.0,1945.0,1945.0,401.0,6425.628428927681,2454.0,71743.0,10935.0,24031.0,503.0,13009.248508946323,5452.0,75775.0,23183.0,33151.0,503.0,unikernel_dce
1671,unikernel_55i,10552.0,94.76876421531463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6921.135802469136,2154.0,20879.0,12255.0,19503.0,81.0,439.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,439.0,7247.949886104783,2498.0,187647.0,16023.0,30463.0,480.0,13531.6375,7212.0,112575.0,24447.0,32479.0,480.0,unikernel_dce
1672,unikernel_55i,10487.0,95.35615523982074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5903.716049382716,3026.0,14479.0,10055.0,12263.0,81.0,436.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,436.0,6529.727064220184,2470.0,41631.0,11783.0,19151.0,483.0,13475.958592132505,5740.0,265983.0,22591.0,39583.0,483.0,unikernel_dce
1673,unikernel_55i,10090.0,99.10802775024777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6252.436781609195,3058.0,26847.0,12079.0,19343.0,87.0,425.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,425.0,6076.689411764706,2248.0,80767.0,10207.0,23887.0,488.0,12592.659836065573,6876.0,75071.0,22399.0,28479.0,488.0,unikernel_dce
1674,unikernel_55i,9894.0,101.07135637760258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5829.197530864198,3010.0,20591.0,9607.0,17759.0,81.0,412.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,412.0,6297.4320388349515,2372.0,44383.0,13815.0,22255.0,507.0,12270.792899408283,6452.0,66751.0,23535.0,27695.0,507.0,unikernel_dce
1675,unikernel_55i,10209.0,97.95278675678323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5621.90243902439,3008.0,22175.0,9407.0,13791.0,82.0,432.0,1.0,1545.0,1545.0,1545.0,1545.0,1545.0,432.0,6287.393518518518,2642.0,244863.0,10487.0,19615.0,486.0,12975.506172839507,6540.0,496639.0,21711.0,28319.0,486.0,unikernel_dce
1676,unikernel_55i,10657.0,93.83503800319039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5602.506849315068,2474.0,13671.0,9159.0,10687.0,73.0,432.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,432.0,6684.118055555556,2522.0,40863.0,13887.0,20015.0,495.0,13162.751515151514,7000.0,59167.0,22655.0,31183.0,495.0,unikernel_dce
1677,unikernel_55i,11054.0,90.46499004885109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7793.634146341464,3204.0,47007.0,16183.0,34079.0,82.0,414.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,414.0,7866.630434782609,2190.0,326143.0,13711.0,22559.0,504.0,13392.281746031746,6992.0,46783.0,23855.0,31295.0,504.0,unikernel_dce
1678,unikernel_55i,11284.0,88.62105636299185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6336.8,3346.0,28639.0,10519.0,16343.0,90.0,397.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,397.0,6625.8715365239295,2076.0,41375.0,11943.0,20399.0,513.0,13847.341130604289,7268.0,132735.0,22031.0,56383.0,513.0,unikernel_dce
1679,unikernel_55i,11160.0,89.60573476702508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7419.114942528736,2690.0,38175.0,16279.0,20687.0,87.0,397.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,397.0,7338.869017632242,2414.0,178303.0,13551.0,18815.0,516.0,13477.065891472868,5540.0,73919.0,23967.0,38943.0,516.0,unikernel_dce
1680,unikernel_55i,11546.0,86.61008141347654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5361.3488372093025,2070.0,16911.0,10423.0,16399.0,86.0,405.0,1.0,1575.0,1575.0,1575.0,1575.0,1575.0,405.0,7210.032098765432,1917.0,148479.0,12807.0,49183.0,509.0,14921.532416502947,4532.0,293375.0,24847.0,143999.0,509.0,unikernel_dce
1681,unikernel_55i,10426.0,95.9140610013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6028.693181818182,2468.0,18783.0,13543.0,16167.0,88.0,400.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,400.0,6670.4475,2478.0,112959.0,14687.0,32255.0,512.0,12398.03515625,6012.0,92415.0,24031.0,38079.0,512.0,unikernel_dce
1682,unikernel_55i,12072.0,82.8363154406892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6250.450549450549,2668.0,18671.0,10775.0,17599.0,91.0,402.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,402.0,8766.970149253732,2492.0,635903.0,15487.0,52607.0,507.0,14477.463510848127,6312.0,405503.0,24463.0,39807.0,507.0,unikernel_dce
1683,unikernel_55i,11530.0,86.73026886383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,5895.436363636363,3066.0,19391.0,10551.0,17727.0,110.0,391.0,1.0,1657.0,1657.0,1657.0,1657.0,1657.0,391.0,7977.104859335039,2778.0,397567.0,13983.0,24607.0,499.0,14077.102204408817,7192.0,197759.0,23039.0,30767.0,499.0,unikernel_dce
1684,unikernel_55i,9934.0,100.66438494060802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5506.259259259259,3590.0,11639.0,7907.0,9839.0,81.0,409.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,409.0,6192.20293398533,2632.0,153343.0,11303.0,20015.0,510.0,12463.917647058823,6784.0,131967.0,20847.0,35711.0,510.0,unikernel_dce
1685,unikernel_55i,11104.0,90.05763688760807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5728.561643835616,2736.0,13247.0,9479.0,12007.0,73.0,416.0,1.0,1446.0,1446.0,1446.0,1446.0,1446.0,416.0,6872.117788461538,2900.0,142719.0,10039.0,47007.0,511.0,13764.371819960861,7216.0,158591.0,20671.0,136063.0,511.0,unikernel_dce
1686,unikernel_55i,11082.0,90.23641941887746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6863.70652173913,2296.0,20047.0,15383.0,19343.0,92.0,386.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,386.0,6836.326424870466,2778.0,64511.0,12895.0,24383.0,522.0,13635.264367816091,6356.0,136959.0,25727.0,38623.0,522.0,unikernel_dce
1687,unikernel_55i,10675.0,93.6768149882904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6000.4078947368425,3390.0,18927.0,9943.0,10743.0,76.0,421.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,421.0,6064.470308788598,2800.0,66751.0,10727.0,19967.0,503.0,12741.817097415507,6120.0,187007.0,21807.0,40287.0,503.0,unikernel_dce
1688,unikernel_55i,10288.0,97.20062208398134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6406.024691358025,3282.0,27487.0,13823.0,23055.0,81.0,420.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,420.0,6787.616666666667,2328.0,280831.0,12975.0,19167.0,499.0,12433.298597194389,6100.0,57823.0,23775.0,36575.0,499.0,unikernel_dce
1689,unikernel_55i,12674.0,78.90168849613381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7071.631578947368,3532.0,22239.0,11359.0,15247.0,76.0,415.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,415.0,7571.787951807229,2946.0,76095.0,13647.0,21727.0,509.0,15743.996070726915,6192.0,208767.0,25903.0,38303.0,509.0,unikernel_dce
1690,unikernel_55i,10661.0,93.79983116030391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6305.40625,3354.0,15775.0,11167.0,12583.0,96.0,435.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,435.0,7118.16091954023,2544.0,197887.0,11639.0,18447.0,469.0,13652.524520255864,5972.0,183423.0,22735.0,30159.0,469.0,unikernel_dce
1691,unikernel_55i,9718.0,102.90183165260342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6256.734177215189,3080.0,18271.0,12151.0,17519.0,79.0,426.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,426.0,6297.870892018779,2936.0,59487.0,14447.0,25775.0,495.0,12429.620202020202,5740.0,57439.0,23263.0,29903.0,495.0,unikernel_dce
1692,unikernel_55i,9833.0,101.69836265636123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5418.285714285715,2570.0,15943.0,10127.0,15351.0,105.0,386.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,386.0,6482.569948186529,2314.0,196351.0,13911.0,21247.0,509.0,12104.475442043222,6072.0,62687.0,23231.0,28575.0,509.0,unikernel_dce
1693,unikernel_55i,10154.0,98.48335631278314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5346.68,2548.0,17951.0,8191.0,13551.0,75.0,419.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,419.0,6471.968973747017,2616.0,88959.0,12407.0,40831.0,506.0,12392.00395256917,5568.0,142079.0,22943.0,28543.0,506.0,unikernel_dce
1694,unikernel_55i,10109.0,98.92175289346127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5792.597701149425,3176.0,30863.0,9415.0,10839.0,87.0,419.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,419.0,6109.145584725537,2616.0,39775.0,12359.0,19007.0,494.0,12876.044534412955,6568.0,274687.0,22527.0,39903.0,494.0,unikernel_dce
1695,unikernel_55i,11575.0,86.39308855291577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5148.051282051282,1931.0,15639.0,9143.0,13191.0,78.0,426.0,1.0,955.0,955.0,955.0,955.0,955.0,426.0,8412.00938967136,2054.0,143871.0,15551.0,131071.0,496.0,14795.427419354839,5444.0,162175.0,23663.0,142975.0,496.0,unikernel_dce
1696,unikernel_55i,9428.0,106.06703436571914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5618.689655172414,3134.0,17535.0,7855.0,13943.0,87.0,427.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,427.0,5871.231850117096,2712.0,51679.0,9607.0,20127.0,486.0,11717.35390946502,6476.0,55263.0,20063.0,26911.0,486.0,unikernel_dce
1697,unikernel_55i,9659.0,103.53038616834041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5770.242105263158,2132.0,18143.0,10095.0,11527.0,95.0,422.0,1.0,1652.0,1652.0,1652.0,1652.0,1652.0,422.0,6523.203791469195,1896.0,228735.0,8623.0,16255.0,483.0,11187.556935817805,7180.0,32527.0,18399.0,23967.0,483.0,unikernel_dce
1698,unikernel_55i,9932.0,100.68465565847765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6448.354430379747,3320.0,46623.0,11311.0,18799.0,79.0,424.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,424.0,6311.580188679245,2602.0,64511.0,11239.0,20879.0,497.0,12217.066398390341,6968.0,44767.0,21999.0,30079.0,497.0,unikernel_dce
1699,unikernel_55i,9990.0,100.10010010010011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6243.604395604396,3410.0,34431.0,14679.0,21855.0,91.0,410.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,410.0,5877.987804878048,2368.0,22639.0,10271.0,19039.0,499.0,13123.691382765532,5168.0,260351.0,22415.0,42815.0,499.0,unikernel_dce
1700,unikernel_55i,9962.0,100.3814495081309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6268.030303030303,2536.0,26015.0,13743.0,18703.0,99.0,410.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,410.0,6066.585365853659,2664.0,94463.0,10039.0,22063.0,491.0,12486.460285132383,6888.0,130623.0,22255.0,35647.0,491.0,unikernel_dce
1701,unikernel_55i,9622.0,103.92849719393058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5729.541666666667,3328.0,15727.0,10903.0,14711.0,96.0,400.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,400.0,5869.245,2840.0,53375.0,10087.0,19279.0,504.0,12036.357142857143,6348.0,142079.0,20015.0,36095.0,504.0,unikernel_dce
1702,unikernel_55i,9835.0,101.67768174885613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5818.3218390804595,2488.0,21791.0,9767.0,10863.0,87.0,424.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,424.0,6982.002358490566,2574.0,310527.0,11383.0,19855.0,489.0,12590.39672801636,6760.0,294143.0,22319.0,32127.0,489.0,unikernel_dce
1703,unikernel_55i,9693.0,103.16723408645414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5403.6463414634145,2970.0,25343.0,8343.0,9815.0,82.0,436.0,1.0,1837.0,1837.0,1837.0,1837.0,1837.0,436.0,5812.371559633028,2534.0,51359.0,10583.0,18079.0,482.0,12361.676348547719,6116.0,172927.0,21727.0,48447.0,482.0,unikernel_dce
1704,unikernel_55i,9228.0,108.3658430862592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5978.702127659574,3892.0,37375.0,8175.0,17119.0,94.0,430.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,430.0,5530.562790697674,2702.0,28735.0,9519.0,15535.0,476.0,11428.197478991597,6092.0,153855.0,16911.0,26511.0,476.0,unikernel_dce
1705,unikernel_55i,10207.0,97.97198001371608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6142.393258426966,2178.0,34751.0,12887.0,21375.0,89.0,410.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,410.0,6830.434146341463,2512.0,169087.0,14271.0,22127.0,501.0,12616.367265469062,7092.0,64927.0,22831.0,34879.0,501.0,unikernel_dce
1706,unikernel_55i,10073.0,99.27529038022436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5660.95744680851,3076.0,13183.0,9295.0,11191.0,94.0,418.0,1.0,1137.0,1137.0,1137.0,1137.0,1137.0,418.0,6201.928229665072,2640.0,53855.0,13983.0,19231.0,488.0,12806.995901639344,6792.0,141439.0,24335.0,33151.0,488.0,unikernel_dce
1707,unikernel_55i,11038.0,90.59612248595761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6497.684782608696,3130.0,16703.0,10247.0,13567.0,92.0,413.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,413.0,7345.423728813559,2784.0,183807.0,14415.0,32367.0,495.0,13552.335353535354,6504.0,135295.0,22447.0,34271.0,495.0,unikernel_dce
1708,unikernel_55i,9846.0,101.56408693885842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5314.024390243902,2462.0,17247.0,7443.0,10263.0,82.0,435.0,1.0,6114.0,6112.0,6115.0,6115.0,6115.0,435.0,6016.264367816092,2824.0,57375.0,10351.0,20511.0,483.0,12295.436853002071,6684.0,134783.0,20783.0,27983.0,483.0,unikernel_dce
1709,unikernel_55i,10041.0,99.59167413604223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6083.118811881188,3360.0,18863.0,10919.0,16039.0,101.0,417.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,417.0,6050.354916067146,2638.0,42111.0,9839.0,30671.0,482.0,13266.427385892117,5636.0,240639.0,24575.0,29775.0,482.0,unikernel_dce
1710,unikernel_55i,10111.0,98.90218573830482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,6151.0,2980.0,40863.0,12695.0,23631.0,109.0,405.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,405.0,6593.891358024692,2600.0,90111.0,14431.0,20719.0,486.0,12466.01646090535,6076.0,263679.0,22863.0,31247.0,486.0,unikernel_dce
1711,unikernel_55i,9735.0,102.7221366204417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5919.033333333334,2712.0,20255.0,14823.0,18431.0,90.0,415.0,1.0,1747.0,1747.0,1747.0,1747.0,1747.0,415.0,6063.443373493976,2494.0,128383.0,9991.0,16495.0,495.0,12220.505050505051,6392.0,62719.0,21695.0,40703.0,495.0,unikernel_dce
