,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
2983,unikernel_59i,14831.0,67.42633672712562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9123.5,2570.0,24607.0,18335.0,22607.0,88.0,416.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,496.0,18929.524193548386,7424.0,190847.0,31631.0,41119.0,496.0,416.0,9548.57451923077,2640.0,52863.0,18671.0,35711.0,unikernel_dce
2984,unikernel_59i,14692.0,68.06425265450585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9566.98947368421,3212.0,31199.0,24095.0,28895.0,95.0,401.0,1.0,1744.0,1744.0,1744.0,1744.0,1744.0,504.0,19058.904761904763,5596.0,190847.0,34175.0,49919.0,504.0,401.0,9358.770573566086,2426.0,185727.0,21119.0,28367.0,unikernel_dce
2985,unikernel_59i,14417.0,69.3625580911424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8456.625,3216.0,38367.0,20671.0,29455.0,88.0,431.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,481.0,18414.02079002079,6856.0,117055.0,33247.0,51647.0,481.0,431.0,9538.52204176334,2646.0,108159.0,20863.0,31263.0,unikernel_dce
2986,unikernel_59i,14063.0,71.10858280594468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8184.978723404255,3050.0,21343.0,16071.0,19167.0,94.0,408.0,1.0,1485.0,1485.0,1485.0,1485.0,1485.0,498.0,18304.01204819277,6244.0,293375.0,31583.0,44287.0,498.0,408.0,8746.117647058823,2556.0,39135.0,19823.0,24559.0,unikernel_dce
2987,unikernel_59i,14513.0,68.90374147316199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8973.469879518072,3100.0,29263.0,20575.0,24015.0,83.0,435.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,482.0,18723.435684647302,7052.0,148479.0,32351.0,46879.0,482.0,435.0,9769.72643678161,2642.0,194431.0,19535.0,32271.0,unikernel_dce
2988,unikernel_59i,14571.0,68.6294694942008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8089.987341772152,2668.0,27311.0,16463.0,21887.0,79.0,429.0,1.0,1132.0,1132.0,1132.0,1132.0,1132.0,492.0,19080.38211382114,7008.0,116671.0,32687.0,41535.0,492.0,429.0,9116.055944055945,2738.0,55679.0,18927.0,27023.0,unikernel_dce
2989,unikernel_59i,18913.0,52.87368476709142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,12936.505263157895,4980.0,34239.0,22911.0,30527.0,95.0,413.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,492.0,24627.50406504065,9336.0,81983.0,39519.0,57599.0,492.0,413.0,11829.22033898305,4184.0,49983.0,21983.0,28047.0,unikernel_dce
2990,unikernel_59i,14824.0,67.45817593092283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8476.28125,3100.0,34303.0,19007.0,28687.0,96.0,413.0,1.0,2099.0,2098.0,2099.0,2099.0,2099.0,491.0,19315.279022403258,6256.0,196863.0,31455.0,41759.0,491.0,413.0,9170.973365617434,2678.0,74879.0,18751.0,23967.0,unikernel_dce
2991,unikernel_59i,13794.0,72.4952878062926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,9346.803278688525,3678.0,25423.0,19631.0,23679.0,61.0,459.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,480.0,17431.654166666667,5388.0,244095.0,30511.0,39327.0,480.0,459.0,9096.141612200436,2242.0,115903.0,20239.0,28735.0,unikernel_dce
2992,unikernel_59i,14358.0,69.64758322886196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9280.564102564103,3634.0,25183.0,18767.0,21807.0,78.0,419.0,1.0,1499.0,1499.0,1499.0,1499.0,1499.0,503.0,17831.26838966203,6820.0,63167.0,32159.0,47423.0,503.0,419.0,9346.594272076372,2438.0,94079.0,21759.0,31647.0,unikernel_dce
2993,unikernel_59i,13994.0,71.45919679862799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8314.415584415585,2940.0,32895.0,18863.0,28271.0,77.0,417.0,1.0,1161.0,1161.0,1161.0,1161.0,1161.0,506.0,17076.1976284585,6304.0,72639.0,31599.0,37279.0,506.0,417.0,9269.225419664268,2870.0,169983.0,24143.0,32127.0,unikernel_dce
2994,unikernel_59i,14877.0,67.21785306177321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9145.972602739726,2702.0,36863.0,19759.0,35391.0,73.0,428.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,499.0,18636.244488977954,6940.0,162815.0,35455.0,49215.0,499.0,428.0,9693.820093457944,2796.0,195071.0,25071.0,47711.0,unikernel_dce
2995,unikernel_59i,15584.0,64.16837782340862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9576.784810126583,3688.0,24159.0,18351.0,22607.0,79.0,403.0,1.0,1595.0,1595.0,1595.0,1595.0,1595.0,518.0,19717.62162162162,7540.0,141183.0,33695.0,41663.0,518.0,403.0,9777.384615384615,2796.0,41439.0,19551.0,28463.0,unikernel_dce
2996,unikernel_59i,13902.0,71.9320961012804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10026.40243902439,2818.0,35999.0,22959.0,26703.0,82.0,414.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,504.0,17885.353174603173,6572.0,70783.0,32031.0,49951.0,504.0,414.0,8577.367149758455,3214.0,50783.0,17743.0,28207.0,unikernel_dce
2997,unikernel_59i,14627.0,68.3667190811513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9645.20987654321,2856.0,29055.0,18559.0,26015.0,81.0,416.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,503.0,18204.10735586481,7160.0,135423.0,32895.0,44863.0,503.0,416.0,9173.990384615385,2598.0,84095.0,19999.0,30847.0,unikernel_dce
2998,unikernel_59i,18636.0,53.659583601631255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,11840.358974358975,3730.0,139007.0,27295.0,29599.0,78.0,399.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,523.0,22036.933078393882,7728.0,158591.0,36127.0,145407.0,523.0,399.0,12369.47619047619,2930.0,358655.0,23135.0,138623.0,unikernel_dce
2999,unikernel_59i,14848.0,67.34913793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8317.263157894737,3380.0,21999.0,16783.0,21407.0,76.0,421.0,1.0,1548.0,1548.0,1548.0,1548.0,1548.0,503.0,17988.548707753478,4704.0,128767.0,30543.0,35999.0,503.0,421.0,9455.448931116389,2524.0,192383.0,18431.0,27263.0,unikernel_dce
3000,unikernel_60i,15528.0,64.39979392065945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8876.673913043478,3238.0,52799.0,21583.0,29007.0,92.0,407.0,1.0,1555.0,1555.0,1555.0,1555.0,1555.0,501.0,19182.59880239521,5924.0,162687.0,35999.0,81023.0,501.0,407.0,9646.223587223587,2908.0,259839.0,21919.0,38047.0,unikernel_dce
3001,unikernel_60i,14088.0,70.9823963657013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7768.855421686747,2930.0,26207.0,19311.0,22399.0,83.0,409.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,508.0,17146.216535433072,6768.0,67775.0,31087.0,39487.0,508.0,409.0,9331.114914425429,3010.0,308223.0,20287.0,28927.0,unikernel_dce
3002,unikernel_60i,14148.0,70.68136839129205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7741.643835616438,3046.0,21391.0,18207.0,21231.0,73.0,436.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,491.0,17901.393075356416,6420.0,73535.0,33247.0,52639.0,491.0,436.0,9002.79357798165,2874.0,42143.0,19759.0,27263.0,unikernel_dce
3003,unikernel_60i,13961.0,71.62810686913545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7729.627906976744,2598.0,18863.0,16975.0,18079.0,86.0,417.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,497.0,18513.23541247485,7280.0,198655.0,32959.0,59839.0,497.0,417.0,8985.033573141487,2296.0,40639.0,20367.0,25935.0,unikernel_dce
3004,unikernel_60i,14911.0,67.06458319361545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9345.2,2964.0,32463.0,18079.0,28527.0,75.0,434.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,491.0,19185.596741344194,7084.0,146431.0,32719.0,68415.0,491.0,434.0,9348.103686635945,2760.0,52287.0,20127.0,27023.0,unikernel_dce
3005,unikernel_60i,15339.0,65.19329812895235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9371.313953488372,3834.0,29615.0,18431.0,21375.0,86.0,415.0,1.0,1681.0,1681.0,1681.0,1681.0,1681.0,499.0,19523.64729458918,6828.0,206719.0,33535.0,53471.0,499.0,415.0,9240.12530120482,2940.0,54111.0,18927.0,28207.0,unikernel_dce
3006,unikernel_60i,15121.0,66.13319224918988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9497.197530864198,3582.0,30111.0,17983.0,29855.0,81.0,407.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,512.0,18861.82421875,6444.0,54975.0,31327.0,37439.0,512.0,407.0,9864.980343980344,2476.0,131007.0,22623.0,42431.0,unikernel_dce
3007,unikernel_60i,14740.0,67.84260515603799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7211.186046511628,3100.0,22863.0,13463.0,19167.0,86.0,389.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,525.0,18886.281904761905,6936.0,277759.0,33407.0,65983.0,525.0,389.0,8765.82262210797,2660.0,243071.0,17487.0,26287.0,unikernel_dce
3008,unikernel_60i,15983.0,62.56647688168679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9266.493827160493,2842.0,54879.0,17615.0,28639.0,81.0,388.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,531.0,19696.35781544256,7496.0,135039.0,35295.0,49951.0,531.0,388.0,9375.884020618556,2560.0,110015.0,20287.0,29071.0,unikernel_dce
3009,unikernel_60i,14673.0,68.15238874122538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8747.469135802468,3012.0,31903.0,19215.0,21311.0,81.0,396.0,1.0,1507.0,1507.0,1507.0,1507.0,1507.0,523.0,17724.523900573615,6456.0,115391.0,30687.0,39263.0,523.0,396.0,9008.90909090909,2728.0,41439.0,18495.0,23679.0,unikernel_dce
3010,unikernel_60i,14331.0,69.77880120019537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8639.390243902439,3330.0,27327.0,21103.0,23391.0,82.0,409.0,1.0,1564.0,1564.0,1564.0,1564.0,1564.0,509.0,18548.742632612968,6228.0,281087.0,30431.0,39711.0,509.0,409.0,9640.051344743277,2968.0,187903.0,18559.0,27023.0,unikernel_dce
3011,unikernel_60i,14963.0,66.83151774376796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9301.963414634147,2652.0,21887.0,18959.0,21407.0,82.0,402.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,516.0,18547.07364341085,7224.0,90623.0,30527.0,39967.0,516.0,402.0,9908.731343283582,2440.0,123263.0,20303.0,40927.0,unikernel_dce
3012,unikernel_60i,14601.0,68.48845969454148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8893.0,2914.0,28687.0,19775.0,25423.0,89.0,422.0,1.0,1950.0,1950.0,1950.0,1950.0,1950.0,489.0,18292.282208588957,6436.0,82879.0,31679.0,41343.0,489.0,422.0,9502.658767772511,2318.0,118463.0,19247.0,29727.0,unikernel_dce
3013,unikernel_60i,14935.0,66.95681285570807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9210.914285714285,3108.0,27791.0,22079.0,22751.0,70.0,406.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,524.0,18718.370229007633,6796.0,61119.0,33887.0,43935.0,524.0,406.0,9820.733990147783,2354.0,262655.0,21855.0,27839.0,unikernel_dce
3014,unikernel_60i,14810.0,67.5219446320054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9992.868131868132,2664.0,32991.0,22367.0,29263.0,91.0,397.0,1.0,2129.0,2128.0,2129.0,2129.0,2129.0,512.0,18844.5234375,6424.0,202239.0,33439.0,44927.0,512.0,397.0,9456.428211586901,2132.0,70015.0,19919.0,31935.0,unikernel_dce
3015,unikernel_60i,13893.0,71.97869430648528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8904.067415730337,2388.0,22095.0,18671.0,22031.0,89.0,401.0,1.0,1487.0,1487.0,1487.0,1487.0,1487.0,510.0,17451.976470588233,6800.0,103423.0,31039.0,39679.0,510.0,401.0,8689.508728179551,2376.0,105535.0,17599.0,25567.0,unikernel_dce
3016,unikernel_60i,13617.0,73.43761474627304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8213.290697674418,2738.0,21935.0,19311.0,20767.0,86.0,415.0,1.0,1426.0,1426.0,1426.0,1426.0,1426.0,499.0,18102.248496993987,4724.0,139647.0,31327.0,42015.0,499.0,415.0,8743.592771084337,2666.0,72447.0,18495.0,26447.0,unikernel_dce
3017,unikernel_60i,15861.0,63.047727129436986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,10292.191919191919,3626.0,91199.0,21999.0,30447.0,99.0,427.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,474.0,19852.16033755274,7220.0,88063.0,35871.0,50399.0,474.0,427.0,10150.695550351287,2854.0,162303.0,21743.0,38399.0,unikernel_dce
3018,unikernel_60i,15813.0,63.23910706380826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,10044.679487179486,2614.0,28175.0,24095.0,26207.0,78.0,422.0,1.0,1602.0,1602.0,1602.0,1602.0,1602.0,500.0,20300.984,5764.0,140799.0,36159.0,54591.0,500.0,422.0,10122.947867298579,1860.0,114751.0,25055.0,29871.0,unikernel_dce
3019,unikernel_60i,14632.0,68.3433570256971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7703.101449275362,2546.0,23855.0,18767.0,23759.0,69.0,443.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,488.0,18720.07786885246,7008.0,136319.0,34783.0,60703.0,488.0,443.0,9645.21670428894,2882.0,210815.0,24559.0,36895.0,unikernel_dce
3020,unikernel_60i,14887.0,67.17270101430779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9051.797297297297,3796.0,24159.0,18767.0,22719.0,74.0,422.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,504.0,19105.829365079364,6968.0,265727.0,33663.0,49919.0,504.0,422.0,9717.033175355451,2568.0,107391.0,22975.0,29455.0,unikernel_dce
3021,unikernel_60i,15219.0,65.70733950982324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8121.63829787234,3828.0,26399.0,18543.0,20751.0,94.0,414.0,1.0,3493.0,3492.0,3493.0,3493.0,3493.0,492.0,18955.369918699187,7276.0,148223.0,30239.0,37887.0,492.0,414.0,9185.596618357487,2516.0,72575.0,17615.0,23311.0,unikernel_dce
3022,unikernel_60i,13797.0,72.47952453431905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7941.738636363636,2906.0,20863.0,17199.0,19935.0,88.0,404.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,508.0,17400.444881889765,6768.0,182911.0,31199.0,47263.0,508.0,404.0,8469.950495049505,2792.0,64159.0,19791.0,26591.0,unikernel_dce
3023,unikernel_60i,12980.0,77.04160246533128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7415.261904761905,2878.0,27775.0,16751.0,19599.0,84.0,434.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,482.0,16750.701244813277,6844.0,122623.0,32719.0,39935.0,482.0,434.0,8163.790322580645,3066.0,59551.0,17903.0,29631.0,unikernel_dce
3024,unikernel_60i,14813.0,67.50826976304597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7926.128205128205,2572.0,21183.0,15103.0,19551.0,78.0,427.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,495.0,19157.046464646464,6936.0,155007.0,33791.0,55551.0,495.0,427.0,8865.056206088993,2696.0,57311.0,21295.0,35295.0,unikernel_dce
3025,unikernel_60i,14663.0,68.19886789879288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8640.337662337663,2632.0,26687.0,19519.0,21375.0,77.0,417.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,506.0,18402.130434782608,6976.0,60383.0,30847.0,36735.0,506.0,417.0,9345.424460431655,2468.0,216959.0,17903.0,31247.0,unikernel_dce
3026,unikernel_60i,13677.0,73.11544929443592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8894.6,3016.0,26559.0,19647.0,25439.0,80.0,449.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,471.0,18234.297239915075,7324.0,140543.0,31759.0,43551.0,471.0,449.0,8909.140311804009,2452.0,273919.0,17263.0,24991.0,unikernel_dce
3027,unikernel_60i,15252.0,65.56517178075006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8734.494505494506,3322.0,23487.0,16703.0,20383.0,91.0,409.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,500.0,19002.124,6640.0,164735.0,30783.0,49279.0,500.0,409.0,9448.931540342299,2924.0,198527.0,19263.0,30479.0,unikernel_dce
3028,unikernel_60i,13558.0,73.7571913261543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9663.811764705883,2762.0,38111.0,24463.0,33631.0,85.0,416.0,1.0,1110.0,1110.0,1110.0,1110.0,1110.0,499.0,16981.643286573148,5548.0,183679.0,32351.0,51583.0,499.0,416.0,8857.233173076924,2598.0,286719.0,21247.0,37215.0,unikernel_dce
3029,unikernel_60i,14984.0,66.73785371062466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,9034.8125,3176.0,29935.0,18959.0,27855.0,112.0,373.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,515.0,18915.460194174757,7168.0,141439.0,31855.0,42271.0,515.0,373.0,9647.815013404826,2842.0,178175.0,19983.0,25775.0,unikernel_dce
3030,unikernel_60i,14690.0,68.07351940095303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8753.563218390804,2814.0,21711.0,15295.0,21263.0,87.0,417.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,496.0,18101.298387096773,7084.0,99967.0,30879.0,37727.0,496.0,417.0,9536.06474820144,2011.0,79615.0,20127.0,33951.0,unikernel_dce
3031,unikernel_60i,14024.0,71.3063320022818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9015.670588235294,3276.0,24719.0,20943.0,23391.0,85.0,427.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,488.0,18254.32786885246,5884.0,58079.0,32991.0,42751.0,488.0,427.0,8846.213114754099,2784.0,55455.0,20095.0,32127.0,unikernel_dce
3032,unikernel_60i,14966.0,66.81812107443538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8606.226666666667,3190.0,27695.0,18367.0,20511.0,75.0,433.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,492.0,19272.19512195122,7096.0,61279.0,32239.0,39711.0,492.0,433.0,10161.609699769053,2384.0,174335.0,21103.0,37311.0,unikernel_dce
3033,unikernel_60i,15876.0,62.98815822625347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8448.550561797752,2658.0,27023.0,21247.0,23247.0,89.0,406.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,505.0,20210.554455445545,5740.0,261375.0,32431.0,153343.0,505.0,406.0,10301.593596059114,2106.0,254207.0,19391.0,100543.0,unikernel_dce
3034,unikernel_60i,14999.0,66.67111140742716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,9313.597701149425,2830.0,27487.0,23167.0,25599.0,87.0,427.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,486.0,18330.012345679013,6104.0,45663.0,33055.0,37791.0,486.0,427.0,9038.814988290398,2544.0,29951.0,19695.0,26047.0,unikernel_dce
3035,unikernel_60i,14986.0,66.72894701721607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,9433.531645569621,3086.0,24991.0,20047.0,24719.0,79.0,452.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,469.0,19709.79104477612,7300.0,106239.0,33151.0,42527.0,469.0,452.0,10083.712389380531,2708.0,261759.0,22367.0,29391.0,unikernel_dce
3036,unikernel_60i,14659.0,68.21747731768879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9469.118421052632,3318.0,29807.0,24943.0,28511.0,76.0,417.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,507.0,18379.112426035503,6016.0,362239.0,33535.0,45887.0,507.0,417.0,9749.589928057554,2912.0,237439.0,23887.0,34655.0,unikernel_dce
3037,unikernel_60i,15159.0,65.96741209842338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9858.223529411765,3426.0,43167.0,18911.0,22015.0,85.0,418.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,497.0,19087.48893360161,6128.0,174079.0,30927.0,40287.0,497.0,418.0,9235.741626794259,2472.0,83711.0,19551.0,28335.0,unikernel_dce
3038,unikernel_60i,14094.0,70.95217823187171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8746.483146067416,2270.0,47647.0,19775.0,26575.0,89.0,420.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,491.0,17002.012219959266,7116.0,83775.0,30959.0,34207.0,491.0,420.0,9047.942857142858,2542.0,161919.0,19951.0,29711.0,unikernel_dce
3039,unikernel_60i,14470.0,69.1085003455425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8146.0722891566265,3188.0,23231.0,17711.0,22783.0,83.0,400.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,517.0,18283.21083172147,6440.0,166015.0,31903.0,43615.0,517.0,400.0,9613.395,2846.0,217471.0,19743.0,29567.0,unikernel_dce
3040,unikernel_60i,16996.0,58.83737349964698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9949.642857142857,3120.0,152447.0,16959.0,19103.0,84.0,418.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,498.0,21485.767068273093,7240.0,296959.0,37631.0,128255.0,498.0,418.0,11805.373205741627,3016.0,359679.0,24159.0,136703.0,unikernel_dce
3041,unikernel_60i,14801.0,67.56300249983109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8915.68888888889,3080.0,26911.0,20271.0,26223.0,90.0,393.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,517.0,17889.090909090908,7300.0,91263.0,30767.0,42303.0,517.0,393.0,8684.4631043257,2320.0,159487.0,18079.0,27055.0,unikernel_dce
3042,unikernel_60i,13340.0,74.96251874062969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7874.268292682927,3142.0,22591.0,16479.0,17999.0,82.0,427.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,491.0,18020.835030549897,6980.0,236159.0,29679.0,52415.0,491.0,427.0,8429.271662763465,2538.0,28831.0,18479.0,23071.0,unikernel_dce
3043,unikernel_60i,15117.0,66.15069127472383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8431.21794871795,3414.0,23583.0,15815.0,21151.0,78.0,417.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,505.0,18824.245544554455,7432.0,155519.0,31967.0,55615.0,505.0,417.0,9517.021582733812,2686.0,178815.0,20735.0,31855.0,unikernel_dce
3044,unikernel_60i,13849.0,72.20737959419452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8484.053763440861,3148.0,39487.0,19135.0,29183.0,93.0,417.0,1.0,1483.0,1483.0,1483.0,1483.0,1483.0,490.0,17977.685714285715,6692.0,90815.0,35391.0,49023.0,490.0,417.0,9750.374100719424,2768.0,411647.0,24607.0,31167.0,unikernel_dce
3045,unikernel_60i,15486.0,64.57445434586077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,9762.561224489797,3348.0,27455.0,21423.0,27055.0,98.0,398.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,504.0,19910.884920634922,6672.0,194303.0,32591.0,62463.0,504.0,398.0,9509.934673366834,2466.0,53055.0,19823.0,27183.0,unikernel_dce
3046,unikernel_60i,15363.0,65.09145349215648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8980.142857142857,3154.0,33695.0,16831.0,21615.0,84.0,456.0,1.0,1403.0,1403.0,1403.0,1403.0,1403.0,460.0,19585.878260869566,6704.0,84415.0,33855.0,56735.0,460.0,456.0,9098.482456140351,2622.0,42335.0,19407.0,31407.0,unikernel_dce
3047,unikernel_60i,14724.0,67.91632708503124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9881.463414634147,3230.0,40063.0,20767.0,33471.0,82.0,419.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,499.0,19395.47895791583,6796.0,281087.0,32463.0,58271.0,499.0,419.0,9090.687350835322,2352.0,167807.0,18879.0,23711.0,unikernel_dce
