,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
2844,unikernel_59i,10273.0,97.34254842791785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6835.674418604651,3182.0,67519.0,14079.0,27151.0,86.0,402.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,512.0,12090.58203125,6440.0,106943.0,21615.0,28831.0,512.0,402.0,6544.313432835821,2502.0,129983.0,11567.0,19599.0,unikernel_base
2845,unikernel_59i,12019.0,83.20159747067143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6562.414634146341,3630.0,27167.0,10855.0,14855.0,82.0,406.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,512.0,14745.375,7152.0,172799.0,23855.0,55519.0,512.0,406.0,7145.4655172413795,2464.0,69759.0,13359.0,19647.0,unikernel_base
2846,unikernel_59i,9910.0,100.90817356205852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5524.478260869565,2886.0,15783.0,12343.0,14167.0,69.0,435.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,496.0,11814.427419354839,6456.0,57855.0,20191.0,31791.0,496.0,435.0,6101.914942528736,2410.0,57471.0,10719.0,16383.0,unikernel_base
2847,unikernel_59i,9770.0,102.35414534288638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6058.879518072289,3246.0,25343.0,11543.0,23951.0,83.0,458.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,459.0,12460.501089324618,6556.0,126591.0,22911.0,36511.0,459.0,458.0,6359.323144104804,2176.0,66303.0,13711.0,20175.0,unikernel_base
2848,unikernel_59i,9643.0,103.70216737529815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5807.90625,2988.0,18335.0,10695.0,16687.0,96.0,391.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,513.0,12453.220272904484,5984.0,289535.0,20479.0,25951.0,513.0,391.0,6450.383631713555,2806.0,118847.0,12423.0,23071.0,unikernel_base
2849,unikernel_59i,10893.0,91.80207472688883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7003.890243902439,3644.0,26591.0,16495.0,20095.0,82.0,419.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,499.0,13855.935871743486,5036.0,151423.0,22703.0,51711.0,499.0,419.0,6486.701670644391,1949.0,47711.0,11735.0,21695.0,unikernel_base
2850,unikernel_59i,10552.0,94.76876421531463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,6460.171875,2908.0,17583.0,12943.0,13455.0,64.0,440.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,496.0,12768.540322580646,6944.0,138239.0,22591.0,29615.0,496.0,440.0,6713.745454545455,2428.0,187775.0,12943.0,18991.0,unikernel_base
2851,unikernel_59i,10709.0,93.37940050424876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5963.265060240964,3288.0,20495.0,9967.0,12039.0,83.0,440.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,477.0,12907.278825995807,7016.0,129535.0,21215.0,44287.0,477.0,440.0,7064.388636363637,2536.0,334079.0,13151.0,21199.0,unikernel_base
2852,unikernel_59i,9970.0,100.30090270812437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5484.260869565217,2920.0,13399.0,9895.0,12119.0,69.0,411.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,520.0,12239.634615384615,6788.0,389119.0,18751.0,26719.0,520.0,411.0,5769.384428223844,2808.0,34879.0,9551.0,15343.0,unikernel_base
2853,unikernel_59i,10676.0,93.66804046459347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6056.03488372093,2674.0,23391.0,13559.0,19903.0,86.0,410.0,1.0,1592.0,1592.0,1592.0,1592.0,1592.0,504.0,12974.575396825398,6448.0,202879.0,23615.0,29791.0,504.0,410.0,7245.785365853659,2822.0,247295.0,13727.0,26127.0,unikernel_base
2854,unikernel_59i,9361.0,106.82619378271552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5516.287234042553,2904.0,19007.0,7707.0,17775.0,94.0,412.0,1.0,2099.0,2098.0,2099.0,2099.0,2099.0,494.0,11718.38056680162,6408.0,147455.0,19087.0,26415.0,494.0,412.0,6007.485436893204,2094.0,56063.0,12135.0,22543.0,unikernel_base
2855,unikernel_59i,9084.0,110.08366358432409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6520.241379310345,3428.0,88447.0,11095.0,19375.0,87.0,428.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,485.0,11554.053608247423,6580.0,34879.0,20143.0,27919.0,485.0,428.0,5969.107476635514,3006.0,79039.0,10255.0,19743.0,unikernel_base
2856,unikernel_59i,9691.0,103.18852543597151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5829.471264367816,2826.0,18319.0,13583.0,16655.0,87.0,408.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,505.0,11852.990099009901,5784.0,72511.0,21471.0,28735.0,505.0,408.0,6206.313725490196,2948.0,75263.0,10687.0,26399.0,unikernel_base
2857,unikernel_59i,9520.0,105.04201680672269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5444.621052631579,3232.0,20799.0,7747.0,12687.0,95.0,399.0,1.0,1374.0,1374.0,1374.0,1374.0,1374.0,506.0,11634.324110671936,6536.0,129535.0,19887.0,34239.0,506.0,399.0,6210.483709273183,2260.0,182783.0,9887.0,18671.0,unikernel_base
2858,unikernel_59i,10092.0,99.08838684106223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5667.25,3146.0,15575.0,10119.0,15503.0,96.0,394.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,510.0,12382.21568627451,6352.0,65055.0,21727.0,38047.0,510.0,394.0,6264.3451776649745,2618.0,186751.0,9999.0,17983.0,unikernel_base
2859,unikernel_59i,10602.0,94.32182607055273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6632.174418604651,2460.0,19999.0,11607.0,12383.0,86.0,407.0,1.0,1753.0,1753.0,1753.0,1753.0,1753.0,507.0,13511.842209072978,7420.0,248959.0,21695.0,38687.0,507.0,407.0,6939.633906633907,2850.0,79295.0,11647.0,19247.0,unikernel_base
2860,unikernel_59i,11839.0,84.46659346228567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7300.535714285715,2504.0,23103.0,14351.0,18095.0,84.0,399.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,517.0,14646.94003868472,6968.0,282367.0,24207.0,29215.0,517.0,399.0,7568.315789473684,2470.0,126335.0,14663.0,26607.0,unikernel_base
2861,unikernel_59i,9830.0,101.7293997965412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5236.457831325301,2840.0,11983.0,8519.0,10287.0,83.0,416.0,1.0,1571.0,1571.0,1571.0,1571.0,1571.0,501.0,12353.540918163673,5180.0,129023.0,21423.0,37343.0,501.0,416.0,6049.492788461538,2508.0,115007.0,10967.0,21423.0,unikernel_base
2862,unikernel_59i,9965.0,100.35122930255896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,5773.936363636363,2496.0,19807.0,11895.0,15287.0,110.0,379.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,511.0,12598.078277886498,6672.0,98687.0,23647.0,40255.0,511.0,379.0,5868.551451187335,2176.0,52575.0,11967.0,18063.0,unikernel_base
2863,unikernel_59i,10015.0,99.85022466300549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6021.168674698795,3398.0,21775.0,10647.0,15783.0,83.0,409.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,508.0,12632.586614173228,5644.0,197887.0,22335.0,42015.0,508.0,409.0,6095.244498777506,2724.0,23343.0,11087.0,18047.0,unikernel_base
2864,unikernel_59i,10643.0,93.95847035610261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6835.590909090909,3410.0,21855.0,13255.0,19471.0,88.0,419.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,493.0,13629.103448275862,6788.0,108479.0,25567.0,33983.0,493.0,419.0,6303.677804295943,2592.0,34175.0,13191.0,21327.0,unikernel_base
2865,unikernel_59i,10354.0,96.58103148541626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6396.055555555556,2720.0,24927.0,11215.0,16431.0,90.0,417.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,493.0,12882.70588235294,7004.0,166271.0,21151.0,31983.0,493.0,417.0,6853.038369304556,2768.0,83391.0,11951.0,31215.0,unikernel_base
2866,unikernel_59i,9957.0,100.43185698503565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5806.21568627451,2514.0,20303.0,11767.0,17407.0,102.0,417.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,481.0,12888.910602910602,7000.0,140927.0,23791.0,40799.0,481.0,417.0,5925.074340527578,2162.0,66879.0,10623.0,17519.0,unikernel_base
2867,unikernel_59i,10597.0,94.36633009342266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5863.5526315789475,2624.0,19871.0,10127.0,13679.0,76.0,437.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,487.0,13582.58316221766,6068.0,190335.0,24111.0,35711.0,487.0,437.0,6449.473684210527,2404.0,76223.0,12943.0,19823.0,unikernel_base
2868,unikernel_59i,9874.0,101.27607859023699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6137.4375,2970.0,21039.0,12335.0,20239.0,80.0,397.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,523.0,12364.279158699808,6740.0,400383.0,19055.0,35679.0,523.0,397.0,6247.536523929471,2936.0,164863.0,9815.0,19903.0,unikernel_base
2869,unikernel_59i,10133.0,98.68745682423764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6936.79012345679,2766.0,31119.0,17023.0,20303.0,81.0,427.0,1.0,1190.0,1190.0,1190.0,1190.0,1190.0,492.0,12579.065040650406,5708.0,120127.0,23359.0,37695.0,492.0,427.0,5870.9250585480095,2306.0,31919.0,11007.0,18287.0,unikernel_base
2870,unikernel_59i,9602.0,104.14496979795877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5679.670886075949,3058.0,16687.0,9647.0,13135.0,79.0,411.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,510.0,12526.945098039216,6448.0,200319.0,21999.0,32559.0,510.0,411.0,5673.036496350365,2658.0,19375.0,9607.0,16959.0,unikernel_base
2871,unikernel_59i,9761.0,102.44851961889151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6230.655555555555,2234.0,51231.0,12367.0,21199.0,90.0,390.0,1.0,1159.0,1159.0,1159.0,1159.0,1159.0,520.0,12166.36923076923,5216.0,84415.0,21935.0,34143.0,520.0,390.0,5740.405128205128,2316.0,66239.0,12247.0,20367.0,unikernel_base
2872,unikernel_59i,11280.0,88.65248226950355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6024.573170731707,2188.0,18095.0,11191.0,15487.0,82.0,426.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,492.0,13664.5,5760.0,111487.0,23935.0,33823.0,492.0,426.0,7581.361502347418,2550.0,251007.0,14903.0,19535.0,unikernel_base
2873,unikernel_59i,10115.0,98.86307464162135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5539.219512195122,3064.0,18319.0,10895.0,17071.0,82.0,416.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,502.0,13212.772908366534,6612.0,208511.0,23167.0,34495.0,502.0,416.0,6594.2307692307695,2634.0,136831.0,13791.0,19951.0,unikernel_base
2874,unikernel_59i,9114.0,109.7213078779899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5992.716216216216,2892.0,19327.0,10615.0,18191.0,74.0,468.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,458.0,12295.06113537118,5896.0,114495.0,21007.0,31855.0,458.0,468.0,5924.254273504273,2578.0,21935.0,10615.0,16623.0,unikernel_base
2875,unikernel_59i,10172.0,98.30908375933936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6707.266666666666,3008.0,24575.0,14439.0,20463.0,90.0,409.0,1.0,1485.0,1485.0,1485.0,1485.0,1485.0,501.0,12448.071856287424,6692.0,82175.0,23679.0,33855.0,501.0,409.0,6321.7701711491445,2608.0,71295.0,13951.0,22223.0,unikernel_base
2876,unikernel_59i,10161.0,98.41551028442082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5727.325,2768.0,19919.0,9559.0,18399.0,80.0,402.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,518.0,12499.162162162162,5812.0,82879.0,22511.0,31375.0,518.0,402.0,6082.935323383084,1825.0,28095.0,12103.0,17951.0,unikernel_base
2877,unikernel_59i,10859.0,92.08951100469656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6510.434782608696,2744.0,34911.0,11863.0,22639.0,92.0,377.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,531.0,13600.828625235405,5184.0,480255.0,22671.0,51807.0,531.0,377.0,6430.846153846154,2166.0,49951.0,14967.0,20767.0,unikernel_base
2878,unikernel_59i,9758.0,102.48001639680263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6423.525641025641,2590.0,27199.0,18543.0,23599.0,78.0,438.0,1.0,1478.0,1478.0,1478.0,1478.0,1478.0,484.0,12761.103305785124,6668.0,175871.0,22543.0,42847.0,484.0,438.0,5991.01598173516,2546.0,31071.0,10383.0,20527.0,unikernel_base
2879,unikernel_59i,9809.0,101.94719135487817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5703.84705882353,2632.0,23999.0,8215.0,18159.0,85.0,403.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,512.0,13274.14453125,6160.0,447743.0,23903.0,38303.0,512.0,403.0,5892.200992555831,2658.0,30607.0,11375.0,20015.0,unikernel_base
2880,unikernel_59i,9292.0,107.6194575979337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6093.842696629214,2722.0,17663.0,11647.0,15767.0,89.0,434.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,477.0,12081.890985324948,6220.0,169727.0,21567.0,26959.0,477.0,434.0,5894.460829493088,2462.0,35391.0,10391.0,21951.0,unikernel_base
2881,unikernel_59i,11445.0,87.3743993010048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6769.23595505618,3578.0,22335.0,14047.0,17295.0,89.0,412.0,1.0,1571.0,1571.0,1571.0,1571.0,1571.0,499.0,15089.547094188376,5972.0,325119.0,26879.0,50143.0,499.0,412.0,7179.458737864078,2934.0,41823.0,15063.0,20751.0,unikernel_base
2882,unikernel_59i,10160.0,98.4251968503937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6829.7411764705885,2852.0,52255.0,18175.0,27679.0,85.0,431.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,484.0,13021.63223140496,6280.0,205567.0,22863.0,37535.0,484.0,431.0,6168.192575406032,2590.0,84607.0,11143.0,18687.0,unikernel_base
2883,unikernel_59i,10619.0,94.17082587814295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7019.863636363636,3332.0,20703.0,18127.0,20015.0,88.0,431.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,481.0,13230.632016632017,5960.0,82559.0,24447.0,38943.0,481.0,431.0,6582.640371229699,2456.0,98239.0,13895.0,21327.0,unikernel_base
2884,unikernel_59i,10077.0,99.2358836955443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5262.415384615385,2780.0,11255.0,9447.0,10447.0,65.0,440.0,1.0,1154.0,1154.0,1154.0,1154.0,1154.0,495.0,12920.99797979798,6488.0,108607.0,25567.0,44255.0,495.0,440.0,6308.436363636363,2598.0,66815.0,12039.0,21871.0,unikernel_base
2885,unikernel_59i,11304.0,88.46426043878273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6596.939759036145,3136.0,17599.0,10847.0,12919.0,83.0,414.0,1.0,2579.0,2578.0,2579.0,2579.0,2579.0,503.0,13955.717693836978,6324.0,79871.0,23663.0,36479.0,503.0,414.0,6610.944444444444,2330.0,28639.0,11215.0,18815.0,unikernel_base
2886,unikernel_59i,9879.0,101.22482032594392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5813.779069767442,3064.0,20383.0,10303.0,18591.0,86.0,407.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,507.0,12969.376725838265,6204.0,258175.0,23615.0,35775.0,507.0,407.0,5906.044226044226,2352.0,57983.0,10583.0,19983.0,unikernel_base
2887,unikernel_59i,9540.0,104.82180293501048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5436.036144578313,2506.0,13415.0,8263.0,9575.0,83.0,432.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,485.0,12017.863917525774,6340.0,113855.0,20143.0,32527.0,485.0,432.0,6326.75462962963,2538.0,138367.0,11359.0,27247.0,unikernel_base
2888,unikernel_59i,10289.0,97.19117504130625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5825.53488372093,3098.0,18287.0,10303.0,13015.0,86.0,417.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,497.0,13628.434607645875,5984.0,231039.0,25375.0,44351.0,497.0,417.0,6699.558752997602,2086.0,61599.0,14199.0,19823.0,unikernel_base
2889,unikernel_59i,10397.0,96.18159084351255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6256.15625,3150.0,18031.0,10343.0,13351.0,96.0,400.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,504.0,12547.781746031746,6832.0,83711.0,22079.0,37567.0,504.0,400.0,7223.57,2966.0,321791.0,13279.0,21839.0,unikernel_base
2890,unikernel_59i,9717.0,102.91242152927859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5569.602272727273,2250.0,15103.0,10183.0,14335.0,88.0,434.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,478.0,12120.610878661088,6284.0,76607.0,21471.0,31071.0,478.0,434.0,6658.532258064516,2434.0,208383.0,10855.0,28687.0,unikernel_base
2891,unikernel_59i,11122.0,89.91188635137566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7018.0123456790125,1975.0,47327.0,12543.0,19231.0,81.0,433.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,486.0,13940.185185185184,6320.0,164223.0,22975.0,43359.0,486.0,433.0,6955.5057736720555,2526.0,60319.0,11807.0,27455.0,unikernel_base
2892,unikernel_59i,10801.0,92.58401999814832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5601.880952380952,2896.0,17167.0,10607.0,11495.0,84.0,420.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,496.0,13264.27822580645,5892.0,252415.0,22127.0,44959.0,496.0,420.0,6271.978571428572,3182.0,52959.0,11591.0,18735.0,unikernel_base
2893,unikernel_59i,10733.0,93.17059536010436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5399.512195121952,2670.0,11479.0,9375.0,10647.0,82.0,387.0,1.0,1127.0,1127.0,1127.0,1127.0,1127.0,531.0,12810.952919020716,5600.0,158079.0,22895.0,36319.0,531.0,387.0,6719.68992248062,2090.0,67839.0,15159.0,22543.0,unikernel_base
2894,unikernel_59i,10357.0,96.55305590421936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6406.030927835051,3114.0,35391.0,13991.0,21327.0,97.0,354.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,549.0,12525.326047358834,6852.0,264703.0,21727.0,27407.0,549.0,354.0,6586.872881355932,2548.0,142079.0,13439.0,21439.0,unikernel_base
2895,unikernel_59i,9395.0,106.43959552953699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5664.6292134831465,3032.0,12007.0,9839.0,11439.0,89.0,405.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,506.0,11414.865612648222,6484.0,70783.0,18927.0,28239.0,506.0,405.0,6462.856790123456,2536.0,343551.0,10175.0,19135.0,unikernel_base
2896,unikernel_59i,10201.0,98.0296049406921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5660.79012345679,2384.0,20351.0,9215.0,18223.0,81.0,421.0,1.0,1972.0,1972.0,1972.0,1972.0,1972.0,498.0,12804.289156626506,7148.0,67583.0,23391.0,41151.0,498.0,421.0,7138.166270783848,2784.0,460031.0,11295.0,21135.0,unikernel_base
2897,unikernel_59i,9833.0,101.69836265636123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,6266.490740740741,2043.0,86911.0,10047.0,27631.0,108.0,395.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,497.0,12320.398390342052,6224.0,136831.0,21183.0,36031.0,497.0,395.0,6416.324050632911,2458.0,191615.0,11967.0,20943.0,unikernel_base
2898,unikernel_59i,9838.0,101.64667615368977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5603.0609756097565,3222.0,16239.0,10055.0,13007.0,82.0,424.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,494.0,12262.04858299595,7460.0,133887.0,21359.0,29743.0,494.0,424.0,6513.662735849057,2526.0,222847.0,10423.0,27327.0,unikernel_base
2899,unikernel_59i,10266.0,97.40892265731541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,5833.274193548387,2770.0,21647.0,9487.0,20447.0,62.0,454.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,484.0,11994.004132231405,6884.0,40159.0,21759.0,29775.0,484.0,454.0,7144.555066079295,2420.0,191999.0,16687.0,26511.0,unikernel_base
2900,unikernel_59i,9835.0,101.67768174885613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5750.852272727273,2826.0,20335.0,11975.0,18863.0,88.0,419.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,493.0,13228.977687626775,6856.0,142335.0,22591.0,41407.0,493.0,419.0,6011.08830548926,2206.0,39391.0,11015.0,16375.0,unikernel_base
2901,unikernel_59i,10469.0,95.52010698251982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6530.246913580247,3422.0,20191.0,14215.0,19215.0,81.0,425.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,494.0,13615.457489878543,6136.0,229119.0,22639.0,34143.0,494.0,425.0,6659.910588235294,2570.0,66943.0,14759.0,20783.0,unikernel_base
2902,unikernel_59i,10409.0,96.07070804111827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5969.681818181818,3552.0,22111.0,13159.0,19935.0,88.0,429.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,483.0,12228.654244306419,7144.0,128319.0,21055.0,37215.0,483.0,429.0,6823.710955710956,2352.0,229631.0,13383.0,18975.0,unikernel_base
2903,unikernel_59i,11067.0,90.35872413481522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6285.0842105263155,2350.0,13511.0,12375.0,13063.0,95.0,409.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,496.0,13836.197580645161,7024.0,172031.0,23487.0,34655.0,496.0,409.0,6942.3178484107575,2484.0,57375.0,12719.0,23743.0,unikernel_base
2904,unikernel_59i,9593.0,104.24267695194412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6327.880434782609,3446.0,48095.0,10295.0,18863.0,92.0,430.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,478.0,11637.857740585774,6408.0,44895.0,19471.0,29839.0,478.0,430.0,6088.402325581395,2894.0,134399.0,10623.0,22479.0,unikernel_base
2905,unikernel_59i,10971.0,91.14939385653085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7284.426966292135,2884.0,118911.0,13927.0,19551.0,89.0,401.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,510.0,13765.317647058824,6632.0,150527.0,24575.0,43103.0,510.0,401.0,6558.391521197008,2890.0,39999.0,12951.0,22511.0,unikernel_base
2906,unikernel_59i,10185.0,98.18360333824252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5489.032608695652,3314.0,14663.0,9271.0,11127.0,92.0,416.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,492.0,12790.21544715447,6528.0,130559.0,23743.0,36863.0,492.0,416.0,6612.103365384615,3136.0,132479.0,13471.0,22175.0,unikernel_base
2907,unikernel_59i,10119.0,98.82399446585632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5701.69014084507,3176.0,19199.0,8727.0,16847.0,71.0,432.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,497.0,12363.090543259557,6356.0,81151.0,21247.0,30431.0,497.0,432.0,7211.49537037037,2434.0,132863.0,14863.0,34239.0,unikernel_base
2908,unikernel_59i,11851.0,84.3810648890389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6987.082474226804,3176.0,18239.0,12903.0,15455.0,97.0,396.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,507.0,15145.329388560158,6920.0,524799.0,23791.0,32495.0,507.0,396.0,7193.861111111111,2322.0,50079.0,14863.0,23231.0,unikernel_base
