,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
300,unikernel_51i,8502.0,117.61938367442954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5002.011111111111,3212.0,7955.0,6567.0,7315.0,90.0,422.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,488.0,10569.659836065573,5600.0,125631.0,13279.0,16719.0,488.0,422.0,6021.457345971564,2636.0,289279.0,7419.0,19263.0,unikernel_dce
301,unikernel_51i,8312.0,120.30798845043311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5126.934210526316,3554.0,8199.0,6871.0,8139.0,76.0,424.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,500.0,10832.92,5812.0,191999.0,13599.0,23839.0,500.0,424.0,5392.806603773585,2650.0,80255.0,7011.0,11407.0,unikernel_dce
302,unikernel_51i,9013.0,110.95084877399312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5139.0,3168.0,7991.0,7275.0,7795.0,87.0,406.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,507.0,10865.767258382642,6096.0,53023.0,13983.0,24655.0,507.0,406.0,5545.238916256158,2402.0,50879.0,7727.0,11399.0,unikernel_dce
303,unikernel_51i,8996.0,111.16051578479325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5964.882352941177,3756.0,25871.0,7799.0,8983.0,85.0,419.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,496.0,10985.536290322581,6560.0,49567.0,14111.0,21407.0,496.0,419.0,5601.6754176610975,2080.0,38559.0,8171.0,17343.0,unikernel_dce
304,unikernel_51i,8756.0,114.20740063956144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5430.010989010989,3182.0,13079.0,7071.0,8199.0,91.0,414.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,495.0,11079.309090909092,6532.0,76031.0,14159.0,31263.0,495.0,414.0,5744.545893719806,2614.0,75839.0,7735.0,14159.0,unikernel_dce
305,unikernel_51i,8841.0,113.10937676733401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5253.986666666667,2284.0,8687.0,7399.0,8407.0,75.0,400.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,525.0,11022.853333333333,7284.0,142463.0,13855.0,19039.0,525.0,400.0,5435.6275,2796.0,34463.0,7407.0,8783.0,unikernel_dce
306,unikernel_51i,10285.0,97.22897423432183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8969.686046511628,2624.0,142591.0,9031.0,138623.0,86.0,386.0,1.0,895.0,895.0,895.0,895.0,895.0,528.0,12965.382575757576,5332.0,153599.0,14487.0,142591.0,528.0,386.0,6021.937823834197,1859.0,142719.0,7727.0,9599.0,unikernel_dce
307,unikernel_51i,8644.0,115.68718186024988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5436.70652173913,2804.0,13007.0,6943.0,10511.0,92.0,399.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,509.0,10853.060903732809,5868.0,36927.0,14767.0,20879.0,509.0,399.0,5565.937343358396,2162.0,62847.0,7631.0,15231.0,unikernel_dce
308,unikernel_51i,9347.0,106.98619878035733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5418.461538461538,3352.0,11255.0,8155.0,9015.0,78.0,411.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,511.0,11238.156555772994,6096.0,73279.0,14447.0,32447.0,511.0,411.0,6068.778588807786,2882.0,231551.0,8083.0,21087.0,unikernel_dce
309,unikernel_51i,8612.0,116.1170459823502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5325.3448275862065,3592.0,7787.0,6507.0,7411.0,87.0,439.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,474.0,11169.978902953586,6492.0,155903.0,13911.0,33919.0,474.0,439.0,5759.708428246014,2622.0,258815.0,7083.0,10751.0,unikernel_dce
310,unikernel_51i,10106.0,98.95111814763507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4880.202380952381,2392.0,9455.0,6535.0,7615.0,84.0,397.0,1.0,1519.0,1519.0,1519.0,1519.0,1519.0,519.0,12917.826589595375,5320.0,150527.0,14615.0,143999.0,519.0,397.0,6883.191435768262,2104.0,141695.0,7923.0,73471.0,unikernel_dce
311,unikernel_51i,10865.0,92.03865623561896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8819.481481481482,2896.0,141311.0,9047.0,141183.0,81.0,432.0,1.0,1662.0,1662.0,1662.0,1662.0,1662.0,487.0,13907.010266940451,7416.0,155007.0,14975.0,145535.0,487.0,432.0,6370.3125,3136.0,169215.0,7743.0,14159.0,unikernel_dce
312,unikernel_51i,8260.0,121.06537530266344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4925.5,3068.0,8175.0,6679.0,7683.0,72.0,453.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,475.0,10118.757894736842,5884.0,29167.0,13167.0,15215.0,475.0,453.0,5961.973509933775,2484.0,284415.0,6783.0,9711.0,unikernel_dce
313,unikernel_51i,9070.0,110.25358324145535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7924.938144329897,3460.0,122879.0,7639.0,76287.0,97.0,401.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,502.0,11357.848605577688,6452.0,282111.0,13791.0,20607.0,502.0,401.0,5582.014962593516,2582.0,127743.0,7411.0,9727.0,unikernel_dce
314,unikernel_51i,9219.0,108.47163466753445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5214.675675675676,2814.0,8647.0,6735.0,7595.0,74.0,429.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,497.0,11216.688128772636,6836.0,58751.0,14495.0,33535.0,497.0,429.0,5720.701631701631,1980.0,130047.0,7371.0,9503.0,unikernel_dce
315,unikernel_51i,10770.0,92.85051067780873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5358.511904761905,3640.0,10975.0,8127.0,9799.0,84.0,394.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,522.0,14139.080459770115,5876.0,327679.0,15127.0,146047.0,522.0,394.0,5872.1548223350255,2862.0,143999.0,7259.0,12239.0,unikernel_dce
316,unikernel_51i,10754.0,92.98865538404314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5481.828125,2798.0,8107.0,7611.0,7947.0,64.0,433.0,1.0,935.0,935.0,935.0,935.0,935.0,503.0,13852.465208747515,6688.0,200191.0,14095.0,145535.0,503.0,433.0,6632.94688221709,1936.0,141823.0,7783.0,27903.0,unikernel_dce
317,unikernel_51i,9123.0,109.6130658774526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5073.556818181818,3682.0,7799.0,6415.0,6739.0,88.0,418.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,494.0,11194.882591093117,6992.0,83967.0,13999.0,22959.0,494.0,418.0,6053.612440191388,3072.0,195711.0,7823.0,26431.0,unikernel_dce
318,unikernel_51i,9079.0,110.14428901861439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5495.061224489796,3058.0,39103.0,6751.0,8095.0,98.0,408.0,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,494.0,11335.2995951417,6148.0,165503.0,13911.0,28735.0,494.0,408.0,5458.536764705882,2476.0,28191.0,7123.0,13247.0,unikernel_dce
319,unikernel_51i,9019.0,110.87703736556159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4877.333333333333,2418.0,7407.0,6435.0,6927.0,75.0,407.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,518.0,10964.250965250965,6336.0,179967.0,14127.0,21727.0,518.0,407.0,5386.501228501228,2308.0,64287.0,7207.0,11759.0,unikernel_dce
320,unikernel_51i,8806.0,113.55893708834886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5122.056338028169,2816.0,9071.0,6995.0,7987.0,71.0,406.0,1.0,1425.0,1425.0,1425.0,1425.0,1425.0,523.0,10960.48948374761,6672.0,195711.0,13167.0,22511.0,523.0,406.0,5318.536945812808,2338.0,19087.0,7347.0,12599.0,unikernel_dce
321,unikernel_51i,8829.0,113.26311020500623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5302.827160493827,2976.0,31151.0,6103.0,9359.0,81.0,441.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,478.0,11198.535564853557,7340.0,82751.0,13719.0,37567.0,478.0,441.0,5445.106575963719,2440.0,68159.0,7595.0,10799.0,unikernel_dce
322,unikernel_51i,8416.0,118.8212927756654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5115.666666666667,3140.0,7195.0,6211.0,6815.0,96.0,414.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,490.0,10815.473469387754,5152.0,166655.0,13671.0,15839.0,490.0,414.0,5262.002415458937,2376.0,56287.0,7223.0,8663.0,unikernel_dce
323,unikernel_51i,11037.0,90.6043308870164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5380.0641025641025,3040.0,11007.0,6727.0,9431.0,78.0,409.0,1.0,1666.0,1666.0,1666.0,1666.0,1666.0,513.0,13931.228070175439,6904.0,227455.0,15215.0,147327.0,513.0,409.0,7330.422982885086,2956.0,143999.0,7819.0,136831.0,unikernel_dce
324,unikernel_51i,8874.0,112.6887536623845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5161.355263157895,3128.0,8975.0,6771.0,8295.0,76.0,421.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,503.0,11149.153081510934,7240.0,172415.0,14039.0,26911.0,503.0,421.0,5597.021377672209,2382.0,132863.0,7519.0,14367.0,unikernel_dce
325,unikernel_51i,8773.0,113.98609369656901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,4990.640449438202,2886.0,7191.0,6435.0,7115.0,89.0,390.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,521.0,11197.036468330134,6604.0,332287.0,13439.0,18063.0,521.0,390.0,5578.8564102564105,2728.0,67519.0,7515.0,9335.0,unikernel_dce
326,unikernel_51i,9005.0,111.0494169905608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5207.788888888889,2906.0,8367.0,7231.0,7939.0,90.0,401.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,509.0,10986.373280943026,6540.0,66367.0,14479.0,35583.0,509.0,401.0,5473.346633416459,2582.0,40991.0,7547.0,21407.0,unikernel_dce
327,unikernel_51i,9140.0,109.40919037199124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5127.478260869565,3426.0,8511.0,6947.0,7987.0,92.0,420.0,1.0,1444.0,1444.0,1444.0,1444.0,1444.0,488.0,10985.254098360656,6660.0,54559.0,14847.0,38783.0,488.0,420.0,5847.17380952381,2360.0,46079.0,7791.0,31615.0,unikernel_dce
328,unikernel_51i,8862.0,112.84134506883322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5185.985915492958,3016.0,9239.0,7255.0,7831.0,71.0,441.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,488.0,10863.081967213115,6928.0,44159.0,13751.0,25167.0,488.0,441.0,5808.3015873015875,2416.0,265983.0,7063.0,9071.0,unikernel_dce
329,unikernel_51i,8942.0,111.83180496533214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4990.178082191781,3098.0,7275.0,6199.0,6435.0,73.0,437.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,490.0,11257.910204081632,5988.0,79039.0,14263.0,36511.0,490.0,437.0,6160.62471395881,2368.0,349951.0,7459.0,9655.0,unikernel_dce
330,unikernel_51i,8949.0,111.7443289753045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5414.683168316832,2580.0,14447.0,6887.0,9583.0,101.0,397.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,502.0,11513.450199203187,6560.0,284159.0,13935.0,24815.0,502.0,397.0,5766.617128463476,2786.0,39743.0,8311.0,20751.0,unikernel_dce
331,unikernel_51i,9060.0,110.37527593818984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5608.375,2598.0,26959.0,8223.0,14279.0,88.0,415.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,497.0,11152.841046277666,6640.0,137599.0,14239.0,27071.0,497.0,415.0,5782.166265060241,2750.0,111487.0,7783.0,27759.0,unikernel_dce
332,unikernel_51i,8834.0,113.19900384876613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5130.290697674419,3142.0,7743.0,6727.0,7003.0,86.0,419.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,495.0,10822.513131313131,7284.0,151551.0,13215.0,15767.0,495.0,419.0,6117.9737470167065,2842.0,345087.0,7535.0,9231.0,unikernel_dce
333,unikernel_51i,8663.0,115.4334526145677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5579.659574468085,2882.0,28639.0,7627.0,26031.0,94.0,410.0,1.0,1697.0,1697.0,1697.0,1697.0,1697.0,496.0,10588.375,5836.0,59679.0,13415.0,25263.0,496.0,410.0,6121.80243902439,2784.0,185983.0,7863.0,29631.0,unikernel_dce
334,unikernel_51i,9099.0,109.90218705352237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5236.467532467533,3494.0,9479.0,6959.0,8559.0,77.0,447.0,1.0,1704.0,1704.0,1704.0,1704.0,1704.0,476.0,11568.66386554622,7180.0,137983.0,14455.0,28495.0,476.0,447.0,5443.89932885906,2780.0,22031.0,7583.0,10151.0,unikernel_dce
335,unikernel_51i,8794.0,113.71389583807141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5231.329545454545,3392.0,9871.0,6975.0,7907.0,88.0,424.0,1.0,1982.0,1982.0,1982.0,1982.0,1982.0,488.0,11917.983606557376,7136.0,404991.0,14311.0,28879.0,488.0,424.0,5468.969339622641,2638.0,19295.0,7471.0,11983.0,unikernel_dce
336,unikernel_51i,8580.0,116.55011655011656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5029.920634920635,2560.0,6639.0,6115.0,6287.0,63.0,431.0,1.0,1134.0,1134.0,1134.0,1134.0,1134.0,506.0,10863.96442687747,5992.0,175103.0,13079.0,14823.0,506.0,431.0,5249.46403712297,2962.0,36927.0,7127.0,9103.0,unikernel_dce
337,unikernel_51i,9169.0,109.06314756243866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5192.961538461538,2904.0,8327.0,7151.0,7939.0,78.0,417.0,1.0,1472.0,1472.0,1472.0,1472.0,1472.0,505.0,11246.134653465346,6108.0,184191.0,14167.0,26687.0,505.0,417.0,6075.741007194245,2128.0,175871.0,7835.0,27919.0,unikernel_dce
338,unikernel_51i,10807.0,92.53261774775608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7016.333333333333,3274.0,139007.0,6867.0,8191.0,75.0,426.0,1.0,1039.0,1039.0,1039.0,1039.0,1039.0,499.0,13697.362725450901,7620.0,199935.0,14279.0,145151.0,499.0,426.0,6682.039906103287,3128.0,140927.0,7895.0,54303.0,unikernel_dce
339,unikernel_51i,9178.0,108.95619960775768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5643.939759036145,3384.0,13103.0,7855.0,10399.0,83.0,414.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,503.0,11047.013916500993,7024.0,69951.0,13431.0,39231.0,503.0,414.0,6348.710144927536,2670.0,396031.0,7611.0,20847.0,unikernel_dce
340,unikernel_51i,9025.0,110.80332409972299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5157.775280898876,2830.0,10959.0,7275.0,8311.0,89.0,423.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,488.0,11438.512295081968,5904.0,68927.0,14743.0,43487.0,488.0,423.0,5499.09219858156,2528.0,40799.0,7371.0,8839.0,unikernel_dce
341,unikernel_51i,9069.0,110.26574043444701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5206.974025974026,3180.0,8543.0,6519.0,7955.0,77.0,393.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,530.0,10832.520754716981,5944.0,73983.0,13679.0,34751.0,530.0,393.0,5601.312977099236,1845.0,114687.0,7435.0,15535.0,unikernel_dce
342,unikernel_51i,8041.0,124.36264146250467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4964.827586206897,2620.0,8887.0,6811.0,8011.0,87.0,416.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,497.0,10432.603621730383,6264.0,32207.0,13455.0,16943.0,497.0,416.0,5197.122596153846,2852.0,43071.0,6895.0,9071.0,unikernel_dce
343,unikernel_51i,9056.0,110.42402826855124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5123.479452054795,2506.0,11591.0,6699.0,8231.0,73.0,436.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,491.0,10758.228105906313,5808.0,92799.0,13247.0,19839.0,491.0,436.0,5849.6399082568805,2210.0,116095.0,7655.0,13759.0,unikernel_dce
344,unikernel_51i,8915.0,112.17049915872126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5249.945054945055,2500.0,18607.0,6915.0,18207.0,91.0,392.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,517.0,11204.2166344294,6504.0,166271.0,13655.0,35103.0,517.0,392.0,5683.59693877551,1943.0,194175.0,7115.0,8919.0,unikernel_dce
345,unikernel_51i,8963.0,111.56978690170702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5431.659793814433,3346.0,27055.0,7139.0,9671.0,97.0,390.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,513.0,11182.471734892788,6604.0,156031.0,13975.0,32735.0,513.0,390.0,5544.497435897436,2660.0,48255.0,7167.0,17071.0,unikernel_dce
346,unikernel_51i,9252.0,108.08473843493299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5474.096385542169,3610.0,27231.0,7119.0,9191.0,83.0,423.0,1.0,1524.0,1524.0,1524.0,1524.0,1524.0,494.0,11562.093117408907,7400.0,202879.0,14575.0,24303.0,494.0,423.0,5611.68085106383,2938.0,49055.0,7363.0,14327.0,unikernel_dce
347,unikernel_51i,7993.0,125.10947078693857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4956.2,3170.0,13487.0,6911.0,7471.0,80.0,437.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,483.0,10526.289855072464,6336.0,44607.0,13671.0,23823.0,483.0,437.0,5049.171624713958,2524.0,20047.0,7083.0,8839.0,unikernel_dce
348,unikernel_51i,9203.0,108.66021949364338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5197.585365853659,2494.0,9615.0,6923.0,9087.0,82.0,394.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,524.0,11625.076335877862,6684.0,176255.0,13975.0,38495.0,524.0,394.0,5312.88578680203,2328.0,19903.0,7223.0,9703.0,unikernel_dce
349,unikernel_51i,8354.0,119.70313622216902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5527.926829268293,2848.0,26895.0,7695.0,19727.0,82.0,416.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,502.0,10666.147410358566,5716.0,66879.0,13735.0,32255.0,502.0,416.0,5323.204326923077,2670.0,51103.0,7031.0,9015.0,unikernel_dce
350,unikernel_51i,9046.0,110.54609772275039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5063.043956043956,2468.0,7627.0,6911.0,7307.0,91.0,404.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,505.0,11036.89504950495,5512.0,85247.0,14327.0,29391.0,505.0,404.0,5567.309405940594,2360.0,98815.0,7507.0,10919.0,unikernel_dce
351,unikernel_51i,10822.0,92.40436148586214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5305.461538461538,2890.0,9919.0,6611.0,9263.0,91.0,410.0,1.0,782.0,782.0,782.0,782.0,782.0,499.0,13011.74749498998,6244.0,156927.0,14399.0,122495.0,499.0,410.0,7804.256097560976,3546.0,168319.0,7959.0,140543.0,unikernel_dce
352,unikernel_51i,9082.0,110.10790574763269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5083.035294117647,2732.0,10103.0,6963.0,7883.0,85.0,437.0,1.0,1928.0,1928.0,1928.0,1928.0,1928.0,478.0,11318.276150627615,6956.0,325887.0,13791.0,21855.0,478.0,437.0,5698.881006864988,2900.0,46175.0,8207.0,19375.0,unikernel_dce
353,unikernel_51i,10777.0,92.79020135473694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9727.212765957447,2726.0,137983.0,9231.0,136447.0,94.0,413.0,1.0,1748.0,1748.0,1748.0,1748.0,1748.0,493.0,12977.69168356998,6548.0,154879.0,14599.0,143871.0,493.0,413.0,6894.0217917675545,2302.0,141695.0,7691.0,71743.0,unikernel_dce
354,unikernel_51i,8372.0,119.44577161968466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5100.506329113924,3680.0,7019.0,6483.0,6971.0,79.0,431.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,490.0,10762.702040816326,6868.0,33471.0,15063.0,22063.0,490.0,431.0,5422.322505800464,2438.0,37567.0,7483.0,11935.0,unikernel_dce
355,unikernel_51i,10661.0,93.79983116030391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5389.393617021276,3148.0,9799.0,7723.0,8383.0,94.0,402.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,504.0,14187.107142857143,7352.0,180351.0,14807.0,146431.0,504.0,402.0,6270.935323383084,2790.0,142847.0,7983.0,10471.0,unikernel_dce
356,unikernel_51i,8215.0,121.72854534388314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5040.534090909091,3028.0,9183.0,6883.0,8887.0,88.0,427.0,1.0,1688.0,1688.0,1688.0,1688.0,1688.0,485.0,10508.39175257732,5876.0,65151.0,13183.0,15935.0,485.0,427.0,5322.248243559719,2590.0,67071.0,7039.0,10463.0,unikernel_dce
357,unikernel_51i,10828.0,92.35315847801995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6682.75,3178.0,124927.0,7675.0,9255.0,92.0,431.0,1.0,2299.0,2298.0,2299.0,2299.0,2299.0,477.0,14456.922431865829,7232.0,176767.0,15047.0,147455.0,477.0,431.0,5808.593967517401,3130.0,141311.0,7575.0,10015.0,unikernel_dce
358,unikernel_51i,9328.0,107.2041166380789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5236.266666666666,3520.0,11615.0,6911.0,8207.0,90.0,424.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,486.0,11632.506172839507,6812.0,162047.0,14519.0,32543.0,486.0,424.0,5885.556603773585,2340.0,165759.0,8051.0,11959.0,unikernel_dce
359,unikernel_51i,8423.0,118.72254541137362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4986.901234567901,2730.0,9015.0,6623.0,8155.0,81.0,433.0,1.0,1737.0,1737.0,1737.0,1737.0,1737.0,486.0,10410.246913580248,5980.0,52287.0,13623.0,19583.0,486.0,433.0,5527.565819861432,2670.0,149887.0,7559.0,9879.0,unikernel_dce
360,unikernel_51i,10500.0,95.23809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5313.968085106383,3358.0,8535.0,6823.0,8015.0,94.0,402.0,1.0,1843.0,1843.0,1843.0,1843.0,1843.0,504.0,13295.972222222223,6684.0,149247.0,14375.0,144639.0,504.0,402.0,6820.587064676617,2774.0,233855.0,7735.0,28879.0,unikernel_dce
361,unikernel_51i,10779.0,92.77298450691158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6998.022727272727,3162.0,143231.0,8111.0,9543.0,88.0,391.0,1.0,1009.0,1009.0,1009.0,1009.0,1009.0,521.0,12376.207293666026,6500.0,144895.0,14103.0,129087.0,521.0,391.0,7845.030690537084,3066.0,153087.0,7887.0,139775.0,unikernel_dce
362,unikernel_51i,9116.0,109.69723562966213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5348.804878048781,3648.0,9287.0,7091.0,7703.0,82.0,414.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,504.0,11295.166666666666,7224.0,74879.0,14455.0,38495.0,504.0,414.0,5819.33574879227,2490.0,130239.0,7511.0,10327.0,unikernel_dce
363,unikernel_51i,8796.0,113.68804001819008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5237.809523809524,2996.0,19439.0,6779.0,8011.0,84.0,422.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,494.0,11064.55870445344,5388.0,199167.0,14759.0,20927.0,494.0,422.0,5460.267772511848,2706.0,50687.0,7891.0,14031.0,unikernel_dce
364,unikernel_51i,8398.0,119.07597046915933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5280.63768115942,3152.0,27407.0,7475.0,8423.0,69.0,416.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,515.0,10738.733980582525,4968.0,269567.0,13471.0,16071.0,515.0,416.0,5279.225961538462,2578.0,46783.0,7399.0,10647.0,unikernel_dce
