,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
2505,unikernel_58i,12406.0,80.60615831049492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8219.734939759037,3052.0,60319.0,12119.0,18799.0,83.0,427.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,490.0,15537.669387755102,5672.0,94335.0,26543.0,36511.0,490.0,427.0,8172.276346604215,2648.0,209663.0,16927.0,22831.0,unikernel_dce
2506,unikernel_58i,13245.0,75.50018875047188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,6892.801801801802,3280.0,15991.0,11239.0,15239.0,111.0,397.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,492.0,16087.471544715447,7488.0,143871.0,25855.0,37695.0,492.0,397.0,8107.89168765743,2768.0,67199.0,16719.0,26207.0,unikernel_dce
2507,unikernel_58i,12590.0,79.42811755361397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7792.763157894737,3332.0,26543.0,16607.0,21439.0,76.0,440.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,484.0,16085.392561983472,6652.0,313087.0,27183.0,46079.0,484.0,440.0,7720.865909090909,2338.0,66431.0,15639.0,24063.0,unikernel_dce
2508,unikernel_58i,12588.0,79.4407372100413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7672.506172839506,2514.0,27007.0,12247.0,18351.0,81.0,426.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,493.0,15675.699797160243,7276.0,69119.0,25087.0,35423.0,493.0,426.0,7740.528169014085,2334.0,87935.0,13639.0,24815.0,unikernel_dce
2509,unikernel_58i,12478.0,80.14104824491105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8093.75641025641,3328.0,13151.0,11311.0,13079.0,78.0,433.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,489.0,16086.601226993866,7416.0,200831.0,22671.0,27151.0,489.0,433.0,7845.3833718244805,3092.0,57855.0,13015.0,19551.0,unikernel_dce
2510,unikernel_58i,12147.0,82.32485387338437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7969.363636363636,3462.0,37727.0,14007.0,18943.0,99.0,426.0,1.0,1522.0,1522.0,1522.0,1522.0,1522.0,475.0,15199.330526315789,6860.0,76671.0,25295.0,33823.0,475.0,426.0,7533.042253521126,1970.0,43999.0,14423.0,22879.0,unikernel_dce
2511,unikernel_58i,12735.0,78.5237534354142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8016.789473684211,2606.0,41311.0,12047.0,13679.0,95.0,415.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,490.0,16421.726530612246,6860.0,178303.0,26559.0,47775.0,490.0,415.0,7999.467469879518,2360.0,108735.0,11943.0,21375.0,unikernel_dce
2512,unikernel_58i,12267.0,81.51952392598027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7225.6024096385545,3016.0,16343.0,13255.0,15143.0,83.0,419.0,1.0,1482.0,1482.0,1482.0,1482.0,1482.0,498.0,15281.409638554216,6488.0,74815.0,24799.0,33951.0,498.0,419.0,8146.949880668258,2318.0,156415.0,15039.0,22255.0,unikernel_dce
2513,unikernel_58i,13096.0,76.35919364691509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,7849.961904761904,2670.0,27023.0,18719.0,24207.0,105.0,403.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,492.0,16625.70731707317,6192.0,393727.0,26767.0,53151.0,492.0,403.0,8299.009925558312,2090.0,151167.0,19023.0,38015.0,unikernel_dce
2514,unikernel_58i,13270.0,75.35795026375283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8477.38202247191,2966.0,23455.0,17391.0,20319.0,89.0,395.0,1.0,1421.0,1421.0,1421.0,1421.0,1421.0,516.0,16423.937984496122,6632.0,103295.0,27167.0,36959.0,516.0,395.0,7809.784810126583,2842.0,167935.0,14023.0,21039.0,unikernel_dce
2515,unikernel_58i,12362.0,80.89305937550559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6351.481927710844,2428.0,19007.0,11223.0,18671.0,83.0,421.0,1.0,1496.0,1496.0,1496.0,1496.0,1496.0,496.0,15658.681451612903,6212.0,96447.0,26671.0,40895.0,496.0,421.0,7834.083135391924,2298.0,118719.0,15207.0,21903.0,unikernel_dce
2516,unikernel_58i,13242.0,75.51729346020238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8033.811111111111,3006.0,24239.0,15103.0,20639.0,90.0,421.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,489.0,17076.580777096115,7056.0,121407.0,26959.0,46143.0,489.0,421.0,8881.420427553445,1979.0,169471.0,16655.0,48863.0,unikernel_dce
2517,unikernel_58i,13634.0,73.34604664808568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8298.855421686747,2786.0,19615.0,16511.0,18623.0,83.0,391.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,526.0,16797.414448669202,6136.0,144383.0,24719.0,37151.0,526.0,391.0,9018.05115089514,2374.0,132607.0,17647.0,36703.0,unikernel_dce
2518,unikernel_58i,13416.0,74.53786523553966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8400.077777777778,3250.0,25583.0,16687.0,25295.0,90.0,431.0,1.0,1795.0,1795.0,1795.0,1795.0,1795.0,479.0,17372.137787056367,6616.0,190079.0,25903.0,43999.0,479.0,431.0,8197.113689095127,2454.0,50303.0,13647.0,24575.0,unikernel_dce
2519,unikernel_58i,13532.0,73.89890629618682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7910.739726027397,4232.0,19823.0,11759.0,18415.0,73.0,421.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,506.0,16299.142292490118,7308.0,60959.0,28431.0,45663.0,506.0,421.0,8496.408551068884,2400.0,377599.0,13759.0,20687.0,unikernel_dce
2520,unikernel_58i,12689.0,78.80841673890771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7880.471910112359,2910.0,24735.0,14951.0,18831.0,89.0,417.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,494.0,15531.80971659919,6088.0,136575.0,24783.0,42783.0,494.0,417.0,8061.275779376499,2578.0,129279.0,15415.0,31359.0,unikernel_dce
2521,unikernel_58i,13355.0,74.87832272557095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,6840.523809523809,3768.0,14335.0,10239.0,11327.0,63.0,411.0,1.0,1425.0,1425.0,1425.0,1425.0,1425.0,526.0,15890.828897338402,7124.0,55007.0,26031.0,35487.0,526.0,411.0,8599.768856447688,2154.0,134399.0,14727.0,34687.0,unikernel_dce
2522,unikernel_58i,12580.0,79.4912559618442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7282.090909090909,3056.0,47039.0,10679.0,12679.0,77.0,435.0,1.0,1766.0,1766.0,1766.0,1766.0,1766.0,488.0,16479.155737704918,6676.0,312831.0,24927.0,38431.0,488.0,435.0,8257.8,2886.0,92287.0,14199.0,26687.0,unikernel_dce
2523,unikernel_58i,11416.0,87.59635599159076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6374.073684210526,2926.0,19551.0,10759.0,13647.0,95.0,423.0,1.0,1535.0,1535.0,1535.0,1535.0,1535.0,482.0,14590.228215767635,5768.0,47167.0,24111.0,37791.0,482.0,423.0,7344.2647754137115,2478.0,70143.0,13367.0,21423.0,unikernel_dce
2524,unikernel_58i,12579.0,79.49757532395262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8422.183908045978,2918.0,18863.0,15447.0,18703.0,87.0,416.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,497.0,15632.25754527163,6428.0,73855.0,25231.0,38847.0,497.0,416.0,8423.242788461539,2172.0,259455.0,13031.0,23151.0,unikernel_dce
2525,unikernel_58i,14224.0,70.3037120359955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7539.076923076923,3058.0,23311.0,15231.0,19231.0,78.0,429.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,493.0,18165.894523326573,7320.0,99711.0,27791.0,45663.0,493.0,429.0,8719.899766899767,3000.0,62815.0,16623.0,25087.0,unikernel_dce
2526,unikernel_58i,13171.0,75.92437931819907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8675.48275862069,2570.0,88319.0,18063.0,31391.0,87.0,430.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,483.0,16104.045548654245,6588.0,125759.0,27087.0,40575.0,483.0,430.0,7968.211627906977,2308.0,50911.0,18799.0,21711.0,unikernel_dce
2527,unikernel_58i,12871.0,77.6940408670655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7406.719512195122,2870.0,24287.0,14663.0,19615.0,82.0,401.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,517.0,16364.738878143133,6048.0,187647.0,25263.0,35263.0,517.0,401.0,7910.403990024937,1866.0,35775.0,18591.0,22943.0,unikernel_dce
2528,unikernel_58i,12285.0,81.4000814000814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7621.3975903614455,3528.0,23519.0,12119.0,13599.0,83.0,448.0,1.0,1128.0,1128.0,1128.0,1128.0,1128.0,469.0,15652.541577825159,6344.0,103295.0,22527.0,29807.0,469.0,448.0,8499.61607142857,2312.0,240639.0,13455.0,18927.0,unikernel_dce
2529,unikernel_58i,12730.0,78.55459544383346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8034.15,3586.0,15871.0,12799.0,14191.0,80.0,433.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,487.0,15598.895277207392,6900.0,63487.0,25279.0,44351.0,487.0,433.0,8295.683602771363,2572.0,244351.0,14167.0,20191.0,unikernel_dce
2530,unikernel_58i,12650.0,79.05138339920948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7190.736842105263,2896.0,16399.0,10671.0,12255.0,95.0,388.0,1.0,4974.0,4972.0,4975.0,4975.0,4975.0,517.0,16095.872340425532,6840.0,255103.0,22943.0,36927.0,517.0,388.0,7664.755154639175,2452.0,38399.0,13151.0,20431.0,unikernel_dce
2531,unikernel_58i,12776.0,78.27175954915467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7340.521276595745,3420.0,15143.0,12175.0,14679.0,94.0,403.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,503.0,16048.747514910538,7496.0,83071.0,25279.0,38079.0,503.0,403.0,8790.821339950373,2854.0,312319.0,13071.0,41663.0,unikernel_dce
2532,unikernel_58i,12420.0,80.51529790660226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7499.541666666667,2936.0,23551.0,16511.0,21295.0,96.0,411.0,1.0,1525.0,1525.0,1525.0,1525.0,1525.0,493.0,15646.170385395537,6556.0,76799.0,23375.0,41407.0,493.0,411.0,8059.688564476885,2272.0,52799.0,13903.0,21647.0,unikernel_dce
2533,unikernel_58i,11923.0,83.87150884844418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7896.118421052632,3290.0,23039.0,19375.0,22287.0,76.0,420.0,1.0,1549.0,1549.0,1549.0,1549.0,1549.0,504.0,14342.734126984127,6492.0,53887.0,24719.0,30655.0,504.0,420.0,7782.833333333333,3060.0,236671.0,14239.0,20415.0,unikernel_dce
2534,unikernel_58i,12892.0,77.56748371082843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8996.79746835443,3334.0,109247.0,19535.0,27743.0,79.0,433.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,488.0,16166.20081967213,7400.0,219135.0,26031.0,35199.0,488.0,433.0,8707.454965357967,2482.0,518911.0,16175.0,20383.0,unikernel_dce
2535,unikernel_58i,13423.0,74.49899426357744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8654.164705882353,3444.0,61375.0,13495.0,50591.0,85.0,414.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,501.0,15942.550898203594,6552.0,65023.0,23823.0,34303.0,501.0,414.0,9151.263285024155,1841.0,337407.0,14103.0,22751.0,unikernel_dce
2536,unikernel_58i,13251.0,75.4660025658441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7119.487804878048,2954.0,21263.0,18287.0,19695.0,82.0,439.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,479.0,16642.405010438415,6680.0,110655.0,27871.0,52639.0,479.0,439.0,8873.594533029613,2304.0,255999.0,18575.0,28095.0,unikernel_dce
2537,unikernel_58i,12768.0,78.32080200501254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7756.72,3194.0,23183.0,15223.0,19887.0,75.0,412.0,1.0,1450.0,1450.0,1450.0,1450.0,1450.0,513.0,15943.512670565302,6308.0,218367.0,24559.0,37791.0,513.0,412.0,7583.781553398058,2818.0,62143.0,12143.0,19823.0,unikernel_dce
2538,unikernel_58i,12959.0,77.16644802839726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7770.736263736264,2736.0,18207.0,12751.0,16623.0,91.0,415.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,494.0,15544.631578947368,7088.0,116927.0,23903.0,36255.0,494.0,415.0,8558.896385542168,2290.0,253439.0,14551.0,26111.0,unikernel_dce
2539,unikernel_58i,12635.0,79.14523149980214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8208.963855421687,3326.0,26623.0,18575.0,21487.0,83.0,384.0,1.0,1525.0,1525.0,1525.0,1525.0,1525.0,533.0,15543.084427767355,5996.0,60927.0,24671.0,34271.0,533.0,384.0,8191.8984375,2246.0,110143.0,18415.0,35807.0,unikernel_dce
2540,unikernel_58i,11288.0,88.5896527285613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6662.038461538462,2596.0,21407.0,17679.0,19343.0,78.0,427.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,495.0,14539.208080808081,6256.0,241919.0,25423.0,36447.0,495.0,427.0,7431.32318501171,2640.0,209663.0,18079.0,24031.0,unikernel_dce
2541,unikernel_58i,12648.0,79.06388361796331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7927.41052631579,3642.0,22783.0,18975.0,22223.0,95.0,392.0,1.0,1571.0,1571.0,1571.0,1571.0,1571.0,513.0,15073.69590643275,6496.0,53663.0,24815.0,38111.0,513.0,392.0,8535.68112244898,2852.0,264959.0,16767.0,26831.0,unikernel_dce
2542,unikernel_58i,12553.0,79.66223213574445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9042.811764705883,2926.0,87999.0,16055.0,18463.0,85.0,418.0,1.0,1476.0,1476.0,1476.0,1476.0,1476.0,497.0,16140.193158953722,6560.0,67199.0,23871.0,39743.0,497.0,418.0,8214.83014354067,3122.0,87167.0,12959.0,25311.0,unikernel_dce
2543,unikernel_58i,11444.0,87.38203425375742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7516.174418604651,3198.0,36223.0,14607.0,25199.0,86.0,420.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,494.0,14592.214574898786,5988.0,126335.0,23359.0,41279.0,494.0,420.0,6676.445238095238,2648.0,42079.0,11791.0,18015.0,unikernel_dce
2544,unikernel_58i,12302.0,81.28759551292472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7106.525,2023.0,14007.0,12119.0,13847.0,80.0,420.0,1.0,1498.0,1498.0,1498.0,1498.0,1498.0,500.0,15090.608,7156.0,62655.0,24815.0,30847.0,500.0,420.0,8551.564285714287,2622.0,112191.0,17199.0,43391.0,unikernel_dce
2545,unikernel_58i,13010.0,76.86395080707149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7182.582417582417,3322.0,19695.0,10943.0,18895.0,91.0,400.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,509.0,15068.204322200392,6128.0,74367.0,23423.0,35679.0,509.0,400.0,8484.3725,2692.0,354047.0,13311.0,28431.0,unikernel_dce
2546,unikernel_58i,13554.0,73.77895824110963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7505.218390804598,3018.0,19903.0,14271.0,17295.0,87.0,411.0,1.0,1527.0,1527.0,1527.0,1527.0,1527.0,502.0,15784.988047808765,7112.0,111295.0,27055.0,42815.0,502.0,411.0,8875.975669099756,2650.0,142463.0,19327.0,31455.0,unikernel_dce
2547,unikernel_58i,13516.0,73.9863865048831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8821.81914893617,3974.0,33503.0,14911.0,24543.0,94.0,385.0,1.0,1932.0,1932.0,1932.0,1932.0,1932.0,521.0,17164.656429942417,6792.0,367615.0,29663.0,49791.0,521.0,385.0,8065.220779220779,3184.0,28671.0,17791.0,22847.0,unikernel_dce
2548,unikernel_58i,12653.0,79.03264048051845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7388.265822784811,3384.0,35391.0,13127.0,16495.0,79.0,441.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,480.0,16194.1125,6988.0,174975.0,25167.0,33855.0,480.0,441.0,8373.607709750568,2516.0,252031.0,14831.0,27359.0,unikernel_dce
2549,unikernel_58i,12388.0,80.72328059412335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7337.855555555556,3150.0,17407.0,14799.0,17327.0,90.0,404.0,1.0,1496.0,1496.0,1496.0,1496.0,1496.0,506.0,15917.699604743084,5384.0,285951.0,24495.0,37887.0,506.0,404.0,7693.754950495049,2614.0,50303.0,13535.0,22799.0,unikernel_dce
2550,unikernel_58i,14620.0,68.39945280437756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8963.80487804878,2708.0,141695.0,12111.0,15095.0,82.0,425.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,493.0,18711.03042596349,7196.0,173567.0,25839.0,154879.0,493.0,425.0,8816.95294117647,2190.0,230399.0,12431.0,31919.0,unikernel_dce
2551,unikernel_58i,13285.0,75.27286413248024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8965.25974025974,2540.0,44831.0,17535.0,32015.0,77.0,423.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,500.0,16691.892,6524.0,391679.0,24879.0,34015.0,500.0,423.0,7931.851063829788,2043.0,42527.0,13335.0,22991.0,unikernel_dce
2552,unikernel_58i,13674.0,73.13149041977475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,8588.0,3972.0,23855.0,13039.0,21183.0,62.0,401.0,1.0,3471.0,3470.0,3471.0,3471.0,3471.0,537.0,16646.372439478586,7208.0,67327.0,28559.0,41343.0,537.0,401.0,8338.124688279302,2346.0,96639.0,17007.0,28367.0,unikernel_dce
2553,unikernel_58i,12617.0,79.25814377427281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7415.024390243902,3412.0,23231.0,14559.0,20047.0,82.0,437.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,481.0,15856.997920997921,6480.0,283391.0,26047.0,53279.0,481.0,437.0,7678.217391304348,2332.0,62399.0,17727.0,32495.0,unikernel_dce
2554,unikernel_58i,13523.0,73.94808844191378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7652.035294117647,3886.0,19263.0,12599.0,18095.0,85.0,425.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,490.0,15994.673469387755,6744.0,105727.0,25327.0,36511.0,490.0,425.0,8641.244705882353,2718.0,233727.0,15367.0,27023.0,unikernel_dce
2555,unikernel_58i,12877.0,77.65783955890348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7598.4,2658.0,22159.0,11815.0,16399.0,85.0,415.0,1.0,1580.0,1580.0,1580.0,1580.0,1580.0,500.0,15803.576,4892.0,83711.0,24495.0,35391.0,500.0,415.0,8698.667469879518,2238.0,301567.0,14359.0,21071.0,unikernel_dce
2556,unikernel_58i,12859.0,77.76654483241309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7781.222222222223,3204.0,23247.0,13415.0,19487.0,72.0,430.0,1.0,1479.0,1479.0,1479.0,1479.0,1479.0,498.0,15889.437751004016,6844.0,164735.0,25615.0,44703.0,498.0,430.0,7892.216279069768,3054.0,73151.0,16239.0,21295.0,unikernel_dce
2557,unikernel_58i,12783.0,78.22889775483064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7955.976744186047,3016.0,21855.0,15023.0,19311.0,86.0,435.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,479.0,15903.219206680584,6792.0,54495.0,26799.0,39679.0,479.0,435.0,7728.940229885057,2646.0,48575.0,14831.0,19135.0,unikernel_dce
2558,unikernel_58i,12423.0,80.49585446349514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8310.753246753247,3214.0,53119.0,16367.0,21167.0,77.0,419.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,504.0,15842.246031746032,6404.0,151167.0,25919.0,48447.0,504.0,419.0,7428.286396181385,2354.0,30415.0,15943.0,21791.0,unikernel_dce
2559,unikernel_58i,11818.0,84.61668641056016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6243.021739130435,2586.0,18559.0,10799.0,17439.0,92.0,413.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,495.0,14255.143434343434,6440.0,95743.0,24495.0,29391.0,495.0,413.0,8036.329297820823,2650.0,342527.0,15767.0,24031.0,unikernel_dce
2560,unikernel_58i,12732.0,78.54225573358467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8887.641304347826,3286.0,67327.0,13111.0,58815.0,92.0,404.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,504.0,15959.119047619048,6736.0,224511.0,24367.0,32143.0,504.0,404.0,7696.492574257426,2816.0,31791.0,11847.0,19583.0,unikernel_dce
2561,unikernel_58i,12717.0,78.63489816780687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7804.84693877551,3208.0,19151.0,14135.0,18303.0,98.0,401.0,1.0,1505.0,1505.0,1505.0,1505.0,1505.0,501.0,16051.640718562874,5896.0,253823.0,26463.0,40703.0,501.0,401.0,7387.690773067332,2406.0,79615.0,13175.0,18591.0,unikernel_dce
2562,unikernel_58i,14669.0,68.17097279978185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8695.288659793814,3526.0,18847.0,15191.0,17871.0,97.0,404.0,1.0,1588.0,1588.0,1588.0,1588.0,1588.0,499.0,19441.943887775553,7664.0,567295.0,27935.0,49887.0,499.0,404.0,8656.54702970297,3344.0,54111.0,15647.0,23583.0,unikernel_dce
2563,unikernel_58i,13116.0,76.24275693809088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7305.580645161291,3382.0,20287.0,13919.0,18351.0,93.0,411.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,496.0,15978.475806451614,6568.0,101119.0,27631.0,42303.0,496.0,411.0,8766.574209245742,2956.0,190719.0,19007.0,39103.0,unikernel_dce
2564,unikernel_58i,13109.0,76.28346937218704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,8818.505050505051,2732.0,132735.0,17583.0,21935.0,99.0,442.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,459.0,16353.333333333334,6036.0,136191.0,25359.0,40575.0,459.0,442.0,8304.506787330316,2670.0,79167.0,15399.0,34303.0,unikernel_dce
2565,unikernel_58i,13028.0,76.75775253300583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7057.372093023256,3396.0,18943.0,16879.0,17727.0,86.0,448.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,466.0,15629.463519313305,6976.0,243839.0,26015.0,30815.0,466.0,448.0,8209.705357142857,3026.0,64287.0,18463.0,27039.0,unikernel_dce
2566,unikernel_58i,12691.0,78.7959971633441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8043.035294117647,3198.0,22815.0,15871.0,21375.0,85.0,423.0,1.0,2032.0,2032.0,2032.0,2032.0,2032.0,492.0,15960.09349593496,5848.0,180223.0,26623.0,34239.0,492.0,423.0,8594.626477541371,2424.0,368383.0,15471.0,21071.0,unikernel_dce
2567,unikernel_58i,12527.0,79.82757244352199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8111.259259259259,2670.0,29519.0,19695.0,28783.0,81.0,424.0,1.0,1541.0,1541.0,1541.0,1541.0,1541.0,495.0,15910.759595959596,6712.0,111679.0,25487.0,33087.0,495.0,424.0,7820.0330188679245,2596.0,35231.0,15439.0,22607.0,unikernel_dce
2568,unikernel_58i,13296.0,75.21058965102286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8332.783333333333,3672.0,26623.0,18111.0,20575.0,60.0,454.0,1.0,1463.0,1463.0,1463.0,1463.0,1463.0,486.0,16516.004115226337,6888.0,154367.0,27279.0,58559.0,486.0,454.0,7825.438325991189,2698.0,41279.0,17071.0,25359.0,unikernel_dce
2569,unikernel_58i,13447.0,74.36602959767978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6637.222222222223,3608.0,16959.0,10191.0,12599.0,72.0,414.0,1.0,1467.0,1467.0,1467.0,1467.0,1467.0,514.0,16450.5719844358,5692.0,219647.0,27119.0,49887.0,514.0,414.0,8669.09420289855,2630.0,131199.0,15975.0,38559.0,unikernel_dce
