,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
296,unikernel_50i,10359.0,96.53441451877595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5434.943661971831,2974.0,7759.0,6755.0,7375.0,71.0,448.0,1.0,836.0,836.0,836.0,836.0,836.0,481.0,13291.634095634096,6272.0,154111.0,14335.0,141567.0,481.0,448.0,7041.984375,3008.0,143871.0,7611.0,126143.0,unikernel_dce-allocpool
297,unikernel_50i,10622.0,94.14422895876483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8356.4,3548.0,138239.0,7411.0,137215.0,85.0,404.0,1.0,1097.0,1097.0,1097.0,1097.0,1097.0,511.0,13371.09589041096,6412.0,289535.0,14895.0,144895.0,511.0,404.0,6477.759900990099,2694.0,143615.0,7715.0,71935.0,unikernel_dce-allocpool
298,unikernel_50i,8950.0,111.73184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5038.4157303370785,3036.0,15535.0,6719.0,7483.0,89.0,410.0,1.0,1121.0,1121.0,1121.0,1121.0,1121.0,501.0,11035.32135728543,6300.0,82623.0,14647.0,22703.0,501.0,410.0,5553.992682926829,2424.0,91263.0,7651.0,13927.0,unikernel_dce-allocpool
299,unikernel_50i,10996.0,90.94216078574027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,6781.392857142857,3092.0,141055.0,7891.0,11551.0,112.0,394.0,1.0,1133.0,1133.0,1133.0,1133.0,1133.0,494.0,13556.82995951417,7056.0,182399.0,14807.0,144639.0,494.0,394.0,7602.035532994923,3286.0,147327.0,8535.0,125695.0,unikernel_dce-allocpool
300,unikernel_51i,8791.0,113.75270162666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4975.260273972603,3504.0,7163.0,6155.0,7103.0,73.0,413.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,514.0,10753.186770428016,6036.0,75775.0,13767.0,22383.0,514.0,413.0,5454.280871670702,2332.0,54367.0,7375.0,10503.0,unikernel_dce-allocpool
301,unikernel_51i,8953.0,111.69440411035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5111.183098591549,2478.0,9311.0,7963.0,8599.0,71.0,427.0,1.0,1192.0,1192.0,1192.0,1192.0,1192.0,502.0,11237.486055776892,6956.0,59775.0,15031.0,34623.0,502.0,427.0,5370.508196721312,2512.0,29695.0,7527.0,12343.0,unikernel_dce-allocpool
302,unikernel_51i,8932.0,111.95700850873264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5312.481927710844,3122.0,8511.0,7791.0,8179.0,83.0,432.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,485.0,11190.01237113402,6160.0,66431.0,14255.0,29487.0,485.0,432.0,6686.55787037037,2726.0,498687.0,7423.0,19407.0,unikernel_dce-allocpool
303,unikernel_51i,8853.0,112.95606009262397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5088.16049382716,3356.0,9951.0,6563.0,9015.0,81.0,409.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,510.0,11191.466666666667,5452.0,189567.0,14455.0,24639.0,510.0,409.0,5445.540342298288,2798.0,39551.0,7475.0,18351.0,unikernel_dce-allocpool
304,unikernel_51i,9705.0,103.03967027305512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5496.265306122449,2878.0,10975.0,7615.0,9783.0,98.0,417.0,1.0,1492.0,1492.0,1492.0,1492.0,1492.0,485.0,12384.717525773196,5448.0,331263.0,16247.0,52031.0,485.0,417.0,5862.954436450839,2834.0,143999.0,7727.0,9767.0,unikernel_dce-allocpool
305,unikernel_51i,8614.0,116.09008590666357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5435.326086956522,2766.0,40191.0,6427.0,17615.0,92.0,420.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,488.0,10758.45081967213,6752.0,50463.0,14063.0,28415.0,488.0,420.0,6168.52619047619,2438.0,286463.0,7455.0,8959.0,unikernel_dce-allocpool
306,unikernel_51i,10329.0,96.8147933004163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8651.625,2922.0,143615.0,8639.0,141439.0,80.0,436.0,1.0,1125.0,1125.0,1125.0,1125.0,1125.0,484.0,12905.818181818182,5556.0,211455.0,14983.0,129151.0,484.0,436.0,6607.073394495413,2202.0,141439.0,7579.0,44575.0,unikernel_dce-allocpool
307,unikernel_51i,8750.0,114.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5381.380281690141,3060.0,12431.0,7643.0,8991.0,71.0,449.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,480.0,10906.704166666666,6596.0,51295.0,14431.0,28175.0,480.0,449.0,5494.792873051225,2448.0,87039.0,7471.0,10151.0,unikernel_dce-allocpool
308,unikernel_51i,9246.0,108.1548777849881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5504.691358024691,2882.0,29679.0,7791.0,8847.0,81.0,393.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,526.0,11223.703422053231,7096.0,134911.0,14183.0,30079.0,526.0,393.0,5451.6361323155215,2714.0,50879.0,7159.0,13647.0,unikernel_dce-allocpool
309,unikernel_51i,9725.0,102.82776349614396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5252.228260869565,3554.0,11047.0,6767.0,7963.0,92.0,408.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,500.0,11712.056,6896.0,63487.0,15055.0,43103.0,500.0,408.0,6650.299019607844,2596.0,411903.0,7659.0,14903.0,unikernel_dce-allocpool
310,unikernel_51i,10536.0,94.91268033409264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5048.923076923077,2246.0,7611.0,7027.0,7403.0,91.0,384.0,1.0,1665.0,1665.0,1665.0,1665.0,1665.0,525.0,13653.83238095238,5880.0,150143.0,15463.0,144511.0,525.0,384.0,6650.5,2028.0,141311.0,7927.0,45055.0,unikernel_dce-allocpool
311,unikernel_51i,10924.0,91.54155986818016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8368.81914893617,3104.0,140031.0,8115.0,109439.0,94.0,396.0,1.0,941.0,941.0,941.0,941.0,941.0,510.0,13361.282352941176,6388.0,153599.0,14815.0,143487.0,510.0,396.0,6944.575757575758,1961.0,144255.0,7947.0,44095.0,unikernel_dce-allocpool
312,unikernel_51i,9129.0,109.54102311315587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5197.024390243902,2980.0,8463.0,7551.0,8431.0,82.0,399.0,1.0,1160.0,1160.0,1160.0,1160.0,1160.0,519.0,11173.818882466281,5676.0,150015.0,14839.0,27215.0,519.0,399.0,5521.924812030075,2272.0,29999.0,8091.0,13543.0,unikernel_dce-allocpool
313,unikernel_51i,10538.0,94.89466691971911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5973.375,2640.0,71231.0,7867.0,10263.0,96.0,413.0,1.0,1995.0,1995.0,1995.0,1995.0,1995.0,491.0,14176.496945010183,5672.0,276223.0,15967.0,144511.0,491.0,413.0,6161.1016949152545,2414.0,138111.0,7511.0,28879.0,unikernel_dce-allocpool
314,unikernel_51i,9234.0,108.29542993285683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5572.641025641025,3022.0,16247.0,7679.0,9135.0,78.0,398.0,1.0,1174.0,1174.0,1174.0,1174.0,1174.0,524.0,11514.152671755724,6280.0,220799.0,13639.0,39167.0,524.0,398.0,5703.28391959799,2654.0,53375.0,7775.0,22159.0,unikernel_dce-allocpool
315,unikernel_51i,8901.0,112.34692731153802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5060.371794871795,3356.0,7951.0,6243.0,7831.0,78.0,391.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,531.0,11022.271186440677,6580.0,215295.0,13751.0,24415.0,531.0,391.0,5494.455242966752,3254.0,77951.0,7167.0,8743.0,unikernel_dce-allocpool
316,unikernel_51i,10607.0,94.27736400490242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,6414.708737864078,3174.0,138239.0,6467.0,7607.0,103.0,437.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,460.0,14109.017391304347,7088.0,197503.0,15599.0,144383.0,460.0,437.0,6814.013729977117,2518.0,207359.0,7643.0,22927.0,unikernel_dce-allocpool
317,unikernel_51i,9450.0,105.82010582010582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5253.835294117647,3606.0,8919.0,7511.0,8719.0,85.0,389.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,526.0,11625.285171102661,6284.0,248831.0,14671.0,38879.0,526.0,389.0,5845.766066838046,2858.0,127423.0,7755.0,14679.0,unikernel_dce-allocpool
318,unikernel_51i,9545.0,104.76689366160294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5810.732673267326,3126.0,37599.0,7663.0,22367.0,101.0,372.0,1.0,15260.0,15256.0,15263.0,15263.0,15263.0,527.0,11276.23908918406,6840.0,65439.0,14695.0,32271.0,527.0,372.0,6251.739247311828,2742.0,325119.0,7475.0,15463.0,unikernel_dce-allocpool
319,unikernel_51i,9346.0,106.99764605178686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5194.70652173913,3178.0,14311.0,7479.0,8083.0,92.0,404.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,504.0,12073.984126984127,6160.0,387583.0,15055.0,34783.0,504.0,404.0,5724.69801980198,3158.0,42047.0,8175.0,16783.0,unikernel_dce-allocpool
320,unikernel_51i,8707.0,114.85012059262662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4896.604938271605,2682.0,8187.0,6359.0,7767.0,81.0,416.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,503.0,11455.610337972166,5740.0,198911.0,14431.0,29503.0,503.0,416.0,5260.298076923077,2924.0,17823.0,7143.0,8663.0,unikernel_dce-allocpool
321,unikernel_51i,8835.0,113.18619128466327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5006.7468354430375,2834.0,7703.0,6399.0,7359.0,79.0,435.0,1.0,1484.0,1484.0,1484.0,1484.0,1484.0,486.0,11209.728395061727,6988.0,181247.0,13503.0,35807.0,486.0,435.0,5324.351724137931,2456.0,40383.0,7247.0,12615.0,unikernel_dce-allocpool
322,unikernel_51i,8718.0,114.70520761642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,4987.572916666667,3158.0,7579.0,6483.0,7323.0,96.0,395.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,509.0,11115.548133595285,6724.0,227583.0,14415.0,27199.0,509.0,395.0,5266.503797468355,2520.0,57439.0,7147.0,9263.0,unikernel_dce-allocpool
323,unikernel_51i,10885.0,91.86954524575103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,10173.917647058823,3534.0,139647.0,9039.0,138751.0,85.0,418.0,1.0,1831.0,1831.0,1831.0,1831.0,1831.0,497.0,13775.396378269617,6128.0,181119.0,15359.0,143103.0,497.0,418.0,5904.557416267942,2788.0,140671.0,7951.0,9023.0,unikernel_dce-allocpool
324,unikernel_51i,8762.0,114.1291942478886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5011.523809523809,2638.0,8983.0,6751.0,7695.0,105.0,403.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,492.0,10982.264227642276,6624.0,53855.0,14055.0,30831.0,492.0,403.0,5486.220843672457,2844.0,73983.0,7191.0,16911.0,unikernel_dce-allocpool
325,unikernel_51i,8864.0,112.8158844765343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5355.604395604396,2812.0,21743.0,6535.0,8911.0,91.0,411.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,498.0,11649.863453815262,6248.0,269823.0,13791.0,28399.0,498.0,411.0,5320.661800486618,2762.0,17247.0,7471.0,12295.0,unikernel_dce-allocpool
326,unikernel_51i,9187.0,108.84946119516708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5522.454545454545,2762.0,19247.0,7371.0,15759.0,77.0,425.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,498.0,11124.831325301206,6452.0,51871.0,14359.0,32047.0,498.0,425.0,5920.4,2502.0,196735.0,7651.0,13767.0,unikernel_dce-allocpool
327,unikernel_51i,8780.0,113.89521640091117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5285.255102040816,2662.0,11663.0,7607.0,11511.0,98.0,392.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,510.0,10736.396078431373,6300.0,69311.0,13455.0,36447.0,510.0,392.0,5305.630102040816,2614.0,26447.0,7215.0,11503.0,unikernel_dce-allocpool
328,unikernel_51i,9153.0,109.25379656943079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5416.0,3692.0,9087.0,7159.0,8463.0,79.0,411.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,510.0,11206.349019607844,6048.0,260095.0,13679.0,20911.0,510.0,411.0,5542.313868613139,2980.0,53503.0,7443.0,13759.0,unikernel_dce-allocpool
329,unikernel_51i,9410.0,106.26992561105207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5579.584415584415,2864.0,37695.0,7347.0,8399.0,77.0,411.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,512.0,11681.74609375,7108.0,201983.0,14887.0,32959.0,512.0,411.0,5492.226277372263,3248.0,41471.0,7791.0,13583.0,unikernel_dce-allocpool
330,unikernel_51i,8777.0,113.93414606357526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6119.9375,3160.0,47935.0,8155.0,25007.0,80.0,412.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,508.0,10719.129921259842,5364.0,42879.0,14087.0,30175.0,508.0,412.0,5856.691747572816,2614.0,197759.0,7179.0,15183.0,unikernel_dce-allocpool
331,unikernel_51i,9027.0,110.77877478675086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5149.897435897436,3418.0,7919.0,6359.0,7727.0,78.0,403.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,519.0,10935.314065510598,6524.0,82879.0,13671.0,27167.0,519.0,403.0,5476.034739454094,2686.0,91903.0,7167.0,8407.0,unikernel_dce-allocpool
332,unikernel_51i,9043.0,110.58277120424638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5380.824324324324,2812.0,11575.0,8239.0,9623.0,74.0,409.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,517.0,11076.208897485492,6372.0,123903.0,14551.0,22783.0,517.0,409.0,5409.515892420538,2656.0,42239.0,7587.0,9847.0,unikernel_dce-allocpool
333,unikernel_51i,8906.0,112.28385358185493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5290.25974025974,3752.0,11543.0,6879.0,7299.0,77.0,411.0,1.0,1554.0,1554.0,1554.0,1554.0,1554.0,512.0,10873.07421875,6944.0,117567.0,13487.0,29663.0,512.0,411.0,5251.4841849148415,2460.0,29871.0,7115.0,11159.0,unikernel_dce-allocpool
334,unikernel_51i,9208.0,108.60121633362294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5476.058823529412,3496.0,31151.0,7159.0,7683.0,85.0,413.0,1.0,2049.0,2048.0,2049.0,2049.0,2049.0,502.0,11094.812749003984,6884.0,55871.0,13991.0,34399.0,502.0,413.0,6177.058111380145,2636.0,317695.0,7827.0,15535.0,unikernel_dce-allocpool
335,unikernel_51i,9337.0,107.1007818357074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5658.53488372093,2986.0,34111.0,7275.0,8351.0,86.0,402.0,1.0,1583.0,1583.0,1583.0,1583.0,1583.0,512.0,11291.05078125,6800.0,64831.0,14647.0,32383.0,512.0,402.0,5929.422885572139,2660.0,125567.0,7847.0,16911.0,unikernel_dce-allocpool
336,unikernel_51i,9040.0,110.61946902654867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5717.454545454545,2928.0,35071.0,6779.0,21887.0,88.0,412.0,1.0,1460.0,1460.0,1460.0,1460.0,1460.0,500.0,11083.54,6272.0,49567.0,14495.0,25343.0,500.0,412.0,5619.9708737864075,2378.0,136319.0,7123.0,9207.0,unikernel_dce-allocpool
337,unikernel_51i,8845.0,113.05822498586772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5253.038461538462,2670.0,8151.0,6791.0,7791.0,78.0,430.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,492.0,11358.28455284553,5992.0,182015.0,14191.0,27247.0,492.0,430.0,5351.702325581396,2520.0,21599.0,7423.0,14879.0,unikernel_dce-allocpool
338,unikernel_51i,10711.0,93.36196433572962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5162.597222222223,2886.0,12775.0,7019.0,7447.0,72.0,402.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,526.0,14603.433460076045,6576.0,292863.0,14943.0,145535.0,526.0,402.0,5711.199004975125,2596.0,140159.0,7259.0,9703.0,unikernel_dce-allocpool
339,unikernel_51i,8925.0,112.04481792717087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5422.336538461538,3002.0,19183.0,7715.0,14607.0,104.0,388.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,508.0,11406.625984251968,5872.0,213887.0,13591.0,36511.0,508.0,388.0,5543.817010309278,2732.0,52607.0,7427.0,13167.0,unikernel_dce-allocpool
340,unikernel_51i,9462.0,105.6859015007398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5405.2947368421055,3258.0,13839.0,6663.0,11015.0,95.0,416.0,1.0,7138.0,7136.0,7139.0,7139.0,7139.0,489.0,11755.255623721881,6600.0,232959.0,15295.0,30111.0,489.0,416.0,5479.742788461538,2412.0,34975.0,7179.0,12407.0,unikernel_dce-allocpool
341,unikernel_51i,8574.0,116.63167716351761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,4964.032608695652,2430.0,8079.0,6455.0,7939.0,92.0,415.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,493.0,10378.87626774848,6212.0,30095.0,13495.0,15879.0,493.0,415.0,5287.15421686747,2572.0,33855.0,7275.0,15335.0,unikernel_dce-allocpool
342,unikernel_51i,8684.0,115.15430677107324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5070.126436781609,2864.0,7571.0,6399.0,7495.0,87.0,433.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,480.0,11026.6125,5624.0,136703.0,14079.0,28335.0,480.0,433.0,5438.729792147806,2424.0,52159.0,7211.0,11983.0,unikernel_dce-allocpool
343,unikernel_51i,8943.0,111.81930001118192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,4893.436170212766,2352.0,7139.0,6423.0,6995.0,94.0,382.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,524.0,11261.31679389313,7124.0,232575.0,13967.0,30719.0,524.0,382.0,5491.714659685864,3020.0,54527.0,7475.0,8871.0,unikernel_dce-allocpool
344,unikernel_51i,9004.0,111.06175033318524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5300.6,3212.0,8439.0,7151.0,8287.0,85.0,409.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,506.0,10910.632411067194,5628.0,72383.0,13255.0,34687.0,506.0,409.0,5250.107579462103,2714.0,38079.0,7023.0,10527.0,unikernel_dce-allocpool
345,unikernel_51i,9324.0,107.25010725010725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5334.055555555556,3232.0,8263.0,7107.0,7699.0,72.0,418.0,1.0,1541.0,1541.0,1541.0,1541.0,1541.0,510.0,11205.427450980393,6480.0,52703.0,14279.0,35295.0,510.0,418.0,5909.710526315789,2512.0,94335.0,8207.0,25151.0,unikernel_dce-allocpool
346,unikernel_51i,9249.0,108.11979673478214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5305.105263157895,3510.0,8975.0,6695.0,8423.0,76.0,421.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,503.0,11478.425447316104,7504.0,132735.0,14519.0,31183.0,503.0,421.0,6204.296912114014,2744.0,335871.0,7343.0,14719.0,unikernel_dce-allocpool
347,unikernel_51i,8855.0,112.93054771315641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5200.940476190476,2964.0,7743.0,7139.0,7679.0,84.0,409.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,507.0,10934.710059171597,5740.0,50367.0,14119.0,35583.0,507.0,409.0,5762.371638141809,2658.0,131839.0,7551.0,18303.0,unikernel_dce-allocpool
348,unikernel_51i,10011.0,99.89012086704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5479.301369863014,2996.0,17359.0,7055.0,12711.0,73.0,386.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,541.0,11821.275415896487,7208.0,164991.0,15639.0,35455.0,541.0,386.0,5852.126943005182,3044.0,102591.0,7851.0,17327.0,unikernel_dce-allocpool
349,unikernel_51i,8817.0,113.41726210729273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5855.716216216216,3458.0,46751.0,7607.0,19919.0,74.0,436.0,1.0,1220.0,1220.0,1220.0,1220.0,1220.0,490.0,11461.518367346938,6288.0,176511.0,14135.0,36703.0,490.0,436.0,5516.786697247707,2966.0,40767.0,7595.0,12255.0,unikernel_dce-allocpool
350,unikernel_51i,8823.0,113.34013374135782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5208.979797979798,3010.0,9151.0,7047.0,8311.0,99.0,433.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,468.0,11304.820512820514,6840.0,254975.0,13959.0,19423.0,468.0,433.0,5173.062355658199,2622.0,28063.0,7039.0,8519.0,unikernel_dce-allocpool
351,unikernel_51i,10491.0,95.3197979220284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5035.426666666666,2290.0,8607.0,6687.0,7803.0,75.0,416.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,509.0,12972.534381139489,5508.0,181631.0,15759.0,127679.0,509.0,416.0,7862.685096153846,2164.0,141567.0,8463.0,139007.0,unikernel_dce-allocpool
352,unikernel_51i,8843.0,113.0837950921633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5562.0,2752.0,27999.0,8107.0,11359.0,96.0,404.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,500.0,11378.696,6248.0,172927.0,14103.0,32239.0,500.0,404.0,5756.420792079208,2942.0,119807.0,7407.0,14079.0,unikernel_dce-allocpool
353,unikernel_51i,10647.0,93.92317084624777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8477.564705882352,3020.0,138751.0,9903.0,137855.0,85.0,423.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,492.0,12727.386178861789,5596.0,197503.0,15263.0,143103.0,492.0,423.0,6782.947990543736,2296.0,140927.0,8271.0,39839.0,unikernel_dce-allocpool
354,unikernel_51i,9116.0,109.69723562966213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5957.152777777777,2984.0,47647.0,7639.0,9135.0,72.0,432.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,496.0,11210.048387096775,6196.0,154623.0,14295.0,27503.0,496.0,432.0,5384.048611111111,2398.0,25503.0,7395.0,10111.0,unikernel_dce-allocpool
355,unikernel_51i,10806.0,92.54118082546734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9917.0,3086.0,146175.0,7183.0,140031.0,85.0,411.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,504.0,13989.146825396825,5628.0,184959.0,15183.0,145663.0,504.0,411.0,5948.479318734793,3002.0,158719.0,7323.0,9111.0,unikernel_dce-allocpool
356,unikernel_51i,9092.0,109.98680158380995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5198.068493150685,2900.0,8091.0,6443.0,7915.0,73.0,415.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,512.0,11077.96484375,5396.0,132095.0,13743.0,27599.0,512.0,415.0,5307.961445783132,2632.0,37279.0,7267.0,9591.0,unikernel_dce-allocpool
357,unikernel_51i,11128.0,89.86340762041696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7498.066666666667,3178.0,137087.0,7411.0,75455.0,90.0,394.0,1.0,1049.0,1049.0,1049.0,1049.0,1049.0,516.0,14165.170542635658,6344.0,150783.0,15375.0,145151.0,516.0,394.0,6033.296954314721,2536.0,107839.0,7755.0,10047.0,unikernel_dce-allocpool
358,unikernel_51i,9463.0,105.67473317129874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5385.6125,3368.0,8263.0,7231.0,7891.0,80.0,419.0,1.0,1633.0,1633.0,1633.0,1633.0,1633.0,501.0,10952.259481037923,5648.0,39839.0,14391.0,21407.0,501.0,419.0,7085.849642004773,2498.0,515583.0,8631.0,31503.0,unikernel_dce-allocpool
