,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
836,unikernel_52i,9240.0,108.22510822510823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5043.411764705882,2794.0,9111.0,6539.0,8863.0,68.0,398.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,534.0,11030.958801498127,6276.0,70527.0,14223.0,36095.0,534.0,398.0,5951.597989949749,2388.0,195967.0,7235.0,10495.0,unikernel_dce-allocpool
837,unikernel_52i,8757.0,114.19435879867534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5576.056338028169,2842.0,26975.0,7703.0,9031.0,71.0,440.0,1.0,1415.0,1415.0,1415.0,1415.0,1415.0,489.0,11286.76482617587,6340.0,80575.0,15895.0,35743.0,489.0,440.0,5722.743181818182,2576.0,85311.0,7899.0,21103.0,unikernel_dce-allocpool
838,unikernel_52i,8838.0,113.14777098891152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5147.0,2942.0,10615.0,6603.0,9071.0,78.0,414.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,508.0,11097.114173228347,5368.0,94719.0,14399.0,34527.0,508.0,414.0,5154.118357487922,2960.0,19695.0,7359.0,8919.0,unikernel_dce-allocpool
839,unikernel_52i,9562.0,104.58063166701527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5497.802197802198,3398.0,29647.0,7103.0,10023.0,91.0,397.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,512.0,11425.6796875,6156.0,89023.0,14983.0,37759.0,512.0,397.0,5781.312342569269,2636.0,94271.0,8687.0,28879.0,unikernel_dce-allocpool
840,unikernel_52i,9091.0,109.99890001099989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5320.145833333333,3056.0,14079.0,7451.0,13503.0,96.0,413.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,491.0,11538.501018329938,7276.0,121919.0,15503.0,34655.0,491.0,413.0,5275.292978208233,2400.0,41471.0,7483.0,9079.0,unikernel_dce-allocpool
841,unikernel_52i,9514.0,105.10826150935463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6813.059523809524,2720.0,95487.0,7863.0,30431.0,84.0,418.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,498.0,11934.795180722891,5872.0,204159.0,15679.0,27663.0,498.0,418.0,6195.504784688996,2612.0,223359.0,8147.0,12463.0,unikernel_dce-allocpool
842,unikernel_52i,9256.0,108.038029386344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5016.717391304348,2858.0,7607.0,6767.0,7435.0,92.0,400.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,508.0,11294.0,6332.0,105663.0,15023.0,23823.0,508.0,400.0,6288.7925,2604.0,189951.0,8027.0,19519.0,unikernel_dce-allocpool
843,unikernel_52i,9509.0,105.16352928804291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5253.61,2374.0,13071.0,7447.0,10295.0,100.0,396.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,504.0,11942.650793650793,6736.0,269311.0,15975.0,44863.0,504.0,396.0,6152.300505050505,2530.0,314623.0,7643.0,11503.0,unikernel_dce-allocpool
844,unikernel_52i,9424.0,106.11205432937182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5299.404494382023,3018.0,11063.0,7871.0,8927.0,89.0,378.0,1.0,1920.0,1920.0,1920.0,1920.0,1920.0,533.0,11639.872420262664,6788.0,176639.0,14743.0,39391.0,533.0,378.0,5496.8650793650795,2548.0,40351.0,7871.0,13031.0,unikernel_dce-allocpool
845,unikernel_52i,9664.0,103.47682119205298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5492.428571428572,3426.0,10999.0,8967.0,9751.0,77.0,448.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,475.0,11815.212631578948,6568.0,283135.0,15143.0,28911.0,475.0,448.0,5818.520089285715,2930.0,140927.0,7687.0,12703.0,unikernel_dce-allocpool
846,unikernel_52i,9172.0,109.02747492368077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5107.177083333333,2088.0,8115.0,7251.0,8055.0,96.0,406.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,498.0,11072.82329317269,6680.0,94079.0,14719.0,40031.0,498.0,406.0,5748.980295566503,2162.0,170879.0,7571.0,21279.0,unikernel_dce-allocpool
847,unikernel_52i,9183.0,108.89687465969726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5156.266666666666,3360.0,8439.0,6895.0,7483.0,75.0,416.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,509.0,11339.882121807466,6176.0,142335.0,14967.0,30367.0,509.0,416.0,5402.7067307692305,2152.0,37855.0,7491.0,10255.0,unikernel_dce-allocpool
848,unikernel_52i,9231.0,108.33062506770663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5544.168674698795,3416.0,37087.0,6951.0,8439.0,83.0,408.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,509.0,11274.589390962672,7388.0,65087.0,15015.0,32095.0,509.0,408.0,5750.828431372549,2504.0,132863.0,7559.0,12303.0,unikernel_dce-allocpool
849,unikernel_52i,11621.0,86.05111436193098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6138.877777777778,2694.0,41311.0,9039.0,11591.0,90.0,398.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,512.0,15341.609375,6368.0,360703.0,17567.0,145663.0,512.0,398.0,6301.907035175879,2580.0,140799.0,8871.0,11663.0,unikernel_dce-allocpool
850,unikernel_52i,8784.0,113.84335154826958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5931.833333333333,3278.0,45471.0,8543.0,25471.0,78.0,422.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,500.0,10819.912,5684.0,51423.0,13999.0,19439.0,500.0,422.0,5605.734597156398,2850.0,106303.0,7451.0,14975.0,unikernel_dce-allocpool
851,unikernel_52i,9256.0,108.038029386344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5214.051020408163,2302.0,12431.0,6619.0,8147.0,98.0,405.0,1.0,1531.0,1531.0,1531.0,1531.0,1531.0,497.0,11247.822937625755,6892.0,140799.0,14495.0,29151.0,497.0,405.0,5757.933333333333,2214.0,131327.0,7547.0,15919.0,unikernel_dce-allocpool
852,unikernel_52i,9973.0,100.2707309736288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5535.7191011235955,3596.0,9943.0,7475.0,8163.0,89.0,406.0,1.0,1623.0,1623.0,1623.0,1623.0,1623.0,505.0,12428.067326732673,5184.0,97151.0,16055.0,55327.0,505.0,406.0,6261.600985221675,2548.0,57951.0,9143.0,17919.0,unikernel_dce-allocpool
853,unikernel_52i,9069.0,110.26574043444701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6413.707317073171,2000.0,69567.0,8423.0,47007.0,82.0,409.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,509.0,10970.286836935167,6312.0,109439.0,14351.0,29423.0,509.0,409.0,5806.508557457213,2174.0,252543.0,7139.0,10511.0,unikernel_dce-allocpool
854,unikernel_52i,8993.0,111.19759813188035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5401.80808080808,3520.0,39199.0,6771.0,7687.0,99.0,405.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,496.0,10877.201612903225,7044.0,54175.0,14775.0,20975.0,496.0,405.0,5881.913580246914,2288.0,42719.0,8623.0,28479.0,unikernel_dce-allocpool
855,unikernel_52i,9200.0,108.69565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5185.083333333333,3138.0,9375.0,7047.0,8447.0,72.0,428.0,1.0,1637.0,1637.0,1637.0,1637.0,1637.0,500.0,11243.456,5776.0,58751.0,15871.0,29855.0,500.0,428.0,6347.672897196262,2790.0,238335.0,8087.0,19407.0,unikernel_dce-allocpool
856,unikernel_52i,9116.0,109.69723562966213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5437.6024096385545,3430.0,22031.0,7823.0,8423.0,83.0,412.0,1.0,1524.0,1524.0,1524.0,1524.0,1524.0,505.0,11019.00594059406,7280.0,88319.0,13919.0,23231.0,505.0,412.0,6133.405339805825,2740.0,248703.0,7583.0,18303.0,unikernel_dce-allocpool
857,unikernel_52i,9241.0,108.21339681852614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5239.819444444444,2308.0,11959.0,7287.0,8735.0,72.0,436.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,492.0,11888.231707317073,6464.0,303615.0,14791.0,35711.0,492.0,436.0,5607.685779816514,2796.0,59871.0,7619.0,14351.0,unikernel_dce-allocpool
858,unikernel_52i,9273.0,107.83996549121105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5203.658823529412,2262.0,8543.0,6851.0,8447.0,85.0,414.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,501.0,11640.363273453093,6200.0,261119.0,15903.0,28847.0,501.0,414.0,5784.466183574879,2820.0,80383.0,7975.0,18767.0,unikernel_dce-allocpool
859,unikernel_52i,9164.0,109.12265386294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4855.975609756098,2480.0,8415.0,6651.0,7935.0,82.0,438.0,1.0,1605.0,1605.0,1605.0,1605.0,1605.0,480.0,11523.9625,5968.0,134271.0,15199.0,31791.0,480.0,438.0,5612.187214611872,2558.0,47423.0,7667.0,13279.0,unikernel_dce-allocpool
860,unikernel_52i,9781.0,102.2390348635109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5633.38961038961,3052.0,9367.0,8399.0,9215.0,77.0,421.0,1.0,1848.0,1848.0,1848.0,1848.0,1848.0,502.0,12055.203187250996,6216.0,77183.0,16127.0,31135.0,502.0,421.0,6286.79809976247,2826.0,100863.0,8271.0,20111.0,unikernel_dce-allocpool
861,unikernel_52i,8650.0,115.60693641618496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,4986.4473684210525,2738.0,9167.0,6191.0,8059.0,76.0,449.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,475.0,11211.557894736841,6204.0,174719.0,13767.0,27775.0,475.0,449.0,5243.169265033408,2362.0,41631.0,7267.0,9471.0,unikernel_dce-allocpool
862,unikernel_52i,9314.0,107.36525660296329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5164.306666666666,2900.0,8727.0,6367.0,8107.0,75.0,441.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,484.0,11087.388429752065,6640.0,64543.0,14575.0,21487.0,484.0,441.0,5841.077097505669,2338.0,100223.0,8263.0,22591.0,unikernel_dce-allocpool
863,unikernel_52i,9004.0,111.06175033318524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5244.105263157895,2972.0,11111.0,7007.0,9431.0,95.0,404.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,501.0,10963.345309381237,5972.0,34879.0,14511.0,25631.0,501.0,404.0,5818.0990099009905,2578.0,129279.0,8147.0,18863.0,unikernel_dce-allocpool
864,unikernel_52i,8940.0,111.85682326621924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5528.774193548387,2604.0,50719.0,6711.0,11047.0,93.0,420.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,487.0,11203.075975359343,6368.0,145663.0,13943.0,32831.0,487.0,420.0,5288.938095238095,2588.0,36703.0,7487.0,10991.0,unikernel_dce-allocpool
865,unikernel_52i,8864.0,112.8158844765343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5071.8493150684935,2876.0,7451.0,6463.0,7347.0,73.0,410.0,1.0,1669.0,1669.0,1669.0,1669.0,1669.0,517.0,10940.51837524178,6332.0,76479.0,14735.0,22479.0,517.0,410.0,5649.653658536586,2914.0,67391.0,7647.0,17823.0,unikernel_dce-allocpool
866,unikernel_52i,9052.0,110.4728236853734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5397.441860465116,2882.0,19791.0,7747.0,10623.0,86.0,409.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,505.0,11875.968316831682,5368.0,177407.0,15591.0,55039.0,505.0,409.0,5512.376528117359,2220.0,49279.0,7631.0,13127.0,unikernel_dce-allocpool
867,unikernel_52i,9373.0,106.68942707777659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5197.3,3270.0,9079.0,6667.0,9039.0,90.0,421.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,489.0,11227.881390593047,6240.0,100543.0,14767.0,21215.0,489.0,421.0,5694.598574821853,2912.0,56671.0,7551.0,11279.0,unikernel_dce-allocpool
868,unikernel_52i,9106.0,109.81770261366133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6139.681318681319,3292.0,94271.0,7387.0,9439.0,91.0,406.0,1.0,1434.0,1434.0,1434.0,1434.0,1434.0,503.0,10999.765407554672,6176.0,61855.0,14383.0,29151.0,503.0,406.0,5605.07881773399,2256.0,79871.0,7971.0,12039.0,unikernel_dce-allocpool
869,unikernel_52i,9344.0,107.02054794520548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5475.9125,2718.0,34815.0,6891.0,9951.0,80.0,401.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,519.0,11672.296724470134,6352.0,236287.0,14447.0,32703.0,519.0,401.0,5704.399002493766,2310.0,88383.0,8055.0,15855.0,unikernel_dce-allocpool
870,unikernel_52i,8818.0,113.40440009072351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5168.058823529412,3528.0,10399.0,7379.0,8687.0,85.0,442.0,1.0,1463.0,1463.0,1463.0,1463.0,1463.0,473.0,11564.883720930233,5300.0,215039.0,14127.0,46271.0,473.0,442.0,5478.787330316742,2940.0,101759.0,7271.0,9455.0,unikernel_dce-allocpool
871,unikernel_52i,10835.0,92.29349330872174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7177.722891566265,2718.0,144639.0,8215.0,12239.0,83.0,417.0,1.0,1049.0,1049.0,1049.0,1049.0,1049.0,500.0,13485.412,6000.0,146431.0,15175.0,143999.0,500.0,417.0,6739.028776978417,2690.0,141183.0,8059.0,29727.0,unikernel_dce-allocpool
872,unikernel_52i,8800.0,113.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4976.9875,3234.0,7351.0,5931.0,7003.0,80.0,447.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,473.0,11321.23467230444,6420.0,132991.0,14071.0,36095.0,473.0,447.0,5203.241610738255,2664.0,15591.0,7323.0,10839.0,unikernel_dce-allocpool
873,unikernel_52i,8761.0,114.1422212076247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5097.055555555556,2748.0,7871.0,6611.0,7491.0,90.0,425.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,485.0,11228.078350515463,6336.0,101567.0,14399.0,34335.0,485.0,425.0,5327.435294117647,2296.0,39007.0,7447.0,14055.0,unikernel_dce-allocpool
874,unikernel_52i,9163.0,109.13456291607552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5741.9010989010985,3746.0,42271.0,7459.0,20831.0,91.0,399.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,510.0,11309.58431372549,6996.0,92607.0,14815.0,30047.0,510.0,399.0,5726.994987468672,2798.0,56383.0,8511.0,16559.0,unikernel_dce-allocpool
875,unikernel_52i,8841.0,113.10937676733401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5132.46835443038,2822.0,14247.0,6363.0,8383.0,79.0,443.0,1.0,1314.0,1314.0,1314.0,1314.0,1314.0,478.0,11474.150627615063,6112.0,294143.0,13231.0,24735.0,478.0,443.0,5189.284424379232,2066.0,50175.0,7323.0,9975.0,unikernel_dce-allocpool
876,unikernel_52i,9075.0,110.19283746556474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4971.915662650603,3028.0,9927.0,6783.0,8343.0,83.0,425.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,492.0,11214.49593495935,6404.0,134271.0,14207.0,37951.0,492.0,425.0,5716.9976470588235,1916.0,104639.0,7615.0,21071.0,unikernel_dce-allocpool
877,unikernel_52i,9019.0,110.87703736556159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5644.095890410959,2682.0,30079.0,8075.0,8967.0,73.0,432.0,1.0,1304.0,1304.0,1304.0,1304.0,1304.0,495.0,10986.29494949495,5920.0,93887.0,13935.0,25535.0,495.0,432.0,6182.002314814815,2316.0,256383.0,7459.0,31263.0,unikernel_dce-allocpool
878,unikernel_52i,8867.0,112.7777151234916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5595.180722891566,2874.0,25999.0,8471.0,14023.0,83.0,442.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,475.0,11030.307368421052,6460.0,90431.0,15183.0,20719.0,475.0,442.0,5356.160633484163,2422.0,46559.0,7443.0,11215.0,unikernel_dce-allocpool
879,unikernel_52i,8870.0,112.73957158962796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5395.373626373626,3180.0,23823.0,7211.0,8535.0,91.0,431.0,1.0,1617.0,1617.0,1617.0,1617.0,1617.0,478.0,11652.707112970711,6488.0,351743.0,14535.0,35167.0,478.0,431.0,5961.707656612529,2770.0,76799.0,7735.0,32623.0,unikernel_dce-allocpool
880,unikernel_52i,9127.0,109.56502684343158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5512.117647058823,2578.0,9687.0,7503.0,9615.0,85.0,430.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,485.0,11338.449484536082,6800.0,77055.0,15071.0,40543.0,485.0,430.0,5642.5,2928.0,57343.0,8239.0,17695.0,unikernel_dce-allocpool
881,unikernel_52i,11187.0,89.38946992044337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7129.682352941177,2530.0,142847.0,8351.0,9783.0,85.0,415.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,500.0,14716.244,5256.0,146943.0,17791.0,145151.0,500.0,415.0,6418.836144578313,2768.0,141055.0,8319.0,19295.0,unikernel_dce-allocpool
882,unikernel_52i,9696.0,103.13531353135313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5469.7,3568.0,9423.0,8223.0,9031.0,90.0,404.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,506.0,11628.0790513834,5784.0,118847.0,15247.0,47743.0,506.0,404.0,5985.913366336634,2714.0,243839.0,7951.0,9951.0,unikernel_dce-allocpool
883,unikernel_52i,10242.0,97.63718023823472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5626.690476190476,3230.0,9591.0,7703.0,8319.0,84.0,394.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,522.0,12098.352490421456,5992.0,64671.0,15919.0,42527.0,522.0,394.0,6463.170050761421,2720.0,177279.0,8155.0,13159.0,unikernel_dce-allocpool
884,unikernel_52i,9118.0,109.67317394165387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5062.25,3240.0,10983.0,6791.0,7995.0,92.0,423.0,1.0,1975.0,1975.0,1975.0,1975.0,1975.0,485.0,11134.222680412371,5764.0,156799.0,14831.0,19071.0,485.0,423.0,5305.304964539007,2556.0,41855.0,7519.0,9655.0,unikernel_dce-allocpool
885,unikernel_52i,9688.0,103.2204789430223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5380.423529411764,3210.0,9527.0,7099.0,7891.0,85.0,394.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,521.0,11584.387715930901,6368.0,223103.0,14695.0,23871.0,521.0,394.0,5448.434010152284,2714.0,45855.0,7647.0,11895.0,unikernel_dce-allocpool
886,unikernel_52i,9081.0,110.12003083360864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5025.80198019802,2906.0,8911.0,7135.0,8887.0,101.0,387.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,512.0,11112.50390625,7068.0,51583.0,15151.0,28703.0,512.0,387.0,5695.777777777777,2852.0,134527.0,7719.0,13103.0,unikernel_dce-allocpool
887,unikernel_52i,9649.0,103.6376826614157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5597.954022988506,3466.0,10879.0,7871.0,8687.0,87.0,398.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,515.0,11530.730097087378,5572.0,211199.0,15447.0,23183.0,515.0,398.0,5814.63567839196,2508.0,83391.0,8063.0,11903.0,unikernel_dce-allocpool
888,unikernel_52i,10970.0,91.15770282588879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8164.531914893617,3030.0,141311.0,7295.0,140543.0,94.0,388.0,1.0,950.0,950.0,950.0,950.0,950.0,518.0,13477.254826254826,6328.0,146303.0,15399.0,142207.0,518.0,388.0,6586.56443298969,2818.0,143999.0,7491.0,30047.0,unikernel_dce-allocpool
889,unikernel_52i,8924.0,112.05737337516808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5298.828571428571,3032.0,8383.0,7475.0,8351.0,70.0,444.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,486.0,11381.54732510288,7020.0,115327.0,14927.0,44287.0,486.0,444.0,5560.968468468468,2224.0,78015.0,7647.0,13783.0,unikernel_dce-allocpool
890,unikernel_52i,9433.0,106.0108131029365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5244.975308641975,3546.0,8027.0,7419.0,7963.0,81.0,415.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,504.0,11014.547619047618,6664.0,55167.0,14855.0,19663.0,504.0,415.0,6832.534939759036,2592.0,321023.0,8215.0,40575.0,unikernel_dce-allocpool
891,unikernel_52i,9812.0,101.9160211985324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5347.592233009709,2878.0,10799.0,8123.0,10111.0,103.0,385.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,512.0,11366.984375,5620.0,141951.0,14903.0,38015.0,512.0,385.0,6103.987012987013,2362.0,91583.0,8327.0,35295.0,unikernel_dce-allocpool
892,unikernel_52i,8943.0,111.81930001118192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5322.0125,3300.0,20063.0,6683.0,8095.0,80.0,412.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,508.0,11251.712598425196,6024.0,60639.0,14967.0,27695.0,508.0,412.0,5543.327669902913,1864.0,51071.0,7923.0,11839.0,unikernel_dce-allocpool
893,unikernel_52i,9384.0,106.56436487638534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5230.134831460674,3006.0,11151.0,6903.0,7695.0,89.0,403.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,508.0,11706.452755905511,6484.0,124607.0,15343.0,47167.0,508.0,403.0,5735.627791563275,2538.0,96127.0,8239.0,15567.0,unikernel_dce-allocpool
894,unikernel_52i,9116.0,109.69723562966213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5164.252873563219,3476.0,11279.0,7183.0,9143.0,87.0,390.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,523.0,10707.774378585085,6040.0,36639.0,14423.0,22831.0,523.0,390.0,5691.533333333334,2746.0,125183.0,8099.0,9911.0,unikernel_dce-allocpool
895,unikernel_52i,8941.0,111.84431271669835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5236.303370786517,2746.0,9535.0,7115.0,9311.0,89.0,397.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,514.0,10994.392996108949,6752.0,134783.0,14127.0,24831.0,514.0,397.0,5268.256926952141,3088.0,20815.0,7283.0,9527.0,unikernel_dce-allocpool
896,unikernel_52i,9119.0,109.6611470555982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5768.5625,2314.0,69375.0,6915.0,8215.0,80.0,416.0,1.0,1422.0,1422.0,1422.0,1422.0,1422.0,504.0,11010.40873015873,5908.0,48479.0,14495.0,27455.0,504.0,416.0,5842.189903846154,2248.0,144383.0,8111.0,17567.0,unikernel_dce-allocpool
897,unikernel_52i,8974.0,111.43302874972142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5312.895348837209,3302.0,8967.0,7527.0,8567.0,86.0,420.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,494.0,11602.728744939272,6048.0,280831.0,14727.0,29231.0,494.0,420.0,5317.364285714286,2564.0,26783.0,7743.0,15423.0,unikernel_dce-allocpool
898,unikernel_52i,9322.0,107.2731173567904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5422.309523809524,3360.0,12199.0,8271.0,8903.0,84.0,420.0,1.0,1984.0,1984.0,1984.0,1984.0,1984.0,496.0,11764.818548387097,6380.0,141823.0,16399.0,33791.0,496.0,420.0,5623.95,2874.0,52511.0,8151.0,11551.0,unikernel_dce-allocpool
899,unikernel_52i,8894.0,112.43534967393748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5102.744680851064,2494.0,8951.0,8043.0,8855.0,94.0,399.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,507.0,11343.02564102564,6708.0,75391.0,15351.0,40479.0,507.0,399.0,5597.974937343359,2618.0,53055.0,8007.0,13591.0,unikernel_dce-allocpool
