,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
2986,unikernel_59i,14441.0,69.24728204417977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8643.313253012047,2844.0,22959.0,16071.0,19791.0,83.0,435.0,1.0,1709.0,1709.0,1709.0,1709.0,1709.0,435.0,9144.016091954023,2384.0,35039.0,19039.0,26143.0,482.0,19242.66804979253,6272.0,128639.0,34815.0,54271.0,482.0,unikernel_dce
2987,unikernel_59i,14446.0,69.22331441229406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8670.802631578947,2758.0,31215.0,16799.0,21887.0,76.0,440.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,440.0,9646.702272727272,2904.0,107583.0,20079.0,37855.0,484.0,18296.289256198346,7588.0,49407.0,31407.0,36415.0,484.0,unikernel_dce
2988,unikernel_59i,15074.0,66.33939233116625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,10642.761904761905,3510.0,94783.0,20047.0,22463.0,84.0,400.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,400.0,9145.6225,2348.0,30223.0,18575.0,22175.0,516.0,18932.131782945737,6560.0,104319.0,34111.0,46367.0,516.0,unikernel_dce
2989,unikernel_59i,14777.0,67.67273465520742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,10005.636363636364,3338.0,25375.0,20159.0,23023.0,77.0,439.0,1.0,1145.0,1145.0,1145.0,1145.0,1145.0,439.0,9784.596810933941,2942.0,290559.0,18607.0,37247.0,484.0,18914.830578512396,5416.0,59935.0,34335.0,43327.0,484.0,unikernel_dce
2990,unikernel_59i,14640.0,68.30601092896175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9556.02564102564,2908.0,20767.0,17087.0,20719.0,78.0,452.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,452.0,9664.075221238938,2664.0,75519.0,21039.0,32031.0,470.0,18166.255319148935,5740.0,157439.0,30271.0,40351.0,470.0,unikernel_dce
2991,unikernel_59i,15752.0,63.48400203148807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9645.858695652174,2948.0,26863.0,19951.0,25503.0,92.0,400.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,400.0,9237.3225,2440.0,55647.0,19407.0,24879.0,508.0,19811.05118110236,6536.0,181631.0,33375.0,47615.0,508.0,unikernel_dce
2992,unikernel_59i,14058.0,71.13387395077535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8886.181818181818,3090.0,27983.0,20927.0,24415.0,88.0,411.0,1.0,1467.0,1467.0,1467.0,1467.0,1467.0,411.0,9338.265206812652,2532.0,244223.0,22191.0,32447.0,501.0,17433.421157684632,6228.0,79999.0,33151.0,51679.0,501.0,unikernel_dce
2993,unikernel_59i,15518.0,64.44129398118314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9105.0,3228.0,35135.0,18975.0,20655.0,67.0,438.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,438.0,10414.417808219177,2936.0,235391.0,24879.0,32591.0,495.0,19811.8101010101,6864.0,80831.0,35231.0,54143.0,495.0,unikernel_dce
2994,unikernel_59i,14975.0,66.7779632721202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,9680.959183673469,3274.0,35519.0,20927.0,25999.0,98.0,385.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,385.0,9561.246753246753,3008.0,230527.0,19791.0,30719.0,517.0,18866.046421663443,6952.0,79167.0,32863.0,40031.0,517.0,unikernel_dce
2995,unikernel_59i,13970.0,71.58196134574088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9051.561797752809,3424.0,38559.0,21391.0,26911.0,89.0,438.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,438.0,8981.40410958904,2292.0,103231.0,19599.0,34943.0,473.0,18311.124735729387,6740.0,381951.0,30319.0,51231.0,473.0,unikernel_dce
2996,unikernel_59i,13998.0,71.4387769681383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8687.646341463415,1855.0,23007.0,19743.0,22655.0,82.0,418.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,418.0,8772.873205741627,2194.0,72127.0,19199.0,27807.0,500.0,17943.66,7340.0,191871.0,31039.0,41727.0,500.0,unikernel_dce
2997,unikernel_59i,13833.0,72.29089857586929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7932.172413793103,2436.0,26783.0,20287.0,26751.0,87.0,407.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,407.0,9821.668304668305,2582.0,190719.0,24911.0,41375.0,506.0,17070.541501976284,5420.0,75135.0,32543.0,40255.0,506.0,unikernel_dce
2998,unikernel_59i,16882.0,59.23468783319512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,10917.783783783783,3276.0,157439.0,19439.0,23039.0,74.0,422.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,422.0,10594.334123222749,2504.0,143743.0,22527.0,90495.0,504.0,21743.166666666668,6476.0,378879.0,33791.0,157183.0,504.0,unikernel_dce
2999,unikernel_59i,13540.0,73.85524372230428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8996.27659574468,3174.0,27103.0,22575.0,26383.0,94.0,417.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,417.0,8590.129496402878,2788.0,56031.0,21023.0,30559.0,489.0,16901.15337423313,6532.0,165631.0,29071.0,37471.0,489.0,unikernel_dce
3000,unikernel_60i,14725.0,67.91171477079796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8746.703703703704,2850.0,28047.0,21983.0,25903.0,81.0,423.0,1.0,2645.0,2644.0,2645.0,2645.0,2645.0,423.0,10478.037825059102,2300.0,417791.0,20127.0,29711.0,496.0,18058.03629032258,6952.0,55551.0,32575.0,43295.0,496.0,unikernel_dce
3001,unikernel_60i,15171.0,65.91523301034869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9616.447058823529,3438.0,30687.0,22303.0,28799.0,85.0,417.0,1.0,1399.0,1399.0,1399.0,1399.0,1399.0,417.0,9543.580335731414,2450.0,57887.0,20303.0,28063.0,498.0,19948.34136546185,7412.0,259455.0,33535.0,59135.0,498.0,unikernel_dce
3002,unikernel_60i,14182.0,70.51191651389085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8897.704545454546,2472.0,44223.0,17871.0,24287.0,88.0,440.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,440.0,9114.540909090909,2964.0,142975.0,19231.0,27951.0,472.0,17847.09745762712,7160.0,149375.0,32463.0,42847.0,472.0,unikernel_dce
3003,unikernel_60i,15187.0,65.8457891617831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8949.3,3074.0,20367.0,17119.0,18271.0,90.0,427.0,1.0,1716.0,1716.0,1716.0,1716.0,1716.0,427.0,9642.536299765809,2214.0,134527.0,21871.0,28863.0,483.0,19387.623188405796,7408.0,143359.0,34975.0,45631.0,483.0,unikernel_dce
3004,unikernel_60i,14643.0,68.29201666325207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,10332.138888888889,3250.0,72831.0,24319.0,28703.0,72.0,416.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,416.0,8714.728365384615,2402.0,86463.0,19071.0,30671.0,512.0,18288.01171875,6996.0,121791.0,31343.0,43295.0,512.0,unikernel_dce
3005,unikernel_60i,14466.0,69.12760956726116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9902.56976744186,3238.0,63199.0,25695.0,34943.0,86.0,411.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,411.0,9197.204379562043,2554.0,51967.0,25295.0,34399.0,503.0,18108.155069582506,6532.0,270591.0,32719.0,45887.0,503.0,unikernel_dce
3006,unikernel_60i,13990.0,71.4796283059328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8938.787234042553,2386.0,28559.0,17967.0,20559.0,94.0,403.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,403.0,9412.305210918114,2470.0,150271.0,20767.0,32303.0,503.0,17825.467196819085,6340.0,222079.0,30815.0,42015.0,503.0,unikernel_dce
3007,unikernel_60i,13868.0,72.10845111047014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,9418.253333333334,2900.0,60959.0,19631.0,26367.0,75.0,421.0,1.0,2459.0,2458.0,2459.0,2459.0,2459.0,421.0,8714.543942992874,2296.0,157695.0,19055.0,30191.0,504.0,17917.194444444445,6148.0,88959.0,32159.0,59231.0,504.0,unikernel_dce
3008,unikernel_60i,14380.0,69.54102920723227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8046.573033707865,2820.0,22447.0,15623.0,22239.0,89.0,451.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,451.0,8817.541019955654,2504.0,62015.0,19679.0,26495.0,460.0,18770.482608695653,6196.0,204415.0,32255.0,45311.0,460.0,unikernel_dce
3009,unikernel_60i,14937.0,66.9478476266988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9283.123456790123,2794.0,43391.0,22879.0,30847.0,81.0,408.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,408.0,9828.593137254902,2706.0,132607.0,20063.0,35903.0,511.0,18287.001956947162,6172.0,87295.0,32559.0,38495.0,511.0,unikernel_dce
3010,unikernel_60i,14609.0,68.45095489082073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8912.277108433735,2786.0,25311.0,17695.0,19199.0,83.0,401.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,401.0,9225.67331670823,2882.0,55647.0,18287.0,28223.0,516.0,18220.662790697676,6828.0,62303.0,31759.0,44415.0,516.0,unikernel_dce
3011,unikernel_60i,14800.0,67.56756756756756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8851.838235294117,2856.0,29007.0,25503.0,27407.0,68.0,414.0,1.0,1412.0,1412.0,1412.0,1412.0,1412.0,414.0,9119.135265700483,2880.0,40159.0,24543.0,33983.0,518.0,18789.15057915058,5996.0,312319.0,33343.0,55327.0,518.0,unikernel_dce
3012,unikernel_60i,14101.0,70.916956244238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7981.102564102564,3422.0,20895.0,15319.0,17167.0,78.0,432.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,432.0,8973.983796296296,2780.0,99391.0,19455.0,27679.0,490.0,17903.13469387755,6776.0,156543.0,31183.0,43295.0,490.0,unikernel_dce
3013,unikernel_60i,14766.0,67.72314777190844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,8648.803921568628,3094.0,28319.0,18335.0,20815.0,102.0,399.0,1.0,1438.0,1438.0,1438.0,1438.0,1438.0,399.0,9352.2656641604,2768.0,55199.0,19567.0,28031.0,499.0,19168.917835671342,6700.0,178943.0,32159.0,58335.0,499.0,unikernel_dce
3014,unikernel_60i,14465.0,69.13238852402351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,8264.861386138615,3364.0,25455.0,15647.0,21583.0,101.0,376.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,376.0,8990.885638297872,2554.0,139135.0,18831.0,28239.0,523.0,17801.667304015296,6732.0,203519.0,31279.0,46591.0,523.0,unikernel_dce
3015,unikernel_60i,14795.0,67.59040216289287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,9129.277777777777,2500.0,35295.0,20399.0,24191.0,108.0,386.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,386.0,9309.655440414508,2914.0,70975.0,20527.0,30239.0,506.0,18625.932806324112,7000.0,88831.0,32895.0,43263.0,506.0,unikernel_dce
3016,unikernel_60i,15480.0,64.59948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8900.023255813954,2374.0,26271.0,17647.0,22687.0,86.0,399.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,399.0,9322.736842105263,2834.0,131839.0,19727.0,39391.0,515.0,19986.609708737866,6912.0,434687.0,34239.0,81727.0,515.0,unikernel_dce
3017,unikernel_60i,17609.0,56.789141916065645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,9171.18811881188,4152.0,28687.0,20447.0,26303.0,101.0,384.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,384.0,13257.875,2844.0,1162239.0,22399.0,52959.0,515.0,21110.98640776699,5144.0,351743.0,40735.0,78783.0,515.0,unikernel_dce
3018,unikernel_60i,15252.0,65.56517178075006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8657.315217391304,3750.0,25039.0,16719.0,22335.0,92.0,383.0,1.0,1821.0,1821.0,1821.0,1821.0,1821.0,383.0,9186.420365535248,2548.0,132479.0,18559.0,24143.0,525.0,18091.11619047619,7236.0,142079.0,32607.0,46335.0,525.0,unikernel_dce
3019,unikernel_60i,15141.0,66.04583581005218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,9526.327868852459,3340.0,25327.0,18671.0,23679.0,61.0,436.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,436.0,9414.286697247706,2292.0,67839.0,19823.0,27311.0,503.0,19379.844930417494,5764.0,176767.0,33311.0,58495.0,503.0,unikernel_dce
3020,unikernel_60i,15477.0,64.61200491051237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,9533.577464788732,3882.0,28207.0,20783.0,22015.0,71.0,428.0,1.0,1650.0,1650.0,1650.0,1650.0,1650.0,428.0,9498.570093457944,2424.0,105343.0,20431.0,27279.0,501.0,18965.660678642715,7100.0,142591.0,30543.0,39967.0,501.0,unikernel_dce
3021,unikernel_60i,15210.0,65.74621959237344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,8628.788732394367,3418.0,29487.0,17487.0,23487.0,71.0,421.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,421.0,10579.25890736342,2494.0,379135.0,20351.0,30447.0,508.0,19545.035433070865,6648.0,399103.0,31695.0,45215.0,508.0,unikernel_dce
3022,unikernel_60i,13809.0,72.41653993772178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8570.326086956522,3086.0,24751.0,21023.0,23807.0,92.0,424.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,424.0,8569.931603773584,2672.0,55103.0,19039.0,28863.0,484.0,17645.256198347106,6332.0,138367.0,30783.0,50463.0,484.0,unikernel_dce
3023,unikernel_60i,14673.0,68.15238874122538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,9565.333333333334,2964.0,34367.0,19151.0,22095.0,102.0,421.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,421.0,8869.643705463182,3004.0,46335.0,18911.0,28287.0,477.0,18790.109014675054,6576.0,77503.0,33023.0,46687.0,477.0,unikernel_dce
3024,unikernel_60i,15424.0,64.83402489626556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9425.156626506025,3086.0,26783.0,19071.0,26703.0,83.0,408.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,408.0,10552.281862745098,2452.0,315647.0,20063.0,28495.0,509.0,19484.899803536347,6820.0,275199.0,32447.0,44511.0,509.0,unikernel_dce
3025,unikernel_60i,14714.0,67.96248470844094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9905.765432098766,2694.0,30831.0,20975.0,30079.0,81.0,409.0,1.0,1561.0,1561.0,1561.0,1561.0,1561.0,409.0,9096.79217603912,2376.0,35295.0,19615.0,29151.0,510.0,19167.13725490196,6500.0,310271.0,33471.0,40159.0,510.0,unikernel_dce
3026,unikernel_60i,15781.0,63.36734047272036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9703.211111111112,3884.0,25919.0,19935.0,21775.0,90.0,398.0,1.0,2695.0,2694.0,2695.0,2695.0,2695.0,398.0,9996.866834170854,3034.0,235519.0,19919.0,25567.0,512.0,19757.8671875,6896.0,150015.0,35295.0,58367.0,512.0,unikernel_dce
3027,unikernel_60i,14423.0,69.33370311308327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8798.82558139535,3130.0,29391.0,20639.0,21375.0,86.0,422.0,1.0,1505.0,1505.0,1505.0,1505.0,1505.0,422.0,8932.805687203792,3144.0,51359.0,18063.0,27471.0,492.0,18501.09756097561,7096.0,201727.0,31695.0,44223.0,492.0,unikernel_dce
3028,unikernel_60i,15932.0,62.76675872457946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9724.747252747253,3246.0,87039.0,19199.0,30479.0,91.0,401.0,1.0,1608.0,1608.0,1608.0,1608.0,1608.0,401.0,10587.546134663342,1957.0,158463.0,21759.0,71679.0,508.0,19082.267716535433,6528.0,169343.0,35487.0,63551.0,508.0,unikernel_dce
3029,unikernel_60i,13654.0,73.23861139592793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7513.164179104478,3208.0,20991.0,16687.0,18655.0,67.0,414.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,414.0,8385.178743961353,2390.0,87103.0,18271.0,28639.0,519.0,16662.859344894026,7132.0,178303.0,30447.0,36255.0,519.0,unikernel_dce
3030,unikernel_60i,14980.0,66.75567423230974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9844.763888888889,3464.0,69247.0,19007.0,20767.0,72.0,418.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,418.0,10040.956937799043,3016.0,301823.0,19919.0,44319.0,510.0,18657.529411764706,6600.0,222975.0,33247.0,67135.0,510.0,unikernel_dce
3031,unikernel_60i,15652.0,63.889598773319705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8519.782608695652,3548.0,29263.0,16311.0,22271.0,69.0,427.0,1.0,1433.0,1433.0,1433.0,1433.0,1433.0,427.0,9880.365339578455,2822.0,200703.0,20767.0,47487.0,504.0,19449.829365079364,6180.0,103615.0,35711.0,58111.0,504.0,unikernel_dce
3032,unikernel_60i,15217.0,65.71597555365709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8962.444444444445,3324.0,24191.0,20191.0,24175.0,72.0,443.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,443.0,9335.589164785553,2478.0,167423.0,20063.0,28079.0,485.0,19821.641237113403,7240.0,212735.0,32863.0,48351.0,485.0,unikernel_dce
3033,unikernel_60i,17143.0,58.33284722627312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9842.530864197532,3244.0,33215.0,17663.0,25871.0,81.0,408.0,1.0,930.0,930.0,930.0,930.0,930.0,408.0,11624.941176470587,2524.0,147199.0,20911.0,124415.0,511.0,21472.821917808218,6168.0,263423.0,33631.0,151935.0,511.0,unikernel_dce
3034,unikernel_60i,14591.0,68.53539853334247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8869.506329113925,2604.0,29855.0,22815.0,26879.0,79.0,438.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,438.0,9327.51598173516,2098.0,314623.0,21775.0,29967.0,483.0,18148.56314699793,6468.0,221951.0,32015.0,40255.0,483.0,unikernel_dce
3035,unikernel_60i,14082.0,71.01264024996449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8553.348314606741,2280.0,23391.0,16591.0,21151.0,89.0,391.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,391.0,8786.056265984655,2790.0,74687.0,18783.0,29023.0,520.0,17593.93076923077,6484.0,79039.0,31999.0,39711.0,520.0,unikernel_dce
3036,unikernel_60i,14718.0,67.94401413235494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9762.887640449439,2892.0,53887.0,18351.0,24575.0,89.0,415.0,1.0,1506.0,1506.0,1506.0,1506.0,1506.0,415.0,9761.614457831325,2610.0,356351.0,19279.0,26671.0,496.0,18428.21370967742,6164.0,158591.0,31743.0,43487.0,496.0,unikernel_dce
3037,unikernel_60i,13474.0,74.2170105388155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7757.482758620689,2848.0,28383.0,17631.0,21103.0,87.0,409.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,409.0,8574.581907090465,2256.0,121023.0,19983.0,26975.0,504.0,17670.22619047619,5616.0,210047.0,30495.0,63039.0,504.0,unikernel_dce
3038,unikernel_60i,14419.0,69.35293709688605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8964.805194805194,2954.0,29279.0,16943.0,27055.0,77.0,440.0,1.0,1530.0,1530.0,1530.0,1530.0,1530.0,440.0,8954.072727272727,2750.0,47455.0,21631.0,30911.0,483.0,18813.130434782608,6292.0,182783.0,34303.0,48831.0,483.0,unikernel_dce
3039,unikernel_60i,14061.0,71.11869710546902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8108.876543209876,3148.0,31551.0,17903.0,27071.0,81.0,417.0,1.0,1967.0,1967.0,1967.0,1967.0,1967.0,417.0,8323.697841726618,2634.0,32191.0,16543.0,23663.0,502.0,17660.75298804781,6116.0,218111.0,28943.0,45567.0,502.0,unikernel_dce
3040,unikernel_60i,16367.0,61.098551964318446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9567.576923076924,3638.0,36831.0,21471.0,31695.0,78.0,386.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,386.0,9215.19170984456,2892.0,153215.0,18031.0,31103.0,536.0,20546.007462686568,7264.0,319999.0,33791.0,152191.0,536.0,unikernel_dce
3041,unikernel_60i,15108.0,66.19009796134499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8495.7,2838.0,23391.0,18991.0,23199.0,80.0,383.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,383.0,9495.791122715405,3156.0,131199.0,20335.0,26287.0,537.0,19241.40037243948,6932.0,225279.0,33471.0,46591.0,537.0,unikernel_dce
3042,unikernel_60i,14425.0,69.32409012131716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8302.89156626506,3106.0,32303.0,17327.0,24223.0,83.0,403.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,403.0,9793.598014888337,2236.0,308735.0,22175.0,40255.0,514.0,18116.09727626459,6840.0,73727.0,32895.0,47615.0,514.0,unikernel_dce
3043,unikernel_60i,14704.0,68.00870511425462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,9284.122448979591,3016.0,79615.0,17279.0,38431.0,98.0,406.0,1.0,1855.0,1855.0,1855.0,1855.0,1855.0,406.0,8890.620689655172,2564.0,91647.0,17919.0,25279.0,496.0,18832.0685483871,6752.0,165887.0,31567.0,52063.0,496.0,unikernel_dce
3044,unikernel_60i,15125.0,66.11570247933884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9213.870967741936,3058.0,31215.0,19711.0,22831.0,93.0,402.0,1.0,1294.0,1294.0,1294.0,1294.0,1294.0,402.0,9376.00248756219,2574.0,44159.0,21967.0,35295.0,505.0,19544.463366336633,6104.0,180607.0,33823.0,52575.0,505.0,unikernel_dce
3045,unikernel_60i,15181.0,65.87181345102431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,11300.5625,3252.0,33247.0,27695.0,33247.0,80.0,401.0,1.0,2455.0,2454.0,2455.0,2455.0,2455.0,401.0,9484.536159600997,2388.0,74815.0,25087.0,29391.0,519.0,19170.982658959536,6460.0,59391.0,34655.0,42879.0,519.0,unikernel_dce
3046,unikernel_60i,15079.0,66.31739505272233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9360.386363636364,3576.0,35775.0,19263.0,23887.0,88.0,414.0,1.0,1712.0,1712.0,1712.0,1712.0,1712.0,414.0,9905.99033816425,2552.0,259455.0,20079.0,42655.0,498.0,18372.37751004016,7948.0,169215.0,32063.0,39871.0,498.0,unikernel_dce
3047,unikernel_60i,13759.0,72.67970055963369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8329.888888888889,3320.0,24847.0,18255.0,21391.0,81.0,423.0,1.0,1438.0,1438.0,1438.0,1438.0,1438.0,423.0,9177.522458628842,2330.0,42879.0,20255.0,27471.0,496.0,17390.620967741936,6920.0,162559.0,29599.0,37791.0,496.0,unikernel_dce
3048,unikernel_60i,14537.0,68.78998417830364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8475.987012987012,2974.0,27455.0,23087.0,25615.0,77.0,408.0,1.0,1894.0,1894.0,1894.0,1894.0,1894.0,408.0,8982.343137254902,2208.0,184703.0,23519.0,32015.0,515.0,17979.00582524272,6744.0,117823.0,33535.0,45247.0,515.0,unikernel_dce
3049,unikernel_60i,14883.0,67.19075455217362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8545.443037974683,2710.0,26479.0,17391.0,26047.0,79.0,436.0,1.0,1132.0,1132.0,1132.0,1132.0,1132.0,436.0,9488.662844036697,2530.0,53759.0,21423.0,25535.0,485.0,19625.323711340207,5976.0,225279.0,33855.0,72255.0,485.0,unikernel_dce
3050,unikernel_60i,14974.0,66.78242286630159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,9039.971014492754,3368.0,29183.0,21359.0,22639.0,69.0,413.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,413.0,9394.98789346247,2676.0,141311.0,21631.0,32575.0,518.0,17975.7722007722,6928.0,110527.0,34239.0,42783.0,518.0,unikernel_dce
