,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
1534,unikernel_55i,10257.0,97.49439407234084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6863.556962025316,2836.0,17967.0,14983.0,17247.0,79.0,433.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,488.0,12800.524590163934,6484.0,85119.0,24879.0,31503.0,488.0,433.0,6983.690531177829,2294.0,164095.0,14479.0,24607.0,unikernel_base
1535,unikernel_55i,9776.0,102.29132569558101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5658.575757575758,2402.0,20783.0,9751.0,16223.0,99.0,444.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,457.0,11902.021881838074,6488.0,102591.0,22479.0,26879.0,457.0,444.0,6492.045045045045,2994.0,148479.0,13583.0,21039.0,unikernel_base
1536,unikernel_55i,9297.0,107.56157900397977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6066.4047619047615,3438.0,38815.0,9487.0,18703.0,84.0,420.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,496.0,11480.685483870968,6520.0,143999.0,17887.0,31727.0,496.0,420.0,5972.771428571428,2178.0,59199.0,10583.0,21679.0,unikernel_base
1537,unikernel_55i,10420.0,95.96928982725528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6549.95652173913,2804.0,20511.0,12239.0,18751.0,92.0,391.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,517.0,12894.437137330755,5808.0,198783.0,23279.0,32831.0,517.0,391.0,6708.994884910486,2834.0,141695.0,12831.0,21215.0,unikernel_base
1538,unikernel_55i,10861.0,92.07255317189946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7243.956989247312,2488.0,33471.0,16007.0,20255.0,93.0,423.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,484.0,14168.462809917355,5940.0,264703.0,24943.0,32127.0,484.0,423.0,6600.108747044917,2244.0,35519.0,15359.0,22431.0,unikernel_base
1539,unikernel_55i,9807.0,101.96798205363515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5571.3564356435645,2716.0,10999.0,9391.0,10775.0,101.0,393.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,506.0,12182.889328063242,5572.0,148863.0,21039.0,28911.0,506.0,393.0,6049.6972010178115,2018.0,106367.0,10255.0,15903.0,unikernel_base
1540,unikernel_55i,10165.0,98.37678307919332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5444.4390243902435,3170.0,14727.0,8567.0,13927.0,82.0,410.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,508.0,12625.464566929133,6284.0,162431.0,21615.0,38463.0,508.0,410.0,5823.285365853659,2652.0,41887.0,11079.0,23839.0,unikernel_base
1541,unikernel_55i,10454.0,95.65716472163766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5780.715789473684,2388.0,17279.0,10599.0,16167.0,95.0,413.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,492.0,12838.028455284553,5792.0,145535.0,22847.0,29135.0,492.0,413.0,6780.324455205811,2462.0,87359.0,15391.0,22079.0,unikernel_base
1542,unikernel_55i,10264.0,97.42790335151987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6166.75,2674.0,22287.0,14759.0,21967.0,84.0,402.0,1.0,1152.0,1152.0,1152.0,1152.0,1152.0,514.0,12166.529182879378,6140.0,55935.0,22111.0,27887.0,514.0,402.0,6804.689054726368,2858.0,274943.0,11287.0,19279.0,unikernel_base
1543,unikernel_55i,10200.0,98.03921568627452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5960.25974025974,3544.0,19871.0,9663.0,16751.0,77.0,409.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,514.0,12503.645914396888,5252.0,148863.0,24927.0,41151.0,514.0,409.0,6545.498777506113,2660.0,111359.0,13383.0,29999.0,unikernel_base
1544,unikernel_55i,9223.0,108.42459069717012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5540.571428571428,3290.0,19727.0,9439.0,18383.0,70.0,459.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,471.0,11899.821656050955,5744.0,204671.0,19807.0,29103.0,471.0,459.0,5991.893246187364,2470.0,251775.0,10487.0,19343.0,unikernel_base
1545,unikernel_55i,10390.0,96.24639076034649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5840.341463414634,3164.0,19759.0,11111.0,12887.0,82.0,410.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,508.0,12756.417322834646,6284.0,45151.0,23295.0,33247.0,508.0,410.0,6402.926829268293,2320.0,77695.0,14239.0,24847.0,unikernel_base
1546,unikernel_55i,9338.0,107.08931248661384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5308.855421686747,2838.0,20591.0,8983.0,12103.0,83.0,420.0,1.0,1690.0,1690.0,1690.0,1690.0,1690.0,497.0,12034.953722334005,5144.0,286463.0,21663.0,32591.0,497.0,420.0,5702.464285714285,2530.0,29455.0,10647.0,18799.0,unikernel_base
1547,unikernel_55i,13119.0,76.22532205198567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7893.131868131868,3524.0,137343.0,16031.0,18335.0,91.0,403.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,506.0,15753.249011857708,7000.0,162943.0,24847.0,145791.0,506.0,403.0,7955.590570719603,2342.0,225407.0,14047.0,59807.0,unikernel_base
1548,unikernel_55i,9927.0,100.73536818777073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5768.813725490196,2544.0,20239.0,10007.0,17327.0,102.0,402.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,496.0,11689.229838709678,6520.0,31359.0,20591.0,28639.0,496.0,402.0,6728.776119402985,2344.0,175103.0,11711.0,22255.0,unikernel_base
1549,unikernel_55i,9983.0,100.17028949213663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6783.869565217391,2772.0,55583.0,13055.0,36383.0,92.0,425.0,1.0,1793.0,1793.0,1793.0,1793.0,1793.0,483.0,12297.805383022775,6788.0,133375.0,23103.0,30575.0,483.0,425.0,6231.6,2560.0,96319.0,11687.0,24495.0,unikernel_base
1550,unikernel_55i,10167.0,98.35743090390478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6493.865853658536,3162.0,22815.0,16895.0,21311.0,82.0,436.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,482.0,12386.59336099585,6324.0,56927.0,24175.0,34335.0,482.0,436.0,6097.811926605505,2382.0,29583.0,12839.0,22143.0,unikernel_base
1551,unikernel_55i,10314.0,96.95559433779329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5397.772151898735,2998.0,17487.0,9679.0,14447.0,79.0,411.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,510.0,13136.749019607843,5956.0,270335.0,22943.0,35615.0,510.0,411.0,6353.4841849148415,2290.0,52575.0,12999.0,20255.0,unikernel_base
1552,unikernel_55i,9049.0,110.5094485578517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5455.139534883721,3040.0,14335.0,8711.0,9839.0,86.0,432.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,482.0,11332.302904564316,6812.0,109759.0,17535.0,32015.0,482.0,432.0,5851.196759259259,2560.0,53471.0,10383.0,21855.0,unikernel_base
1553,unikernel_55i,10106.0,98.95111814763507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5189.885714285714,3016.0,10799.0,8083.0,10607.0,70.0,401.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,529.0,11836.102079395085,6168.0,126719.0,20479.0,32639.0,529.0,401.0,6170.920199501247,2438.0,123839.0,10255.0,21327.0,unikernel_base
1554,unikernel_55i,10432.0,95.85889570552148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6237.973684210527,3122.0,25871.0,10039.0,17407.0,76.0,421.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,503.0,12613.467196819085,6004.0,73983.0,22719.0,34847.0,503.0,421.0,6397.7363420427555,2194.0,74111.0,13623.0,21295.0,unikernel_base
1555,unikernel_55i,9527.0,104.9648367796788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5318.417582417583,2582.0,11135.0,7783.0,9543.0,91.0,436.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,473.0,11781.361522198731,6196.0,77183.0,19151.0,33951.0,473.0,436.0,6151.431192660551,2878.0,55135.0,11863.0,22767.0,unikernel_base
1556,unikernel_55i,9773.0,102.32272587741737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5311.575,2590.0,15039.0,7615.0,11767.0,80.0,431.0,1.0,1753.0,1753.0,1753.0,1753.0,1753.0,489.0,11877.844580777097,6552.0,69311.0,22575.0,36447.0,489.0,431.0,6400.5336426914155,2518.0,125375.0,11303.0,24511.0,unikernel_base
1557,unikernel_55i,10240.0,97.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5342.550561797752,3614.0,22911.0,7103.0,8375.0,89.0,384.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,527.0,11876.409867172675,6600.0,174207.0,19231.0,34719.0,527.0,384.0,6526.247395833333,2896.0,324863.0,8607.0,14495.0,unikernel_base
1558,unikernel_55i,10326.0,96.8429207824908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5861.9670329670325,2824.0,18351.0,11327.0,17631.0,91.0,407.0,1.0,1540.0,1540.0,1540.0,1540.0,1540.0,502.0,12360.509960159363,5980.0,120703.0,22671.0,30879.0,502.0,407.0,6302.041769041769,2712.0,98303.0,12223.0,21775.0,unikernel_base
1559,unikernel_55i,11268.0,88.74689385871494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6895.290322580645,2972.0,26911.0,15031.0,19375.0,93.0,388.0,1.0,1767.0,1767.0,1767.0,1767.0,1767.0,519.0,13980.292870905587,6352.0,230015.0,24319.0,33983.0,519.0,388.0,6543.840206185567,2300.0,56255.0,14487.0,20719.0,unikernel_base
1560,unikernel_55i,10068.0,99.32459276916964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5676.265957446809,2752.0,17215.0,9983.0,15503.0,94.0,412.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,494.0,12123.526315789473,6592.0,68223.0,20959.0,28271.0,494.0,412.0,6619.800970873786,2924.0,287231.0,10647.0,20431.0,unikernel_base
1561,unikernel_55i,9884.0,101.17361392148928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5266.546511627907,3170.0,14119.0,8187.0,10943.0,86.0,413.0,1.0,5178.0,5176.0,5179.0,5179.0,5179.0,501.0,12247.920159680638,5072.0,148863.0,19871.0,44031.0,501.0,413.0,6060.794188861985,2736.0,59935.0,10479.0,21503.0,unikernel_base
1562,unikernel_55i,9482.0,105.4629824931449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6282.214285714285,2430.0,27135.0,13631.0,17887.0,70.0,440.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,490.0,11764.922448979592,5656.0,142719.0,21103.0,26079.0,490.0,440.0,5633.343181818182,2458.0,62463.0,9927.0,17727.0,unikernel_base
1563,unikernel_55i,10038.0,99.62143853357243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5594.096385542169,3428.0,24671.0,7863.0,17359.0,83.0,411.0,1.0,1804.0,1804.0,1804.0,1804.0,1804.0,506.0,12549.9604743083,7012.0,138367.0,22527.0,33631.0,506.0,411.0,6055.712895377129,2834.0,46463.0,11287.0,21119.0,unikernel_base
1564,unikernel_55i,12056.0,82.94625082946251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7179.89247311828,3632.0,20095.0,14919.0,19423.0,93.0,417.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,490.0,13712.183673469388,7312.0,69311.0,23487.0,33279.0,490.0,417.0,7349.669064748202,2792.0,254335.0,11711.0,19807.0,unikernel_base
1565,unikernel_55i,11148.0,89.7021887334051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5864.5125,3108.0,16687.0,9975.0,13639.0,80.0,396.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,524.0,13093.778625954199,6972.0,55423.0,23903.0,28783.0,524.0,396.0,6673.462121212121,2612.0,89535.0,14687.0,18911.0,unikernel_base
1566,unikernel_55i,10540.0,94.87666034155598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5967.277108433735,2556.0,18207.0,12735.0,16879.0,83.0,400.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,517.0,13183.230174081238,5336.0,118911.0,23823.0,29903.0,517.0,400.0,6614.9,2226.0,158591.0,14615.0,19807.0,unikernel_base
1567,unikernel_55i,10445.0,95.73958831977022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6299.697916666667,3076.0,26303.0,13391.0,19183.0,96.0,407.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,497.0,13264.732394366198,6768.0,206719.0,23199.0,44479.0,497.0,407.0,6474.117936117937,2362.0,69311.0,14543.0,19935.0,unikernel_base
1568,unikernel_55i,10579.0,94.52689290103034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7312.954022988506,1765.0,45439.0,17103.0,21343.0,87.0,422.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,491.0,13023.173116089612,6700.0,90879.0,23023.0,28607.0,491.0,422.0,6508.964454976303,2322.0,69567.0,12311.0,20607.0,unikernel_base
1569,unikernel_55i,9883.0,101.18385105737124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5927.747368421053,3030.0,17727.0,11727.0,14623.0,95.0,390.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,515.0,12415.891262135923,5680.0,149503.0,21711.0,27103.0,515.0,390.0,5961.905128205128,2708.0,53119.0,10359.0,17071.0,unikernel_base
1570,unikernel_55i,10262.0,97.44689144416293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5627.7037037037035,2868.0,15183.0,8791.0,14527.0,81.0,423.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,496.0,12780.25,5716.0,158975.0,24175.0,33567.0,496.0,423.0,6419.683215130023,2034.0,52639.0,13679.0,22751.0,unikernel_base
1571,unikernel_55i,10060.0,99.40357852882704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5276.202531645569,2756.0,11663.0,8279.0,8799.0,79.0,417.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,504.0,13135.630952380952,5384.0,411135.0,22031.0,42239.0,504.0,417.0,6112.3525179856115,2560.0,60415.0,11527.0,18031.0,unikernel_base
1572,unikernel_55i,9774.0,102.31225700838961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5686.219512195122,2910.0,25039.0,9191.0,19887.0,82.0,370.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,548.0,11603.251824817518,6396.0,31007.0,20767.0,25711.0,548.0,370.0,6570.718918918919,2698.0,168703.0,14255.0,21039.0,unikernel_base
1573,unikernel_55i,9707.0,103.01844030081385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5775.1578947368425,3186.0,19103.0,10575.0,16751.0,95.0,406.0,1.0,1435.0,1435.0,1435.0,1435.0,1435.0,499.0,11933.02605210421,6308.0,43327.0,20511.0,28607.0,499.0,406.0,6663.630541871921,2774.0,260991.0,12543.0,19807.0,unikernel_base
1574,unikernel_55i,10698.0,93.47541596560104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6498.210526315789,2394.0,22703.0,15159.0,19967.0,95.0,419.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,486.0,13959.230452674898,6072.0,242303.0,25247.0,40671.0,486.0,419.0,6514.603818615752,2442.0,60415.0,15159.0,20511.0,unikernel_base
1575,unikernel_55i,10148.0,98.54158454867954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5873.4358974358975,3172.0,19743.0,9863.0,16207.0,78.0,430.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,492.0,12204.150406504064,6380.0,38495.0,23071.0,28479.0,492.0,430.0,6300.590697674418,2444.0,84991.0,13167.0,21087.0,unikernel_base
1576,unikernel_55i,10701.0,93.44921035417251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7553.025316455696,3106.0,55903.0,17423.0,41599.0,79.0,436.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,485.0,13046.936082474227,6748.0,125567.0,24831.0,40927.0,485.0,436.0,6784.183486238532,2047.0,169343.0,13911.0,21839.0,unikernel_base
1577,unikernel_55i,9936.0,100.64412238325282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5556.578313253012,3446.0,20383.0,9535.0,17855.0,83.0,430.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,487.0,12539.905544147843,6384.0,63807.0,22863.0,30799.0,487.0,430.0,6419.141860465116,2214.0,171007.0,10879.0,19887.0,unikernel_base
1578,unikernel_55i,9900.0,101.01010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6485.220930232558,2714.0,23359.0,15295.0,18879.0,86.0,422.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,492.0,13196.276422764227,6100.0,257919.0,24687.0,34239.0,492.0,422.0,5970.604265402843,2432.0,77759.0,11823.0,20143.0,unikernel_base
1579,unikernel_55i,10798.0,92.60974254491572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6483.934210526316,2478.0,22623.0,11447.0,13199.0,76.0,445.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,479.0,13497.56158663883,5100.0,151039.0,23375.0,35935.0,479.0,445.0,6580.512359550562,2600.0,54495.0,14719.0,20783.0,unikernel_base
1580,unikernel_55i,9828.0,101.75010175010175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6060.102564102564,3206.0,21311.0,15767.0,17839.0,78.0,446.0,1.0,1225.0,1225.0,1225.0,1225.0,1225.0,476.0,12698.231092436974,5320.0,63455.0,23887.0,34591.0,476.0,446.0,6200.912556053811,2416.0,28207.0,15559.0,21183.0,unikernel_base
1581,unikernel_55i,9582.0,104.36234606553955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5448.56,3062.0,16207.0,9287.0,14807.0,100.0,404.0,1.0,1494.0,1494.0,1494.0,1494.0,1494.0,496.0,11788.467741935483,7108.0,63487.0,21247.0,29071.0,496.0,404.0,5834.205445544554,2906.0,73919.0,9471.0,17839.0,unikernel_base
1582,unikernel_55i,9787.0,102.1763563911311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5674.4875,2900.0,20511.0,9767.0,18031.0,80.0,430.0,1.0,13540.0,13536.0,13543.0,13543.0,13543.0,490.0,12463.310204081632,5068.0,119167.0,23967.0,47135.0,490.0,430.0,6533.2046511627905,2464.0,146943.0,12671.0,25183.0,unikernel_base
1583,unikernel_55i,10507.0,95.17464547444561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5626.555555555556,2356.0,19727.0,9615.0,17903.0,81.0,415.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,504.0,13191.63492063492,6212.0,129535.0,21119.0,36191.0,504.0,415.0,6571.2361445783135,2812.0,33439.0,13239.0,25839.0,unikernel_base
1584,unikernel_55i,12517.0,79.89134776703683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6584.647887323944,2760.0,19535.0,14839.0,18847.0,71.0,401.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,528.0,15159.92803030303,5568.0,162815.0,26143.0,136703.0,528.0,401.0,8710.092269326684,2618.0,145023.0,17583.0,138367.0,unikernel_base
1585,unikernel_55i,9576.0,104.42773600668338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5802.328947368421,2360.0,21951.0,9759.0,17391.0,76.0,425.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,499.0,11881.410821643287,6704.0,106943.0,20015.0,35583.0,499.0,425.0,5919.044705882353,2448.0,56863.0,11687.0,18975.0,unikernel_base
1586,unikernel_55i,10089.0,99.11785112498761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6033.945945945946,2604.0,16895.0,11551.0,15543.0,74.0,449.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,477.0,12852.964360587002,6752.0,94015.0,24287.0,29199.0,477.0,449.0,7282.062360801781,2598.0,299263.0,12455.0,21279.0,unikernel_base
1587,unikernel_55i,10869.0,92.00478424878094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6417.148148148148,3166.0,18543.0,15519.0,17583.0,81.0,408.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,511.0,12565.913894324853,5928.0,57055.0,23407.0,29999.0,511.0,408.0,7322.556372549019,2300.0,164351.0,15399.0,24943.0,unikernel_base
1588,unikernel_55i,10124.0,98.77518767285657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5378.704545454545,3342.0,9903.0,8615.0,9159.0,88.0,413.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,499.0,12165.198396793587,7048.0,93247.0,21343.0,31391.0,499.0,413.0,7075.966101694915,2296.0,272639.0,11623.0,19311.0,unikernel_base
1589,unikernel_55i,10847.0,92.19138932423712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6204.381443298969,2686.0,14999.0,11455.0,13975.0,97.0,409.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,494.0,13227.396761133603,6940.0,63487.0,22127.0,28207.0,494.0,409.0,7584.325183374083,2712.0,417023.0,13367.0,18479.0,unikernel_base
1590,unikernel_55i,10802.0,92.57544899092761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6873.023529411765,3130.0,67199.0,13895.0,18223.0,85.0,406.0,1.0,1479.0,1479.0,1479.0,1479.0,1479.0,509.0,12462.27111984283,6080.0,52383.0,22335.0,28495.0,509.0,406.0,6677.396551724138,2036.0,78911.0,14343.0,30447.0,unikernel_base
1591,unikernel_55i,9648.0,103.64842454394693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5910.705128205128,2740.0,21423.0,10959.0,18303.0,78.0,428.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,494.0,12217.157894736842,6460.0,91711.0,22223.0,31295.0,494.0,428.0,6158.341121495327,2240.0,108799.0,10783.0,17167.0,unikernel_base
1592,unikernel_55i,10234.0,97.71350400625366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5909.275510204082,3464.0,20527.0,10199.0,18831.0,98.0,375.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,527.0,12854.007590132827,5560.0,110463.0,24015.0,40447.0,527.0,375.0,6216.157333333334,2562.0,50847.0,12263.0,20527.0,unikernel_base
1593,unikernel_55i,9856.0,101.46103896103897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5718.111111111111,3038.0,17631.0,10639.0,16023.0,90.0,399.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,511.0,12291.530332681017,5772.0,151039.0,21871.0,36415.0,511.0,399.0,5849.794486215539,2682.0,36575.0,10679.0,19423.0,unikernel_base
1594,unikernel_55i,10268.0,97.38994935722633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6234.888888888889,3700.0,36063.0,14479.0,16575.0,81.0,418.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,501.0,12957.025948103792,7496.0,312319.0,21967.0,27375.0,501.0,418.0,6878.815789473684,2316.0,232319.0,12975.0,23215.0,unikernel_base
1595,unikernel_55i,10550.0,94.7867298578199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5825.768115942029,3394.0,18831.0,9303.0,12743.0,69.0,416.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,515.0,13338.236893203884,6216.0,95423.0,23615.0,38239.0,515.0,416.0,6356.53125,2934.0,44575.0,15215.0,19935.0,unikernel_base
1596,unikernel_55i,10204.0,98.00078400627206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5679.184782608696,3436.0,16607.0,10799.0,15607.0,92.0,403.0,1.0,3977.0,3976.0,3977.0,3977.0,3977.0,505.0,12409.045544554456,5296.0,116543.0,22127.0,31135.0,505.0,403.0,6388.406947890819,2780.0,126271.0,12647.0,19679.0,unikernel_base
1597,unikernel_55i,12522.0,79.85944737262417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9504.547619047618,3268.0,145151.0,12647.0,142463.0,84.0,401.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,515.0,14182.656310679611,6876.0,173183.0,20575.0,145023.0,515.0,401.0,7854.162094763093,2304.0,187519.0,10879.0,87423.0,unikernel_base
1598,unikernel_55i,11640.0,85.91065292096219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7159.614457831325,2700.0,20927.0,15399.0,18063.0,83.0,414.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,503.0,15045.180914512923,6084.0,330239.0,26879.0,41375.0,503.0,414.0,7543.586956521739,2478.0,125887.0,17199.0,32287.0,unikernel_base
