,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
1461,unikernel_54i,10378.0,96.35767970707265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5954.301075268817,2446.0,21967.0,11335.0,19951.0,93.0,400.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,400.0,6251.075,2648.0,29503.0,13551.0,20047.0,507.0,13182.879684418145,6244.0,155135.0,22575.0,49279.0,507.0,unikernel_dce-allocpool
1462,unikernel_54i,9575.0,104.43864229765013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5248.645161290323,2896.0,21071.0,8839.0,9815.0,93.0,406.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,406.0,6271.635467980295,2826.0,148735.0,11311.0,36639.0,501.0,11497.940119760478,6476.0,133375.0,19023.0,28847.0,501.0,unikernel_dce-allocpool
1463,unikernel_54i,10253.0,97.53242953281966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6471.325,2640.0,22847.0,14087.0,20015.0,80.0,426.0,1.0,1186.0,1186.0,1186.0,1186.0,1186.0,426.0,6076.053990610329,2716.0,26095.0,13295.0,20735.0,494.0,12859.178137651821,5336.0,266495.0,23551.0,30447.0,494.0,unikernel_dce-allocpool
1464,unikernel_54i,11216.0,89.1583452211127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6894.541176470589,2748.0,20623.0,16231.0,19039.0,85.0,423.0,1.0,1159.0,1159.0,1159.0,1159.0,1159.0,423.0,7154.593380614657,2452.0,158079.0,14215.0,35775.0,492.0,14119.19105691057,6556.0,140799.0,25007.0,43007.0,492.0,unikernel_dce-allocpool
1465,unikernel_54i,10680.0,93.63295880149813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5774.325,2860.0,16895.0,10711.0,14727.0,80.0,397.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,397.0,6506.818639798488,2520.0,46303.0,12183.0,18719.0,523.0,13868.221797323136,6352.0,127359.0,24799.0,53663.0,523.0,unikernel_dce-allocpool
1466,unikernel_54i,10448.0,95.71209800918837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6656.9,2836.0,37887.0,15143.0,22447.0,90.0,421.0,1.0,1478.0,1478.0,1478.0,1478.0,1478.0,421.0,6839.812351543943,2484.0,146687.0,12799.0,22447.0,489.0,12851.558282208589,5532.0,46143.0,22847.0,30223.0,489.0,unikernel_dce-allocpool
1467,unikernel_54i,9484.0,105.44074230282581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5518.125,2844.0,18831.0,9423.0,11335.0,80.0,417.0,1.0,1755.0,1755.0,1755.0,1755.0,1755.0,417.0,6000.040767386091,2212.0,72383.0,11199.0,26959.0,503.0,11511.578528827038,6068.0,133119.0,19551.0,31999.0,503.0,unikernel_dce-allocpool
1468,unikernel_54i,10303.0,97.0591089973794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6027.813186813187,2488.0,21615.0,12071.0,21327.0,91.0,430.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,430.0,6455.209302325581,2704.0,56223.0,14687.0,34239.0,479.0,13367.987473903966,5788.0,246527.0,23743.0,37503.0,479.0,unikernel_dce-allocpool
1469,unikernel_54i,10066.0,99.34432743890324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6837.46511627907,2868.0,73983.0,11879.0,19935.0,86.0,426.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,426.0,6063.31220657277,2396.0,120511.0,9751.0,18735.0,488.0,12737.286885245901,5996.0,137983.0,23567.0,47583.0,488.0,unikernel_dce-allocpool
1470,unikernel_54i,12132.0,82.42664029014178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7136.4,2920.0,22639.0,15191.0,20431.0,70.0,417.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,417.0,7563.657074340527,2958.0,43327.0,17119.0,26655.0,513.0,14864.83820662768,6672.0,97535.0,25935.0,35423.0,513.0,unikernel_dce-allocpool
1471,unikernel_54i,12087.0,82.7335153470671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9303.857142857143,3712.0,143999.0,13663.0,137087.0,84.0,411.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,411.0,7097.632603406326,2670.0,188799.0,9975.0,16559.0,505.0,14514.087128712872,7212.0,162303.0,21551.0,145919.0,505.0,unikernel_dce-allocpool
1472,unikernel_54i,10632.0,94.05568096313017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6022.905882352941,2520.0,18367.0,12727.0,14079.0,85.0,415.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,415.0,7144.233734939759,2382.0,152447.0,14463.0,22943.0,500.0,12879.128,6180.0,86847.0,24047.0,29535.0,500.0,unikernel_dce-allocpool
1473,unikernel_54i,10333.0,96.77731539727088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,6603.27619047619,2678.0,20463.0,16247.0,20239.0,105.0,402.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,402.0,6342.721393034826,2810.0,80383.0,12399.0,19135.0,493.0,13719.772819472617,6536.0,305919.0,24559.0,33119.0,493.0,unikernel_dce-allocpool
1474,unikernel_54i,10179.0,98.24147755182238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5359.010752688172,2750.0,10807.0,9127.0,10735.0,93.0,406.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,406.0,6440.512315270936,2572.0,81023.0,11959.0,23823.0,501.0,12523.429141716568,6592.0,145919.0,21951.0,30143.0,501.0,unikernel_dce-allocpool
1475,unikernel_54i,9567.0,104.52597470471412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6007.75,3682.0,20111.0,10671.0,14599.0,96.0,427.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,427.0,6195.5901639344265,3124.0,38687.0,11287.0,18591.0,477.0,12038.750524109015,5540.0,129919.0,19487.0,27359.0,477.0,unikernel_dce-allocpool
1476,unikernel_54i,9483.0,105.45186122535063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5575.763888888889,2762.0,13695.0,8823.0,12327.0,72.0,404.0,1.0,1540.0,1540.0,1540.0,1540.0,1540.0,404.0,5943.678217821782,2842.0,133503.0,9535.0,19039.0,524.0,11608.767175572519,6656.0,49375.0,20911.0,28479.0,524.0,unikernel_dce-allocpool
1477,unikernel_54i,10024.0,99.76057462090982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5782.265957446809,2652.0,17967.0,10263.0,16815.0,94.0,428.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,428.0,6328.294392523365,2476.0,176767.0,10295.0,20671.0,478.0,12582.748953974895,5920.0,127615.0,21375.0,38015.0,478.0,unikernel_dce-allocpool
1478,unikernel_54i,10486.0,95.36524890329964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6355.869047619048,2982.0,15743.0,12319.0,15687.0,84.0,421.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,421.0,7079.320665083135,2608.0,164607.0,12455.0,20527.0,495.0,12713.49090909091,7192.0,33919.0,21103.0,27071.0,495.0,unikernel_dce-allocpool
1479,unikernel_54i,10898.0,91.75995595522114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7104.364705882353,3718.0,27807.0,16719.0,19727.0,85.0,404.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,404.0,6636.413366336634,2456.0,96319.0,14575.0,20815.0,511.0,13476.469667318983,6100.0,249727.0,23855.0,31151.0,511.0,unikernel_dce-allocpool
1480,unikernel_54i,11136.0,89.79885057471265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7037.279069767442,2370.0,58079.0,11735.0,20943.0,86.0,417.0,1.0,1312.0,1312.0,1312.0,1312.0,1312.0,417.0,7083.376498800959,2678.0,149503.0,15679.0,20959.0,497.0,14617.786720321932,5640.0,379391.0,23823.0,34911.0,497.0,unikernel_dce-allocpool
1481,unikernel_54i,9744.0,102.6272577996716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5536.505494505494,2692.0,15487.0,10079.0,15287.0,91.0,394.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,394.0,5769.51269035533,2970.0,52383.0,9463.0,16527.0,515.0,12532.481553398058,6436.0,225919.0,19519.0,39039.0,515.0,unikernel_dce-allocpool
1482,unikernel_54i,10103.0,98.98050084133426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,6267.686567164179,3608.0,19247.0,14087.0,16415.0,67.0,458.0,1.0,1602.0,1602.0,1602.0,1602.0,1602.0,458.0,7018.661572052401,2098.0,317439.0,13959.0,19631.0,475.0,12603.031578947368,7168.0,183295.0,22927.0,31055.0,475.0,unikernel_dce-allocpool
1483,unikernel_54i,10557.0,94.7238798901203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5842.023529411765,3234.0,25391.0,9439.0,12807.0,85.0,413.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,413.0,6250.588377723971,3052.0,44415.0,11199.0,17935.0,502.0,13144.394422310757,6820.0,183039.0,23087.0,32863.0,502.0,unikernel_dce-allocpool
1484,unikernel_54i,9681.0,103.29511414110112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6388.141176470588,2540.0,43455.0,11775.0,20879.0,85.0,435.0,1.0,1473.0,1473.0,1473.0,1473.0,1473.0,435.0,6439.875862068966,2720.0,76159.0,14807.0,22719.0,480.0,12322.7375,6076.0,107711.0,23263.0,28463.0,480.0,unikernel_dce-allocpool
1485,unikernel_54i,9894.0,101.07135637760258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5771.211111111111,2886.0,17791.0,9527.0,17567.0,90.0,424.0,1.0,1278.0,1278.0,1278.0,1278.0,1278.0,424.0,6345.143867924528,2634.0,46047.0,13927.0,22431.0,486.0,12934.514403292182,6724.0,220671.0,21087.0,45951.0,486.0,unikernel_dce-allocpool
1486,unikernel_54i,11143.0,89.74243919949744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5732.164383561644,2322.0,18255.0,13903.0,18031.0,73.0,417.0,1.0,1106.0,1106.0,1106.0,1106.0,1106.0,417.0,6525.254196642686,2062.0,143231.0,13247.0,28079.0,510.0,15194.521568627451,5124.0,162303.0,24143.0,146047.0,510.0,unikernel_dce-allocpool
1487,unikernel_54i,10448.0,95.71209800918837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6480.444444444444,3202.0,18575.0,11287.0,17471.0,81.0,401.0,1.0,1599.0,1599.0,1599.0,1599.0,1599.0,401.0,6312.43391521197,2838.0,88575.0,11015.0,18527.0,518.0,12974.876447876448,6044.0,409087.0,21647.0,30847.0,518.0,unikernel_dce-allocpool
1488,unikernel_54i,10724.0,93.24878776575905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5945.813953488372,2738.0,16495.0,12543.0,15687.0,86.0,407.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,407.0,6693.41769041769,2192.0,36191.0,15535.0,21375.0,507.0,13780.181459566074,5996.0,286975.0,24735.0,33183.0,507.0,unikernel_dce-allocpool
1489,unikernel_54i,10988.0,91.00837277029487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6603.577777777778,1725.0,24735.0,18959.0,23663.0,90.0,395.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,395.0,7129.002531645569,2108.0,252159.0,14711.0,23375.0,515.0,13447.735922330097,6320.0,90431.0,26623.0,44703.0,515.0,unikernel_dce-allocpool
1490,unikernel_54i,9920.0,100.80645161290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5698.329113924051,2286.0,19359.0,9535.0,18367.0,79.0,417.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,417.0,6349.083932853717,2476.0,87167.0,12655.0,28847.0,504.0,11872.051587301587,6388.0,59103.0,22303.0,28079.0,504.0,unikernel_dce-allocpool
1491,unikernel_54i,9501.0,105.25207872855489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6237.976190476191,2610.0,29839.0,12735.0,18959.0,84.0,441.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,441.0,6185.92970521542,2037.0,188031.0,10023.0,20735.0,475.0,12043.978947368421,6792.0,64831.0,22991.0,28063.0,475.0,unikernel_dce-allocpool
1492,unikernel_54i,10160.0,98.4251968503937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5838.260273972603,3536.0,16095.0,10063.0,14535.0,73.0,414.0,1.0,1163.0,1163.0,1163.0,1163.0,1163.0,414.0,6358.115942028986,2302.0,112063.0,12671.0,21199.0,513.0,12355.072124756336,4900.0,100095.0,22687.0,30367.0,513.0,unikernel_dce-allocpool
1493,unikernel_54i,10341.0,96.70244657189826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5671.064935064935,2730.0,15775.0,10519.0,11415.0,77.0,404.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,404.0,6681.455445544554,2802.0,131839.0,10919.0,25231.0,519.0,12350.516377649326,6464.0,148223.0,21615.0,33183.0,519.0,unikernel_dce-allocpool
1494,unikernel_54i,11038.0,90.59612248595761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6950.581081081081,2914.0,20527.0,14367.0,19359.0,74.0,428.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,428.0,6982.2873831775705,2780.0,122047.0,15055.0,19839.0,498.0,13772.927710843374,6168.0,150783.0,24351.0,37215.0,498.0,unikernel_dce-allocpool
1495,unikernel_54i,10236.0,97.69441187964048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6412.3218390804595,3066.0,23311.0,15111.0,20911.0,87.0,421.0,1.0,1499.0,1499.0,1499.0,1499.0,1499.0,421.0,6197.035629453681,2686.0,83263.0,10695.0,20047.0,492.0,12671.853658536585,6624.0,111807.0,24031.0,35647.0,492.0,unikernel_dce-allocpool
1496,unikernel_54i,8875.0,112.67605633802818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5152.282608695652,3040.0,18063.0,6899.0,17151.0,92.0,418.0,1.0,3817.0,3816.0,3817.0,3817.0,3817.0,418.0,5971.444976076555,2404.0,184575.0,9207.0,20319.0,490.0,11494.0,6464.0,191999.0,19871.0,26655.0,490.0,unikernel_dce-allocpool
1497,unikernel_54i,11109.0,90.01710324961742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,6919.477064220184,3282.0,115327.0,10983.0,19439.0,109.0,369.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,369.0,6156.672086720867,2424.0,47967.0,11447.0,20239.0,522.0,13291.318007662836,6868.0,259327.0,23023.0,33343.0,522.0,unikernel_dce-allocpool
1498,unikernel_54i,9182.0,108.90873448050533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5838.493150684932,2630.0,17935.0,9119.0,12751.0,73.0,433.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,433.0,6106.4387990762125,2436.0,166399.0,8895.0,18255.0,494.0,11692.643724696356,6776.0,203135.0,17711.0,31599.0,494.0,unikernel_dce-allocpool
1499,unikernel_54i,9677.0,103.33781130515656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,6053.317307692308,2626.0,23599.0,12143.0,16071.0,104.0,414.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,414.0,5733.347826086957,2796.0,54111.0,9727.0,12871.0,482.0,12167.182572614109,7648.0,79231.0,20479.0,29071.0,482.0,unikernel_dce-allocpool
1500,unikernel_55i,10614.0,94.21518748822311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6738.777777777777,2622.0,21119.0,13095.0,18607.0,90.0,413.0,1.0,1889.0,1889.0,1889.0,1889.0,1889.0,413.0,6332.360774818402,2240.0,32927.0,13927.0,18847.0,497.0,13380.748490945674,6132.0,73023.0,24031.0,36127.0,497.0,unikernel_dce-allocpool
1501,unikernel_55i,10289.0,97.19117504130625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5615.014084507042,2958.0,15983.0,9663.0,14383.0,71.0,423.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,423.0,6776.2836879432625,2540.0,263423.0,12079.0,17407.0,506.0,12827.395256916996,6224.0,129791.0,23567.0,29311.0,506.0,unikernel_dce-allocpool
1502,unikernel_55i,10940.0,91.40767824497257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6477.071428571428,3394.0,20703.0,15271.0,19087.0,98.0,412.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,412.0,6535.07281553398,2786.0,26127.0,14727.0,18319.0,490.0,13780.90612244898,5740.0,94911.0,25663.0,36863.0,490.0,unikernel_dce-allocpool
1503,unikernel_55i,10239.0,97.6657876745776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5924.021739130435,2134.0,16319.0,10215.0,15087.0,92.0,410.0,1.0,1486.0,1486.0,1486.0,1486.0,1486.0,410.0,6498.19756097561,2344.0,129855.0,14343.0,20799.0,498.0,12843.116465863453,6504.0,267007.0,23263.0,32735.0,498.0,unikernel_dce-allocpool
1504,unikernel_55i,10648.0,93.91435011269722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6541.3975903614455,3232.0,20223.0,14391.0,18223.0,83.0,415.0,1.0,1478.0,1478.0,1478.0,1478.0,1478.0,415.0,6207.7638554216865,2442.0,57087.0,11887.0,20463.0,502.0,12865.996015936254,6536.0,187903.0,22511.0,36031.0,502.0,unikernel_dce-allocpool
1505,unikernel_55i,10207.0,97.97198001371608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6072.45,2432.0,18575.0,14559.0,18415.0,100.0,376.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,376.0,6542.880319148936,2792.0,242431.0,11679.0,21711.0,524.0,11548.881679389313,6180.0,71359.0,20047.0,29599.0,524.0,unikernel_dce-allocpool
1506,unikernel_55i,9901.0,100.999899000101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5884.614583333333,3248.0,24623.0,10695.0,16215.0,96.0,379.0,1.0,1549.0,1549.0,1549.0,1549.0,1549.0,379.0,6509.263852242744,2874.0,77119.0,13215.0,21439.0,525.0,12269.161904761904,5416.0,42783.0,22591.0,26735.0,525.0,unikernel_dce-allocpool
1507,unikernel_55i,10579.0,94.52689290103034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5951.285714285715,2374.0,22927.0,10615.0,16687.0,77.0,417.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,417.0,6973.750599520384,2554.0,116671.0,16047.0,21119.0,506.0,13253.438735177866,6292.0,118399.0,25103.0,36319.0,506.0,unikernel_dce-allocpool
1508,unikernel_55i,10248.0,97.5800156128025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5583.616279069767,3728.0,16911.0,10023.0,11607.0,86.0,413.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,413.0,6588.51573849879,2138.0,175231.0,12127.0,19119.0,501.0,12466.930139720558,7020.0,42751.0,22911.0,30399.0,501.0,unikernel_dce-allocpool
1509,unikernel_55i,10263.0,97.43739647276625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6044.829787234043,3092.0,26415.0,9911.0,17311.0,94.0,416.0,1.0,1504.0,1504.0,1504.0,1504.0,1504.0,416.0,6517.663461538462,2794.0,107711.0,13031.0,20367.0,490.0,13072.502040816327,5976.0,127551.0,22687.0,29727.0,490.0,unikernel_dce-allocpool
1510,unikernel_55i,11170.0,89.52551477170994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6445.9390243902435,3052.0,19551.0,12135.0,19167.0,82.0,428.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,428.0,7382.046728971963,2806.0,235519.0,11863.0,24879.0,490.0,13070.848979591838,6944.0,78719.0,21823.0,27711.0,490.0,unikernel_dce-allocpool
1511,unikernel_55i,11744.0,85.14986376021798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6839.5,2982.0,19055.0,15007.0,17759.0,72.0,430.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,430.0,7186.548837209302,2326.0,99647.0,15063.0,23503.0,498.0,14981.843373493975,5524.0,323071.0,26687.0,46815.0,498.0,unikernel_dce-allocpool
1512,unikernel_55i,9956.0,100.44194455604661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6260.807228915663,2666.0,23055.0,14031.0,22271.0,83.0,392.0,1.0,1607.0,1607.0,1607.0,1607.0,1607.0,392.0,6162.655612244898,2328.0,43327.0,13807.0,21807.0,525.0,12247.68761904762,5192.0,138239.0,22623.0,32271.0,525.0,unikernel_dce-allocpool
1513,unikernel_55i,9798.0,102.06164523372117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5653.477777777778,2780.0,19199.0,10679.0,15271.0,90.0,431.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,431.0,6028.53596287703,2298.0,41887.0,12503.0,21375.0,479.0,12810.058455114822,6104.0,182911.0,23791.0,45375.0,479.0,unikernel_dce-allocpool
1514,unikernel_55i,10211.0,97.93360101850945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5782.416666666667,3502.0,21119.0,10863.0,19855.0,84.0,426.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,426.0,6144.326291079812,2880.0,28367.0,13767.0,19519.0,490.0,12911.302040816327,6484.0,195071.0,24367.0,31071.0,490.0,unikernel_dce-allocpool
1515,unikernel_55i,9800.0,102.04081632653062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5777.423076923077,3188.0,19087.0,9935.0,18815.0,78.0,464.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,464.0,6171.588362068966,2372.0,31007.0,12255.0,19951.0,458.0,13331.930131004367,6992.0,313855.0,21455.0,44671.0,458.0,unikernel_dce-allocpool
1516,unikernel_55i,10447.0,95.72125969177755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,6340.720588235294,2542.0,25423.0,17215.0,22143.0,68.0,412.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,412.0,6760.9320388349515,2494.0,50975.0,15911.0,24463.0,520.0,13248.457692307693,5464.0,109503.0,24447.0,32607.0,520.0,unikernel_dce-allocpool
1517,unikernel_55i,10948.0,91.34088417975886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6685.523255813953,2604.0,26831.0,17551.0,23471.0,86.0,414.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,414.0,7075.108695652174,2406.0,161663.0,14967.0,29535.0,500.0,13682.34,6320.0,161535.0,24639.0,35263.0,500.0,unikernel_dce-allocpool
1518,unikernel_55i,10280.0,97.27626459143968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5165.073170731707,2486.0,10951.0,8967.0,10855.0,82.0,418.0,1.0,1424.0,1424.0,1424.0,1424.0,1424.0,418.0,6177.588516746411,2652.0,38783.0,11463.0,24479.0,500.0,13496.912,6464.0,232703.0,23519.0,40959.0,500.0,unikernel_dce-allocpool
1519,unikernel_55i,10324.0,96.86168151879117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6545.559523809524,2552.0,25807.0,15367.0,22495.0,84.0,421.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,421.0,6521.068883610451,2430.0,191615.0,12415.0,18351.0,495.0,13263.721212121212,6296.0,190591.0,23775.0,35935.0,495.0,unikernel_dce-allocpool
1520,unikernel_55i,9853.0,101.49193139145439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5190.256756756757,2296.0,18383.0,8047.0,8967.0,74.0,407.0,1.0,1549.0,1549.0,1549.0,1549.0,1549.0,407.0,5685.72972972973,1924.0,18543.0,10399.0,17055.0,519.0,12404.581888246628,5948.0,140287.0,20687.0,31215.0,519.0,unikernel_dce-allocpool
1521,unikernel_55i,10808.0,92.5240562546262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6466.561643835616,3162.0,20943.0,13607.0,20831.0,73.0,421.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,421.0,7180.434679334917,2242.0,139135.0,15391.0,26479.0,506.0,12702.99604743083,6076.0,70015.0,22031.0,32959.0,506.0,unikernel_dce-allocpool
1522,unikernel_55i,9534.0,104.88777008600798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5040.884615384615,2752.0,11351.0,8271.0,10151.0,78.0,455.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,455.0,6351.676923076923,2794.0,229631.0,10423.0,20095.0,467.0,11996.548179871521,7028.0,87359.0,21823.0,40191.0,467.0,unikernel_dce-allocpool
1523,unikernel_55i,9819.0,101.84336490477645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,6823.342857142857,2960.0,46367.0,16527.0,39903.0,105.0,401.0,1.0,1489.0,1489.0,1489.0,1489.0,1489.0,401.0,5991.43391521197,2202.0,25999.0,12295.0,18751.0,494.0,12790.781376518218,5448.0,113087.0,22655.0,43551.0,494.0,unikernel_dce-allocpool
