,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
3353,unikernel_61i,14209.0,70.37792948131467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8860.525,2854.0,28703.0,23759.0,28495.0,80.0,401.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,519.0,17388.393063583815,6108.0,126399.0,31183.0,55551.0,519.0,401.0,9240.932668329177,3160.0,44607.0,21903.0,27695.0,unikernel_base
3354,unikernel_61i,14909.0,67.0735797169495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8634.630434782608,2966.0,27775.0,17695.0,24735.0,92.0,397.0,1.0,1364.0,1364.0,1364.0,1364.0,1364.0,511.0,18274.630136986303,5668.0,95423.0,31391.0,38623.0,511.0,397.0,9428.181360201512,3060.0,205951.0,18879.0,24975.0,unikernel_base
3355,unikernel_61i,16110.0,62.07324643078833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9721.402597402597,2136.0,36639.0,27375.0,28479.0,77.0,411.0,1.0,1623.0,1623.0,1623.0,1623.0,1623.0,512.0,20711.05859375,5244.0,304127.0,35327.0,148351.0,512.0,411.0,10375.233576642337,2110.0,145791.0,22111.0,37791.0,unikernel_base
3356,unikernel_61i,14273.0,70.06235549639179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9014.95,3146.0,24639.0,19711.0,24287.0,80.0,450.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,470.0,18308.24255319149,6584.0,151423.0,30543.0,39519.0,470.0,450.0,9101.74,2782.0,182655.0,19519.0,25967.0,unikernel_base
3357,unikernel_61i,14680.0,68.11989100817439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,9280.276923076923,2812.0,30223.0,23455.0,27503.0,65.0,449.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,486.0,17801.539094650205,7184.0,54815.0,31583.0,39359.0,486.0,449.0,9923.36302895323,2370.0,297471.0,20559.0,38399.0,unikernel_base
3358,unikernel_61i,14628.0,68.36204539239814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,10783.224489795919,3282.0,30031.0,24735.0,29807.0,98.0,393.0,1.0,1657.0,1657.0,1657.0,1657.0,1657.0,509.0,18071.697445972495,5912.0,117695.0,32447.0,43871.0,509.0,393.0,9605.374045801527,2696.0,285695.0,24415.0,33503.0,unikernel_base
3359,unikernel_61i,14161.0,70.61648188687239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8871.118279569893,3120.0,25983.0,18383.0,22991.0,93.0,382.0,1.0,1434.0,1434.0,1434.0,1434.0,1434.0,525.0,17842.963809523808,6396.0,124287.0,31439.0,41791.0,525.0,382.0,8462.62827225131,2366.0,53983.0,18879.0,26543.0,unikernel_base
3360,unikernel_61i,14501.0,68.96076132680504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,9091.20618556701,2844.0,26943.0,18447.0,23727.0,97.0,395.0,1.0,1131.0,1131.0,1131.0,1131.0,1131.0,508.0,18280.1062992126,7144.0,255487.0,31279.0,46015.0,508.0,395.0,9263.602531645569,2332.0,40703.0,20655.0,27343.0,unikernel_base
3361,unikernel_61i,14896.0,67.13211600429645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8705.2,2848.0,24687.0,19199.0,22367.0,85.0,421.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,494.0,19240.157894736843,7112.0,140415.0,33599.0,43167.0,494.0,421.0,8627.795724465559,2888.0,105919.0,18639.0,26399.0,unikernel_base
3362,unikernel_61i,14477.0,69.07508461697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8681.768421052631,3694.0,27295.0,16527.0,22463.0,95.0,383.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,522.0,17426.191570881227,6908.0,57151.0,30623.0,43391.0,522.0,383.0,8904.86684073107,2304.0,132479.0,20815.0,26975.0,unikernel_base
3363,unikernel_61i,15464.0,64.66632177961718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9259.466666666667,3126.0,29119.0,20911.0,27967.0,90.0,407.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,503.0,18446.007952286283,6660.0,55807.0,35103.0,43391.0,503.0,407.0,9129.879606879607,2722.0,148735.0,20191.0,29935.0,unikernel_base
3364,unikernel_61i,15320.0,65.27415143603133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,10235.819277108434,3216.0,66239.0,20639.0,47231.0,83.0,437.0,1.0,1255.0,1255.0,1255.0,1255.0,1255.0,480.0,19335.745833333334,5692.0,148095.0,34751.0,44703.0,480.0,437.0,9329.910755148741,2926.0,51359.0,20671.0,27759.0,unikernel_base
3365,unikernel_61i,16230.0,61.61429451632779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,15047.402298850575,2926.0,153343.0,34079.0,146175.0,87.0,433.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,480.0,20138.883333333335,6776.0,268031.0,34879.0,144255.0,480.0,433.0,10505.632794457275,2468.0,185087.0,22527.0,93311.0,unikernel_base
3366,unikernel_61i,14785.0,67.63611768684477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8404.7,2414.0,29631.0,17487.0,23391.0,100.0,419.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,481.0,18232.507276507276,6852.0,62591.0,31487.0,41823.0,481.0,419.0,10160.871121718377,2644.0,313855.0,20751.0,30527.0,unikernel_base
3367,unikernel_61i,14899.0,67.11859856366199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,10609.71794871795,3096.0,112703.0,22559.0,33343.0,78.0,422.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,500.0,19490.052,6280.0,76991.0,35967.0,53439.0,500.0,422.0,8546.163507109004,2316.0,83903.0,23439.0,33119.0,unikernel_base
3368,unikernel_61i,14010.0,71.3775874375446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8652.12658227848,2294.0,28351.0,18143.0,25375.0,79.0,432.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,489.0,18177.042944785277,6936.0,275455.0,30719.0,40287.0,489.0,432.0,9030.534722222223,2858.0,253055.0,18863.0,31231.0,unikernel_base
3369,unikernel_61i,14580.0,68.58710562414267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,9641.686274509804,3440.0,34751.0,23359.0,27663.0,102.0,397.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,501.0,17810.16367265469,6272.0,149503.0,33087.0,45279.0,501.0,397.0,8777.808564231738,2630.0,108671.0,22399.0,28303.0,unikernel_base
3370,unikernel_61i,14843.0,67.37182510274204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10132.833333333334,2868.0,47871.0,19503.0,30271.0,90.0,414.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,496.0,19053.673387096773,7560.0,153215.0,30511.0,47519.0,496.0,414.0,9251.12801932367,2698.0,61663.0,18287.0,28111.0,unikernel_base
3371,unikernel_61i,14421.0,69.3433187712364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8478.035294117648,3408.0,49791.0,23759.0,27391.0,85.0,401.0,1.0,1552.0,1552.0,1552.0,1552.0,1552.0,514.0,17718.241245136185,6708.0,210175.0,32687.0,45887.0,514.0,401.0,8765.241895261845,2474.0,55807.0,21967.0,27791.0,unikernel_base
3372,unikernel_61i,14505.0,68.94174422612892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9602.128205128205,3392.0,32415.0,22335.0,24351.0,78.0,441.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,481.0,18218.299376299376,7600.0,81215.0,32351.0,42687.0,481.0,441.0,8942.337868480725,2692.0,32575.0,21519.0,29263.0,unikernel_base
3373,unikernel_61i,14141.0,70.71635669330315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8777.644444444444,2860.0,34431.0,27887.0,33535.0,90.0,418.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,492.0,17247.5081300813,6428.0,105663.0,32511.0,41471.0,492.0,418.0,9601.947368421053,2316.0,205311.0,25199.0,40575.0,unikernel_base
3374,unikernel_61i,15017.0,66.59119664380368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,9112.142857142857,3424.0,52287.0,20095.0,29775.0,77.0,429.0,1.0,1683.0,1683.0,1683.0,1683.0,1683.0,494.0,18097.226720647774,6712.0,64735.0,32671.0,41663.0,494.0,429.0,9421.421911421912,2866.0,177279.0,22703.0,28671.0,unikernel_base
3375,unikernel_61i,14099.0,70.92701610043265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8664.693181818182,3342.0,23631.0,15335.0,18735.0,88.0,433.0,1.0,1547.0,1547.0,1547.0,1547.0,1547.0,479.0,18830.283924843425,6500.0,442879.0,30015.0,45567.0,479.0,433.0,9294.572748267898,2626.0,48639.0,19311.0,33311.0,unikernel_base
3376,unikernel_61i,14088.0,70.9823963657013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9106.976744186046,3268.0,28767.0,24367.0,27183.0,86.0,457.0,1.0,1446.0,1446.0,1446.0,1446.0,1446.0,457.0,19084.739606126914,7216.0,124607.0,36639.0,45631.0,457.0,457.0,8767.971553610503,2880.0,54559.0,23231.0,29343.0,unikernel_base
3377,unikernel_61i,15582.0,64.17661404184315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,11340.911392405063,3466.0,86463.0,25967.0,29055.0,79.0,428.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,493.0,19745.03042596349,6548.0,136319.0,33919.0,53471.0,493.0,428.0,9372.217289719627,3004.0,247807.0,20511.0,23631.0,unikernel_base
3378,unikernel_61i,14426.0,69.31928462498267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8219.53947368421,2908.0,26799.0,16071.0,19935.0,76.0,428.0,1.0,1753.0,1753.0,1753.0,1753.0,1753.0,496.0,18547.495967741936,6752.0,66751.0,31551.0,46111.0,496.0,428.0,9111.728971962617,2620.0,139007.0,18559.0,31039.0,unikernel_base
3379,unikernel_61i,14971.0,66.79580522343197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9728.526315789473,3084.0,27631.0,21263.0,27023.0,95.0,412.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,493.0,18737.898580121702,5880.0,72511.0,34239.0,43519.0,493.0,412.0,9858.504854368932,2666.0,99967.0,21039.0,33311.0,unikernel_base
3380,unikernel_61i,14368.0,69.59910913140311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8092.864197530864,2808.0,26831.0,17551.0,25039.0,81.0,430.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,489.0,17833.918200408996,6572.0,99455.0,29695.0,38495.0,489.0,430.0,9736.132558139534,3262.0,169599.0,21023.0,30511.0,unikernel_base
3381,unikernel_61i,14017.0,71.34194192765928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7159.120481927711,3478.0,28431.0,16087.0,25199.0,83.0,450.0,1.0,1944.0,1944.0,1944.0,1944.0,1944.0,467.0,18493.271948608137,6300.0,215423.0,31615.0,42495.0,467.0,450.0,8800.493333333334,2796.0,43231.0,20127.0,29263.0,unikernel_base
3382,unikernel_61i,15549.0,64.31281754453663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,10205.61797752809,3544.0,31583.0,21855.0,27039.0,89.0,399.0,1.0,1161.0,1161.0,1161.0,1161.0,1161.0,512.0,20235.34765625,7568.0,339711.0,34431.0,57087.0,512.0,399.0,9842.290726817042,3110.0,155135.0,19711.0,27199.0,unikernel_base
3383,unikernel_61i,13914.0,71.87005893344832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8683.717391304348,2888.0,26559.0,22095.0,26543.0,92.0,387.0,1.0,1839.0,1839.0,1839.0,1839.0,1839.0,521.0,17470.337811900194,6476.0,408575.0,30559.0,40767.0,521.0,387.0,8429.467700258398,2886.0,85695.0,19967.0,26623.0,unikernel_base
3384,unikernel_61i,15442.0,64.7584509778526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8919.246575342466,3294.0,31295.0,18719.0,21007.0,73.0,397.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,530.0,18885.803773584907,6772.0,133887.0,33567.0,41471.0,530.0,397.0,9165.571788413099,2444.0,54335.0,20431.0,26879.0,unikernel_base
3385,unikernel_61i,14537.0,68.78998417830364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8600.205479452055,3064.0,22607.0,16335.0,19727.0,73.0,431.0,1.0,1308.0,1308.0,1308.0,1308.0,1308.0,496.0,18739.842741935485,6156.0,177279.0,32063.0,54175.0,496.0,431.0,9630.580046403713,2608.0,105983.0,21967.0,40639.0,unikernel_base
3386,unikernel_61i,14013.0,71.36230642974381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7523.528571428571,3336.0,23103.0,13623.0,18431.0,70.0,408.0,1.0,1241.0,1241.0,1241.0,1241.0,1241.0,522.0,17608.501915708814,6896.0,66111.0,29967.0,37791.0,522.0,408.0,9183.507352941177,2708.0,146047.0,20143.0,25823.0,unikernel_base
3387,unikernel_61i,15288.0,65.41077969649398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9579.075,2762.0,37535.0,19439.0,21551.0,80.0,424.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,496.0,19145.282258064515,6460.0,237183.0,31679.0,46527.0,496.0,424.0,9572.91037735849,2750.0,39231.0,21183.0,28943.0,unikernel_base
3388,unikernel_61i,14656.0,68.23144104803494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,8133.6138613861385,2720.0,26479.0,20511.0,22927.0,101.0,401.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,498.0,17683.9718875502,4784.0,63679.0,32143.0,44735.0,498.0,401.0,9362.985037406484,2640.0,47999.0,20879.0,31583.0,unikernel_base
3389,unikernel_61i,14614.0,68.42753524018065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8606.628205128205,2672.0,25599.0,19871.0,24447.0,78.0,429.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,493.0,17887.306288032454,7092.0,202495.0,30415.0,45695.0,493.0,429.0,9981.489510489511,2230.0,421375.0,20191.0,30607.0,unikernel_base
3390,unikernel_61i,15362.0,65.09569066527796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8434.213333333333,3106.0,25871.0,19919.0,24943.0,75.0,400.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,525.0,19118.46476190476,6448.0,123007.0,34047.0,41567.0,525.0,400.0,9243.005,2786.0,86591.0,19343.0,26463.0,unikernel_base
3391,unikernel_61i,14174.0,70.55171440666008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8473.227848101265,3464.0,24383.0,15655.0,18095.0,79.0,429.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,492.0,18072.264227642278,7088.0,166271.0,29951.0,39935.0,492.0,429.0,8958.23076923077,3188.0,61695.0,19695.0,26351.0,unikernel_base
3392,unikernel_61i,15028.0,66.54245408570668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8784.471264367816,3792.0,37279.0,18319.0,25999.0,87.0,409.0,1.0,1400.0,1400.0,1400.0,1400.0,1400.0,504.0,19095.25,6408.0,198143.0,33503.0,46079.0,504.0,409.0,9538.779951100245,2534.0,44287.0,23583.0,29119.0,unikernel_base
3393,unikernel_61i,14089.0,70.97735822272695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7948.704545454545,3172.0,22383.0,18639.0,20031.0,88.0,413.0,1.0,1868.0,1868.0,1868.0,1868.0,1868.0,499.0,17505.77154308617,6560.0,120447.0,32895.0,48031.0,499.0,413.0,8936.895883777239,1941.0,101183.0,19119.0,38495.0,unikernel_base
3394,unikernel_61i,15434.0,64.79201762342879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8456.670731707318,3592.0,37215.0,23055.0,26719.0,82.0,396.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,522.0,18923.463601532567,7176.0,503295.0,35231.0,48447.0,522.0,396.0,10123.858585858587,2808.0,253695.0,25903.0,39135.0,unikernel_base
3395,unikernel_61i,15638.0,63.946796265507096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,9440.666666666666,4200.0,23967.0,18303.0,22975.0,66.0,434.0,1.0,1443.0,1443.0,1443.0,1443.0,1443.0,500.0,18192.732,6780.0,251775.0,31727.0,37535.0,500.0,434.0,11264.684331797234,3122.0,450815.0,21039.0,42367.0,unikernel_base
3396,unikernel_61i,14980.0,66.75567423230974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8126.567010309278,2772.0,22799.0,18463.0,19775.0,97.0,427.0,1.0,1498.0,1498.0,1498.0,1498.0,1498.0,476.0,18699.920168067227,7040.0,78143.0,32991.0,41887.0,476.0,427.0,8966.847775175644,2132.0,142207.0,19183.0,29439.0,unikernel_base
3397,unikernel_61i,15650.0,63.89776357827476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9814.054794520547,3360.0,32479.0,25743.0,27775.0,73.0,377.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,550.0,19584.254545454547,6444.0,276991.0,33599.0,49695.0,550.0,377.0,9313.832891246684,2578.0,53983.0,22319.0,31279.0,unikernel_base
3398,unikernel_61i,13221.0,75.6372437788367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8640.102272727272,2852.0,36671.0,25615.0,26479.0,88.0,407.0,1.0,5278.0,5276.0,5279.0,5279.0,5279.0,505.0,17283.940594059404,5952.0,261887.0,33407.0,60703.0,505.0,407.0,7776.589680589681,2116.0,41855.0,19055.0,25135.0,unikernel_base
3399,unikernel_61i,13197.0,75.77479730241721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7752.413793103448,3010.0,32959.0,19071.0,23135.0,87.0,423.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,490.0,17071.718367346937,6620.0,71935.0,30847.0,43999.0,490.0,423.0,9422.328605200946,2616.0,335871.0,23199.0,31551.0,unikernel_base
3400,unikernel_61i,15029.0,66.53802648213454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,9357.014084507042,2766.0,39807.0,17119.0,26959.0,71.0,471.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,458.0,20028.66812227074,6756.0,154751.0,32767.0,41215.0,458.0,471.0,9718.348195329087,3024.0,43295.0,19839.0,30687.0,unikernel_base
3401,unikernel_61i,15088.0,66.27783669141039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9064.282608695652,3184.0,37343.0,26047.0,32543.0,92.0,399.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,509.0,19039.38703339882,6840.0,68735.0,33407.0,50143.0,509.0,399.0,9709.847117794487,2108.0,51807.0,21679.0,27471.0,unikernel_base
3402,unikernel_61i,13154.0,76.0225026607876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8348.357142857143,2822.0,35679.0,16527.0,19807.0,84.0,411.0,1.0,2605.0,2604.0,2605.0,2605.0,2605.0,505.0,16245.477227722773,7564.0,70271.0,29167.0,39135.0,505.0,411.0,7939.184914841849,2338.0,37503.0,16623.0,25759.0,unikernel_base
3403,unikernel_61i,14852.0,67.330999192028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9170.809523809523,3118.0,67391.0,25247.0,38143.0,84.0,406.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,510.0,18143.149019607845,7492.0,252671.0,33439.0,46527.0,510.0,406.0,9173.07142857143,2728.0,73535.0,24975.0,37759.0,unikernel_base
3404,unikernel_61i,14927.0,66.99269779594024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,9658.864583333334,3226.0,30143.0,19151.0,25631.0,96.0,413.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,491.0,19014.35030549898,6664.0,63135.0,32527.0,46303.0,491.0,413.0,10250.687651331718,2834.0,251007.0,21023.0,46335.0,unikernel_base
3405,unikernel_61i,13637.0,73.32991127080736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8044.4375,3488.0,32799.0,18271.0,26399.0,96.0,403.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,501.0,17797.25748502994,6204.0,351999.0,31087.0,41727.0,501.0,403.0,8980.774193548386,2616.0,112255.0,22783.0,29887.0,unikernel_base
3406,unikernel_61i,14376.0,69.56037840845855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8917.0,2656.0,25679.0,19071.0,22735.0,79.0,440.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,481.0,18080.719334719335,6844.0,145279.0,30687.0,39007.0,481.0,440.0,9536.222727272727,2616.0,224383.0,19743.0,25887.0,unikernel_base
3407,unikernel_61i,14992.0,66.70224119530417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9590.779069767443,3266.0,26719.0,23839.0,26127.0,86.0,401.0,1.0,1491.0,1491.0,1491.0,1491.0,1491.0,513.0,18739.36842105263,6868.0,158719.0,31695.0,39999.0,513.0,401.0,9422.56608478803,3312.0,107903.0,18799.0,31087.0,unikernel_base
3408,unikernel_61i,13737.0,72.79609812914028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7994.558139534884,2272.0,34207.0,15767.0,22895.0,86.0,404.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,510.0,17714.196078431374,6708.0,114495.0,32095.0,42719.0,510.0,404.0,8721.680693069307,3008.0,78847.0,21951.0,26847.0,unikernel_base
3409,unikernel_61i,14255.0,70.1508242721852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10002.743902439024,2446.0,38623.0,25999.0,27359.0,82.0,438.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,480.0,18481.3375,6064.0,192255.0,33599.0,43647.0,480.0,438.0,9090.438356164384,2364.0,64191.0,24223.0,30543.0,unikernel_base
3410,unikernel_61i,14908.0,67.07807888382077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8509.0,3430.0,25295.0,16215.0,23023.0,76.0,422.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,502.0,18881.19920318725,6028.0,192511.0,33919.0,68863.0,502.0,422.0,9574.748815165876,2522.0,136831.0,19839.0,28047.0,unikernel_base
3411,unikernel_61i,14011.0,71.37249304118193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8289.9125,3202.0,24415.0,18799.0,21791.0,80.0,426.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,494.0,18237.542510121457,7468.0,257279.0,31519.0,44127.0,494.0,426.0,8625.983568075117,3248.0,56927.0,17855.0,32543.0,unikernel_base
3412,unikernel_61i,14546.0,68.74742197167606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,9245.519607843138,3230.0,30879.0,25151.0,28287.0,102.0,421.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,477.0,18766.51991614256,6424.0,128191.0,32047.0,46175.0,477.0,421.0,9204.501187648457,2312.0,103935.0,20207.0,26751.0,unikernel_base
3413,unikernel_61i,14535.0,68.79944960440316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9368.45054945055,3054.0,57119.0,21743.0,29999.0,91.0,394.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,515.0,18225.409708737865,6568.0,56831.0,31087.0,39071.0,515.0,394.0,9002.408629441625,2790.0,62879.0,19375.0,29631.0,unikernel_base
3414,unikernel_61i,15758.0,63.4598299276558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,10743.179487179486,3754.0,71615.0,20879.0,27311.0,78.0,406.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,516.0,19939.57364341085,7112.0,414975.0,32751.0,42143.0,516.0,406.0,10267.327586206897,2974.0,288255.0,19615.0,36287.0,unikernel_base
3415,unikernel_61i,14216.0,70.34327518289251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8904.348837209302,3370.0,26239.0,19631.0,21775.0,86.0,407.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,507.0,18366.05128205128,6720.0,136575.0,31135.0,42175.0,507.0,407.0,8806.412776412777,2674.0,88703.0,17183.0,25055.0,unikernel_base
3416,unikernel_61i,17898.0,55.87216448765225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9733.431818181818,4300.0,25455.0,19951.0,22975.0,88.0,411.0,1.0,2161.0,2160.0,2161.0,2161.0,2161.0,501.0,22631.83233532934,7668.0,246143.0,39295.0,57727.0,501.0,411.0,12356.844282238442,2972.0,351743.0,24207.0,30831.0,unikernel_base
3417,unikernel_61i,13465.0,74.26661715558856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8314.253012048193,3482.0,42751.0,19967.0,27311.0,83.0,431.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,486.0,17244.197530864196,6760.0,113791.0,33215.0,39999.0,486.0,431.0,8350.062645011601,2684.0,56735.0,21711.0,31359.0,unikernel_base
