,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
127,unikernel_50i,9351.0,106.94043417816276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6146.930232558139,2738.0,12135.0,10503.0,12023.0,86.0,394.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,520.0,12163.046153846153,6036.0,34911.0,18879.0,22815.0,520.0,394.0,5941.444162436548,2690.0,16559.0,9407.0,12359.0,unikernel_dce
128,unikernel_50i,8263.0,121.0214207914801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5350.035714285715,2596.0,8943.0,7855.0,8187.0,84.0,393.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,523.0,10760.85277246654,6296.0,21727.0,13815.0,15567.0,523.0,393.0,5218.320610687023,1917.0,10455.0,7223.0,8943.0,unikernel_dce
129,unikernel_50i,8448.0,118.37121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5425.905263157894,2880.0,9303.0,7015.0,8471.0,95.0,421.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,484.0,11271.595041322315,5800.0,29103.0,14663.0,20703.0,484.0,421.0,5525.983372921615,2716.0,19727.0,7775.0,9367.0,unikernel_dce
130,unikernel_50i,11018.0,90.76057360682519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6460.440860215053,4022.0,30783.0,8631.0,9831.0,93.0,405.0,1.0,1064.0,1064.0,1064.0,1064.0,1064.0,502.0,14899.868525896414,8188.0,197247.0,15535.0,146943.0,502.0,405.0,6860.308641975309,2842.0,140031.0,8199.0,21695.0,unikernel_dce
131,unikernel_50i,10373.0,96.40412609659694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6645.3,4064.0,10391.0,9855.0,10279.0,80.0,410.0,1.0,1419.0,1419.0,1419.0,1419.0,1419.0,510.0,13484.24705882353,6908.0,155391.0,18975.0,35551.0,510.0,410.0,6576.778048780488,2804.0,139903.0,9087.0,12391.0,unikernel_dce
132,unikernel_50i,9320.0,107.29613733905579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5972.615384615385,4312.0,9735.0,7783.0,8455.0,78.0,399.0,1.0,1182.0,1182.0,1182.0,1182.0,1182.0,523.0,12089.18929254302,7124.0,24287.0,16151.0,18927.0,523.0,399.0,5978.749373433584,2482.0,10575.0,8727.0,9463.0,unikernel_dce
133,unikernel_50i,9513.0,105.11931041732366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6618.253333333333,3994.0,11343.0,8543.0,9223.0,75.0,448.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,477.0,12702.301886792453,7656.0,23903.0,17919.0,20319.0,477.0,448.0,6289.381696428572,3240.0,11831.0,9079.0,10551.0,unikernel_dce
134,unikernel_50i,8960.0,111.60714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5880.036585365854,3182.0,8927.0,7875.0,8927.0,82.0,429.0,1.0,1369.0,1369.0,1369.0,1369.0,1369.0,489.0,11744.224948875255,6344.0,21391.0,15479.0,18751.0,489.0,429.0,6020.869463869464,2572.0,22527.0,8511.0,10367.0,unikernel_dce
135,unikernel_50i,11036.0,90.61254077564335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7473.46835443038,3940.0,139263.0,7903.0,10319.0,79.0,423.0,1.0,1091.0,1091.0,1091.0,1091.0,1091.0,498.0,14518.56626506024,7560.0,152447.0,16199.0,145023.0,498.0,423.0,7253.825059101655,3554.0,144767.0,8543.0,30815.0,unikernel_dce
136,unikernel_50i,10652.0,93.87908374014269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,10798.3,2244.0,143615.0,9263.0,139903.0,80.0,426.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,494.0,13712.303643724696,6152.0,148351.0,15775.0,129791.0,494.0,426.0,6712.417840375587,2440.0,144639.0,8415.0,20511.0,unikernel_dce
137,unikernel_50i,9095.0,109.95052226498076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5808.63829787234,3308.0,8879.0,8135.0,8823.0,94.0,407.0,1.0,1045.0,1045.0,1045.0,1045.0,1045.0,499.0,12017.59118236473,7536.0,27151.0,16359.0,18831.0,499.0,407.0,5896.857493857494,2400.0,13943.0,8199.0,9775.0,unikernel_dce
138,unikernel_50i,9745.0,102.6167265264238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6218.06329113924,3732.0,12007.0,8455.0,10223.0,79.0,405.0,1.0,1034.0,1034.0,1034.0,1034.0,1034.0,516.0,12657.399224806202,6016.0,22927.0,17599.0,20287.0,516.0,405.0,6383.701234567901,3366.0,20975.0,9119.0,11463.0,unikernel_dce
139,unikernel_50i,8637.0,115.7809424568716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5868.301204819277,4088.0,8775.0,8075.0,8631.0,83.0,411.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,506.0,11269.05533596838,7500.0,34687.0,14055.0,14927.0,506.0,411.0,5624.968369829684,2266.0,20719.0,7047.0,8679.0,unikernel_dce
140,unikernel_50i,8962.0,111.5822361080116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,6249.0,3054.0,9071.0,8655.0,8935.0,61.0,456.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,483.0,12029.84679089027,6320.0,27583.0,16287.0,19103.0,483.0,456.0,5790.223684210527,2650.0,11543.0,8631.0,10175.0,unikernel_dce
141,unikernel_50i,9708.0,103.00782859497322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6562.409090909091,3054.0,12423.0,8999.0,10631.0,88.0,396.0,1.0,1584.0,1584.0,1584.0,1584.0,1584.0,516.0,12592.096899224805,7728.0,22959.0,17887.0,20319.0,516.0,396.0,6252.537878787879,3220.0,20559.0,9375.0,10855.0,unikernel_dce
142,unikernel_50i,11043.0,90.55510278004165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6072.554054054054,3746.0,9911.0,8367.0,9543.0,74.0,445.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,481.0,15079.372141372141,7200.0,153599.0,17871.0,145663.0,481.0,445.0,7151.503370786517,2602.0,139775.0,8975.0,24575.0,unikernel_dce
143,unikernel_50i,9089.0,110.02310485201892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6084.2307692307695,3216.0,14295.0,9583.0,10767.0,78.0,418.0,1.0,2209.0,2208.0,2209.0,2209.0,2209.0,504.0,11834.107142857143,6712.0,23855.0,17711.0,22223.0,504.0,418.0,5836.696172248804,2572.0,13639.0,9039.0,11415.0,unikernel_dce
144,unikernel_50i,7814.0,127.9754287176862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4909.305882352941,2492.0,7867.0,6663.0,7527.0,85.0,427.0,1.0,1013.0,1013.0,1013.0,1013.0,1013.0,488.0,10455.840163934427,5700.0,30879.0,13671.0,16007.0,488.0,427.0,5017.96018735363,1805.0,14959.0,6935.0,8215.0,unikernel_dce
145,unikernel_50i,9739.0,102.67994660642776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6775.4639175257735,4212.0,12271.0,9695.0,12087.0,97.0,381.0,1.0,2107.0,2106.0,2107.0,2107.0,2107.0,522.0,12576.44061302682,7608.0,31999.0,17903.0,19887.0,522.0,381.0,6134.2782152230975,2776.0,15159.0,9175.0,12359.0,unikernel_dce
146,unikernel_50i,8975.0,111.42061281337047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5545.9324324324325,2766.0,10815.0,7827.0,8967.0,74.0,422.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,504.0,11825.63492063492,5876.0,21919.0,17391.0,20383.0,504.0,422.0,5793.0165876777255,1808.0,18927.0,9295.0,11255.0,unikernel_dce
147,unikernel_50i,10849.0,92.17439395335975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6273.346153846154,3314.0,10271.0,8551.0,9559.0,78.0,416.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,506.0,13770.288537549408,5680.0,220415.0,17231.0,143359.0,506.0,416.0,7671.997596153846,3238.0,146175.0,9015.0,139135.0,unikernel_dce
148,unikernel_50i,11052.0,90.48136083966703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8698.252631578947,3378.0,139903.0,8775.0,139391.0,95.0,397.0,1.0,1168.0,1168.0,1168.0,1168.0,1168.0,508.0,14826.086614173228,7512.0,190463.0,17663.0,145151.0,508.0,397.0,6356.191435768262,3050.0,140031.0,8391.0,10919.0,unikernel_dce
149,unikernel_50i,9388.0,106.51896037494674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6294.731182795699,2822.0,13223.0,9535.0,11671.0,93.0,383.0,1.0,1642.0,1642.0,1642.0,1642.0,1642.0,524.0,12147.931297709923,7008.0,35455.0,18447.0,21967.0,524.0,383.0,5955.357702349869,2216.0,14095.0,8599.0,11167.0,unikernel_dce
150,unikernel_50i,8607.0,116.18450098756826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5847.380434782609,3648.0,8943.0,7415.0,8631.0,92.0,435.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,473.0,11461.22621564482,7888.0,26143.0,14351.0,15511.0,473.0,435.0,5755.7402298850575,3486.0,31519.0,7559.0,8439.0,unikernel_dce
151,unikernel_50i,8580.0,116.55011655011656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5397.532467532467,2482.0,8895.0,7263.0,7791.0,77.0,396.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,527.0,11069.013282732449,6184.0,21759.0,14351.0,15631.0,527.0,396.0,5481.320707070707,2294.0,24543.0,7507.0,8831.0,unikernel_dce
152,unikernel_50i,8965.0,111.54489682097044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6019.952380952381,3144.0,9839.0,7191.0,8255.0,84.0,435.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,481.0,12010.029106029106,6796.0,34303.0,15455.0,17343.0,481.0,435.0,5866.512643678161,2632.0,21007.0,8003.0,9343.0,unikernel_dce
153,unikernel_50i,8859.0,112.87955751213455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5606.256097560976,3778.0,10127.0,6767.0,7727.0,82.0,418.0,1.0,1043.0,1043.0,1043.0,1043.0,1043.0,500.0,11661.44,8020.0,28351.0,14487.0,15695.0,500.0,418.0,5755.105263157895,3136.0,15991.0,7451.0,8391.0,unikernel_dce
154,unikernel_50i,8784.0,113.84335154826958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5925.082352941176,2316.0,9623.0,9335.0,9551.0,85.0,416.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,499.0,11480.829659318637,5616.0,40639.0,16231.0,18703.0,499.0,416.0,5765.242788461538,1784.0,33439.0,8815.0,11775.0,unikernel_dce
155,unikernel_50i,9697.0,103.12467773538208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6419.065217391304,4144.0,14135.0,10143.0,12343.0,92.0,407.0,1.0,884.0,884.0,884.0,884.0,884.0,501.0,12662.015968063872,7120.0,36095.0,19519.0,22767.0,501.0,407.0,6427.764127764128,3312.0,16415.0,10167.0,12775.0,unikernel_dce
156,unikernel_50i,8692.0,115.0483202945237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5357.054347826087,2682.0,8035.0,6831.0,7843.0,92.0,379.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,529.0,11163.863894139886,5872.0,20991.0,13975.0,15183.0,529.0,379.0,5664.712401055409,2586.0,13719.0,7915.0,10183.0,unikernel_dce
157,unikernel_50i,8966.0,111.5324559446799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,5601.183486238532,2120.0,12319.0,8551.0,11839.0,109.0,412.0,1.0,2030.0,2030.0,2030.0,2030.0,2030.0,479.0,11829.173277661796,5512.0,23791.0,17487.0,21615.0,479.0,412.0,6130.907766990291,2200.0,23183.0,9463.0,11511.0,unikernel_dce
158,unikernel_50i,8599.0,116.29259216187928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5597.068181818182,2492.0,9279.0,7087.0,9119.0,88.0,430.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,482.0,11325.452282157676,7284.0,21311.0,13959.0,14895.0,482.0,430.0,5695.951162790698,2264.0,32511.0,7263.0,9255.0,unikernel_dce
159,unikernel_50i,9785.0,102.19724067450178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6269.4857142857145,4680.0,10231.0,8991.0,10119.0,70.0,401.0,1.0,1729.0,1729.0,1729.0,1729.0,1729.0,529.0,12568.465028355387,7400.0,23791.0,17999.0,20655.0,529.0,401.0,6321.167082294264,3124.0,25535.0,9239.0,11775.0,unikernel_dce
160,unikernel_50i,9148.0,109.31351114997814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6216.376344086021,2836.0,10863.0,9151.0,10119.0,93.0,419.0,1.0,2179.0,2178.0,2179.0,2179.0,2179.0,488.0,12036.266393442624,7012.0,23711.0,17775.0,21999.0,488.0,419.0,6002.429594272076,2372.0,12791.0,9319.0,11327.0,unikernel_dce
161,unikernel_50i,10539.0,94.8856627763545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6404.202531645569,3090.0,14567.0,9143.0,11551.0,79.0,419.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,502.0,13944.079681274901,6264.0,153727.0,18927.0,138879.0,502.0,419.0,6768.190930787589,2474.0,143487.0,9079.0,12191.0,unikernel_dce
162,unikernel_50i,8961.0,111.59468809284678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6067.8421052631575,3774.0,9983.0,8919.0,9735.0,76.0,451.0,1.0,2099.0,2098.0,2099.0,2099.0,2099.0,473.0,11997.171247357293,7916.0,24255.0,16239.0,18847.0,473.0,451.0,5922.824833702883,2964.0,15199.0,8271.0,10407.0,unikernel_dce
163,unikernel_50i,9462.0,105.6859015007398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6371.546391752578,3774.0,12735.0,9359.0,10983.0,97.0,404.0,1.0,1625.0,1625.0,1625.0,1625.0,1625.0,499.0,12338.02004008016,6736.0,145791.0,17087.0,22143.0,499.0,404.0,6287.10396039604,2840.0,115007.0,8759.0,10839.0,unikernel_dce
164,unikernel_50i,9503.0,105.2299273913501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6092.677083333333,2780.0,12999.0,9007.0,10999.0,96.0,381.0,1.0,2209.0,2208.0,2209.0,2209.0,2209.0,523.0,12206.183556405354,6752.0,27007.0,17599.0,20111.0,523.0,381.0,6072.167979002625,2336.0,22239.0,8935.0,11087.0,unikernel_dce
165,unikernel_50i,11000.0,90.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6215.888888888889,3338.0,9567.0,8743.0,9455.0,81.0,442.0,1.0,1146.0,1146.0,1146.0,1146.0,1146.0,477.0,14831.446540880503,7264.0,151679.0,17839.0,144767.0,477.0,442.0,7388.088235294118,3560.0,143615.0,8863.0,74943.0,unikernel_dce
166,unikernel_50i,9048.0,110.52166224580017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5840.0125,2788.0,10711.0,9207.0,10287.0,80.0,434.0,1.0,857.0,857.0,857.0,857.0,857.0,486.0,11949.074074074075,5120.0,94591.0,17455.0,19951.0,486.0,434.0,5923.622119815668,2314.0,15135.0,8911.0,11223.0,unikernel_dce
167,unikernel_50i,9186.0,108.86131069018072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6084.720930232558,2820.0,13263.0,9519.0,10239.0,86.0,415.0,1.0,2171.0,2170.0,2171.0,2171.0,2171.0,499.0,11905.442885771543,5096.0,21279.0,17183.0,19567.0,499.0,415.0,6125.655421686747,2106.0,21839.0,9319.0,11783.0,unikernel_dce
168,unikernel_50i,9160.0,109.17030567685589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6509.079545454545,3636.0,11223.0,9151.0,10511.0,88.0,412.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,500.0,12097.052,6604.0,23935.0,17215.0,19967.0,500.0,412.0,5853.01213592233,2020.0,11167.0,8727.0,10223.0,unikernel_dce
169,unikernel_50i,10789.0,92.68699601445917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6785.388235294117,3202.0,72191.0,8063.0,11007.0,85.0,405.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,510.0,13458.270588235295,7636.0,151423.0,15031.0,144895.0,510.0,405.0,7895.740740740741,3478.0,143615.0,8615.0,121023.0,unikernel_dce
170,unikernel_50i,9512.0,105.13036164844407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6315.958762886598,3470.0,10759.0,8975.0,10631.0,97.0,398.0,1.0,2197.0,2196.0,2197.0,2197.0,2197.0,505.0,12503.429702970298,6360.0,23663.0,17839.0,20255.0,505.0,398.0,6061.71608040201,2832.0,11815.0,8847.0,10535.0,unikernel_dce
171,unikernel_50i,8284.0,120.71463061323033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5152.047058823529,2644.0,9463.0,7315.0,8375.0,85.0,407.0,1.0,1947.0,1947.0,1947.0,1947.0,1947.0,508.0,10843.106299212599,6236.0,34239.0,14471.0,18527.0,508.0,407.0,5375.862407862408,1853.0,22399.0,7651.0,10111.0,unikernel_dce
172,unikernel_50i,9207.0,108.6130118388183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6137.441860465116,3768.0,8535.0,8255.0,8511.0,86.0,408.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,506.0,12018.505928853754,6900.0,24495.0,16071.0,18703.0,506.0,408.0,6035.676470588235,2590.0,23631.0,8399.0,10079.0,unikernel_dce
173,unikernel_50i,9592.0,104.2535446205171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6641.8536585365855,4180.0,11767.0,10391.0,10983.0,82.0,433.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,485.0,12758.812371134021,7980.0,24143.0,17663.0,20255.0,485.0,433.0,6274.055427251732,3370.0,13287.0,9143.0,11359.0,unikernel_dce
174,unikernel_50i,8953.0,111.69440411035407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5743.783505154639,2626.0,9335.0,8231.0,9175.0,97.0,421.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,482.0,11743.98755186722,5688.0,21775.0,15791.0,18159.0,482.0,421.0,6160.942992874109,2254.0,124991.0,7699.0,11439.0,unikernel_dce
175,unikernel_50i,9219.0,108.47163466753445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5836.965909090909,3544.0,8927.0,7963.0,8799.0,88.0,394.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,518.0,11933.803088803088,7228.0,34783.0,16607.0,19743.0,518.0,394.0,6043.956852791878,3034.0,15815.0,8759.0,11375.0,unikernel_dce
176,unikernel_50i,9366.0,106.76916506512919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6370.658536585366,3528.0,9991.0,9375.0,9503.0,82.0,413.0,1.0,1017.0,1017.0,1017.0,1017.0,1017.0,505.0,12211.2,7812.0,23423.0,17647.0,21087.0,505.0,413.0,6114.963680387409,3472.0,31183.0,9071.0,10631.0,unikernel_dce
177,unikernel_50i,9002.0,111.08642523883582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6201.7040816326535,2700.0,10455.0,8295.0,9071.0,98.0,400.0,1.0,980.0,980.0,980.0,980.0,980.0,502.0,11743.430278884462,6316.0,24367.0,15975.0,18719.0,502.0,400.0,5901.8075,2512.0,11351.0,8535.0,9503.0,unikernel_dce
178,unikernel_50i,9352.0,106.92899914456801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5886.78313253012,3822.0,11303.0,8115.0,9583.0,83.0,442.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,475.0,12482.732631578947,7968.0,21871.0,17471.0,19759.0,475.0,442.0,6312.850678733032,3360.0,13719.0,9215.0,11495.0,unikernel_dce
179,unikernel_50i,9582.0,104.36234606553955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6957.909090909091,4276.0,12815.0,11071.0,11551.0,88.0,414.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,498.0,12515.522088353413,7472.0,26079.0,17999.0,20479.0,498.0,414.0,6234.43961352657,3518.0,12367.0,9447.0,10815.0,unikernel_dce
180,unikernel_50i,8120.0,123.15270935960591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5438.682926829269,2592.0,9375.0,7923.0,8279.0,82.0,427.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,491.0,10706.476578411406,5432.0,34463.0,13383.0,15415.0,491.0,427.0,5303.185011709602,1851.0,28895.0,7415.0,9295.0,unikernel_dce
181,unikernel_50i,8877.0,112.65067027148811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5857.753086419753,2974.0,10807.0,8823.0,10799.0,81.0,423.0,1.0,1588.0,1588.0,1588.0,1588.0,1588.0,496.0,11647.189516129032,5948.0,26639.0,17775.0,21903.0,496.0,423.0,5703.848699763594,2176.0,15335.0,8983.0,11351.0,unikernel_dce
182,unikernel_50i,9706.0,103.0290541932825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6286.166666666667,3782.0,9639.0,8479.0,8767.0,84.0,406.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,510.0,12761.815686274509,8024.0,22863.0,18031.0,20847.0,510.0,406.0,6248.9655172413795,3180.0,12303.0,9135.0,10631.0,unikernel_dce
183,unikernel_50i,8754.0,114.2334932602239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5492.8378378378375,2602.0,8311.0,6707.0,8199.0,74.0,419.0,1.0,1110.0,1110.0,1110.0,1110.0,1110.0,507.0,11413.471400394477,6636.0,18415.0,14335.0,16607.0,507.0,419.0,5756.355608591885,2140.0,24911.0,8015.0,9439.0,unikernel_dce
184,unikernel_50i,10895.0,91.78522257916475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5942.621951219512,3474.0,12191.0,8011.0,9967.0,82.0,419.0,1.0,1080.0,1080.0,1080.0,1080.0,1080.0,499.0,14504.128256513026,8320.0,198015.0,15151.0,146559.0,499.0,419.0,7203.8472553699285,3658.0,141439.0,8135.0,26079.0,unikernel_dce
185,unikernel_50i,8942.0,111.83180496533214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6001.963414634146,3234.0,8975.0,7803.0,8871.0,82.0,416.0,1.0,1146.0,1146.0,1146.0,1146.0,1146.0,502.0,11752.617529880477,6968.0,18063.0,14239.0,15735.0,502.0,416.0,5829.564903846154,2400.0,27695.0,7827.0,9207.0,unikernel_dce
186,unikernel_50i,9560.0,104.60251046025104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5919.915662650603,2744.0,9559.0,7663.0,8551.0,83.0,392.0,1.0,1148.0,1148.0,1148.0,1148.0,1148.0,525.0,12381.763809523809,7312.0,22015.0,16495.0,18687.0,525.0,392.0,6205.576530612245,2138.0,19279.0,8799.0,11295.0,unikernel_dce
187,unikernel_50i,10940.0,91.40767824497257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8854.091954022988,4272.0,139519.0,7927.0,138495.0,87.0,418.0,1.0,939.0,939.0,939.0,939.0,939.0,495.0,14753.737373737375,7504.0,151295.0,16895.0,145023.0,495.0,418.0,6494.0837320574165,2372.0,140415.0,8119.0,10263.0,unikernel_dce
188,unikernel_50i,9124.0,109.60105217010083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6149.694117647059,3606.0,9087.0,8911.0,9063.0,85.0,408.0,1.0,1112.0,1112.0,1112.0,1112.0,1112.0,507.0,11965.78698224852,6656.0,33535.0,15111.0,17455.0,507.0,408.0,5895.019607843137,3282.0,15231.0,8091.0,9151.0,unikernel_dce
189,unikernel_50i,8139.0,122.86521685710775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5142.78,1765.0,8271.0,7323.0,7967.0,100.0,396.0,1.0,1443.0,1443.0,1443.0,1443.0,1443.0,504.0,10693.015873015873,5968.0,23055.0,13863.0,15303.0,504.0,396.0,5218.457070707071,2352.0,10791.0,7255.0,8407.0,unikernel_dce
190,unikernel_50i,9222.0,108.43634786380395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5833.1463414634145,3090.0,11327.0,8383.0,10447.0,82.0,416.0,1.0,2407.0,2406.0,2407.0,2407.0,2407.0,502.0,11897.490039840637,5268.0,22847.0,17135.0,20319.0,502.0,416.0,6153.276442307692,2386.0,60255.0,9391.0,11679.0,unikernel_dce
191,unikernel_50i,8450.0,118.34319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5447.211111111111,2370.0,9215.0,7203.0,8839.0,90.0,387.0,1.0,1574.0,1574.0,1574.0,1574.0,1574.0,523.0,10944.623326959847,6160.0,24015.0,13831.0,15479.0,523.0,387.0,5409.519379844961,2090.0,12519.0,7631.0,8679.0,unikernel_dce
