,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
1755,unikernel_55i,10579.0,94.52689290103034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5653.4047619047615,2360.0,20175.0,9599.0,14127.0,84.0,408.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,408.0,6299.049019607844,2790.0,46975.0,11135.0,20223.0,508.0,13440.767716535433,6724.0,200191.0,23535.0,47807.0,508.0,unikernel_dce
1756,unikernel_55i,10929.0,91.49967975112087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6276.632183908046,2786.0,27311.0,12231.0,18703.0,87.0,412.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,412.0,7487.5,2728.0,130495.0,16175.0,34495.0,501.0,13401.688622754491,5516.0,109055.0,23247.0,45535.0,501.0,unikernel_dce
1757,unikernel_55i,10979.0,91.08297659167502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6088.177215189873,2938.0,19199.0,11015.0,15335.0,79.0,389.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,389.0,6770.496143958869,2396.0,55423.0,12855.0,21775.0,532.0,13478.263157894737,6412.0,154879.0,24303.0,34239.0,532.0,unikernel_dce
1758,unikernel_55i,10258.0,97.48488984207448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5785.68115942029,2914.0,15703.0,10431.0,11567.0,69.0,457.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,457.0,6946.301969365427,2346.0,102399.0,15263.0,38751.0,474.0,12653.004219409282,6648.0,154367.0,23743.0,30191.0,474.0,unikernel_dce
1759,unikernel_55i,10478.0,95.4380606986066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6302.9277108433735,2642.0,30383.0,14455.0,22095.0,83.0,421.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,421.0,6517.881235154395,2432.0,87871.0,15327.0,26255.0,496.0,13201.915322580646,6548.0,169215.0,24767.0,53183.0,496.0,unikernel_dce
1760,unikernel_55i,10214.0,97.90483649892305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6601.023809523809,2270.0,37087.0,16575.0,19727.0,84.0,431.0,1.0,1353.0,1353.0,1353.0,1353.0,1353.0,431.0,6256.603248259861,2510.0,47359.0,12999.0,18431.0,485.0,13038.742268041236,6008.0,376831.0,21567.0,38623.0,485.0,unikernel_dce
1761,unikernel_55i,9512.0,105.13036164844407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5860.857142857143,3016.0,23087.0,11287.0,15039.0,84.0,426.0,1.0,1709.0,1709.0,1709.0,1709.0,1709.0,426.0,5937.584507042254,2448.0,38975.0,12783.0,19407.0,490.0,11652.542857142857,6456.0,79743.0,22367.0,31663.0,490.0,unikernel_dce
1762,unikernel_55i,10404.0,96.11687812379854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6187.857142857143,3038.0,15711.0,10343.0,14599.0,98.0,392.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,392.0,6758.7295918367345,2498.0,130559.0,12167.0,29295.0,510.0,12731.333333333334,5560.0,52991.0,22303.0,28111.0,510.0,unikernel_dce
1763,unikernel_55i,9945.0,100.55304172951232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6680.911392405063,3212.0,19903.0,17855.0,18799.0,79.0,411.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,411.0,7031.221411192214,2554.0,308223.0,16527.0,22927.0,510.0,12093.266666666666,6144.0,163455.0,22623.0,32367.0,510.0,unikernel_dce
1764,unikernel_55i,10824.0,92.38728750923873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5998.416666666667,3010.0,20335.0,10839.0,20207.0,84.0,404.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,404.0,6488.430693069307,2562.0,33791.0,12079.0,20623.0,512.0,13415.91015625,6232.0,104703.0,23375.0,43551.0,512.0,unikernel_dce
1765,unikernel_55i,10209.0,97.95278675678323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6313.619047619048,2816.0,18703.0,15391.0,18479.0,84.0,418.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,418.0,6840.287081339713,2346.0,151167.0,12823.0,20399.0,498.0,13088.698795180722,7408.0,105791.0,22911.0,38463.0,498.0,unikernel_dce
1766,unikernel_55i,10037.0,99.63136395337253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6455.569892473119,3156.0,20367.0,16287.0,19151.0,93.0,428.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,428.0,6470.327102803738,2276.0,38655.0,13495.0,21743.0,479.0,12821.256784968684,6784.0,52767.0,22655.0,32863.0,479.0,unikernel_dce
1767,unikernel_55i,10686.0,93.58038555118847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5952.409090909091,3100.0,48639.0,9319.0,9935.0,88.0,409.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,409.0,6463.281173594132,2340.0,40223.0,13375.0,21599.0,503.0,13771.8648111332,6144.0,396543.0,23871.0,33919.0,503.0,unikernel_dce
1768,unikernel_55i,10561.0,94.68800303001609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6805.227848101265,3354.0,20543.0,15223.0,20367.0,79.0,447.0,1.0,2263.0,2262.0,2263.0,2263.0,2263.0,447.0,6984.586129753915,2416.0,139007.0,15439.0,21663.0,474.0,13377.881856540085,6156.0,65215.0,24687.0,36191.0,474.0,unikernel_dce
1769,unikernel_55i,10273.0,97.34254842791785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5846.05,2564.0,12255.0,9399.0,11079.0,80.0,430.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,430.0,6122.790697674419,2358.0,83327.0,10863.0,17743.0,490.0,12931.767346938776,7512.0,137599.0,21727.0,35263.0,490.0,unikernel_dce
1770,unikernel_55i,9832.0,101.70870626525631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5619.828282828283,2518.0,18559.0,10031.0,13191.0,99.0,424.0,1.0,1650.0,1650.0,1650.0,1650.0,1650.0,424.0,6071.594339622641,2684.0,117823.0,11135.0,19807.0,477.0,12125.681341719077,7004.0,108159.0,22127.0,28847.0,477.0,unikernel_dce
1771,unikernel_55i,11060.0,90.41591320072332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6350.892857142857,2734.0,20815.0,15375.0,19375.0,84.0,406.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,406.0,7116.568965517241,2404.0,88127.0,17535.0,22751.0,510.0,13681.423529411764,6604.0,90687.0,24703.0,40895.0,510.0,unikernel_dce
1772,unikernel_55i,10050.0,99.50248756218906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5951.026315789473,3100.0,21391.0,10327.0,11231.0,76.0,441.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,441.0,6202.419501133787,2884.0,57503.0,10087.0,24191.0,483.0,13295.138716356108,7100.0,388863.0,22111.0,33919.0,483.0,unikernel_dce
1773,unikernel_55i,10087.0,99.13750371765639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5619.580246913581,2566.0,18591.0,10471.0,12399.0,81.0,412.0,1.0,1439.0,1439.0,1439.0,1439.0,1439.0,412.0,5971.531553398058,2248.0,42047.0,13447.0,19343.0,507.0,12192.836291913214,5940.0,47135.0,24543.0,34719.0,507.0,unikernel_dce
1774,unikernel_55i,10203.0,98.01038910124473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6686.518072289156,2714.0,21055.0,16463.0,20783.0,83.0,395.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,395.0,6434.427848101266,2582.0,96831.0,13439.0,20159.0,522.0,13080.773946360154,5640.0,48607.0,24159.0,34431.0,522.0,unikernel_dce
1775,unikernel_55i,9368.0,106.7463706233988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6001.140845070423,1880.0,23455.0,14999.0,18015.0,71.0,464.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,464.0,6236.665948275862,2740.0,76927.0,13263.0,19247.0,465.0,11891.81935483871,5688.0,53823.0,23823.0,28703.0,465.0,unikernel_dce
1776,unikernel_55i,9562.0,104.58063166701527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5608.246913580247,2682.0,18319.0,9671.0,12039.0,81.0,420.0,1.0,1620.0,1620.0,1620.0,1620.0,1620.0,420.0,5911.309523809524,2400.0,64511.0,10511.0,19167.0,499.0,11840.232464929859,6708.0,61791.0,22895.0,29967.0,499.0,unikernel_dce
1777,unikernel_55i,9807.0,101.96798205363515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5959.843373493976,3220.0,23743.0,10719.0,20159.0,83.0,415.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,415.0,6040.161445783133,2430.0,32271.0,11255.0,18655.0,502.0,12107.625498007968,6176.0,97727.0,21503.0,27471.0,502.0,unikernel_dce
1778,unikernel_55i,10717.0,93.30969487729774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6533.404494382023,2674.0,20911.0,15695.0,20271.0,89.0,419.0,1.0,1452.0,1452.0,1452.0,1452.0,1452.0,419.0,6433.260143198091,2290.0,75455.0,15231.0,20271.0,492.0,13491.796747967479,6192.0,131967.0,24799.0,35903.0,492.0,unikernel_dce
1779,unikernel_55i,10861.0,92.07255317189946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6033.171052631579,2700.0,17903.0,11087.0,13207.0,76.0,428.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,428.0,7462.759345794392,2850.0,467967.0,13655.0,19119.0,496.0,13646.641129032258,6232.0,212223.0,23567.0,28751.0,496.0,unikernel_dce
1780,unikernel_55i,11837.0,84.48086508405846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6831.873417721519,3398.0,17423.0,12311.0,16311.0,79.0,418.0,1.0,1611.0,1611.0,1611.0,1611.0,1611.0,418.0,7096.224880382775,2786.0,35327.0,14703.0,20303.0,503.0,15567.145129224653,6388.0,282623.0,25807.0,37183.0,503.0,unikernel_dce
1781,unikernel_55i,11966.0,83.57011532675915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6549.62962962963,3748.0,24271.0,12615.0,17823.0,81.0,410.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,410.0,8124.078048780488,2580.0,368639.0,16607.0,21359.0,509.0,15101.701375245579,6936.0,532479.0,26159.0,38111.0,509.0,unikernel_dce
1782,unikernel_55i,11481.0,87.10042679209128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6458.320987654321,3028.0,17807.0,14039.0,16735.0,81.0,397.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,397.0,6699.425692695214,2246.0,50527.0,13103.0,23807.0,522.0,14928.758620689656,6772.0,362239.0,25103.0,41759.0,522.0,unikernel_dce
1783,unikernel_55i,11595.0,86.24407072013798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7351.2558139534885,2312.0,39327.0,17343.0,35231.0,86.0,411.0,1.0,1605.0,1605.0,1605.0,1605.0,1605.0,411.0,6998.270072992701,2150.0,52927.0,14583.0,20383.0,503.0,14201.20477137177,6368.0,83199.0,26159.0,35103.0,503.0,unikernel_dce
1784,unikernel_55i,10701.0,93.44921035417251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6680.688172043011,2982.0,24111.0,12391.0,21647.0,93.0,384.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,384.0,6560.5234375,2950.0,35455.0,13695.0,20447.0,523.0,13282.925430210325,5716.0,156543.0,23167.0,31295.0,523.0,unikernel_dce
1785,unikernel_55i,10045.0,99.55201592832255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5930.037974683544,3362.0,13975.0,10359.0,13863.0,79.0,408.0,1.0,1176.0,1176.0,1176.0,1176.0,1176.0,408.0,5949.615196078431,2644.0,49983.0,10007.0,13103.0,513.0,11961.680311890837,6436.0,111743.0,19647.0,26175.0,513.0,unikernel_dce
1786,unikernel_55i,10390.0,96.24639076034649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6481.9111111111115,2774.0,21183.0,17999.0,20783.0,90.0,418.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,418.0,6610.9162679425835,2282.0,161663.0,14063.0,19615.0,492.0,13147.983739837398,5072.0,163583.0,24255.0,32655.0,492.0,unikernel_dce
1787,unikernel_55i,10556.0,94.732853353543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6783.739130434783,2796.0,20767.0,18751.0,20079.0,69.0,416.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,416.0,6759.5432692307695,2880.0,119615.0,16359.0,23919.0,515.0,12514.625242718446,5644.0,83071.0,23999.0,29471.0,515.0,unikernel_dce
1788,unikernel_55i,11121.0,89.9199712256092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6892.5888888888885,2602.0,73471.0,10319.0,16671.0,90.0,427.0,1.0,2091.0,2090.0,2091.0,2091.0,2091.0,427.0,6939.512880562061,2030.0,46271.0,15519.0,21487.0,483.0,14711.283643892339,5796.0,216319.0,25279.0,40479.0,483.0,unikernel_dce
1789,unikernel_55i,10298.0,97.10623422023694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5202.476744186047,2620.0,11551.0,7259.0,11527.0,86.0,444.0,1.0,1119.0,1119.0,1119.0,1119.0,1119.0,444.0,6928.761261261261,2336.0,199039.0,13183.0,32463.0,470.0,13278.429787234043,6008.0,140543.0,23199.0,38527.0,470.0,unikernel_dce
1790,unikernel_55i,10580.0,94.5179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7429.7307692307695,2770.0,19663.0,17551.0,19231.0,78.0,410.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,410.0,7212.321951219512,2384.0,152831.0,17263.0,23583.0,512.0,12890.4765625,5864.0,92543.0,24367.0,31023.0,512.0,unikernel_dce
1791,unikernel_55i,10529.0,94.97578117580017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5878.8026315789475,2698.0,16799.0,10599.0,11927.0,76.0,406.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,406.0,6952.0394088669955,2518.0,123583.0,12391.0,21327.0,518.0,12601.895752895753,6688.0,90239.0,20543.0,37631.0,518.0,unikernel_dce
1792,unikernel_55i,10670.0,93.72071227741331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5661.061728395061,3260.0,20911.0,9687.0,15415.0,81.0,435.0,1.0,1614.0,1614.0,1614.0,1614.0,1614.0,435.0,6508.868965517241,2626.0,107007.0,12607.0,23231.0,484.0,12925.859504132231,6368.0,72895.0,23711.0,45631.0,484.0,unikernel_dce
1793,unikernel_55i,9918.0,100.8267795926598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5243.916666666667,3312.0,18479.0,7635.0,9463.0,72.0,417.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,417.0,5796.940047961631,2422.0,29103.0,10431.0,17231.0,511.0,12722.352250489237,6408.0,245375.0,21199.0,32047.0,511.0,unikernel_dce
1794,unikernel_55i,10826.0,92.37021984112322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7051.5888888888885,3332.0,57375.0,13343.0,25839.0,90.0,396.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,396.0,6570.103535353535,2612.0,93887.0,10975.0,25519.0,514.0,13277.194552529183,7196.0,119103.0,21983.0,34431.0,514.0,unikernel_dce
1795,unikernel_55i,10581.0,94.50902561194594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6569.915662650603,3412.0,33343.0,18575.0,20415.0,83.0,393.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,393.0,6275.89058524173,2488.0,110143.0,11703.0,22303.0,524.0,12746.717557251908,6760.0,381951.0,21183.0,30047.0,524.0,unikernel_dce
1796,unikernel_55i,9962.0,100.3814495081309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6258.792079207921,3382.0,16151.0,11087.0,13847.0,101.0,395.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,395.0,6591.207594936709,2970.0,274175.0,11031.0,16479.0,504.0,12483.285714285714,7304.0,54655.0,23023.0,30447.0,504.0,unikernel_dce
1797,unikernel_55i,10313.0,96.9649956365752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6079.569767441861,2660.0,32383.0,10335.0,16247.0,86.0,404.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,404.0,6256.408415841584,2376.0,30543.0,15431.0,21263.0,510.0,12973.69019607843,4508.0,209535.0,24927.0,31263.0,510.0,unikernel_dce
1798,unikernel_55i,11185.0,89.4054537326777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6740.92,3358.0,19535.0,13687.0,19167.0,75.0,430.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,430.0,6799.032558139535,2160.0,162303.0,14439.0,20399.0,495.0,13839.325252525252,6132.0,147071.0,25215.0,43007.0,495.0,unikernel_dce
1799,unikernel_55i,9302.0,107.50376263169211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5283.460674157303,3008.0,18943.0,7595.0,13247.0,89.0,416.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,416.0,5743.709134615385,2860.0,84095.0,9543.0,15751.0,495.0,11694.759595959596,6140.0,56991.0,20639.0,28031.0,495.0,unikernel_dce
1800,unikernel_56i,10048.0,99.52229299363057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5103.527027027027,3192.0,7843.0,6807.0,7367.0,74.0,433.0,1.0,1559.0,1559.0,1559.0,1559.0,1559.0,433.0,6311.801385681293,3010.0,109951.0,10887.0,21647.0,493.0,12219.127789046654,6696.0,72127.0,21807.0,31599.0,493.0,unikernel_dce
1801,unikernel_56i,9721.0,102.87007509515482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5708.469879518072,2722.0,26559.0,11423.0,16079.0,83.0,409.0,1.0,1462.0,1462.0,1462.0,1462.0,1462.0,409.0,6029.176039119804,2858.0,46751.0,12143.0,21231.0,508.0,12086.594488188977,6312.0,75263.0,23551.0,37823.0,508.0,unikernel_dce
1802,unikernel_56i,9793.0,102.11375472276116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6129.881578947368,3362.0,19695.0,13487.0,18943.0,76.0,411.0,1.0,1200.0,1200.0,1200.0,1200.0,1200.0,411.0,5907.121654501217,2670.0,42655.0,10255.0,20143.0,513.0,12407.083820662769,7084.0,152191.0,22463.0,32799.0,513.0,unikernel_dce
1803,unikernel_56i,10131.0,98.70693909781858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6177.4047619047615,3370.0,19247.0,13343.0,17615.0,84.0,399.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,399.0,6370.611528822055,2506.0,108543.0,12191.0,19679.0,517.0,12950.081237911025,6280.0,278271.0,22815.0,29679.0,517.0,unikernel_dce
1804,unikernel_56i,10031.0,99.69095803010667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5534.9670329670325,2844.0,18047.0,8839.0,15263.0,91.0,414.0,1.0,1614.0,1614.0,1614.0,1614.0,1614.0,414.0,6459.461352657005,2460.0,155647.0,10863.0,22895.0,495.0,12350.917171717172,7148.0,87999.0,21951.0,50367.0,495.0,unikernel_dce
1805,unikernel_56i,10273.0,97.34254842791785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6571.227272727273,3536.0,20047.0,12439.0,16279.0,88.0,444.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,444.0,6502.072072072072,3028.0,200447.0,10151.0,24751.0,468.0,12963.051282051281,7432.0,98239.0,24591.0,39711.0,468.0,unikernel_dce
1806,unikernel_56i,10367.0,96.45992090286487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6737.666666666667,3308.0,68287.0,11399.0,35999.0,90.0,420.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,420.0,6856.2642857142855,2662.0,314623.0,11743.0,26143.0,490.0,12826.938775510203,5808.0,96191.0,24575.0,38559.0,490.0,unikernel_dce
1807,unikernel_56i,10894.0,91.79364787956673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6006.789473684211,3570.0,18047.0,8751.0,13783.0,76.0,437.0,1.0,1228.0,1228.0,1228.0,1228.0,1228.0,437.0,6375.185354691075,2338.0,81407.0,11079.0,25743.0,487.0,14067.650924024641,6952.0,307199.0,21471.0,56639.0,487.0,unikernel_dce
1808,unikernel_56i,10406.0,96.09840476648088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6477.559523809524,2952.0,17871.0,14071.0,17855.0,84.0,430.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,430.0,6629.504651162791,2152.0,130559.0,14575.0,20511.0,486.0,13289.45267489712,6008.0,105599.0,25023.0,44831.0,486.0,unikernel_dce
1809,unikernel_56i,11396.0,87.75008775008774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6481.622222222222,2858.0,18895.0,13183.0,17519.0,90.0,422.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,422.0,6690.281990521327,2606.0,37247.0,15399.0,20015.0,488.0,14526.762295081968,5540.0,143999.0,25807.0,32687.0,488.0,unikernel_dce
1810,unikernel_56i,10136.0,98.65824782951854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5933.4375,2326.0,22047.0,13703.0,17791.0,64.0,427.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,427.0,6302.302107728337,2100.0,154879.0,13783.0,19119.0,509.0,12584.966601178781,6344.0,73599.0,22751.0,47775.0,509.0,unikernel_dce
1811,unikernel_56i,10467.0,95.53835865099838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6256.426666666666,3078.0,21631.0,13079.0,19359.0,75.0,417.0,1.0,1703.0,1703.0,1703.0,1703.0,1703.0,417.0,6677.37170263789,2978.0,338175.0,11775.0,22671.0,508.0,13410.208661417322,6692.0,249599.0,25119.0,35071.0,508.0,unikernel_dce
1812,unikernel_56i,9989.0,100.11012113324657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6525.684782608696,3150.0,21263.0,16367.0,20959.0,92.0,418.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,418.0,6257.904306220095,2454.0,40703.0,12479.0,18607.0,490.0,12797.204081632653,5864.0,51935.0,22911.0,28303.0,490.0,unikernel_dce
1813,unikernel_56i,10839.0,92.25943352707814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6247.892857142857,2860.0,21551.0,16063.0,17567.0,84.0,438.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,438.0,7557.5,2610.0,260351.0,15599.0,26479.0,478.0,13155.31380753138,6264.0,97343.0,24015.0,30687.0,478.0,unikernel_dce
1814,unikernel_56i,10611.0,94.24182452172273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5724.131868131868,2806.0,23087.0,11095.0,16591.0,91.0,394.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,394.0,6674.46192893401,2338.0,157823.0,12215.0,19935.0,515.0,12587.642718446601,5388.0,176511.0,21087.0,32575.0,515.0,unikernel_dce
1815,unikernel_56i,10540.0,94.87666034155598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6618.404494382023,2340.0,59647.0,10823.0,20783.0,89.0,398.0,1.0,1486.0,1486.0,1486.0,1486.0,1486.0,398.0,6783.70351758794,2288.0,89919.0,16047.0,29903.0,513.0,13406.522417153996,6452.0,167039.0,25007.0,50111.0,513.0,unikernel_dce
1816,unikernel_56i,10036.0,99.6412913511359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5679.636363636364,2488.0,18639.0,9391.0,16287.0,77.0,436.0,1.0,2243.0,2242.0,2243.0,2243.0,2243.0,436.0,6829.607798165138,2084.0,154495.0,14775.0,20943.0,487.0,12580.58726899384,5456.0,39679.0,24191.0,29375.0,487.0,unikernel_dce
1817,unikernel_56i,9407.0,106.30381630700542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6030.516483516483,2590.0,23375.0,12959.0,18143.0,91.0,438.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,438.0,6002.675799086758,2424.0,183935.0,9415.0,17903.0,471.0,11968.518046709129,6120.0,71487.0,21551.0,29295.0,471.0,unikernel_dce
1818,unikernel_56i,10434.0,95.84052137243627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5833.494117647058,2596.0,16215.0,10815.0,13415.0,85.0,409.0,1.0,2121.0,2120.0,2121.0,2121.0,2121.0,409.0,6983.630806845966,2370.0,255743.0,17375.0,23583.0,506.0,13102.114624505928,5940.0,151935.0,23615.0,30671.0,506.0,unikernel_dce
1819,unikernel_56i,11045.0,90.53870529651427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6279.655555555555,3580.0,27199.0,10279.0,26463.0,90.0,393.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,393.0,6220.992366412213,2370.0,36159.0,10391.0,25087.0,517.0,14054.533849129593,6852.0,513535.0,23967.0,50079.0,517.0,unikernel_dce
