,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
2408,unikernel_58i,12732.0,78.54225573358467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7775.6875,3372.0,20367.0,16559.0,19807.0,80.0,415.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,505.0,15810.673267326732,6276.0,48735.0,26399.0,33759.0,505.0,415.0,8313.373493975903,2126.0,223359.0,16103.0,24671.0,unikernel_dce-allocpool
2409,unikernel_58i,12077.0,82.80202036929701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6815.7411764705885,3170.0,20351.0,17887.0,20223.0,85.0,405.0,1.0,1546.0,1546.0,1546.0,1546.0,1546.0,510.0,15112.552941176471,6416.0,202879.0,25951.0,43455.0,510.0,405.0,7868.688888888889,2326.0,55999.0,16671.0,31791.0,unikernel_dce-allocpool
2410,unikernel_58i,12444.0,80.36001285760206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7574.727272727273,2900.0,26511.0,14543.0,18879.0,77.0,409.0,1.0,1505.0,1505.0,1505.0,1505.0,1505.0,514.0,15608.408560311284,6684.0,222847.0,24431.0,46015.0,514.0,409.0,7557.0,2250.0,40607.0,14447.0,23007.0,unikernel_dce-allocpool
2411,unikernel_58i,12531.0,79.80209081477935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8060.073684210526,3296.0,22319.0,14391.0,19999.0,95.0,410.0,1.0,7542.0,7540.0,7543.0,7543.0,7543.0,495.0,16224.49292929293,6380.0,123711.0,25679.0,40959.0,495.0,410.0,7781.878048780488,2496.0,48159.0,14415.0,20735.0,unikernel_dce-allocpool
2412,unikernel_58i,13017.0,76.82261657832066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7285.310344827586,3276.0,20287.0,14847.0,17599.0,87.0,392.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,521.0,15775.477927063339,6528.0,54943.0,26255.0,41183.0,521.0,392.0,7998.897959183673,2364.0,40575.0,17775.0,21983.0,unikernel_dce-allocpool
2413,unikernel_58i,13754.0,72.70612185546022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8582.463414634147,3346.0,21295.0,19487.0,21023.0,82.0,426.0,1.0,1496.0,1496.0,1496.0,1496.0,1496.0,492.0,16523.134146341465,6580.0,136447.0,27279.0,39999.0,492.0,426.0,9805.07276995305,2396.0,504575.0,19727.0,39743.0,unikernel_dce-allocpool
2414,unikernel_58i,11968.0,83.55614973262033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6948.4,3016.0,19151.0,10263.0,14559.0,85.0,406.0,1.0,1457.0,1457.0,1457.0,1457.0,1457.0,509.0,15195.882121807466,6236.0,53599.0,24095.0,37471.0,509.0,406.0,7638.384236453202,2144.0,83903.0,12263.0,22783.0,unikernel_dce-allocpool
2415,unikernel_58i,12028.0,83.13934153641503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8775.136363636364,3182.0,95551.0,13919.0,55551.0,88.0,424.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,488.0,15413.172131147541,6872.0,68671.0,24783.0,36863.0,488.0,424.0,7728.594339622641,2782.0,49727.0,12823.0,28175.0,unikernel_dce-allocpool
2416,unikernel_58i,12277.0,81.45312372729494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7114.282051282052,3332.0,18335.0,12495.0,16175.0,78.0,424.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,498.0,15913.55421686747,6864.0,281599.0,24367.0,32831.0,498.0,424.0,7814.01179245283,2618.0,47103.0,13111.0,24719.0,unikernel_dce-allocpool
2417,unikernel_58i,13064.0,76.54623392529088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7381.94,3424.0,18575.0,10551.0,13031.0,100.0,417.0,1.0,1583.0,1583.0,1583.0,1583.0,1583.0,483.0,15981.631469979297,6900.0,197247.0,24079.0,40799.0,483.0,417.0,7509.669064748202,2694.0,43679.0,11631.0,23295.0,unikernel_dce-allocpool
2418,unikernel_58i,12997.0,76.94083249980764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7821.906976744186,3256.0,22719.0,17103.0,19951.0,86.0,424.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,490.0,16175.289795918367,6560.0,80511.0,25775.0,38751.0,490.0,424.0,8329.952830188678,2650.0,115327.0,15991.0,23919.0,unikernel_dce-allocpool
2419,unikernel_58i,12190.0,82.03445447087776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6947.50505050505,2922.0,21279.0,14295.0,16735.0,99.0,407.0,1.0,1576.0,1576.0,1576.0,1576.0,1576.0,494.0,15671.08097165992,5800.0,143487.0,26095.0,46207.0,494.0,407.0,7784.92628992629,2808.0,279807.0,14103.0,19775.0,unikernel_dce-allocpool
2420,unikernel_58i,12126.0,82.46742536698004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6834.653333333334,3498.0,29327.0,11487.0,21039.0,75.0,443.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,482.0,15932.98755186722,6484.0,229759.0,25663.0,50527.0,482.0,443.0,8204.604966139956,2380.0,173055.0,16943.0,25887.0,unikernel_dce-allocpool
2421,unikernel_58i,11860.0,84.31703204047217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7085.978260869565,2248.0,19871.0,14943.0,19727.0,92.0,435.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,473.0,15225.577167019028,5320.0,128575.0,25695.0,35167.0,473.0,435.0,8239.767816091953,2392.0,284159.0,15159.0,25391.0,unikernel_dce-allocpool
2422,unikernel_58i,12610.0,79.30214115781126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7595.7411764705885,2942.0,19967.0,13255.0,15839.0,85.0,416.0,1.0,4706.0,4704.0,4707.0,4707.0,4707.0,499.0,15191.53507014028,7012.0,40735.0,22175.0,30239.0,499.0,416.0,8769.23076923077,2654.0,253439.0,12655.0,31535.0,unikernel_dce-allocpool
2423,unikernel_58i,12150.0,82.3045267489712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7155.22891566265,3206.0,22959.0,11503.0,16671.0,83.0,424.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,493.0,15446.640973630832,7932.0,108223.0,22511.0,46559.0,493.0,424.0,8009.21462264151,3320.0,253695.0,11935.0,18559.0,unikernel_dce-allocpool
2424,unikernel_58i,14916.0,67.04210244033253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9282.670731707318,2964.0,126719.0,17727.0,37279.0,82.0,416.0,1.0,1502.0,1502.0,1502.0,1502.0,1502.0,502.0,18025.77689243028,6816.0,274687.0,28879.0,146431.0,502.0,416.0,9785.509615384615,2626.0,299263.0,17871.0,46495.0,unikernel_dce-allocpool
2425,unikernel_58i,13487.0,74.14547341884779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7146.705128205128,3684.0,24415.0,15991.0,18911.0,78.0,417.0,1.0,1604.0,1604.0,1604.0,1604.0,1604.0,505.0,15502.388118811881,6668.0,73983.0,26031.0,42911.0,505.0,417.0,8318.616306954436,2726.0,143231.0,17727.0,22319.0,unikernel_dce-allocpool
2426,unikernel_58i,13343.0,74.94566439331484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7335.414893617021,3392.0,18335.0,12631.0,17759.0,94.0,377.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,529.0,15498.994328922496,6836.0,75903.0,25775.0,36991.0,529.0,377.0,8117.665782493369,3030.0,217087.0,14039.0,19807.0,unikernel_dce-allocpool
2427,unikernel_58i,12759.0,78.37604827964574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7717.044943820225,2838.0,20319.0,13471.0,15391.0,89.0,415.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,496.0,15601.29435483871,6720.0,58015.0,24751.0,38719.0,496.0,415.0,7676.669879518072,3026.0,42751.0,14871.0,21007.0,unikernel_dce-allocpool
2428,unikernel_58i,14016.0,71.34703196347031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7568.494117647058,2504.0,16527.0,13463.0,15599.0,85.0,361.0,1.0,1583.0,1583.0,1583.0,1583.0,1583.0,554.0,15787.693140794223,6716.0,91839.0,23551.0,51967.0,554.0,361.0,8118.02216066482,2878.0,254335.0,12383.0,20271.0,unikernel_dce-allocpool
2429,unikernel_58i,11810.0,84.67400508044031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6223.3421052631575,2278.0,19327.0,9767.0,18607.0,76.0,420.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,504.0,15025.47619047619,5716.0,156799.0,25199.0,49631.0,504.0,420.0,7047.557142857143,2604.0,46399.0,14415.0,22463.0,unikernel_dce-allocpool
2430,unikernel_58i,12935.0,77.30962504831851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7621.035714285715,3088.0,16687.0,10999.0,14191.0,84.0,445.0,1.0,1549.0,1549.0,1549.0,1549.0,1549.0,471.0,16625.414012738853,6480.0,115455.0,25551.0,46943.0,471.0,445.0,8373.752808988764,2948.0,326143.0,12415.0,20687.0,unikernel_dce-allocpool
2431,unikernel_58i,12771.0,78.30240388379923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8005.931818181818,3182.0,30719.0,12575.0,23183.0,88.0,381.0,1.0,1388.0,1388.0,1388.0,1388.0,1388.0,531.0,15690.877589453861,6484.0,90623.0,22079.0,36895.0,531.0,381.0,7853.393700787402,2582.0,73279.0,12727.0,18591.0,unikernel_dce-allocpool
2432,unikernel_58i,12362.0,80.89305937550559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7853.077922077922,3102.0,69375.0,15871.0,19967.0,77.0,440.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,483.0,15141.312629399587,6692.0,151807.0,24591.0,33919.0,483.0,440.0,8073.084090909091,2816.0,124607.0,16511.0,24127.0,unikernel_dce-allocpool
2433,unikernel_58i,11836.0,84.48800270361609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7418.234567901234,2996.0,43807.0,14879.0,27263.0,81.0,418.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,501.0,14314.319361277445,6552.0,65087.0,25743.0,36863.0,501.0,418.0,7917.368421052632,2488.0,443903.0,16279.0,22159.0,unikernel_dce-allocpool
2434,unikernel_58i,12463.0,80.23750300890636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7239.581632653061,2696.0,22207.0,13631.0,20463.0,98.0,404.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,498.0,15441.088353413654,6488.0,220927.0,24335.0,30799.0,498.0,404.0,7336.138613861386,2472.0,43775.0,15503.0,20911.0,unikernel_dce-allocpool
2435,unikernel_58i,10972.0,91.1410864017499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6067.9876543209875,3158.0,23775.0,11799.0,12679.0,81.0,434.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,485.0,14084.41237113402,6552.0,289279.0,23167.0,44383.0,485.0,434.0,6862.827188940092,2628.0,47871.0,15503.0,21615.0,unikernel_dce-allocpool
2436,unikernel_58i,12046.0,83.01510874979246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7436.527027027027,2512.0,22159.0,12215.0,21823.0,74.0,420.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,506.0,14666.94466403162,7236.0,91327.0,24063.0,33919.0,506.0,420.0,7703.838095238095,2822.0,128063.0,14855.0,30047.0,unikernel_dce-allocpool
2437,unikernel_58i,12535.0,79.77662544874352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7570.135802469136,1983.0,24079.0,14407.0,17407.0,81.0,400.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,519.0,15391.69556840077,6664.0,59551.0,24559.0,36767.0,519.0,400.0,8043.86,2422.0,83519.0,15471.0,31391.0,unikernel_dce-allocpool
2438,unikernel_58i,13040.0,76.68711656441718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7955.469135802469,3052.0,26351.0,17023.0,20447.0,81.0,434.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,485.0,16095.265979381444,6576.0,42111.0,26079.0,30335.0,485.0,434.0,8471.677419354839,2900.0,195967.0,17247.0,24671.0,unikernel_dce-allocpool
2439,unikernel_58i,12893.0,77.5614674629644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7601.163043478261,3080.0,21759.0,17903.0,20207.0,92.0,386.0,1.0,1457.0,1457.0,1457.0,1457.0,1457.0,522.0,15286.494252873563,4968.0,196863.0,24591.0,36927.0,522.0,386.0,8247.896373056994,2304.0,222207.0,17599.0,23215.0,unikernel_dce-allocpool
2440,unikernel_58i,12072.0,82.8363154406892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7202.031914893617,2592.0,19679.0,11487.0,19151.0,94.0,409.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,497.0,14691.267605633802,5592.0,88639.0,24719.0,42111.0,497.0,409.0,7753.728606356968,2508.0,282111.0,12151.0,28319.0,unikernel_dce-allocpool
2441,unikernel_58i,12376.0,80.80155138978668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7325.3263157894735,3040.0,21423.0,14143.0,20271.0,95.0,400.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,505.0,14578.30891089109,6216.0,54303.0,24927.0,35935.0,505.0,400.0,7326.1475,2846.0,63679.0,17583.0,20943.0,unikernel_dce-allocpool
2442,unikernel_58i,13265.0,75.38635506973237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,7365.868686868687,3396.0,18911.0,11367.0,17023.0,99.0,386.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,515.0,15504.877669902913,6980.0,88255.0,25631.0,31279.0,515.0,386.0,8098.958549222798,2736.0,93183.0,14519.0,30687.0,unikernel_dce-allocpool
2443,unikernel_58i,11865.0,84.28150021070375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,7098.519607843137,2754.0,25119.0,13711.0,19839.0,102.0,395.0,1.0,1514.0,1514.0,1514.0,1514.0,1514.0,503.0,15291.976143141153,6280.0,295423.0,24383.0,33183.0,503.0,395.0,6953.848101265823,2328.0,57983.0,13983.0,20031.0,unikernel_dce-allocpool
2444,unikernel_58i,12289.0,81.37358613394092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7338.292682926829,3440.0,22831.0,12567.0,19535.0,82.0,427.0,1.0,1540.0,1540.0,1540.0,1540.0,1540.0,491.0,15203.31568228106,6156.0,185983.0,25183.0,33695.0,491.0,427.0,7773.718969555035,2758.0,88127.0,17231.0,30191.0,unikernel_dce-allocpool
2445,unikernel_58i,12821.0,77.99703611262773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7317.263157894737,2670.0,25071.0,17327.0,21471.0,95.0,396.0,1.0,1813.0,1813.0,1813.0,1813.0,1813.0,509.0,15745.127701375246,6420.0,64735.0,27455.0,36351.0,509.0,396.0,8563.60606060606,2910.0,300799.0,18895.0,22815.0,unikernel_dce-allocpool
2446,unikernel_58i,13221.0,75.6372437788367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7219.364583333333,2498.0,32383.0,10959.0,20367.0,96.0,388.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,516.0,15685.01550387597,6464.0,85567.0,23311.0,38271.0,516.0,388.0,8071.744845360825,2696.0,88895.0,12751.0,18287.0,unikernel_dce-allocpool
2447,unikernel_58i,12819.0,78.00920508620017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8194.602409638554,3278.0,71167.0,18623.0,26623.0,83.0,422.0,1.0,1574.0,1574.0,1574.0,1574.0,1574.0,495.0,16014.59797979798,6556.0,297215.0,26479.0,36159.0,495.0,422.0,8185.18009478673,2618.0,280063.0,17343.0,22095.0,unikernel_dce-allocpool
2448,unikernel_58i,12372.0,80.82767539605561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,6279.44776119403,2528.0,13999.0,9927.0,13983.0,67.0,419.0,1.0,1438.0,1438.0,1438.0,1438.0,1438.0,514.0,16114.221789883268,5536.0,115071.0,25311.0,71679.0,514.0,419.0,7936.73031026253,2254.0,84479.0,16231.0,24255.0,unikernel_dce-allocpool
2449,unikernel_58i,12976.0,77.06535141800246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8166.451219512195,2124.0,31103.0,16087.0,25343.0,82.0,398.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,520.0,15492.819230769232,5916.0,180095.0,25199.0,40447.0,520.0,398.0,7652.520100502513,2722.0,173695.0,15975.0,25791.0,unikernel_dce-allocpool
2450,unikernel_58i,13151.0,76.03984487871645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6894.432989690722,3084.0,28863.0,12575.0,18399.0,97.0,391.0,1.0,1949.0,1949.0,1949.0,1949.0,1949.0,512.0,15252.5078125,6324.0,133503.0,24847.0,36799.0,512.0,391.0,8521.304347826086,2856.0,231551.0,15167.0,44447.0,unikernel_dce-allocpool
2451,unikernel_58i,12561.0,79.61149590000797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6307.1625,3302.0,18239.0,11303.0,15343.0,80.0,426.0,1.0,2107.0,2106.0,2107.0,2107.0,2107.0,494.0,15726.056680161942,6240.0,246527.0,24703.0,49919.0,494.0,426.0,8077.011737089202,1909.0,119231.0,15527.0,36415.0,unikernel_dce-allocpool
2452,unikernel_58i,12558.0,79.63051441312311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7153.319444444444,3526.0,14527.0,11615.0,13543.0,72.0,408.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,520.0,14999.146153846154,7284.0,43327.0,21823.0,28799.0,520.0,408.0,8070.046568627451,1792.0,203519.0,12863.0,23439.0,unikernel_dce-allocpool
2453,unikernel_58i,12371.0,80.83420903726457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7097.224719101124,2586.0,34431.0,15663.0,22975.0,89.0,434.0,1.0,1455.0,1455.0,1455.0,1455.0,1455.0,477.0,15826.964360587002,6676.0,110335.0,29103.0,40991.0,477.0,434.0,7846.571428571428,2514.0,140159.0,18783.0,27407.0,unikernel_dce-allocpool
2454,unikernel_58i,11494.0,87.00191404210892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7300.756097560976,2532.0,31295.0,14223.0,23903.0,82.0,430.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,488.0,14532.106557377048,6720.0,135935.0,24031.0,35935.0,488.0,430.0,7150.197674418605,2064.0,132735.0,13583.0,26495.0,unikernel_dce-allocpool
2455,unikernel_58i,11982.0,83.45852111500584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6879.481927710844,3064.0,13399.0,11727.0,12951.0,83.0,408.0,1.0,1478.0,1478.0,1478.0,1478.0,1478.0,509.0,15223.02554027505,6568.0,163583.0,25103.0,38111.0,509.0,408.0,7147.058823529412,2230.0,35967.0,12687.0,23279.0,unikernel_dce-allocpool
2456,unikernel_58i,12626.0,79.2016473942658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6866.8351648351645,2932.0,16463.0,11127.0,14823.0,91.0,385.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,524.0,15101.641221374046,6988.0,89663.0,23743.0,50911.0,524.0,385.0,8108.898701298701,2496.0,164095.0,12383.0,20575.0,unikernel_dce-allocpool
2457,unikernel_58i,12907.0,77.47733787867048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7689.493827160494,2794.0,19775.0,17599.0,19551.0,81.0,420.0,1.0,1544.0,1544.0,1544.0,1544.0,1544.0,499.0,15742.693386773548,5816.0,100543.0,25503.0,33663.0,499.0,420.0,8229.895238095238,2672.0,248319.0,18223.0,24847.0,unikernel_dce-allocpool
2458,unikernel_58i,12912.0,77.44733581164807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7352.625,3392.0,24431.0,16431.0,18111.0,72.0,414.0,1.0,1548.0,1548.0,1548.0,1548.0,1548.0,514.0,16003.953307392996,5976.0,214271.0,26831.0,34783.0,514.0,414.0,7728.202898550725,2466.0,82751.0,16103.0,22255.0,unikernel_dce-allocpool
2459,unikernel_58i,12231.0,81.7594636579184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7263.580246913581,3382.0,21983.0,16911.0,19023.0,81.0,452.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,467.0,15602.01284796574,6008.0,64479.0,25455.0,36287.0,467.0,452.0,7896.845132743363,2566.0,199935.0,15511.0,23119.0,unikernel_dce-allocpool
2460,unikernel_58i,12124.0,82.48102936324645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6992.946666666667,3118.0,11223.0,10575.0,11151.0,75.0,410.0,1.0,1428.0,1428.0,1428.0,1428.0,1428.0,515.0,15446.994174757281,6344.0,196607.0,23423.0,42111.0,515.0,410.0,7383.80243902439,2788.0,85311.0,12087.0,19711.0,unikernel_dce-allocpool
2461,unikernel_58i,13106.0,76.30093087135663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7681.670588235294,3296.0,19903.0,13223.0,18623.0,85.0,409.0,1.0,1729.0,1729.0,1729.0,1729.0,1729.0,506.0,16571.893280632412,6484.0,153215.0,27119.0,40831.0,506.0,409.0,7730.290953545233,2328.0,23999.0,17599.0,20975.0,unikernel_dce-allocpool
2462,unikernel_58i,11956.0,83.64001338240215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7424.64,3006.0,22687.0,12463.0,20383.0,75.0,420.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,505.0,14607.520792079207,6276.0,97023.0,23183.0,42367.0,505.0,420.0,7709.259523809524,2310.0,248447.0,15175.0,28127.0,unikernel_dce-allocpool
2463,unikernel_58i,11626.0,86.0141063134354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7363.059523809524,2872.0,52095.0,11871.0,35999.0,84.0,408.0,1.0,1677.0,1677.0,1677.0,1677.0,1677.0,508.0,14658.110236220473,6788.0,231295.0,25023.0,38655.0,508.0,408.0,7118.174019607844,2202.0,89791.0,13279.0,24639.0,unikernel_dce-allocpool
2464,unikernel_58i,13359.0,74.85590238790328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,8417.148936170213,2248.0,25903.0,18591.0,23791.0,94.0,381.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,525.0,15905.828571428572,6268.0,68671.0,28959.0,41759.0,525.0,381.0,8796.965879265092,2342.0,390655.0,19695.0,28351.0,unikernel_dce-allocpool
2465,unikernel_58i,12315.0,81.20178643930167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7302.329268292683,2682.0,36415.0,14943.0,19743.0,82.0,415.0,1.0,1485.0,1485.0,1485.0,1485.0,1485.0,503.0,14967.920477137177,4808.0,111423.0,24511.0,40991.0,503.0,415.0,8380.734939759037,2736.0,148351.0,18223.0,44447.0,unikernel_dce-allocpool
2466,unikernel_58i,12339.0,81.04384471999352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7467.457831325301,3356.0,23103.0,12119.0,17631.0,83.0,409.0,1.0,1584.0,1584.0,1584.0,1584.0,1584.0,508.0,15602.409448818898,6180.0,121855.0,25183.0,33087.0,508.0,409.0,8288.630806845966,2640.0,125375.0,18607.0,34943.0,unikernel_dce-allocpool
2467,unikernel_58i,14209.0,70.37792948131467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9718.679487179486,3074.0,141695.0,18511.0,32207.0,78.0,420.0,1.0,1816.0,1816.0,1816.0,1816.0,1816.0,502.0,16847.003984063744,5984.0,181503.0,24943.0,88255.0,502.0,420.0,10103.833333333334,2632.0,143615.0,17471.0,137471.0,unikernel_dce-allocpool
2468,unikernel_58i,12145.0,82.33841086867024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7501.817204301075,3386.0,19151.0,11191.0,17327.0,93.0,419.0,1.0,1463.0,1463.0,1463.0,1463.0,1463.0,488.0,16532.766393442624,6764.0,613887.0,23055.0,31279.0,488.0,419.0,7638.529832935561,2428.0,23663.0,13287.0,20399.0,unikernel_dce-allocpool
2469,unikernel_58i,11711.0,85.3898044573478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7129.871428571429,3028.0,24223.0,18191.0,18959.0,70.0,424.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,506.0,14419.577075098814,6328.0,95999.0,25199.0,41215.0,506.0,424.0,7257.0,2770.0,60223.0,16335.0,24911.0,unikernel_dce-allocpool
2470,unikernel_58i,12896.0,77.54342431761786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8246.569444444445,2874.0,41631.0,15623.0,28287.0,72.0,423.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,505.0,15273.057425742574,7092.0,68863.0,24959.0,44799.0,505.0,423.0,7295.075650118203,2536.0,33375.0,15039.0,23935.0,unikernel_dce-allocpool
