,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
2250,unikernel_57i,11937.0,83.77314233056882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7109.820512820513,3310.0,18527.0,13943.0,17103.0,78.0,426.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,496.0,14672.758064516129,6504.0,100799.0,24927.0,34591.0,496.0,426.0,7996.420187793427,2392.0,203007.0,15919.0,40511.0,unikernel_base
2251,unikernel_57i,12895.0,77.54943776657619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7311.37037037037,2940.0,26415.0,10527.0,25615.0,81.0,389.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,530.0,16005.581132075471,6668.0,86015.0,26479.0,41215.0,530.0,389.0,8132.118251928021,2840.0,88127.0,14919.0,22271.0,unikernel_base
2252,unikernel_57i,12568.0,79.56715467854869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,8007.858333333334,3314.0,23855.0,16215.0,21775.0,120.0,401.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,479.0,16720.914405010437,6420.0,117567.0,26639.0,43359.0,479.0,401.0,7773.137157107232,2982.0,26479.0,16511.0,21199.0,unikernel_base
2253,unikernel_57i,12940.0,77.27975270479135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8152.076923076923,2654.0,36287.0,17743.0,35007.0,91.0,420.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,489.0,17071.63599182004,6380.0,271359.0,27375.0,51647.0,489.0,420.0,8374.502380952381,2312.0,150783.0,18399.0,23711.0,unikernel_base
2254,unikernel_57i,12806.0,78.08839606434483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,8241.925373134329,3202.0,29615.0,13031.0,20911.0,67.0,424.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,509.0,16123.363457760315,7564.0,128959.0,24479.0,32703.0,509.0,424.0,7873.311320754717,2502.0,57439.0,15143.0,20415.0,unikernel_base
2255,unikernel_57i,11678.0,85.63110121596164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7710.6626506024095,2484.0,28559.0,15407.0,21391.0,83.0,418.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,499.0,14354.837675350702,6260.0,167551.0,22431.0,29135.0,499.0,418.0,7870.306220095694,2864.0,172031.0,13927.0,23951.0,unikernel_base
2256,unikernel_57i,12008.0,83.27781479013991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7053.675675675676,2860.0,31407.0,12439.0,17023.0,74.0,401.0,1.0,1590.0,1590.0,1590.0,1590.0,1590.0,525.0,14456.019047619047,6552.0,48159.0,23455.0,28047.0,525.0,401.0,7504.426433915212,2494.0,180095.0,13415.0,19695.0,unikernel_base
2257,unikernel_57i,12753.0,78.4129224496197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8137.096385542169,3198.0,32063.0,13135.0,19359.0,83.0,429.0,1.0,1484.0,1484.0,1484.0,1484.0,1484.0,488.0,16582.69262295082,6496.0,194815.0,26015.0,37343.0,488.0,429.0,7693.086247086247,2588.0,34591.0,12463.0,20415.0,unikernel_base
2258,unikernel_57i,12729.0,78.56076675308351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7288.434782608696,2572.0,18879.0,11055.0,15711.0,92.0,404.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,504.0,15736.630952380952,6480.0,195967.0,24159.0,35231.0,504.0,404.0,9057.819306930693,2566.0,368895.0,13975.0,22975.0,unikernel_base
2259,unikernel_57i,10462.0,95.58401835213152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7233.2972972972975,3350.0,63167.0,10063.0,14231.0,74.0,441.0,1.0,1728.0,1728.0,1728.0,1728.0,1728.0,485.0,13789.538144329897,6608.0,391167.0,19599.0,26879.0,485.0,441.0,6853.160997732426,2242.0,152959.0,10895.0,19055.0,unikernel_base
2260,unikernel_57i,12113.0,82.5559316436886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7044.325581395349,2664.0,20463.0,13903.0,19647.0,86.0,438.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,476.0,15336.35294117647,6468.0,80767.0,25039.0,33695.0,476.0,438.0,8030.445205479452,2534.0,61663.0,16511.0,26319.0,unikernel_base
2261,unikernel_57i,13263.0,75.39772298876574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,8222.989583333334,3156.0,36959.0,17423.0,24399.0,96.0,417.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,487.0,17084.381930184805,5516.0,385279.0,25439.0,49919.0,487.0,417.0,8110.187050359712,2746.0,41407.0,16151.0,20047.0,unikernel_base
2262,unikernel_57i,12171.0,82.16251745953495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7698.535714285715,2998.0,18751.0,10711.0,13279.0,84.0,431.0,1.0,1509.0,1509.0,1509.0,1509.0,1509.0,485.0,15707.059793814433,6812.0,274943.0,23167.0,37087.0,485.0,431.0,8065.974477958237,2045.0,149247.0,12031.0,21535.0,unikernel_base
2263,unikernel_57i,13204.0,75.7346258709482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7786.7040816326535,3342.0,20447.0,14503.0,17775.0,98.0,406.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,496.0,16202.637096774193,7088.0,93695.0,24799.0,40991.0,496.0,406.0,8363.95566502463,2420.0,235391.0,13095.0,23807.0,unikernel_base
2264,unikernel_57i,12485.0,80.0961153384061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7580.714285714285,2564.0,20591.0,10695.0,14015.0,91.0,430.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,479.0,16160.592901878914,6284.0,203775.0,23919.0,64735.0,479.0,430.0,8434.311627906976,2340.0,174079.0,14759.0,49407.0,unikernel_base
2265,unikernel_57i,12008.0,83.27781479013991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6629.0,3102.0,17807.0,11367.0,14711.0,79.0,440.0,1.0,1671.0,1671.0,1671.0,1671.0,1671.0,481.0,15139.101871101871,6972.0,86207.0,25247.0,32767.0,481.0,440.0,7790.077272727272,2576.0,228735.0,13599.0,21023.0,unikernel_base
2266,unikernel_57i,12095.0,82.67879288962381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7756.544117647059,3298.0,29631.0,18591.0,19903.0,68.0,447.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,485.0,14393.039175257732,6908.0,54015.0,24591.0,38559.0,485.0,447.0,7021.912751677853,2274.0,144639.0,12831.0,19103.0,unikernel_base
2267,unikernel_57i,12530.0,79.80845969672785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6892.612903225807,3720.0,19775.0,11239.0,14951.0,93.0,430.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,477.0,15278.842767295597,6740.0,219519.0,24479.0,48383.0,477.0,430.0,8132.302325581395,2854.0,264447.0,14703.0,24543.0,unikernel_base
2268,unikernel_57i,12976.0,77.06535141800246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8440.876543209877,2488.0,29407.0,18095.0,19391.0,81.0,417.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,502.0,16611.836653386454,6924.0,364031.0,27743.0,50367.0,502.0,417.0,8303.98561151079,2698.0,87359.0,18735.0,38239.0,unikernel_base
2269,unikernel_57i,12502.0,79.98720204767237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8045.8378378378375,3438.0,16351.0,12255.0,15663.0,74.0,443.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,483.0,14914.538302277433,6648.0,95039.0,23423.0,29743.0,483.0,443.0,8066.322799097065,2330.0,193919.0,13927.0,27999.0,unikernel_base
2270,unikernel_57i,13170.0,75.9301442672741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7841.524390243902,3256.0,22543.0,19599.0,22431.0,82.0,414.0,1.0,1536.0,1536.0,1536.0,1536.0,1536.0,504.0,16061.575396825398,6168.0,125567.0,27295.0,38175.0,504.0,414.0,8157.852657004831,2678.0,61023.0,18655.0,29967.0,unikernel_base
2271,unikernel_57i,11762.0,85.01955449753443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7219.794871794872,3294.0,18831.0,14023.0,16607.0,78.0,410.0,1.0,1659.0,1659.0,1659.0,1659.0,1659.0,512.0,14336.859375,5500.0,131583.0,26111.0,33599.0,512.0,410.0,7300.531707317074,2550.0,159615.0,16863.0,22415.0,unikernel_base
2272,unikernel_57i,12878.0,77.6518092871564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7271.5,3002.0,21567.0,14495.0,16271.0,90.0,404.0,1.0,1438.0,1438.0,1438.0,1438.0,1438.0,506.0,15810.355731225296,5680.0,163583.0,27535.0,40191.0,506.0,404.0,8561.945544554455,2654.0,220031.0,16575.0,31151.0,unikernel_base
2273,unikernel_57i,12382.0,80.76239702794379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7856.816901408451,2772.0,20223.0,14319.0,17631.0,71.0,460.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,469.0,15468.767590618338,6404.0,83775.0,25391.0,32063.0,469.0,460.0,7681.747826086957,1876.0,55231.0,14199.0,19567.0,unikernel_base
2274,unikernel_57i,11955.0,83.6470096194061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,7256.46875,2914.0,23055.0,12103.0,22911.0,96.0,392.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,512.0,14508.80078125,6604.0,136703.0,23183.0,33919.0,512.0,392.0,8163.538265306122,2778.0,259583.0,15071.0,28143.0,unikernel_base
2275,unikernel_57i,12955.0,77.19027402547279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7944.695121951219,2882.0,18223.0,12767.0,17967.0,82.0,423.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,495.0,16003.466666666667,7336.0,103231.0,26671.0,44287.0,495.0,423.0,8412.444444444445,2532.0,128255.0,18831.0,25743.0,unikernel_base
2276,unikernel_57i,13352.0,74.89514679448772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8482.720930232557,3384.0,60863.0,16703.0,18975.0,86.0,409.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,505.0,15826.29306930693,6340.0,194047.0,27887.0,40031.0,505.0,409.0,9189.01466992665,2614.0,163583.0,19311.0,63903.0,unikernel_base
2277,unikernel_57i,12276.0,81.45975887911372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8723.64935064935,3596.0,58527.0,14367.0,26767.0,77.0,415.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,508.0,15257.102362204725,6160.0,72255.0,26159.0,47359.0,508.0,415.0,7499.4795180722895,2356.0,52383.0,13415.0,20111.0,unikernel_base
2278,unikernel_57i,12368.0,80.85381630012937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7681.823529411765,2286.0,35135.0,14159.0,18879.0,85.0,393.0,1.0,1310.0,1310.0,1310.0,1310.0,1310.0,522.0,15002.892720306514,5584.0,141823.0,22575.0,29231.0,522.0,393.0,7567.839694656489,2882.0,34847.0,12983.0,16767.0,unikernel_base
2279,unikernel_57i,11890.0,84.10428931875526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7072.263157894737,2254.0,12847.0,11191.0,11479.0,76.0,420.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,504.0,15197.055555555555,6804.0,164607.0,23263.0,44895.0,504.0,420.0,7871.578571428571,2676.0,194687.0,13183.0,21471.0,unikernel_base
2280,unikernel_57i,13010.0,76.86395080707149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7561.520547945205,3292.0,15135.0,11663.0,14263.0,73.0,425.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,502.0,15228.501992031872,7188.0,80639.0,21855.0,40511.0,502.0,425.0,7828.934117647059,2840.0,95935.0,12599.0,28543.0,unikernel_base
2281,unikernel_57i,11656.0,85.79272477693891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6550.073170731707,3448.0,17823.0,10463.0,16863.0,82.0,410.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,508.0,14811.393700787401,6080.0,140159.0,24783.0,54207.0,508.0,410.0,6921.756097560976,2848.0,62015.0,11991.0,18655.0,unikernel_base
2282,unikernel_57i,11795.0,84.7816871555744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6873.531914893617,2912.0,18511.0,16703.0,18143.0,94.0,392.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,514.0,15746.260700389104,7040.0,264447.0,25215.0,48127.0,514.0,392.0,6801.466836734694,2560.0,52735.0,13047.0,19119.0,unikernel_base
2283,unikernel_57i,13288.0,75.25586995785672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7409.119047619048,3730.0,18767.0,13255.0,17055.0,84.0,400.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,516.0,16188.391472868218,7448.0,302079.0,22511.0,49119.0,516.0,400.0,7537.4475,2794.0,57311.0,12639.0,17647.0,unikernel_base
2284,unikernel_57i,12123.0,82.48783304462592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7204.169014084507,3078.0,21343.0,12119.0,19519.0,71.0,450.0,1.0,1425.0,1425.0,1425.0,1425.0,1425.0,479.0,15243.369519832986,5944.0,92479.0,24447.0,39039.0,479.0,450.0,7670.366666666667,2498.0,134015.0,14263.0,26159.0,unikernel_base
2285,unikernel_57i,12321.0,81.16224332440548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7708.070588235294,3310.0,24831.0,13455.0,20735.0,85.0,448.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,467.0,15925.413276231264,7268.0,163711.0,23183.0,47647.0,467.0,448.0,8219.94642857143,2540.0,171391.0,12975.0,23951.0,unikernel_base
2286,unikernel_57i,12266.0,81.52616990053808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7222.976190476191,3416.0,15599.0,10943.0,13351.0,84.0,433.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,483.0,15257.627329192546,6420.0,203775.0,23023.0,40159.0,483.0,433.0,7686.099307159353,3090.0,177023.0,12199.0,24815.0,unikernel_base
2287,unikernel_57i,11975.0,83.50730688935282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7596.714285714285,3516.0,26943.0,13279.0,17247.0,84.0,404.0,1.0,1813.0,1813.0,1813.0,1813.0,1813.0,512.0,14353.6015625,6920.0,46879.0,23871.0,29119.0,512.0,404.0,8055.39603960396,2534.0,234623.0,15495.0,21567.0,unikernel_base
2288,unikernel_57i,12732.0,78.54225573358467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6666.0,2744.0,20159.0,9895.0,13607.0,81.0,418.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,501.0,15737.449101796406,6912.0,173823.0,25071.0,46719.0,501.0,418.0,8364.562200956938,2680.0,78015.0,16735.0,36639.0,unikernel_base
2289,unikernel_57i,11504.0,86.92628650904034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6549.931506849315,3552.0,11927.0,9519.0,9999.0,73.0,407.0,1.0,1616.0,1616.0,1616.0,1616.0,1616.0,520.0,14254.138461538461,6736.0,108607.0,21743.0,37663.0,520.0,407.0,7183.710073710074,2546.0,144511.0,10695.0,18639.0,unikernel_base
2290,unikernel_57i,12712.0,78.66582756450597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8249.772151898735,3286.0,32303.0,17119.0,29231.0,79.0,427.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,494.0,15771.627530364372,5904.0,124543.0,26927.0,41631.0,494.0,427.0,8116.11943793911,2596.0,51455.0,18767.0,23695.0,unikernel_base
2291,unikernel_57i,12828.0,77.95447458684129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7213.768292682927,2788.0,19791.0,10615.0,12143.0,82.0,410.0,1.0,1591.0,1591.0,1591.0,1591.0,1591.0,508.0,16009.74409448819,5692.0,94079.0,23679.0,32191.0,508.0,410.0,7854.456097560976,2398.0,53503.0,14151.0,21327.0,unikernel_base
2292,unikernel_57i,11868.0,84.26019548365352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6666.512195121952,2528.0,18543.0,11551.0,15447.0,82.0,431.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,487.0,14829.449691991786,5828.0,131327.0,24223.0,44895.0,487.0,431.0,7397.960556844548,1707.0,233215.0,11135.0,17855.0,unikernel_base
2293,unikernel_57i,12677.0,78.88301648655045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,7501.1875,2624.0,25135.0,15703.0,16295.0,64.0,449.0,1.0,1849.0,1849.0,1849.0,1849.0,1849.0,487.0,14994.505133470226,6468.0,244735.0,23423.0,35743.0,487.0,449.0,8032.924276169265,2156.0,80191.0,14215.0,32863.0,unikernel_base
2294,unikernel_57i,12697.0,78.75876191226274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7408.67,3438.0,18543.0,15839.0,17839.0,100.0,396.0,1.0,1424.0,1424.0,1424.0,1424.0,1424.0,504.0,15520.253968253968,6444.0,65919.0,26063.0,37471.0,504.0,396.0,8800.664141414141,2534.0,516095.0,14767.0,20143.0,unikernel_base
2295,unikernel_57i,11689.0,85.55051758063136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,6924.179104477612,3678.0,22127.0,12071.0,18927.0,67.0,438.0,1.0,1442.0,1442.0,1442.0,1442.0,1442.0,495.0,14786.371717171718,5736.0,96511.0,23967.0,38431.0,495.0,438.0,7271.664383561644,2526.0,33119.0,14431.0,23935.0,unikernel_base
2296,unikernel_57i,12756.0,78.3944810285356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8117.079545454545,2676.0,26015.0,18447.0,24175.0,88.0,389.0,1.0,1398.0,1398.0,1398.0,1398.0,1398.0,523.0,15967.594646271511,6940.0,145535.0,26159.0,47775.0,523.0,389.0,7648.807197943444,2660.0,75839.0,15663.0,22559.0,unikernel_base
2297,unikernel_57i,12133.0,82.41984669908514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7782.663366336634,2898.0,27471.0,18735.0,20575.0,101.0,408.0,1.0,2203.0,2202.0,2203.0,2203.0,2203.0,491.0,14922.044806517311,7268.0,217855.0,22223.0,34399.0,491.0,408.0,7978.7475490196075,3136.0,99455.0,14847.0,38431.0,unikernel_base
2298,unikernel_57i,12488.0,80.07687379884689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6706.466666666666,2466.0,21951.0,13455.0,19951.0,75.0,437.0,1.0,1488.0,1488.0,1488.0,1488.0,1488.0,488.0,15400.176229508197,6084.0,106431.0,24559.0,34399.0,488.0,437.0,7908.025171624714,2262.0,119359.0,16927.0,25151.0,unikernel_base
2299,unikernel_57i,12016.0,83.22237017310253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7720.395348837209,2772.0,25263.0,12167.0,14503.0,86.0,404.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,510.0,15105.105882352942,6656.0,48063.0,22591.0,36799.0,510.0,404.0,7543.888613861386,2752.0,60383.0,12711.0,16415.0,unikernel_base
2300,unikernel_57i,13826.0,72.32749891508752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7933.271428571428,3836.0,19647.0,16463.0,19455.0,70.0,428.0,1.0,1486.0,1486.0,1486.0,1486.0,1486.0,502.0,16282.406374501992,6156.0,200703.0,29247.0,46751.0,502.0,428.0,10013.45093457944,3164.0,253567.0,20527.0,71743.0,unikernel_base
2301,unikernel_57i,11967.0,83.56313194618534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6386.973684210527,2276.0,16255.0,11959.0,16063.0,76.0,424.0,1.0,1532.0,1532.0,1532.0,1532.0,1532.0,500.0,14409.864,6508.0,157823.0,23247.0,35359.0,500.0,424.0,7686.231132075472,2348.0,169087.0,13007.0,23327.0,unikernel_base
2302,unikernel_57i,11962.0,83.59806052499582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6795.054794520548,2948.0,19439.0,11071.0,17327.0,73.0,443.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,484.0,15310.96694214876,6404.0,121727.0,22847.0,44703.0,484.0,443.0,7310.255079006772,2756.0,34079.0,12551.0,19343.0,unikernel_base
2303,unikernel_57i,12584.0,79.46598855689764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7630.307692307692,3220.0,27263.0,13799.0,19391.0,78.0,415.0,1.0,1425.0,1425.0,1425.0,1425.0,1425.0,507.0,15526.157790927022,6304.0,86911.0,26415.0,58431.0,507.0,415.0,7951.975903614458,2552.0,54655.0,17615.0,35167.0,unikernel_base
2304,unikernel_57i,11130.0,89.84725965858041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6888.149425287356,2656.0,20831.0,15015.0,17023.0,87.0,409.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,504.0,13170.202380952382,6484.0,49183.0,23087.0,27423.0,504.0,409.0,7753.215158924206,2866.0,303615.0,15543.0,23471.0,unikernel_base
2305,unikernel_57i,12418.0,80.52826542116283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7023.5526315789475,2430.0,19791.0,15039.0,19199.0,76.0,402.0,1.0,1547.0,1547.0,1547.0,1547.0,1547.0,522.0,15193.67816091954,7340.0,99967.0,23567.0,39423.0,522.0,402.0,7250.86815920398,2282.0,25535.0,13775.0,19663.0,unikernel_base
2306,unikernel_57i,11031.0,90.65361254645998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6683.3,2586.0,21647.0,17311.0,20447.0,70.0,415.0,1.0,1418.0,1418.0,1418.0,1418.0,1418.0,515.0,14080.679611650485,6284.0,269567.0,23503.0,41759.0,515.0,415.0,7067.816867469879,2320.0,101183.0,16327.0,23695.0,unikernel_base
2307,unikernel_57i,13306.0,75.15406583496167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7312.761363636364,3522.0,16847.0,11175.0,16079.0,88.0,403.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,509.0,16253.43025540275,6440.0,189567.0,25967.0,55039.0,509.0,403.0,8208.339950372208,2240.0,338431.0,13167.0,23999.0,unikernel_base
2308,unikernel_57i,12318.0,81.18201006656925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7291.855263157895,2162.0,20031.0,12071.0,15671.0,76.0,419.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,505.0,15859.821782178218,6904.0,175231.0,25711.0,39999.0,505.0,419.0,7417.570405727924,1967.0,56831.0,12983.0,27007.0,unikernel_base
2309,unikernel_57i,12448.0,80.33419023136247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7731.644736842105,3028.0,20655.0,14055.0,15479.0,76.0,410.0,1.0,1592.0,1592.0,1592.0,1592.0,1592.0,514.0,15187.338521400778,6568.0,97663.0,25631.0,37215.0,514.0,410.0,7970.860975609756,2938.0,135807.0,16687.0,21679.0,unikernel_base
2310,unikernel_57i,11000.0,90.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6454.085106382979,3166.0,18479.0,10215.0,14839.0,94.0,420.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,486.0,13843.148148148148,6356.0,98495.0,21711.0,38175.0,486.0,420.0,6952.1,2518.0,45919.0,11415.0,21183.0,unikernel_base
2311,unikernel_57i,12465.0,80.22462896109106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7572.777777777777,2898.0,20895.0,14215.0,18319.0,81.0,445.0,1.0,1517.0,1517.0,1517.0,1517.0,1517.0,474.0,15060.308016877638,5776.0,62495.0,24655.0,29439.0,474.0,445.0,8471.552808988765,2876.0,231679.0,17967.0,29135.0,unikernel_base
2312,unikernel_57i,12584.0,79.46598855689764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8465.1625,3126.0,105535.0,15255.0,21999.0,80.0,412.0,1.0,1601.0,1601.0,1601.0,1601.0,1601.0,508.0,15395.27559055118,6116.0,86143.0,26783.0,55519.0,508.0,412.0,7972.8932038834955,1948.0,161023.0,15199.0,26863.0,unikernel_base
2313,unikernel_57i,12174.0,82.1422704123542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7686.307692307692,3418.0,25295.0,13887.0,18815.0,78.0,380.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,542.0,14875.804428044281,6456.0,161279.0,23823.0,32479.0,542.0,380.0,7375.184210526316,2898.0,45215.0,14207.0,20031.0,unikernel_base
2314,unikernel_57i,13316.0,75.09762691498949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7516.72972972973,2264.0,25903.0,17615.0,25519.0,74.0,423.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,503.0,16935.5069582505,5828.0,301311.0,28351.0,46143.0,503.0,423.0,7564.040189125296,2358.0,80959.0,17327.0,21679.0,unikernel_base
