,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
297,unikernel_50i,11140.0,89.76660682226212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5302.166666666667,3296.0,10583.0,7187.0,9591.0,84.0,406.0,1.0,1162.0,1162.0,1162.0,1162.0,1162.0,406.0,7578.731527093596,2644.0,141823.0,9839.0,82879.0,510.0,13496.286274509805,7200.0,148223.0,15039.0,143999.0,510.0,unikernel_base
298,unikernel_50i,8777.0,113.93414606357526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5162.5125,2862.0,8007.0,6691.0,7759.0,80.0,427.0,1.0,1128.0,1128.0,1128.0,1128.0,1128.0,427.0,5510.718969555035,2708.0,54175.0,7439.0,17823.0,493.0,10933.371196754564,6392.0,90175.0,14439.0,27663.0,493.0,unikernel_base
299,unikernel_50i,10905.0,91.70105456212747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5409.392857142857,2888.0,11863.0,7939.0,8823.0,84.0,410.0,1.0,967.0,967.0,967.0,967.0,967.0,410.0,6476.139024390244,2894.0,142975.0,7879.0,20111.0,506.0,14218.391304347826,6956.0,154751.0,17407.0,143871.0,506.0,unikernel_base
300,unikernel_51i,9407.0,106.30381630700542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5333.80459770115,3202.0,10247.0,7739.0,8631.0,87.0,402.0,1.0,1605.0,1605.0,1605.0,1605.0,1605.0,402.0,6414.432835820896,2848.0,290303.0,7667.0,21615.0,511.0,10985.553816046966,6088.0,35551.0,14639.0,19855.0,511.0,unikernel_base
301,unikernel_51i,9062.0,110.35091591260208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5720.215189873417,3032.0,37503.0,7971.0,9943.0,79.0,416.0,1.0,1442.0,1442.0,1442.0,1442.0,1442.0,416.0,5794.15625,2684.0,63455.0,7687.0,29183.0,505.0,11077.037623762377,5644.0,58783.0,13967.0,41023.0,505.0,unikernel_base
302,unikernel_51i,9495.0,105.318588730911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5124.493827160494,2702.0,8175.0,6575.0,7895.0,81.0,416.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,416.0,5815.757211538462,2256.0,127871.0,7635.0,12215.0,503.0,11693.880715705765,5788.0,130687.0,14623.0,33311.0,503.0,unikernel_base
303,unikernel_51i,9599.0,104.17751849150953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7826.881720430108,3532.0,195455.0,7523.0,30623.0,93.0,421.0,1.0,1420.0,1420.0,1420.0,1420.0,1420.0,421.0,5914.080760095012,2678.0,150015.0,7819.0,13095.0,486.0,11189.958847736625,6280.0,76991.0,15943.0,34943.0,486.0,unikernel_base
304,unikernel_51i,8849.0,113.00711944852526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5514.483516483517,3138.0,21087.0,7383.0,15559.0,91.0,408.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,408.0,5515.946078431372,2464.0,23311.0,7403.0,11655.0,501.0,11189.181636726547,5304.0,108991.0,14159.0,21119.0,501.0,unikernel_base
305,unikernel_51i,8868.0,112.76499774470004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5374.379310344828,2788.0,44895.0,6607.0,7959.0,87.0,415.0,1.0,1345.0,1345.0,1345.0,1345.0,1345.0,415.0,6104.681927710843,2254.0,378623.0,7387.0,9015.0,498.0,10920.951807228916,5080.0,146815.0,13975.0,22143.0,498.0,unikernel_base
306,unikernel_51i,10768.0,92.86775631500743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6720.336956521739,3306.0,127423.0,7355.0,8343.0,92.0,402.0,1.0,887.0,887.0,887.0,887.0,887.0,402.0,6854.793532338308,3258.0,141567.0,7995.0,36831.0,506.0,13454.90513833992,6560.0,149119.0,14239.0,145151.0,506.0,unikernel_base
307,unikernel_51i,9021.0,110.85245538188671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4962.952941176471,2952.0,6971.0,6359.0,6571.0,85.0,423.0,1.0,1727.0,1727.0,1727.0,1727.0,1727.0,423.0,5658.730496453901,2334.0,117951.0,7663.0,17439.0,492.0,11364.333333333334,6692.0,156287.0,14103.0,34943.0,492.0,unikernel_base
308,unikernel_51i,8779.0,113.90818999886092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,4816.021739130435,2884.0,7807.0,6855.0,7611.0,92.0,411.0,1.0,1524.0,1524.0,1524.0,1524.0,1524.0,411.0,5795.647201946472,2528.0,253823.0,7335.0,11247.0,497.0,11068.124748490945,6100.0,164863.0,14535.0,34751.0,497.0,unikernel_base
309,unikernel_51i,8444.0,118.42728564661299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5304.584415584415,2838.0,8695.0,6871.0,7775.0,77.0,438.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,438.0,5295.541095890411,2378.0,26527.0,7295.0,9223.0,485.0,11272.952577319587,6472.0,262399.0,13743.0,24847.0,485.0,unikernel_base
310,unikernel_51i,10433.0,95.84970765839164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7143.058823529412,2222.0,139135.0,7787.0,8295.0,68.0,434.0,1.0,1743.0,1743.0,1743.0,1743.0,1743.0,434.0,7153.801843317972,1985.0,151551.0,7847.0,127167.0,498.0,12868.461847389559,5240.0,150271.0,14607.0,143615.0,498.0,unikernel_base
311,unikernel_51i,11205.0,89.2458723784025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5378.273972602739,2874.0,8815.0,6727.0,8271.0,73.0,408.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,408.0,6766.151960784314,2606.0,142591.0,8207.0,30399.0,519.0,14207.957610789981,6700.0,261119.0,14983.0,144895.0,519.0,unikernel_base
312,unikernel_51i,9310.0,107.41138560687433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5398.213483146067,2836.0,27983.0,6239.0,7343.0,89.0,411.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,411.0,6000.858880778589,2144.0,76159.0,7943.0,25903.0,500.0,11178.668,7284.0,102975.0,14255.0,25167.0,500.0,unikernel_base
313,unikernel_51i,9534.0,104.88777008600798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8008.027027027027,3338.0,124479.0,9215.0,77375.0,74.0,433.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,433.0,6030.89376443418,2484.0,141055.0,7747.0,13415.0,493.0,11538.182555780933,5704.0,216575.0,13903.0,33503.0,493.0,unikernel_base
314,unikernel_51i,9564.0,104.55876202425763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5394.577777777778,3394.0,9223.0,7371.0,8447.0,90.0,427.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,427.0,6420.6252927400465,1890.0,214143.0,8255.0,34271.0,483.0,11510.302277432713,6520.0,79743.0,14943.0,31103.0,483.0,unikernel_base
315,unikernel_51i,10982.0,91.05809506465124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7384.011363636364,3734.0,149887.0,8319.0,30527.0,88.0,409.0,1.0,1025.0,1025.0,1025.0,1025.0,1025.0,409.0,6082.694376528118,2850.0,85183.0,8279.0,20831.0,503.0,14225.153081510934,7168.0,153215.0,16415.0,145023.0,503.0,unikernel_base
316,unikernel_51i,10632.0,94.05568096313017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6994.489130434783,3266.0,141183.0,7335.0,11175.0,92.0,411.0,1.0,1636.0,1636.0,1636.0,1636.0,1636.0,411.0,7175.827250608272,2782.0,142975.0,8067.0,74687.0,497.0,13190.25352112676,6864.0,145407.0,14527.0,132991.0,497.0,unikernel_base
317,unikernel_51i,8955.0,111.66945840312674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5576.152173913043,2878.0,36575.0,7063.0,7611.0,92.0,406.0,1.0,1211.0,1211.0,1211.0,1211.0,1211.0,406.0,5664.238916256158,2816.0,43679.0,7835.0,18671.0,502.0,11167.231075697211,6836.0,75519.0,14407.0,26575.0,502.0,unikernel_base
318,unikernel_51i,9616.0,103.99334442595674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5417.877777777778,3658.0,17967.0,7391.0,11863.0,90.0,409.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,409.0,5571.997555012225,2956.0,39711.0,7539.0,11967.0,501.0,12031.073852295409,6724.0,296447.0,14935.0,39135.0,501.0,unikernel_base
319,unikernel_51i,9480.0,105.48523206751055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6008.972972972973,3242.0,31743.0,8671.0,24287.0,74.0,428.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,428.0,5394.0490654205605,2864.0,37279.0,7339.0,9559.0,498.0,11400.265060240963,5816.0,58623.0,14887.0,39935.0,498.0,unikernel_base
320,unikernel_51i,8391.0,119.1753068764152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4774.590361445783,2350.0,6999.0,6295.0,6811.0,83.0,435.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,435.0,5267.349425287356,2548.0,40671.0,7307.0,10975.0,482.0,10939.867219917012,5756.0,262911.0,13895.0,27503.0,482.0,unikernel_base
321,unikernel_51i,8978.0,111.38338159946537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,4881.349397590361,2876.0,9031.0,6247.0,8095.0,83.0,422.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,422.0,5468.381516587678,2580.0,65407.0,7415.0,12735.0,495.0,11696.298989898989,6592.0,342015.0,14447.0,37247.0,495.0,unikernel_base
322,unikernel_51i,8938.0,111.88185276348176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5175.227848101265,3662.0,8311.0,6851.0,7139.0,79.0,405.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,405.0,5240.377777777778,2534.0,25487.0,7487.0,10663.0,516.0,10853.717054263567,5388.0,82623.0,14135.0,23535.0,516.0,unikernel_base
323,unikernel_51i,11358.0,88.04366966015144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7018.857142857143,3496.0,139519.0,7199.0,9375.0,77.0,419.0,1.0,1036.0,1036.0,1036.0,1036.0,1036.0,419.0,7643.353221957041,2886.0,163455.0,8607.0,138623.0,504.0,13535.317460317461,7312.0,156415.0,14999.0,140159.0,504.0,unikernel_base
324,unikernel_51i,9053.0,110.46062078868883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5030.577319587629,3012.0,8775.0,6763.0,7767.0,97.0,422.0,1.0,1201.0,1201.0,1201.0,1201.0,1201.0,422.0,5799.971563981043,2500.0,85759.0,7743.0,9527.0,481.0,11414.332640332641,7084.0,100287.0,15031.0,38719.0,481.0,unikernel_base
325,unikernel_51i,8985.0,111.29660545353367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5083.923076923077,3118.0,8431.0,6555.0,7979.0,91.0,406.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,406.0,6057.467980295566,2646.0,285439.0,7715.0,12287.0,503.0,10837.940357852884,5960.0,46239.0,13999.0,25759.0,503.0,unikernel_base
326,unikernel_51i,9423.0,106.12331529236974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5455.662790697675,3162.0,26431.0,7667.0,14847.0,86.0,410.0,1.0,1157.0,1157.0,1157.0,1157.0,1157.0,410.0,5923.978048780487,2802.0,197375.0,7499.0,12847.0,504.0,11387.503968253968,7332.0,138879.0,14463.0,28207.0,504.0,unikernel_base
327,unikernel_51i,9152.0,109.26573426573427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5146.701298701299,2190.0,9359.0,6823.0,8687.0,77.0,433.0,1.0,1134.0,1134.0,1134.0,1134.0,1134.0,433.0,5868.196304849885,2574.0,127807.0,7967.0,22159.0,490.0,11619.363265306123,6780.0,68351.0,16863.0,39359.0,490.0,unikernel_base
328,unikernel_51i,9151.0,109.27767457108513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5235.76,3614.0,7955.0,6927.0,7779.0,75.0,423.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,423.0,5914.5200945626475,2830.0,188031.0,8003.0,15383.0,502.0,10969.406374501992,6044.0,58527.0,13959.0,25951.0,502.0,unikernel_base
329,unikernel_51i,9059.0,110.38745998454576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5274.5,2890.0,11943.0,7295.0,8147.0,94.0,408.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,408.0,5790.431372549019,2834.0,59103.0,7531.0,14911.0,498.0,11394.987951807228,7060.0,121471.0,14231.0,36063.0,498.0,unikernel_base
330,unikernel_51i,9301.0,107.51532093323299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5224.583333333333,3240.0,22575.0,7291.0,8047.0,84.0,402.0,1.0,2339.0,2338.0,2339.0,2339.0,2339.0,402.0,5837.1567164179105,2442.0,126975.0,7887.0,24511.0,514.0,10941.143968871595,6376.0,74687.0,15255.0,29871.0,514.0,unikernel_base
331,unikernel_51i,8991.0,111.22233344455567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5243.852631578948,3314.0,12479.0,7395.0,8391.0,95.0,417.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,417.0,5477.489208633094,2400.0,37087.0,7515.0,26591.0,488.0,10970.819672131147,6272.0,134527.0,14263.0,23263.0,488.0,unikernel_base
332,unikernel_51i,8693.0,115.03508570113885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5139.1558441558445,3260.0,9015.0,7503.0,8543.0,77.0,381.0,1.0,1541.0,1541.0,1541.0,1541.0,1541.0,381.0,5150.296587926509,2750.0,28351.0,7239.0,9295.0,542.0,10804.416974169742,5676.0,246015.0,13503.0,16911.0,542.0,unikernel_base
333,unikernel_51i,9361.0,106.82619378271552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4781.365853658536,2672.0,7471.0,6543.0,6791.0,82.0,377.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,377.0,5602.9734748010615,2596.0,44831.0,7631.0,19519.0,541.0,10936.306839186691,6796.0,195711.0,14247.0,19823.0,541.0,unikernel_base
334,unikernel_51i,9150.0,109.2896174863388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5339.558823529412,3230.0,8263.0,7495.0,8171.0,102.0,405.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,405.0,5739.627160493827,2776.0,157439.0,7443.0,9399.0,493.0,11517.387423935092,6072.0,83647.0,16447.0,35583.0,493.0,unikernel_base
335,unikernel_51i,9113.0,109.7333479644464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5508.777777777777,2588.0,23199.0,6835.0,9239.0,63.0,428.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,428.0,6087.572429906542,2794.0,127231.0,8903.0,24207.0,509.0,10895.033398821219,6428.0,30223.0,14215.0,18591.0,509.0,unikernel_base
336,unikernel_51i,9243.0,108.18998160770313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,4901.782608695652,2302.0,11679.0,5955.0,6231.0,69.0,439.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,439.0,5610.316628701595,2464.0,56159.0,7735.0,28495.0,492.0,11480.247967479674,5592.0,248575.0,13751.0,36959.0,492.0,unikernel_base
337,unikernel_51i,8858.0,112.89230074508919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5033.494736842105,2776.0,12703.0,6603.0,7095.0,95.0,418.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,418.0,5612.708133971292,2924.0,40159.0,7511.0,21503.0,487.0,11255.848049281314,6664.0,187007.0,13967.0,34015.0,487.0,unikernel_base
338,unikernel_51i,10708.0,93.38812103100486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5517.957142857143,3564.0,9559.0,7099.0,7827.0,70.0,453.0,1.0,1743.0,1743.0,1743.0,1743.0,1743.0,453.0,7350.558498896247,2600.0,143359.0,7951.0,127103.0,477.0,13108.301886792453,7452.0,211455.0,14655.0,145279.0,477.0,unikernel_base
339,unikernel_51i,9390.0,106.49627263045794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5177.127659574468,2812.0,9447.0,6859.0,8247.0,94.0,405.0,1.0,1209.0,1209.0,1209.0,1209.0,1209.0,405.0,6735.350617283951,3044.0,259327.0,8575.0,39519.0,501.0,11172.954091816368,6728.0,44415.0,14607.0,27743.0,501.0,unikernel_base
340,unikernel_51i,8791.0,113.75270162666364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5197.34,3212.0,8615.0,7139.0,8559.0,100.0,398.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,398.0,5374.195979899498,2572.0,37567.0,7283.0,9983.0,502.0,11367.131474103586,5452.0,84735.0,15167.0,33599.0,502.0,unikernel_base
341,unikernel_51i,9000.0,111.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5350.402597402597,3508.0,8863.0,7115.0,7867.0,77.0,445.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,445.0,6043.042696629213,2780.0,247935.0,7359.0,28447.0,478.0,11057.163179916319,6748.0,56799.0,14063.0,27119.0,478.0,unikernel_base
342,unikernel_51i,9362.0,106.81478316599018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5190.166666666667,3056.0,8487.0,7359.0,7667.0,78.0,410.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,410.0,6913.368292682927,2690.0,361471.0,7851.0,28607.0,512.0,11011.3515625,5680.0,62655.0,13479.0,38207.0,512.0,unikernel_base
343,unikernel_51i,8592.0,116.38733705772812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5210.0759493670885,3476.0,8027.0,6403.0,7991.0,79.0,439.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,439.0,5564.380410022779,2598.0,88127.0,6891.0,15983.0,482.0,10575.062240663901,6288.0,36191.0,13831.0,17215.0,482.0,unikernel_base
344,unikernel_51i,9126.0,109.57703265395573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5559.6551724137935,2824.0,24655.0,7519.0,9551.0,87.0,395.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,395.0,5468.739240506329,2726.0,27023.0,7831.0,12015.0,518.0,11835.722007722008,6084.0,222335.0,14431.0,43807.0,518.0,unikernel_base
345,unikernel_51i,9224.0,108.41283607979184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5132.510869565217,2920.0,8431.0,6875.0,7899.0,92.0,424.0,1.0,1718.0,1718.0,1718.0,1718.0,1718.0,424.0,5510.941037735849,2752.0,70591.0,7183.0,22799.0,484.0,11913.347107438016,5900.0,280831.0,15999.0,41919.0,484.0,unikernel_base
346,unikernel_51i,9085.0,110.0715465052284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,5519.71875,3682.0,8823.0,7755.0,8583.0,64.0,459.0,1.0,2179.0,2178.0,2179.0,2179.0,2179.0,459.0,5896.58605664488,2774.0,156671.0,7363.0,12207.0,477.0,11347.811320754718,6544.0,156031.0,14079.0,31215.0,477.0,unikernel_base
347,unikernel_51i,9026.0,110.79104808331486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5168.806818181818,2522.0,8575.0,6783.0,8115.0,88.0,394.0,1.0,1870.0,1870.0,1870.0,1870.0,1870.0,394.0,5425.1827411167515,2436.0,24991.0,7715.0,12095.0,518.0,11346.783783783783,6352.0,173823.0,14639.0,42335.0,518.0,unikernel_base
348,unikernel_51i,9031.0,110.7297087808659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5287.22891566265,3042.0,17007.0,7219.0,8623.0,83.0,438.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,438.0,5642.520547945205,2406.0,64159.0,7819.0,25503.0,479.0,11232.300626304801,5992.0,75199.0,16063.0,29631.0,479.0,unikernel_base
349,unikernel_51i,8701.0,114.92931846914148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5950.46,2388.0,31071.0,7667.0,28127.0,100.0,412.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,412.0,5988.905339805825,2638.0,277503.0,7131.0,10231.0,488.0,10723.0,6608.0,40223.0,14263.0,21343.0,488.0,unikernel_base
350,unikernel_51i,9405.0,106.3264221158958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5403.8421052631575,2732.0,18239.0,8215.0,10695.0,95.0,386.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,386.0,5566.613989637306,3064.0,25231.0,7571.0,12311.0,519.0,11752.809248554913,6416.0,173823.0,14759.0,40255.0,519.0,unikernel_base
351,unikernel_51i,10660.0,93.80863039399625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5158.829545454545,2160.0,12783.0,7323.0,10855.0,88.0,395.0,1.0,2008.0,2008.0,2008.0,2008.0,2008.0,395.0,5992.2227848101265,2358.0,139903.0,7627.0,10255.0,517.0,13920.970986460348,5460.0,156415.0,15871.0,144383.0,517.0,unikernel_base
352,unikernel_51i,8824.0,113.32728921124206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5274.683544303797,3416.0,7987.0,7227.0,7915.0,79.0,410.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,410.0,5662.141463414634,2524.0,122943.0,7799.0,14383.0,511.0,10703.17025440313,6744.0,40575.0,13463.0,24079.0,511.0,unikernel_base
353,unikernel_51i,10758.0,92.95408068414203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6650.096774193548,3312.0,137855.0,7383.0,10871.0,93.0,405.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,405.0,7030.962962962963,2100.0,141311.0,7799.0,139135.0,502.0,13111.920318725099,6244.0,147455.0,14919.0,126783.0,502.0,unikernel_base
354,unikernel_51i,9094.0,109.96261271167803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5150.0526315789475,3042.0,8887.0,6911.0,7359.0,95.0,392.0,1.0,1258.0,1258.0,1258.0,1258.0,1258.0,392.0,5753.875,2558.0,138111.0,7167.0,10703.0,513.0,10961.329434697856,6808.0,52095.0,13871.0,30799.0,513.0,unikernel_base
355,unikernel_51i,10324.0,96.86168151879117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8520.797619047618,2574.0,139903.0,8631.0,137727.0,84.0,445.0,1.0,1067.0,1067.0,1067.0,1067.0,1067.0,445.0,6278.586516853932,2662.0,143359.0,7875.0,28831.0,471.0,13529.588110403398,6256.0,151423.0,14647.0,144511.0,471.0,unikernel_base
356,unikernel_51i,9100.0,109.89010989010988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,5403.388059701492,2772.0,25839.0,7007.0,8207.0,67.0,422.0,1.0,1163.0,1163.0,1163.0,1163.0,1163.0,422.0,5769.42654028436,2050.0,202111.0,7383.0,12143.0,511.0,10705.847358121331,6212.0,61311.0,13727.0,30991.0,511.0,unikernel_base
357,unikernel_51i,11026.0,90.6947215672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5581.897435897436,2740.0,8831.0,7891.0,8431.0,78.0,424.0,1.0,846.0,846.0,846.0,846.0,846.0,424.0,6643.575471698113,2958.0,139519.0,7775.0,23279.0,498.0,14364.991967871487,7000.0,170367.0,14799.0,145023.0,498.0,unikernel_base
358,unikernel_51i,9166.0,109.09884355225834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5419.7692307692305,3502.0,10031.0,6827.0,7579.0,91.0,410.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,410.0,6144.478048780487,2552.0,171007.0,7579.0,10599.0,499.0,11421.751503006011,6220.0,65023.0,15359.0,24303.0,499.0,unikernel_base
359,unikernel_51i,9159.0,109.18222513374823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5219.7532467532465,3066.0,21823.0,6435.0,7083.0,77.0,417.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,417.0,5837.954436450839,2438.0,232703.0,7419.0,13831.0,506.0,11700.04347826087,6620.0,329727.0,14623.0,40095.0,506.0,unikernel_base
360,unikernel_51i,10751.0,93.01460329271696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5310.842857142857,3724.0,8083.0,7447.0,7931.0,70.0,471.0,1.0,993.0,993.0,993.0,993.0,993.0,471.0,6473.9723991507435,3036.0,142975.0,7551.0,15463.0,459.0,14373.786492374727,7180.0,211711.0,17023.0,145535.0,459.0,unikernel_base
361,unikernel_51i,11313.0,88.39388314328649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5319.833333333333,3100.0,8951.0,7927.0,8503.0,78.0,388.0,1.0,1951.0,1951.0,1951.0,1951.0,1951.0,388.0,7817.827319587629,2566.0,143103.0,9071.0,139391.0,534.0,13075.224719101123,6388.0,152063.0,14335.0,145407.0,534.0,unikernel_base
