,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
784,unikernel_52i,8825.0,113.31444759206799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5483.949367088608,2756.0,36831.0,7647.0,11391.0,79.0,392.0,1.0,1351.0,1351.0,1351.0,1351.0,1351.0,392.0,5773.872448979592,2420.0,85951.0,7579.0,27951.0,529.0,10774.219281663516,5680.0,69183.0,14335.0,29743.0,529.0,unikernel_dce-allocpool
785,unikernel_52i,9164.0,109.12265386294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5491.726315789474,2698.0,33727.0,7343.0,12199.0,95.0,424.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,424.0,6721.148584905661,2510.0,249727.0,7539.0,37887.0,481.0,10960.212058212059,7104.0,44447.0,14663.0,23295.0,481.0,unikernel_dce-allocpool
786,unikernel_52i,9338.0,107.08931248661384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6172.679012345679,2972.0,79167.0,7899.0,9495.0,81.0,442.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,442.0,6130.411764705882,2770.0,192255.0,7851.0,20303.0,477.0,11117.970649895178,6628.0,86335.0,14367.0,22239.0,477.0,unikernel_dce-allocpool
787,unikernel_52i,9102.0,109.86596352450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5749.21686746988,2976.0,40735.0,7655.0,9615.0,83.0,443.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,443.0,5937.81941309255,2666.0,150399.0,8075.0,18127.0,474.0,11250.341772151898,6328.0,78591.0,16087.0,31951.0,474.0,unikernel_dce-allocpool
788,unikernel_52i,8844.0,113.07100859339666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,4920.89010989011,3026.0,7543.0,6123.0,6399.0,91.0,397.0,1.0,1336.0,1336.0,1336.0,1336.0,1336.0,397.0,5344.851385390428,2552.0,91903.0,7447.0,11455.0,512.0,10764.13671875,5892.0,56447.0,13951.0,22959.0,512.0,unikernel_dce-allocpool
789,unikernel_52i,9138.0,109.4331363536879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5110.467391304348,2942.0,7683.0,6875.0,7579.0,92.0,410.0,1.0,1792.0,1792.0,1792.0,1792.0,1792.0,410.0,5573.304878048781,2554.0,51327.0,7535.0,9775.0,498.0,11273.759036144578,6092.0,90815.0,15295.0,30767.0,498.0,unikernel_dce-allocpool
790,unikernel_52i,9766.0,102.39606799098915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5510.411764705882,3070.0,28063.0,7039.0,17151.0,85.0,394.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,394.0,5883.137055837564,2414.0,75455.0,8183.0,15879.0,521.0,11636.314779270633,6120.0,121151.0,15143.0,43807.0,521.0,unikernel_dce-allocpool
791,unikernel_52i,9572.0,104.47137484329293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5291.708860759493,3214.0,9775.0,7167.0,9671.0,79.0,428.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,428.0,6409.892523364486,2490.0,263679.0,9247.0,28335.0,493.0,11432.401622718053,6924.0,124095.0,16703.0,31647.0,493.0,unikernel_dce-allocpool
792,unikernel_52i,9414.0,106.22477161674102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5291.4358974358975,2368.0,13319.0,7523.0,8911.0,78.0,413.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,413.0,6373.983050847458,2586.0,300031.0,7423.0,24735.0,509.0,11190.766208251474,6028.0,77887.0,15871.0,32591.0,509.0,unikernel_dce-allocpool
793,unikernel_52i,8714.0,114.75786091347257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5773.321428571428,2960.0,51935.0,7583.0,9775.0,84.0,398.0,1.0,2395.0,2394.0,2395.0,2395.0,2395.0,398.0,5458.927135678392,2532.0,75327.0,7299.0,15063.0,518.0,10608.474903474904,5620.0,20191.0,13663.0,16335.0,518.0,unikernel_dce-allocpool
794,unikernel_52i,9014.0,110.93854004881295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,4958.742424242424,2534.0,8035.0,7083.0,7407.0,66.0,440.0,1.0,1219.0,1219.0,1219.0,1219.0,1219.0,440.0,5431.370454545455,2494.0,44959.0,7171.0,18111.0,494.0,10924.692307692309,5252.0,119359.0,13863.0,24319.0,494.0,unikernel_dce-allocpool
795,unikernel_52i,9187.0,108.84946119516708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5364.846153846154,3304.0,11695.0,7391.0,8879.0,78.0,427.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,427.0,5708.023419203747,2810.0,38463.0,7987.0,27167.0,495.0,11335.866666666667,5700.0,131071.0,14479.0,31103.0,495.0,unikernel_dce-allocpool
796,unikernel_52i,9147.0,109.32546190007653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5631.289473684211,2770.0,52671.0,6679.0,7995.0,76.0,403.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,403.0,5446.598014888337,1806.0,43135.0,7559.0,18799.0,521.0,11217.573896353168,6540.0,92287.0,14831.0,34943.0,521.0,unikernel_dce-allocpool
797,unikernel_52i,9003.0,111.07408641563923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5208.1558441558445,3118.0,11159.0,7707.0,10719.0,77.0,418.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,418.0,5664.605263157895,2382.0,65855.0,7811.0,35263.0,505.0,10924.320792079208,6752.0,118015.0,14167.0,28415.0,505.0,unikernel_dce-allocpool
798,unikernel_52i,8977.0,111.39578923916676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5036.443181818182,2566.0,7463.0,6887.0,7267.0,88.0,407.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,407.0,6568.579852579853,2562.0,359423.0,8815.0,21167.0,505.0,10907.215841584159,6120.0,47455.0,14655.0,31215.0,505.0,unikernel_dce-allocpool
799,unikernel_52i,9698.0,103.11404413281089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5310.3448275862065,3454.0,9335.0,8583.0,9023.0,87.0,394.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,394.0,5622.16497461929,2074.0,85823.0,7795.0,15151.0,519.0,11946.88246628131,6020.0,375551.0,15287.0,31039.0,519.0,unikernel_dce-allocpool
800,unikernel_52i,9048.0,110.52166224580017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5014.315217391304,3208.0,8003.0,6315.0,7091.0,92.0,425.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,425.0,5758.376470588235,2236.0,107071.0,7551.0,12359.0,483.0,11452.306418219461,6288.0,109567.0,14727.0,43135.0,483.0,unikernel_dce-allocpool
801,unikernel_52i,8862.0,112.84134506883322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4932.764705882353,2944.0,8647.0,6375.0,8375.0,85.0,403.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,403.0,6044.605459057072,2768.0,188543.0,7559.0,26079.0,512.0,11339.4765625,5540.0,304895.0,14143.0,22543.0,512.0,unikernel_dce-allocpool
802,unikernel_52i,8961.0,111.59468809284678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5031.333333333333,2800.0,7283.0,6387.0,7239.0,72.0,409.0,1.0,1593.0,1593.0,1593.0,1593.0,1593.0,409.0,5611.596577017115,2620.0,61663.0,7535.0,13559.0,519.0,10711.013487475915,5944.0,44095.0,13719.0,19279.0,519.0,unikernel_dce-allocpool
803,unikernel_52i,9047.0,110.53387863380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5124.92,3050.0,8351.0,6771.0,8287.0,75.0,408.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,408.0,6043.303921568628,2011.0,247423.0,7451.0,16655.0,517.0,10875.841392649903,5864.0,52127.0,14095.0,24367.0,517.0,unikernel_dce-allocpool
804,unikernel_52i,9424.0,106.11205432937182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5996.4631578947365,2838.0,43615.0,7923.0,11559.0,95.0,409.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,409.0,5794.422982885086,3160.0,36287.0,8551.0,15727.0,496.0,11604.983870967742,6988.0,136703.0,15639.0,27215.0,496.0,unikernel_dce-allocpool
805,unikernel_52i,9925.0,100.75566750629723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6800.662337662337,3630.0,49439.0,9111.0,44415.0,77.0,411.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,411.0,5822.167883211679,2322.0,68095.0,8039.0,17407.0,512.0,12236.765625,6356.0,154879.0,16495.0,31007.0,512.0,unikernel_dce-allocpool
806,unikernel_52i,10768.0,92.86775631500743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5830.089743589743,3284.0,29647.0,8487.0,11495.0,78.0,380.0,1.0,1725.0,1725.0,1725.0,1725.0,1725.0,380.0,6412.405263157894,2594.0,254847.0,8511.0,16559.0,542.0,12328.564575645756,6400.0,157311.0,16543.0,52479.0,542.0,unikernel_dce-allocpool
807,unikernel_52i,9666.0,103.45541071798056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5597.3488372093025,2944.0,29983.0,8107.0,9599.0,86.0,395.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,395.0,6359.6860759493675,2820.0,311039.0,8263.0,19775.0,519.0,11537.64161849711,7016.0,101503.0,15895.0,30431.0,519.0,unikernel_dce-allocpool
808,unikernel_52i,9154.0,109.24186148131965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5459.9240506329115,2976.0,21599.0,7639.0,7859.0,79.0,415.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,415.0,5563.946987951807,2954.0,46815.0,7783.0,16327.0,506.0,11405.05138339921,5764.0,150399.0,14191.0,23215.0,506.0,unikernel_dce-allocpool
809,unikernel_52i,8974.0,111.43302874972142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5349.010752688172,2868.0,21247.0,6751.0,18879.0,93.0,423.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,423.0,5944.425531914893,3154.0,166271.0,8415.0,20207.0,484.0,11009.793388429753,6608.0,57919.0,13991.0,26319.0,484.0,unikernel_dce-allocpool
810,unikernel_52i,9946.0,100.54293183189222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5872.392405063291,2900.0,28671.0,7447.0,9791.0,79.0,426.0,1.0,1446.0,1446.0,1446.0,1446.0,1446.0,426.0,6105.795774647887,2768.0,100223.0,7935.0,18975.0,495.0,11739.725252525253,6996.0,133247.0,14719.0,21551.0,495.0,unikernel_dce-allocpool
811,unikernel_52i,8895.0,112.42270938729624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5218.639175257732,2354.0,9863.0,7527.0,9455.0,97.0,416.0,1.0,1461.0,1461.0,1461.0,1461.0,1461.0,416.0,5929.7932692307695,2128.0,243711.0,7263.0,16215.0,487.0,11399.133470225872,5960.0,86143.0,16543.0,34431.0,487.0,unikernel_dce-allocpool
812,unikernel_52i,9166.0,109.09884355225834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5134.632911392405,3074.0,9303.0,6419.0,7755.0,79.0,410.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,410.0,5534.395121951219,2544.0,84543.0,7283.0,15631.0,511.0,10824.281800391389,6516.0,147839.0,13711.0,20287.0,511.0,unikernel_dce-allocpool
813,unikernel_52i,9192.0,108.79025239338556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5410.975308641975,2684.0,9071.0,7079.0,9031.0,81.0,412.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,412.0,5824.626213592233,2876.0,78911.0,8615.0,13439.0,507.0,11900.970414201183,5004.0,114559.0,15847.0,55199.0,507.0,unikernel_dce-allocpool
814,unikernel_52i,8897.0,112.39743733842869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4964.023809523809,2638.0,9383.0,6327.0,8607.0,84.0,425.0,1.0,1595.0,1595.0,1595.0,1595.0,1595.0,425.0,5471.682352941177,2266.0,50879.0,7951.0,11663.0,491.0,10964.578411405295,6592.0,254847.0,13703.0,19023.0,491.0,unikernel_dce-allocpool
815,unikernel_52i,9431.0,106.0332944544587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5414.074074074074,3102.0,10335.0,8063.0,9927.0,81.0,415.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,415.0,6187.730120481928,2404.0,252159.0,7931.0,17519.0,504.0,11444.880952380952,6240.0,97599.0,16015.0,38079.0,504.0,unikernel_dce-allocpool
816,unikernel_52i,9210.0,108.57763300760044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5162.55,3150.0,12031.0,7539.0,9159.0,80.0,429.0,1.0,1730.0,1730.0,1730.0,1730.0,1730.0,429.0,5534.265734265734,2514.0,47871.0,7771.0,14335.0,491.0,11609.735234215887,4876.0,131455.0,14439.0,56863.0,491.0,unikernel_dce-allocpool
817,unikernel_52i,8992.0,111.20996441281139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5170.807228915663,3236.0,9695.0,7347.0,8679.0,83.0,428.0,1.0,1156.0,1156.0,1156.0,1156.0,1156.0,428.0,5499.941588785046,2728.0,46591.0,7731.0,12943.0,489.0,10956.053169734152,5700.0,135167.0,14111.0,19215.0,489.0,unikernel_dce-allocpool
818,unikernel_52i,8587.0,116.45510655642249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,4923.747252747253,2494.0,8367.0,6323.0,7283.0,91.0,423.0,1.0,1261.0,1261.0,1261.0,1261.0,1261.0,423.0,5402.0094562647755,2420.0,82559.0,7503.0,9327.0,486.0,10690.798353909466,5780.0,61535.0,14503.0,23247.0,486.0,unikernel_dce-allocpool
819,unikernel_52i,9463.0,105.67473317129874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5518.481927710844,3084.0,24031.0,7695.0,11927.0,83.0,415.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,415.0,5489.4987951807225,2682.0,46783.0,7631.0,13183.0,502.0,11802.478087649402,7144.0,269823.0,14047.0,20991.0,502.0,unikernel_dce-allocpool
820,unikernel_52i,9454.0,105.77533319229956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6029.64367816092,3458.0,60671.0,7507.0,8751.0,87.0,421.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,421.0,5947.197149643705,3010.0,131583.0,7739.0,15911.0,492.0,11681.447154471545,6168.0,66239.0,16063.0,19519.0,492.0,unikernel_dce-allocpool
821,unikernel_52i,8976.0,111.40819964349376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4986.188888888889,3062.0,9327.0,6875.0,7991.0,90.0,402.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,402.0,6370.753731343284,2752.0,270591.0,8207.0,13063.0,508.0,10952.476377952757,7160.0,66815.0,14063.0,22399.0,508.0,unikernel_dce-allocpool
822,unikernel_52i,8947.0,111.76930814798257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4929.038461538462,2638.0,8023.0,6243.0,6687.0,78.0,406.0,1.0,1367.0,1367.0,1367.0,1367.0,1367.0,406.0,5431.610837438424,2602.0,52255.0,7463.0,10983.0,516.0,11114.678294573643,7036.0,72383.0,14367.0,30079.0,516.0,unikernel_dce-allocpool
823,unikernel_52i,9361.0,106.82619378271552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5257.438356164384,3422.0,13415.0,6727.0,8831.0,73.0,417.0,1.0,1196.0,1196.0,1196.0,1196.0,1196.0,417.0,5547.37170263789,2222.0,41695.0,7451.0,22383.0,510.0,11821.780392156863,6084.0,138111.0,15399.0,44351.0,510.0,unikernel_dce-allocpool
824,unikernel_52i,8950.0,111.73184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5668.877777777778,2720.0,61343.0,6963.0,7667.0,90.0,424.0,1.0,1435.0,1435.0,1435.0,1435.0,1435.0,424.0,5502.429245283019,2568.0,41663.0,7587.0,19503.0,486.0,11043.9670781893,6616.0,68479.0,14719.0,29279.0,486.0,unikernel_dce-allocpool
825,unikernel_52i,9498.0,105.2853232259423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5124.652631578947,2848.0,10311.0,7107.0,7763.0,95.0,394.0,1.0,1888.0,1888.0,1888.0,1888.0,1888.0,394.0,5980.215736040609,2260.0,87423.0,8471.0,17711.0,511.0,11590.26614481409,5852.0,141439.0,15335.0,39135.0,511.0,unikernel_dce-allocpool
826,unikernel_52i,9132.0,109.50503723171266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5067.670588235294,2736.0,10527.0,6195.0,6691.0,85.0,405.0,1.0,1295.0,1295.0,1295.0,1295.0,1295.0,405.0,5631.543209876543,2664.0,124543.0,7443.0,9871.0,510.0,10843.29411764706,6312.0,55999.0,14751.0,29583.0,510.0,unikernel_dce-allocpool
827,unikernel_52i,11411.0,87.63473841030584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6336.622448979592,2900.0,76799.0,8471.0,26431.0,98.0,391.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,391.0,7080.470588235294,2672.0,174463.0,8075.0,74047.0,511.0,13921.573385518592,5924.0,148095.0,16143.0,144511.0,511.0,unikernel_dce-allocpool
828,unikernel_52i,9257.0,108.02635843145728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5337.948051948052,3606.0,14775.0,7667.0,8415.0,77.0,434.0,1.0,1466.0,1466.0,1466.0,1466.0,1466.0,434.0,5428.622119815668,2986.0,58719.0,7247.0,12039.0,489.0,11587.014314928425,7060.0,97279.0,14775.0,41567.0,489.0,unikernel_dce-allocpool
829,unikernel_52i,9859.0,101.43016533116949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5471.125,3168.0,10999.0,6887.0,8051.0,80.0,429.0,1.0,1572.0,1572.0,1572.0,1572.0,1572.0,429.0,5740.955710955711,3086.0,33343.0,8375.0,16231.0,491.0,12514.753564154786,6732.0,250495.0,15951.0,39135.0,491.0,unikernel_dce-allocpool
830,unikernel_52i,8786.0,113.81743683132255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4934.082352941176,2406.0,8639.0,6999.0,8295.0,85.0,440.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,440.0,6396.865909090909,2426.0,190591.0,7819.0,46239.0,475.0,11139.456842105263,5480.0,135423.0,14903.0,28271.0,475.0,unikernel_dce-allocpool
831,unikernel_52i,9378.0,106.63254425250587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5338.183673469388,2982.0,19567.0,7167.0,9231.0,98.0,374.0,1.0,1378.0,1378.0,1378.0,1378.0,1378.0,374.0,5329.393048128342,2382.0,25855.0,7543.0,10135.0,528.0,11243.10606060606,6212.0,196735.0,13871.0,27119.0,528.0,unikernel_dce-allocpool
832,unikernel_52i,8669.0,115.35355865728458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5742.533333333334,3140.0,48159.0,7995.0,10343.0,90.0,424.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,424.0,5480.872641509434,2480.0,45343.0,7619.0,13367.0,486.0,10989.584362139918,6012.0,94399.0,14623.0,23983.0,486.0,unikernel_dce-allocpool
833,unikernel_52i,9639.0,103.74520178441747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5230.794871794872,2978.0,17007.0,7251.0,8575.0,78.0,431.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,431.0,5789.603248259861,2560.0,224639.0,7543.0,13751.0,491.0,11004.606924643584,6400.0,67455.0,13647.0,37375.0,491.0,unikernel_dce-allocpool
834,unikernel_52i,9398.0,106.40561821664184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5354.8536585365855,3282.0,11783.0,7527.0,8855.0,82.0,410.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,410.0,6251.109756097561,2624.0,155903.0,8223.0,24047.0,508.0,11342.740157480315,6660.0,53631.0,17071.0,23583.0,508.0,unikernel_dce-allocpool
835,unikernel_52i,9237.0,108.26025765941323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5212.7,3622.0,9471.0,7123.0,7867.0,70.0,448.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,448.0,6560.270089285715,2770.0,361215.0,8231.0,27231.0,482.0,11291.319502074688,6564.0,74175.0,14343.0,43935.0,482.0,unikernel_dce-allocpool
836,unikernel_52i,9447.0,105.85371017254155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5423.1125,2972.0,10391.0,7479.0,8023.0,80.0,420.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,420.0,5540.657142857143,2178.0,52095.0,7567.0,16287.0,500.0,11599.62,6776.0,183295.0,14839.0,34335.0,500.0,unikernel_dce-allocpool
837,unikernel_52i,9176.0,108.9799476896251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5176.263736263736,3220.0,8327.0,6403.0,7151.0,91.0,406.0,1.0,1810.0,1810.0,1810.0,1810.0,1810.0,406.0,5322.70197044335,2766.0,24927.0,7587.0,10871.0,503.0,11309.741550695826,6544.0,111679.0,14687.0,32831.0,503.0,unikernel_dce-allocpool
838,unikernel_52i,8773.0,113.98609369656901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,5301.706422018348,2880.0,9495.0,7975.0,9031.0,109.0,409.0,1.0,1618.0,1618.0,1618.0,1618.0,1618.0,409.0,5559.290953545233,2196.0,124351.0,7927.0,9215.0,482.0,11074.514522821577,4836.0,48319.0,15431.0,25087.0,482.0,unikernel_dce-allocpool
839,unikernel_52i,9564.0,104.55876202425763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5300.779411764706,2902.0,8255.0,6807.0,7967.0,68.0,421.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,421.0,6305.826603325416,2776.0,181375.0,7927.0,32079.0,511.0,11449.029354207436,6448.0,141951.0,14111.0,32063.0,511.0,unikernel_dce-allocpool
840,unikernel_52i,9209.0,108.5894233901618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5635.564705882353,3296.0,32799.0,7307.0,11679.0,85.0,398.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,398.0,5696.13567839196,2066.0,126463.0,7483.0,12535.0,517.0,11179.829787234043,6944.0,70015.0,15143.0,33535.0,517.0,unikernel_dce-allocpool
841,unikernel_52i,8853.0,112.95606009262397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6016.831325301205,2782.0,66815.0,8095.0,9167.0,83.0,424.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,424.0,5428.98820754717,2684.0,34399.0,7851.0,11855.0,493.0,11858.206896551725,6600.0,236799.0,14775.0,35103.0,493.0,unikernel_dce-allocpool
842,unikernel_52i,8920.0,112.10762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5080.525773195876,2490.0,7535.0,6879.0,7515.0,97.0,400.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,400.0,5614.89,2506.0,86143.0,7507.0,26031.0,503.0,11006.715705765408,6712.0,148351.0,13639.0,23871.0,503.0,unikernel_dce-allocpool
843,unikernel_52i,9677.0,103.33781130515656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5260.162790697675,2772.0,12183.0,7355.0,10031.0,86.0,408.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,408.0,6157.017156862745,2470.0,330239.0,7519.0,14215.0,506.0,11135.810276679842,5448.0,93759.0,14431.0,24767.0,506.0,unikernel_dce-allocpool
844,unikernel_52i,9078.0,110.15642211940956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5273.976744186047,3720.0,12167.0,7127.0,8599.0,86.0,399.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,399.0,5650.817042606516,2404.0,148351.0,7771.0,13311.0,515.0,11198.671844660194,6948.0,208895.0,13983.0,23391.0,515.0,unikernel_dce-allocpool
845,unikernel_52i,9307.0,107.44600838078865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5877.561224489796,2978.0,55103.0,7099.0,28175.0,98.0,382.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,382.0,6067.5,2664.0,256383.0,7839.0,11055.0,520.0,11430.934615384615,5756.0,246911.0,14391.0,30783.0,520.0,unikernel_dce-allocpool
846,unikernel_52i,8633.0,115.83458820803892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5140.166666666667,2750.0,10423.0,7335.0,8215.0,96.0,378.0,1.0,1499.0,1499.0,1499.0,1499.0,1499.0,378.0,5481.769841269841,2752.0,56319.0,7711.0,10359.0,526.0,10942.768060836503,6488.0,85503.0,13375.0,38719.0,526.0,unikernel_dce-allocpool
