,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
2283,unikernel_57i,13130.0,76.16146230007617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7598.28,3230.0,17999.0,14999.0,17215.0,75.0,418.0,1.0,1741.0,1741.0,1741.0,1741.0,1741.0,418.0,8017.404306220095,2658.0,147711.0,17071.0,21327.0,507.0,16308.51282051282,6356.0,302335.0,25071.0,36319.0,507.0,unikernel_dce-allocpool
2284,unikernel_57i,11996.0,83.36112037345782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,7239.0,2908.0,25967.0,13815.0,21983.0,76.0,440.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,440.0,7532.411363636364,2514.0,43391.0,16071.0,29823.0,484.0,15080.809917355371,6820.0,99327.0,25327.0,36383.0,484.0,unikernel_dce-allocpool
2285,unikernel_57i,11614.0,86.10297916307904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7666.309523809524,2624.0,23647.0,12295.0,22735.0,84.0,428.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,428.0,7494.273364485981,2884.0,100095.0,15159.0,23359.0,488.0,15036.266393442624,6608.0,302335.0,23759.0,36863.0,488.0,unikernel_dce-allocpool
2286,unikernel_57i,13846.0,72.22302470027445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7165.056338028169,3602.0,16247.0,11287.0,15111.0,71.0,417.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,417.0,8374.925659472423,2516.0,39583.0,14567.0,18639.0,512.0,18210.67578125,6696.0,277759.0,26735.0,61471.0,512.0,unikernel_dce-allocpool
2287,unikernel_57i,12745.0,78.46214201647705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8552.493670886075,3378.0,25839.0,20143.0,24127.0,79.0,428.0,1.0,1465.0,1465.0,1465.0,1465.0,1465.0,428.0,7904.5,2564.0,76415.0,17423.0,25967.0,493.0,15995.33874239351,6996.0,173695.0,26095.0,41759.0,493.0,unikernel_dce-allocpool
2288,unikernel_57i,12992.0,76.9704433497537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8411.972222222223,3634.0,49631.0,13415.0,20735.0,72.0,463.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,463.0,8374.682505399567,2786.0,206847.0,13847.0,19391.0,465.0,16817.505376344085,6184.0,194303.0,27567.0,37407.0,465.0,unikernel_dce-allocpool
2289,unikernel_57i,12697.0,78.75876191226274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7856.531914893617,2292.0,20143.0,15927.0,19455.0,94.0,421.0,1.0,1502.0,1502.0,1502.0,1502.0,1502.0,421.0,8724.289786223278,2526.0,343551.0,18383.0,45567.0,485.0,15805.814432989691,5316.0,126975.0,25119.0,43935.0,485.0,unikernel_dce-allocpool
2290,unikernel_57i,12946.0,77.24393635099645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7268.37037037037,3450.0,19455.0,13631.0,17615.0,81.0,417.0,1.0,1383.0,1383.0,1383.0,1383.0,1383.0,417.0,7731.575539568345,2304.0,142079.0,14255.0,22047.0,502.0,15176.924302788844,5628.0,299263.0,24591.0,41663.0,502.0,unikernel_dce-allocpool
2291,unikernel_57i,12242.0,81.685999019768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7337.458823529411,2558.0,26623.0,13871.0,24655.0,85.0,421.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,421.0,8108.441805225653,2238.0,124095.0,15743.0,22175.0,494.0,15600.485829959514,5448.0,101055.0,25391.0,42111.0,494.0,unikernel_dce-allocpool
2292,unikernel_57i,11893.0,84.08307407718826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,7361.166666666667,3108.0,28927.0,11791.0,15607.0,72.0,438.0,1.0,1451.0,1451.0,1451.0,1451.0,1451.0,438.0,7709.107305936073,2406.0,87295.0,12319.0,20927.0,490.0,14624.979591836734,6244.0,51039.0,23999.0,38239.0,490.0,unikernel_dce-allocpool
2293,unikernel_57i,12883.0,77.62167197081425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7696.524390243902,2444.0,20671.0,13903.0,17199.0,82.0,412.0,1.0,1538.0,1538.0,1538.0,1538.0,1538.0,412.0,8076.366504854369,2734.0,61919.0,15207.0,33503.0,506.0,15851.770750988142,6316.0,85567.0,24575.0,44159.0,506.0,unikernel_dce-allocpool
2294,unikernel_57i,13199.0,75.76331540268203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,8348.876288659794,3020.0,40351.0,13815.0,29151.0,97.0,411.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,411.0,7914.961070559611,2764.0,42175.0,14519.0,18975.0,492.0,16781.91869918699,7104.0,133631.0,25839.0,45215.0,492.0,unikernel_dce-allocpool
2295,unikernel_57i,13458.0,74.3052459503641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8649.453488372093,3352.0,28303.0,20015.0,21487.0,86.0,426.0,1.0,1592.0,1592.0,1592.0,1592.0,1592.0,426.0,8144.603286384977,2404.0,156671.0,17327.0,21247.0,488.0,18073.52868852459,6900.0,220031.0,28767.0,61343.0,488.0,unikernel_dce-allocpool
2296,unikernel_57i,12280.0,81.43322475570032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7271.478260869565,2666.0,20559.0,11047.0,13791.0,69.0,449.0,1.0,1457.0,1457.0,1457.0,1457.0,1457.0,449.0,7489.503340757238,2508.0,25135.0,14415.0,19359.0,482.0,15515.730290456431,6804.0,148863.0,24575.0,30415.0,482.0,unikernel_dce-allocpool
2297,unikernel_57i,14111.0,70.86669973779321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7316.285714285715,3280.0,19647.0,12671.0,16735.0,84.0,406.0,1.0,1515.0,1515.0,1515.0,1515.0,1515.0,406.0,10689.509852216748,2524.0,513791.0,15831.0,28703.0,510.0,16772.439215686274,6896.0,75583.0,27839.0,37759.0,510.0,unikernel_dce-allocpool
2298,unikernel_57i,12451.0,80.31483414986748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7649.543209876543,3116.0,20591.0,14927.0,18687.0,81.0,399.0,1.0,1474.0,1474.0,1474.0,1474.0,1474.0,399.0,8331.904761904761,2648.0,398079.0,10855.0,16415.0,520.0,15206.011538461538,7252.0,79103.0,21439.0,31743.0,520.0,unikernel_dce-allocpool
2299,unikernel_57i,11986.0,83.43066911396629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,8600.860215053763,3268.0,28079.0,18751.0,27695.0,93.0,409.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,409.0,7391.322738386308,2246.0,38431.0,18687.0,21775.0,498.0,15085.0,6896.0,106943.0,27471.0,40767.0,498.0,unikernel_dce-allocpool
2300,unikernel_57i,12363.0,80.8865162177465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,8166.556603773585,2738.0,23951.0,19391.0,22895.0,106.0,410.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,410.0,8232.490243902439,2532.0,254335.0,19119.0,27119.0,484.0,14790.723140495867,6580.0,197503.0,24735.0,35167.0,484.0,unikernel_dce-allocpool
2301,unikernel_57i,12091.0,82.70614506657844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7094.752688172043,2844.0,18607.0,14103.0,18015.0,93.0,402.0,1.0,1695.0,1695.0,1695.0,1695.0,1695.0,402.0,7998.475124378109,2780.0,184831.0,18175.0,25695.0,505.0,15480.875247524753,6176.0,168447.0,25695.0,35999.0,505.0,unikernel_dce-allocpool
2302,unikernel_57i,12396.0,80.67118425298483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6932.261363636364,2746.0,21839.0,12511.0,13639.0,88.0,407.0,1.0,1256.0,1256.0,1256.0,1256.0,1256.0,407.0,8624.267813267814,2470.0,195583.0,16351.0,38047.0,505.0,15289.718811881188,6560.0,70399.0,23839.0,32271.0,505.0,unikernel_dce-allocpool
2303,unikernel_57i,13310.0,75.13148009015778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6836.978260869565,2534.0,32559.0,13383.0,17455.0,92.0,410.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,410.0,7922.848780487805,2562.0,81599.0,18207.0,28047.0,498.0,16763.317269076306,5836.0,235647.0,27855.0,51359.0,498.0,unikernel_dce-allocpool
2304,unikernel_57i,13554.0,73.77895824110963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9525.759036144578,3310.0,163967.0,12007.0,15303.0,83.0,434.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,434.0,8799.023041474655,3014.0,107327.0,15319.0,43455.0,483.0,17575.66045548654,6796.0,182655.0,27887.0,46495.0,483.0,unikernel_dce-allocpool
2305,unikernel_57i,12430.0,80.45052292839904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6982.818181818182,2314.0,14119.0,10799.0,12127.0,77.0,438.0,1.0,1538.0,1538.0,1538.0,1538.0,1538.0,438.0,8299.143835616438,2776.0,260351.0,14503.0,20271.0,485.0,15356.639175257733,6664.0,104383.0,24431.0,32127.0,485.0,unikernel_dce-allocpool
2306,unikernel_57i,13098.0,76.34753397465262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8167.896551724138,3000.0,43903.0,19599.0,20879.0,87.0,432.0,1.0,1641.0,1641.0,1641.0,1641.0,1641.0,432.0,7946.210648148148,2418.0,56575.0,18399.0,21039.0,481.0,16630.10395010395,6560.0,177791.0,25983.0,61887.0,481.0,unikernel_dce-allocpool
2307,unikernel_57i,13172.0,75.91861524445794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7442.172413793103,3232.0,27615.0,12695.0,14487.0,87.0,425.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,425.0,7645.284705882353,2900.0,39807.0,14519.0,20943.0,488.0,16514.02049180328,6648.0,191871.0,28431.0,36511.0,488.0,unikernel_dce-allocpool
2308,unikernel_57i,12808.0,78.07620237351655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7226.284090909091,2664.0,19167.0,14615.0,16991.0,88.0,405.0,1.0,1472.0,1472.0,1472.0,1472.0,1472.0,405.0,8268.646913580247,2508.0,132479.0,13055.0,28383.0,507.0,16054.650887573964,5908.0,135167.0,24511.0,40575.0,507.0,unikernel_dce-allocpool
2309,unikernel_57i,12067.0,82.87063893262616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7738.266666666666,2560.0,48127.0,18015.0,20383.0,90.0,421.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,421.0,7214.795724465558,2454.0,61151.0,17151.0,20447.0,489.0,15900.723926380368,6384.0,140799.0,27775.0,49695.0,489.0,unikernel_dce-allocpool
2310,unikernel_57i,12967.0,77.11884013264441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7610.1,3110.0,21247.0,17455.0,20271.0,70.0,421.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,421.0,8191.731591448931,2236.0,137087.0,14751.0,29407.0,509.0,15832.051080550098,6300.0,54751.0,26591.0,32831.0,509.0,unikernel_dce-allocpool
2311,unikernel_57i,12996.0,76.94675284702986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7564.670731707317,3168.0,26239.0,11823.0,17919.0,82.0,392.0,1.0,1658.0,1658.0,1658.0,1658.0,1658.0,392.0,8420.829081632653,2948.0,303871.0,14959.0,22959.0,526.0,15530.866920152092,6848.0,177407.0,24703.0,53759.0,526.0,unikernel_dce-allocpool
2312,unikernel_57i,11813.0,84.65250148141878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7784.2125,2468.0,47199.0,12215.0,18271.0,80.0,475.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,475.0,7728.345263157895,2688.0,125951.0,10839.0,17215.0,445.0,14636.961797752809,6212.0,58463.0,22559.0,30591.0,445.0,unikernel_dce-allocpool
2313,unikernel_57i,12488.0,80.07687379884689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8870.16883116883,2622.0,49247.0,17775.0,22511.0,77.0,428.0,1.0,1477.0,1477.0,1477.0,1477.0,1477.0,428.0,7423.264018691589,2500.0,105407.0,15439.0,21183.0,495.0,15748.464646464647,6632.0,84543.0,26351.0,46047.0,495.0,unikernel_dce-allocpool
2314,unikernel_57i,13158.0,75.99939200486396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8054.306818181818,3858.0,20047.0,14127.0,19215.0,88.0,421.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,421.0,8548.524940617577,2718.0,92863.0,15071.0,25615.0,491.0,16370.321792260693,6972.0,142591.0,23775.0,35711.0,491.0,unikernel_dce-allocpool
2315,unikernel_57i,12676.0,78.88923950773115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7621.77108433735,2964.0,23135.0,17023.0,19967.0,83.0,403.0,1.0,1914.0,1914.0,1914.0,1914.0,1914.0,403.0,7924.535980148883,1906.0,60479.0,18943.0,25615.0,514.0,15591.774319066148,6232.0,152831.0,25711.0,36095.0,514.0,unikernel_dce-allocpool
2316,unikernel_57i,14510.0,68.91798759476224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8717.308641975309,3036.0,18879.0,17375.0,18575.0,81.0,417.0,1.0,1442.0,1442.0,1442.0,1442.0,1442.0,417.0,9034.441247002398,2482.0,42495.0,17551.0,23039.0,502.0,18347.63346613546,6560.0,249343.0,26463.0,43615.0,502.0,unikernel_dce-allocpool
2317,unikernel_57i,11681.0,85.6091088091773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7286.209302325581,3114.0,19775.0,11279.0,17759.0,86.0,405.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,405.0,6956.795061728395,2882.0,23343.0,16295.0,20559.0,509.0,15209.732809430256,6788.0,260223.0,24975.0,33471.0,509.0,unikernel_dce-allocpool
2318,unikernel_57i,12256.0,81.59268929503916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7011.890243902439,3032.0,18527.0,14783.0,16639.0,82.0,407.0,1.0,1318.0,1318.0,1318.0,1318.0,1318.0,407.0,8190.142506142506,2562.0,200063.0,17439.0,26847.0,511.0,14896.187866927594,6340.0,122303.0,26191.0,41535.0,511.0,unikernel_dce-allocpool
2319,unikernel_57i,12625.0,79.20792079207921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7485.9111111111115,3028.0,47455.0,12471.0,19695.0,90.0,419.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,419.0,7538.0,2594.0,31807.0,12623.0,17919.0,491.0,15840.065173116089,6704.0,158719.0,23599.0,38559.0,491.0,unikernel_dce-allocpool
2320,unikernel_57i,12514.0,79.9105002397315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7608.844444444445,3050.0,21871.0,14343.0,16151.0,90.0,416.0,1.0,1565.0,1565.0,1565.0,1565.0,1565.0,416.0,8942.007211538461,2019.0,157567.0,14943.0,54399.0,494.0,15519.8987854251,6240.0,376575.0,22767.0,44927.0,494.0,unikernel_dce-allocpool
2321,unikernel_57i,11801.0,84.7385814761461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,8431.561403508771,3370.0,45407.0,20671.0,34335.0,57.0,453.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,453.0,7224.955849889625,2742.0,71039.0,12271.0,21839.0,490.0,14648.469387755102,7160.0,140927.0,23487.0,34239.0,490.0,unikernel_dce-allocpool
2322,unikernel_57i,12984.0,77.01786814540974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7936.78313253012,2822.0,29583.0,17599.0,21407.0,83.0,428.0,1.0,1450.0,1450.0,1450.0,1450.0,1450.0,428.0,8043.028037383177,2528.0,51455.0,18031.0,21455.0,489.0,16577.62372188139,7120.0,265727.0,27007.0,36223.0,489.0,unikernel_dce-allocpool
2323,unikernel_57i,12311.0,81.22816992933149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7361.289156626506,3278.0,27343.0,14591.0,19951.0,83.0,456.0,1.0,1506.0,1506.0,1506.0,1506.0,1506.0,456.0,7653.664473684211,2708.0,147583.0,13975.0,19919.0,461.0,16424.433839479392,6748.0,192767.0,26303.0,47295.0,461.0,unikernel_dce-allocpool
2324,unikernel_57i,11716.0,85.35336292249914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6974.428571428572,3044.0,25903.0,14831.0,23535.0,77.0,425.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,425.0,7287.905882352941,1827.0,33247.0,16911.0,22991.0,498.0,14988.85140562249,6640.0,88127.0,26783.0,34847.0,498.0,unikernel_dce-allocpool
2325,unikernel_57i,12916.0,77.4233508826262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7720.852631578948,2748.0,19631.0,12999.0,18479.0,95.0,418.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,418.0,8359.363636363636,2836.0,192255.0,12855.0,20959.0,487.0,16527.4045174538,7804.0,257151.0,24255.0,32095.0,487.0,unikernel_dce-allocpool
2326,unikernel_57i,12336.0,81.06355382619974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7673.227272727273,2886.0,28159.0,12599.0,14655.0,88.0,419.0,1.0,1584.0,1584.0,1584.0,1584.0,1584.0,419.0,7916.625298329355,3298.0,118911.0,13279.0,20319.0,493.0,15757.144016227181,6256.0,264447.0,22511.0,34015.0,493.0,unikernel_dce-allocpool
2327,unikernel_57i,13147.0,76.06298014756219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7849.072164948454,2616.0,26655.0,17695.0,26015.0,97.0,397.0,1.0,1618.0,1618.0,1618.0,1618.0,1618.0,397.0,9070.702770780856,2540.0,553471.0,17823.0,29903.0,506.0,15862.754940711462,6936.0,99903.0,25567.0,38239.0,506.0,unikernel_dce-allocpool
2328,unikernel_57i,13050.0,76.62835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6841.3975903614455,2924.0,24095.0,10311.0,18639.0,83.0,411.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,411.0,7838.379562043796,3034.0,196223.0,12999.0,20799.0,506.0,15101.02766798419,6732.0,145279.0,23039.0,34591.0,506.0,unikernel_dce-allocpool
2329,unikernel_57i,12582.0,79.47862025115244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8124.44578313253,3202.0,23631.0,16959.0,18223.0,83.0,426.0,1.0,1358.0,1358.0,1358.0,1358.0,1358.0,426.0,8168.819248826291,2806.0,311807.0,14135.0,21999.0,491.0,15797.22199592668,7096.0,66175.0,25919.0,44927.0,491.0,unikernel_dce-allocpool
2330,unikernel_57i,12686.0,78.82705344474223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7619.318181818182,2692.0,18063.0,11367.0,15495.0,88.0,429.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,429.0,7894.16317016317,2666.0,194815.0,10927.0,19727.0,483.0,16122.451345755693,5936.0,237311.0,23119.0,54015.0,483.0,unikernel_dce-allocpool
2331,unikernel_57i,12615.0,79.27070947284979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8033.928571428572,2842.0,23343.0,16295.0,19119.0,84.0,434.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,434.0,8036.709677419355,2578.0,133247.0,17151.0,22063.0,482.0,16177.576763485476,6632.0,198399.0,25695.0,33599.0,482.0,unikernel_dce-allocpool
2332,unikernel_57i,11850.0,84.38818565400844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7078.64,2628.0,26367.0,19631.0,21599.0,100.0,395.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,395.0,7519.863291139241,2544.0,48831.0,17103.0,25055.0,505.0,15145.936633663367,6244.0,103423.0,26799.0,36479.0,505.0,unikernel_dce-allocpool
2333,unikernel_57i,12326.0,81.12932013629725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,8076.740740740741,3934.0,18511.0,12871.0,18175.0,81.0,416.0,1.0,1339.0,1339.0,1339.0,1339.0,1339.0,416.0,7747.838942307692,2544.0,37311.0,14855.0,22239.0,503.0,15231.622266401591,6244.0,116351.0,23855.0,32895.0,503.0,unikernel_dce-allocpool
2334,unikernel_57i,12337.0,81.05698305909054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7085.306930693069,3394.0,20927.0,16351.0,19567.0,101.0,404.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,404.0,7832.59405940594,2342.0,181759.0,18319.0,22687.0,495.0,15530.10101010101,6752.0,133247.0,28047.0,41375.0,495.0,unikernel_dce-allocpool
2335,unikernel_57i,12306.0,81.26117341134406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8223.567567567568,3536.0,21551.0,15359.0,19359.0,74.0,427.0,1.0,1742.0,1742.0,1742.0,1742.0,1742.0,427.0,7316.950819672131,2652.0,63871.0,14087.0,20319.0,499.0,15182.460921843687,6580.0,163199.0,24463.0,34271.0,499.0,unikernel_dce-allocpool
2336,unikernel_57i,13040.0,76.68711656441718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7269.5,3350.0,21983.0,13399.0,20751.0,84.0,396.0,1.0,1505.0,1505.0,1505.0,1505.0,1505.0,396.0,8418.191919191919,2958.0,249215.0,15263.0,22959.0,520.0,15863.065384615385,6944.0,133119.0,24959.0,40607.0,520.0,unikernel_dce-allocpool
2337,unikernel_57i,12109.0,82.58320257659592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7188.0,3206.0,22191.0,18095.0,21695.0,83.0,421.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,421.0,7737.46080760095,2754.0,178175.0,14695.0,20719.0,496.0,15077.084677419354,5928.0,130303.0,24975.0,53311.0,496.0,unikernel_dce-allocpool
2338,unikernel_57i,13108.0,76.28928898382667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7519.913043478261,2578.0,23423.0,13319.0,22159.0,69.0,431.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,431.0,8266.707656612529,2402.0,147327.0,15055.0,24127.0,500.0,16615.528,6660.0,291327.0,26047.0,36383.0,500.0,unikernel_dce-allocpool
2339,unikernel_57i,12937.0,77.29767334003246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7237.986301369863,3222.0,19503.0,14599.0,18719.0,73.0,420.0,1.0,1774.0,1774.0,1774.0,1774.0,1774.0,420.0,8005.245238095238,2476.0,128511.0,13359.0,18703.0,507.0,15899.802761341223,6760.0,107583.0,25951.0,35679.0,507.0,unikernel_dce-allocpool
2340,unikernel_57i,12245.0,81.66598611678236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6954.197916666667,3230.0,19647.0,11031.0,12511.0,96.0,393.0,1.0,1585.0,1585.0,1585.0,1585.0,1585.0,393.0,8258.618320610687,2430.0,214911.0,14663.0,24863.0,511.0,15553.953033268102,5648.0,200575.0,25295.0,42719.0,511.0,unikernel_dce-allocpool
2341,unikernel_57i,13774.0,72.60055176419341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8587.325301204819,2852.0,27103.0,18063.0,19151.0,83.0,409.0,1.0,1768.0,1768.0,1768.0,1768.0,1768.0,409.0,8606.60880195599,2778.0,278527.0,15063.0,25967.0,508.0,16797.208661417324,5976.0,265471.0,26527.0,45759.0,508.0,unikernel_dce-allocpool
2342,unikernel_57i,12765.0,78.33920877399139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7533.921348314607,3192.0,12215.0,10503.0,12207.0,89.0,407.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,407.0,8192.7371007371,2670.0,85759.0,13879.0,23151.0,504.0,15885.77380952381,6544.0,122815.0,23839.0,38239.0,504.0,unikernel_dce-allocpool
2343,unikernel_57i,12448.0,80.33419023136247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,7890.506666666667,3082.0,29791.0,13351.0,16431.0,75.0,436.0,1.0,1742.0,1742.0,1742.0,1742.0,1742.0,436.0,7591.733944954129,2870.0,62879.0,16223.0,20511.0,489.0,15250.924335378322,7300.0,102271.0,24735.0,38431.0,489.0,unikernel_dce-allocpool
2344,unikernel_57i,11156.0,89.63786303334528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6490.162790697675,2724.0,25023.0,13655.0,19695.0,86.0,447.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,447.0,7259.525727069351,2562.0,88703.0,16255.0,20319.0,467.0,14358.723768736616,6224.0,61471.0,25359.0,34655.0,467.0,unikernel_dce-allocpool
2345,unikernel_57i,13538.0,73.86615452799528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,8066.366336633663,3428.0,20143.0,14463.0,19599.0,101.0,379.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,379.0,8382.211081794196,2280.0,221695.0,15055.0,22543.0,520.0,16725.21153846154,7272.0,168703.0,26335.0,48319.0,520.0,unikernel_dce-allocpool
